Player,RND,KPR,APR,FKPR,KMAX
"Nunmeister
B8",45,0.47,0.27,0.07,14
"Potter
XIA",67,0.72,0.12,0.18,24
Rossi,20,0.60,0.15,0.20,12
"Dazlly
VIS",172,0.60,0.15,0.09,20
"Apyr
MNC",52,0.62,0.17,0.17,16
"Saiz
BAR",23,0.35,0.13,0.04,8
"Sand
EGYPT",50,0.60,0.10,0.06,16
"Marti
NSR.I",68,0.66,0.28,0.15,22
"Xhowi
MR",51,0.61,0.12,0.10,19
"Virtyy
FSN",24,0.71,0.21,0.17,17
"Ri0
OGS",87,0.52,0.33,0.09,19
Looxie,68,0.50,0.26,0.04,15
"Elite
BBL",60,0.60,0.18,0.13,18
"Joudaa
GMX.L",46,0.50,0.41,0.02,15
"Nury
KNI.FE",17,0.65,0.06,0.06,11
"RYRY
ARC",53,0.68,0.15,0.08,14
akame,22,0.55,0.14,0.05,12
"SGrap
DT",35,0.57,0.17,0.14,12
"GodDead
ODG",24,0.58,0.13,0.13,14
"speq
CGC",24,0.54,0.46,0.13,13
"kray
Soli",58,0.55,0.45,0.07,14
"CHIMEI
OF",74,0.45,0.39,0.03,12
"Askia
HERO",42,0.40,0.36,0.02,11
"r1seN
CG",39,0.59,0.18,0.03,13
"adm1k
INCO",49,0.45,0.78,0.02,15
"DARK
MEC",39,0.72,0.08,0.13,18
"nysHAA
Exal",20,0.65,0.30,0.10,13
"Entri
Inst",22,0.50,0.32,0.09,11
"liazzi
FUR",21,0.38,0.57,0.05,8
mocatito,16,0.75,0.31,0.06,12
"Vims
Wook",19,0.63,0.11,0.11,12
"anesilia
GMX.L",18,0.61,0.33,0.11,11
"Stunny
Yonk",16,0.56,0.38,0.06,9
"Haru
Sols",35,0.66,0.26,0.11,14
"sherb
Crow",30,0.63,0.50,0.00,12
"b2kk
SLY",21,0.62,0.33,0.00,13
gecko,20,0.65,0.35,0.05,13
HS7,40,0.63,0.08,0.18,15
"Torrify
NBG",19,0.37,0.37,0.05,7
"rood
GLRS",115,0.51,0.14,0.07,18
"Flypii
Team",23,0.52,0.17,0.04,12
"Acetics
SPE",37,0.43,0.35,0.03,11
"Getoxic
Orgl",30,0.57,0.13,0.03,17
xen1x,17,0.53,0.65,0.06,9
jessenia,16,0.63,0.00,0.00,10
"canezera
TOR",87,0.60,0.31,0.08,18
Lutzinnn,23,0.43,0.35,0.09,10
"Elysium
NOM",20,0.45,0.35,0.10,9
"aNNja
NSR.I",44,0.68,0.11,0.09,20
Block,44,0.64,0.11,0.05,17
Mathz99,20,0.45,0.35,0.05,9
"ganter
NOTT",37,0.51,0.14,0.05,12
"GauRanG
TRS",98,0.59,0.35,0.02,27
Asetic,15,0.60,0.20,0.13,9
"Moosey
BBP",22,0.64,0.36,0.27,14
"fl1pzjder
RRQ",19,0.42,0.63,0.05,8
"Puffy
Shru",39,0.72,0.10,0.28,16
plaane,23,0.52,0.30,0.22,12
"pAura
BBL",60,0.50,0.58,0.08,17
"Closer
FG",53,0.45,0.23,0.06,9
Rea,18,0.56,0.22,0.06,10
zombi3,24,0.54,0.08,0.13,13
Dizzy,114,0.53,0.30,0.06,20
chami,21,0.52,0.24,0.05,11
"hoody
GX",24,0.46,0.25,0.04,11
"Arkhram
MAD.SC",85,0.46,0.16,0.04,12
"Naf
GMX.L",46,0.50,0.26,0.07,13
1Frog1,23,0.74,0.13,0.30,17
"RedKoh
LESS",21,0.48,0.33,0.14,10
"Rulitos
CUY",32,0.31,0.47,0.03,10
"Insider
KPI",24,0.38,0.38,0.04,9
"Rosy
OE",20,0.55,0.30,0.00,11
"ntk
COOP",55,0.58,0.36,0.05,12
"dom
IluZ",61,0.64,0.13,0.16,17
"dgzin
HERO",42,0.64,0.14,0.10,19
"Monyet
PRX",106,0.59,0.28,0.15,18
"benG
XS",55,0.55,0.35,0.07,12
aneXcks,34,0.79,0.12,0.21,19
"pityth
RTZN",15,0.47,0.07,0.07,7
Lock1ng,37,0.62,0.27,0.14,14
"Ds
FXL",41,0.46,0.56,0.12,12
"Ziad
INST",21,0.43,0.10,0.19,9
"guedeszy
FXL",41,0.46,0.59,0.02,12
"PIGGY
PFlu",83,0.52,0.46,0.07,16
Clocracy,24,0.63,0.46,0.13,15
"IDG
ONS",24,0.38,0.33,0.04,9
"depppx
SGZ",82,0.46,0.18,0.02,10
SUPERSTEW,18,0.44,0.39,0.00,8
"Lele
VENI",26,0.65,0.04,0.08,17
"Sephia
HOWL.M",95,0.62,0.22,0.15,16
"Yashi
Huge",59,0.56,0.25,0.12,16
"memi
KS",19,0.58,0.11,0.05,11
"Yohan
NS",42,0.40,0.40,0.07,10
"contii
SHFT",14,0.71,0.14,0.00,10
Technical,19,0.63,0.00,0.05,12
"jvhz
XS",55,0.56,0.15,0.22,14
"mitch
OXG",36,0.44,0.50,0.06,12
"guuih
FSN",24,0.42,0.21,0.00,10
"Crws
TLN",78,0.44,0.32,0.04,11
"q1ta
TEAR",22,0.45,0.36,0.05,10
Leone,19,0.63,0.47,0.05,12
K1LANI,15,0.67,0.07,0.00,10
"romia
FL.GC",19,0.63,0.11,0.00,12
andyms,17,0.53,0.06,0.00,9
"Sane
99th",76,0.55,0.30,0.07,15
"Aru
SLT",37,0.46,0.41,0.08,13
"aLerT
XIA",67,0.57,0.28,0.03,21
miz,43,0.60,0.37,0.09,19
jaozy,21,0.62,0.10,0.29,13
"Dreamas
MZP",53,0.68,0.09,0.08,17
"Makchin
SPV",21,0.57,0.24,0.19,12
"style
SC",76,0.45,0.50,0.05,16
"slender
FXL",41,0.63,0.10,0.07,20
"Antigon
VIS",148,0.47,0.36,0.07,14
"Milooo
RLF",79,0.47,0.35,0.08,12
AKI,36,0.50,0.19,0.06,14
"Bea2
GA",37,0.54,0.30,0.03,12
"jen
Merc",58,0.60,0.17,0.12,14
"miniature
DTL",19,0.47,0.32,0.11,9
"Pyro
INF",24,0.42,0.33,0.08,10
"ChrisM
Yonk",16,0.50,0.50,0.06,8
"deminatiX
IW",83,0.70,0.10,0.12,20
"Raquinuki
FSX",45,0.58,0.20,0.04,14
"tokyo
ROSE",40,0.63,0.18,0.10,13
"mummAy
TWT",38,0.50,0.37,0.03,13
"Nairo
buch",17,0.59,0.24,0.18,10
Nano,22,0.45,0.23,0.05,10
"icy
G2",21,0.52,0.24,0.00,11
"Natasha
CARA",20,0.65,0.20,0.05,13
"NAKSU
HOWL.M",37,0.68,0.16,0.05,13
"Town
LMND",42,0.45,0.50,0.14,10
"beliplay
BCK",15,0.67,0.20,0.00,10
"A77
WU",33,0.48,0.27,0.06,12
phuq,53,0.51,0.15,0.09,13
"Xalleby
6K.Fem",38,0.58,0.11,0.11,12
"tirexa
GLS",20,0.60,0.25,0.05,12
"ninim
ANTC",23,0.61,0.13,0.17,14
xansita,17,0.59,0.06,0.18,10
"Sandro
IGW",64,0.52,0.41,0.05,16
gelo,20,0.70,0.20,0.25,14
"tex
LEV",54,0.56,0.30,0.11,22
"Zauqk
BOBO",83,0.43,0.25,0.06,13
Rohlyn,15,0.60,0.27,0.07,9
"Syllene
FF",24,0.50,0.33,0.08,12
"mads
MDK",38,0.63,0.11,0.11,12
"vii
CARA",20,0.75,0.05,0.30,15
ArtemisZ,14,0.79,0.21,0.14,11
Elijvh,14,0.71,0.07,0.07,10
"YappA
GLS",20,0.40,0.05,0.05,8
"YamzzI
FL.GC",19,0.53,0.26,0.05,10
"MERZ
IW",83,0.52,0.49,0.07,14
"pedio
INFN",58,0.57,0.29,0.07,18
"memset
SLY",15,0.73,0.13,0.00,11
"karmax1
AWAK",22,0.59,0.27,0.05,13
"neth
DFM",40,0.43,0.15,0.03,12
Blueming,45,0.56,0.27,0.04,14
"Ara
SOA",24,0.58,0.17,0.13,14
Fabinho2hop,20,0.55,0.35,0.10,11
"oktina
FT S",18,0.39,0.72,0.00,7
z2w,15,0.53,0.20,0.07,8
mochi,85,0.48,0.05,0.01,13
"Dext
EX0",85,0.51,0.27,0.05,15
"Absol
MRSH",95,0.48,0.22,0.08,17
"adenqt
ARF",20,0.55,0.20,0.15,11
"Ginilson
KG",22,0.73,0.18,0.05,16
Noir,39,0.46,0.26,0.08,10
"Surve
CG",17,0.59,0.12,0.06,10
"EARTHBABYR
BNC",58,0.52,0.47,0.09,12
"Crunchy
BOBO",60,0.53,0.30,0.08,15
"Davidp
3D",24,0.25,0.79,0.00,6
"blackhawk
CG",39,0.51,0.26,0.05,15
"krysyS
FIVE",18,0.33,0.56,0.00,6
"Logan
Burg",92,0.57,0.17,0.11,18
"Destrian
VIT",46,0.43,0.50,0.00,15
"runneR
VIT",66,0.67,0.24,0.14,27
"Newzera
DVM",57,0.51,0.26,0.05,12
"Altered
MOBAP",17,0.65,0.00,0.06,11
Wendigo,24,0.67,0.17,0.13,16
Mango,19,0.63,0.16,0.26,12
"Suki
UW.GC",34,0.62,0.18,0.03,11
casuaL,18,0.39,0.11,0.06,7
Aqua,85,0.54,0.27,0.06,15
Vossu,34,0.50,0.62,0.03,10
icee,22,0.50,0.45,0.05,11
XiaoFeng,37,0.57,0.30,0.08,14
"Xeetii
TNX",18,0.56,0.39,0.06,10
"MnFeaR
MGLZ",20,0.30,0.60,0.00,6
gbc,17,0.65,0.18,0.06,11
"DOXZ3R
RGES",21,0.62,0.19,0.10,13
"Druff
IU",47,0.70,0.09,0.04,25
"hiroronn
ZETA",110,0.46,0.55,0.07,16
"ChAlalala
AAA",62,0.58,0.11,0.13,21
"Churra
Egre",17,0.41,0.41,0.06,7
"Gianni
NOMA",24,0.50,0.13,0.17,12
Noel Fisher,15,0.67,0.07,0.13,10
"indie
DTL",24,0.46,0.33,0.04,11
"nAts
TL",42,0.55,0.21,0.07,13
"SpawNy
T2G",16,0.44,0.25,0.06,7
"YAYAX
DVM",18,0.50,0.50,0.17,9
dziewa,21,0.29,0.38,0.00,6
Yu,37,0.57,0.16,0.19,14
"eleo
OVA",39,0.41,0.28,0.03,10
"S1Mon
JDG",52,0.56,0.35,0.08,12
Recoil,44,0.39,0.43,0.02,11
"zyad
tgz",86,0.59,0.19,0.08,16
"Mistic
TL",42,0.50,0.43,0.07,14
"Dynasty
MCOM",83,0.53,0.20,0.05,12
t0ddzera,20,0.50,0.15,0.05,10
"xenia
HOWL.M",37,0.49,0.35,0.03,14
"SouhcNi
SUP",17,0.53,0.35,0.06,9
highh,19,0.58,0.26,0.00,11
"Calvrix
GENG",19,0.68,0.11,0.11,13
Daddy,16,0.44,0.63,0.00,7
"MEDC
AWAK",24,0.54,0.54,0.08,13
Bad,16,0.69,0.38,0.13,11
"Coffee
CG",34,0.59,0.21,0.03,13
"Gia
Tena",15,0.47,0.07,0.07,7
"Zneva
NOM",20,0.45,0.20,0.05,9
"jovahnii
BC",20,0.55,0.35,0.05,11
HoangBao2,36,0.67,0.14,0.17,19
"basbabe
XIA",67,0.55,0.22,0.07,18
wiex1e,22,0.55,0.09,0.09,12
altG,21,0.52,0.24,0.19,11
Anyx,17,0.53,0.35,0.00,9
"Will
TWT",144,0.53,0.39,0.06,17
DJHoangEmmm,39,0.59,0.18,0.08,19
vYtozada,22,0.59,0.41,0.00,13
"havoc
FUR",21,0.57,0.43,0.10,12
scars,16,0.44,0.25,0.13,7
"ceNder
VIT",66,0.47,0.23,0.08,13
ducq,45,0.73,0.07,0.02,15
"FOX
GRY",98,0.42,0.41,0.10,11
"mess1
DOMS",24,0.50,0.08,0.08,12
cfuzzy,21,0.52,0.24,0.10,11
rustx,14,0.57,0.21,0.00,8
"KING VINNY
99S",37,0.59,0.11,0.11,16
"ALEKSANDAR
MU",16,0.44,0.38,0.00,7
"Puffin
CVU.P",22,0.50,0.09,0.09,11
yuno,19,0.53,0.26,0.11,10
jayrol,18,0.33,0.56,0.00,6
"szimpli
NOM",20,0.50,0.25,0.30,10
"IceyKL
Six",61,0.51,0.30,0.15,14
"Caim
IGW",64,0.58,0.19,0.13,16
Avu,43,0.42,0.47,0.02,12
R3gen,17,0.59,0.06,0.06,10
"payne
ASTA",37,0.41,0.43,0.03,8
"Meloxy
Tama",18,0.56,0.28,0.06,10
"heartless
wows",32,0.69,0.09,0.13,12
"Vulcan
AWAK",15,0.67,0.20,0.07,10
kreazion,23,0.43,0.26,0.04,10
"D4rf
XIA",67,0.63,0.37,0.04,21
"Tillo
spec",42,0.50,0.14,0.12,16
"AdrianL
TOG",17,0.53,0.12,0.06,9
"Hax
HOF",14,0.57,0.00,0.21,8
"Ronin
New",15,0.60,0.07,0.07,9
"svL
BTR",63,0.38,0.40,0.00,9
"DeepMans
DATH",22,0.50,0.23,0.05,11
"Chrissy
aTTaX",39,0.69,0.13,0.15,15
"Papi
NBG",38,0.47,0.53,0.13,14
"samei
FCS.GC",24,0.38,0.33,0.08,9
Erick,40,0.45,0.30,0.03,10
"Kenji
LZE",40,0.55,0.40,0.05,15
"xffero
RRQ",19,0.58,0.16,0.05,11
"Tayz
YDZ.I",23,0.52,0.30,0.09,12
"Mazino
LEV",54,0.52,0.26,0.02,19
"Yuna
UW.GC",34,0.47,0.32,0.09,10
"Wanted
RZN",36,0.58,0.17,0.08,11
"Demiurge
MZP",53,0.60,0.15,0.09,13
"Spolen
MZP",53,0.47,0.34,0.06,14
"bae
FUR.F",18,0.39,0.50,0.11,7
Ghost,16,0.44,0.25,0.00,7
danKey,52,0.58,0.27,0.04,12
"NiSMO
M80",41,0.37,0.71,0.02,10
P0PPIN,48,0.58,0.15,0.27,21
"HEMMORJAY
SKUL",114,0.56,0.16,0.14,17
"CRUNCH
Illu",19,0.32,0.11,0.11,6
"Lychii
DXA",19,0.37,0.42,0.00,7
"KovaQ
ATN",17,0.47,0.00,0.00,8
Aether,22,0.23,0.50,0.05,5
"kas
ASU",20,0.35,0.50,0.00,7
"xZe
SPE",58,0.59,0.07,0.19,18
"tsack
GN",22,0.45,0.18,0.14,10
"Mueda
CVU.P",22,0.55,0.14,0.05,12
"blaZek1ng
GE",21,0.24,0.29,0.00,5
"Nidxvilco
MDK",38,0.47,0.29,0.08,15
"Lyda
fuVi",58,0.59,0.16,0.12,17
"DroperZ
FUZO",39,0.56,0.18,0.10,14
"Zeke
SEN",39,0.36,0.23,0.00,10
"Tmy
DRGN",85,0.48,0.22,0.07,16
"Razvy
SKUL",114,0.51,0.26,0.07,16
"Awkua
MFC",91,0.46,0.46,0.07,17
Yami,40,0.48,0.15,0.08,11
"Aurora
OXR",14,0.64,0.07,0.00,9
DariusBBCDanis,15,0.53,0.20,0.07,8
pancake,24,0.38,0.58,0.04,9
"pandejalea
19",18,0.50,0.22,0.17,9
"icy
BNDT",20,0.35,0.10,0.05,7
Darkness,17,0.47,0.41,0.12,8
"Rendra
90 K",19,0.42,0.32,0.16,8
"hide
GLRS",66,0.58,0.17,0.08,14
"Nana
GMX.L",23,0.48,0.30,0.00,11
"jellyfish
GYT",21,0.48,0.29,0.05,10
maria,14,0.79,0.14,0.07,11
shin,19,0.53,0.21,0.11,10
"Marco
SKUL",51,0.39,0.25,0.08,11
"YoWamu
NTH",64,0.42,0.36,0.00,10
"nitr0
M80",41,0.41,0.12,0.12,12
"LaPapaLuna
K7",20,0.50,0.15,0.05,10
"glxy
Yach",32,0.50,0.28,0.06,10
"skies
BSU",38,0.61,0.13,0.16,14
bam,19,0.74,0.11,0.16,14
"Toskri
GRID",21,0.52,0.14,0.10,11
LTHEW,42,0.45,0.17,0.02,10
"Tyson
KOBI",19,0.37,0.63,0.11,7
lowkeycow,21,0.33,0.76,0.05,7
zarco,20,0.30,0.65,0.05,6
"supA
MAD.SC",39,0.38,0.26,0.05,8
PTG,21,0.52,0.52,0.00,11
"Cinjvv
MGLZ",20,0.30,0.15,0.05,6
zoe,17,0.47,0.06,0.12,8
"Chrome
DG",46,0.57,0.30,0.11,11
"Feniz
EXL",22,0.32,0.18,0.00,7
"A1MBOT
Avai",28,0.64,0.18,0.07,9
"Blueming
ONS",24,0.50,0.25,0.04,12
Hummer,22,0.45,0.14,0.00,10
"Huga
Even",34,0.50,0.09,0.00,9
"ch0ku
BSU",23,0.43,0.22,0.09,10
Mews,17,0.59,0.12,0.12,10
"BuLL3T
T69",17,0.29,0.24,0.00,5
Pineapple,19,0.47,0.11,0.00,9
"Jurkey64
RGN",24,0.38,0.38,0.08,9
vikinga,17,0.53,0.24,0.12,9
LessSeungho,16,0.44,0.06,0.13,7
Sorrow,23,0.48,0.00,0.00,11
fiidy,20,0.50,0.05,0.15,10
"angie
Gett",14,0.64,0.14,0.21,9
"MARCTYLINHO
DVM",39,0.46,0.13,0.08,9
"Movi
PMT",20,0.40,0.65,0.00,8
"BE
KBLD",24,0.25,0.63,0.00,6
"asta
2002",22,0.32,0.18,0.05,7
DYoung,17,0.41,0.35,0.18,7
"Vitie
Uzhi",15,0.47,0.27,0.00,7
"GGonyaK
CYG",43,0.53,0.19,0.16,15
"Tommy
Exal",20,0.40,0.85,0.05,8
Scrt,21,0.43,0.10,0.14,9
"kadiri
ARC",53,0.55,0.11,0.15,14
"Limpe
OF",48,0.56,0.19,0.13,14
"ayman
BZE",60,0.58,0.25,0.12,18
"vong
MZP",53,0.49,0.28,0.06,12
"wow
LVI",32,0.47,0.22,0.03,9
Chrollo,19,0.58,0.21,0.21,11
"Tn
TMA",23,0.48,0.35,0.09,11
"Jar
Team",15,0.60,0.07,0.07,9
"kobra
IGZ",39,0.62,0.05,0.18,21
"theory
EXL",22,0.45,0.59,0.05,10
"Julie
KPI.S",59,0.42,0.31,0.02,11
"thief
YFP",20,0.40,0.30,0.00,8
"Sushi
SCC.A",23,0.43,0.35,0.09,10
"Thuy
ZER.M",20,0.35,0.35,0.05,7
"DEATHMAKER
TRS",70,0.44,0.16,0.11,14
andy,42,0.33,0.60,0.05,12
kilo,37,0.54,0.24,0.03,14
"Spitzer
TOG",42,0.36,0.31,0.02,9
"Toshi
Yonk",16,0.63,0.13,0.19,10
"RARE
NOM",20,0.45,0.15,0.05,9
"Anva
fuVi",76,0.49,0.17,0.12,18
Hibui,18,0.39,0.39,0.06,7
Pokyu,20,0.55,0.05,0.05,11
Dignified,20,0.55,0.40,0.00,11
"reggae
CLS",58,0.45,0.21,0.02,18
"A1D
MU",16,0.44,0.00,0.06,7
"Hotaru
LEV.GC",21,0.52,0.48,0.14,11
"MOJJ
EF",17,0.53,0.12,0.06,9
Lazidus,24,0.33,0.13,0.04,8
"xPatrycksio
SZK",24,0.50,0.29,0.00,12
AcZy,20,0.45,0.35,0.05,9
"Lucks
bs",22,0.64,0.09,0.09,14
"meleliita
LEV.GC",21,0.57,0.33,0.14,12
"LeoZ
N5R",35,0.40,0.29,0.06,10
"Allen
BCS",16,0.31,0.44,0.06,5
"Cla
NSR.I",24,0.50,0.21,0.21,12
"ataraxia
LEV.GC",21,0.52,0.14,0.00,11
partisan,34,0.41,0.53,0.03,7
"Vivii
UW.GC",34,0.53,0.12,0.21,13
"Kaqnn
SKUL",115,0.44,0.10,0.03,13
"kamo
KOI",20,0.45,0.20,0.10,9
"MiniNiwde
MR",21,0.43,0.24,0.00,9
"FuriouzMeow
lave",15,0.47,0.47,0.07,7
angel,15,0.53,0.20,0.00,8
"asuya
Gett",14,0.43,0.21,0.07,6
Miakei,18,0.28,0.33,0.11,5
caroly,15,0.53,0.13,0.20,8
Kaski,23,0.52,0.00,0.13,12
"Curumi
FL.GC",19,0.68,0.32,0.11,13
"ryx
GenZ",34,0.50,0.29,0.09,11
"Aniemal
Wild",18,0.44,0.17,0.06,8
LilGrizzly,18,0.39,0.22,0.00,7
Boat,55,0.55,0.15,0.05,15
"Sillyseal27
KS",19,0.53,0.16,0.05,10
"Exalt
DSG",57,0.42,0.28,0.04,13
"chukL9
APE",15,0.53,0.07,0.00,8
"Sferon
boti",28,0.32,0.25,0.04,9
"Outcazt
CHCH",39,0.33,0.26,0.00,10
"felito
buch",34,0.47,0.18,0.00,9
"55EE
JDG",52,0.65,0.06,0.33,18
"chanformer
NXT",23,0.39,0.39,0.04,9
EQUINOX,20,0.45,0.20,0.15,9
"leeni
KPI.S",24,0.50,0.17,0.21,12
Vince,15,0.53,0.07,0.13,8
"Feels
19",18,0.50,0.11,0.00,9
belga,22,0.27,0.73,0.05,6
"Mega
OPY",63,0.52,0.11,0.10,15
"Edw4rd
0Zer",34,0.50,0.41,0.03,13
Rosiee,24,0.50,0.17,0.13,12
"Zey
ALM",15,0.53,0.13,0.07,8
"kev
Fish",38,0.55,0.13,0.16,15
1punch,19,0.42,0.47,0.05,8
"Only1
T1A",16,0.56,0.00,0.13,9
"Mcfly
SNX.F",18,0.33,0.28,0.00,6
"Fall
Van",14,0.43,0.57,0.07,6
"chase
Cudd",15,0.53,0.07,0.13,8
"cro3N
LR",20,0.40,0.60,0.15,8
Jackk,18,0.50,0.06,0.06,9
"Kyrin
50 S",16,0.38,0.38,0.06,6
"misty
BCGF",15,0.60,0.20,0.07,9
"nekoaimer
YFP",64,0.52,0.08,0.09,15
"l4cerr
UNI",17,0.47,0.35,0.06,8
"hiro
SUP",17,0.41,0.53,0.12,7
"JrayN
FB",19,0.37,0.37,0.00,7
"Hernando
Igni",34,0.32,0.26,0.09,6
evolution,18,0.50,0.17,0.11,9
"butu
Baby",15,0.47,0.27,0.20,7
InSanie,17,0.35,0.18,0.00,6
"didii
MDK",38,0.50,0.39,0.05,13
"grok
Mini",18,0.44,0.33,0.00,8
"nightz
ASTA",37,0.57,0.11,0.16,12
"velis
TOR",14,0.36,0.64,0.00,5
"prask
MR",21,0.38,0.14,0.05,8
viyuu,14,0.43,0.29,0.00,6
"Kestrel
Sove",14,0.50,0.14,0.00,7
Caucasus,19,0.37,0.63,0.11,7
typebait,17,0.47,0.06,0.00,8
"Shane
IluZ",14,0.36,0.21,0.07,5
Golden,18,0.50,0.28,0.06,9
"taiga
SEN",18,0.39,0.22,0.11,7
"sterben
SUP",17,0.59,0.29,0.00,10
sxaph,13,0.46,0.08,0.08,6
"allow
IGZ",39,0.46,0.21,0.03,10
"HaReeee
IGZ",39,0.36,0.15,0.05,8
"Xini
HOF",14,0.50,0.07,0.00,7
"Polkan
IluZ",50,0.32,0.50,0.04,12
"APO
SLY",15,0.33,0.33,0.00,5
"Jas
Neon",51,0.51,0.06,0.02,11
Ponk,36,0.36,0.33,0.06,11
so4p,14,0.50,0.43,0.00,7
"AztKk
19",18,0.39,0.33,0.06,7
"Car
INF",32,0.44,0.19,0.06,8
"BiGuNszZ
Yonk",16,0.50,0.25,0.06,8
Veni,36,0.36,0.25,0.00,9
mateo,15,0.27,0.40,0.00,4
"sixelaoen
NWJ",19,0.42,0.47,0.05,8
"melya
Sols",14,0.71,0.14,0.07,10
"kv7m
UNta",18,0.33,0.33,0.00,6
"Brädi
DOES",15,0.27,0.53,0.07,4
tsalad,46,0.48,0.22,0.00,13
"Whats Wong
ARC",53,0.42,0.36,0.00,10
"Maanish
QOR",18,0.17,0.44,0.00,3
Vixtur,15,0.40,0.27,0.07,6
Dazeryuf,14,0.50,0.36,0.07,7
Ciel,23,0.39,0.35,0.04,9
urinals,16,0.38,0.19,0.13,6
"Georggyyy
VAL",21,0.38,0.05,0.10,8
xei,16,0.44,0.50,0.00,7
Mizern,17,0.53,0.06,0.00,9
"Belyaks1
RZN",36,0.36,0.36,0.11,8
"iHenDog
ASTA",37,0.35,0.27,0.00,7
"GeriPinSon
SG.GC",24,0.38,0.17,0.08,9
"NMSRLM
TV",22,0.45,0.23,0.05,10
"scrvbby
SCC.A",23,0.52,0.09,0.04,12
"Bawn
BRKA",31,0.42,0.32,0.03,9
"VADE
VLTH",23,0.30,0.52,0.13,7
Foster,19,0.47,0.16,0.11,9
"KHS
RESO",34,0.47,0.26,0.06,13
"Limp
BPC",38,0.45,0.29,0.03,10
"469matt
DG",15,0.47,0.07,0.00,7
"nezaM
GLS",20,0.55,0.15,0.00,11
"eugeneS
SKYE",45,0.53,0.16,0.16,15
"onob
ALE",53,0.51,0.11,0.11,12
"Glenn
Siko",15,0.53,0.13,0.00,8
atoki,19,0.26,0.79,0.00,5
TIZOKI,19,0.32,0.47,0.05,6
CrmyDuck,17,0.35,0.35,0.00,6
VantiK,15,0.47,0.20,0.07,7
m0narcS,14,0.50,0.21,0.07,7
"z7eus
TOG",42,0.45,0.10,0.10,15
Salzi,37,0.41,0.14,0.08,11
"Morphiius
AXL",19,0.32,0.53,0.11,6
"Kmlord
CCG",18,0.50,0.17,0.00,9
washed,17,0.24,0.53,0.00,4
"svv
Egir",14,0.57,0.14,0.00,8
"Animal
SKUL",65,0.45,0.29,0.02,9
deejay,19,0.53,0.21,0.05,10
"Xander
EvHz",15,0.47,0.33,0.07,7
"felix
DMG",45,0.42,0.20,0.07,11
"3DWN
SaD",16,0.44,0.13,0.00,7
"June
CG.GC",20,0.40,0.10,0.05,8
"emi
WOOP",16,0.63,0.13,0.00,10
"dok
RTZN",15,0.27,0.00,0.00,4
"Efina
F4Q",24,0.38,0.21,0.08,9
Curry,16,0.44,0.13,0.06,7
"Lilo
MBH",20,0.45,0.15,0.00,9
"kaii
RIOS",15,0.47,0.47,0.00,7
"HearthBeat
MZP",53,0.47,0.28,0.06,11
"Gdzin
KG",22,0.55,0.05,0.14,12
"zarak
 Swa",20,0.35,0.15,0.05,7
puffy panda,20,0.40,0.10,0.05,8
"Ixela
HOWL.M",37,0.30,0.27,0.03,6
"wraith
Kowa",14,0.50,0.14,0.07,7
"Kimchi
shar",14,0.36,0.21,0.07,5
"solution
ROSE",17,0.35,0.41,0.06,6
Kollvinha,15,0.33,0.20,0.00,5
"STAVINCI
ATN",17,0.24,0.59,0.00,4
"KHorror
Wint",15,0.27,0.00,0.00,4
"noheart
HOF",14,0.29,0.36,0.00,4
"Katsura
ALM",14,0.50,0.14,0.07,7
"feqew
F9",21,0.33,0.43,0.10,7
"MattZ
spec",40,0.45,0.18,0.10,13
"noj
Yonk",16,0.50,0.13,0.00,8
Frisk,37,0.43,0.08,0.05,9
"yoonited
DG",15,0.27,0.40,0.00,4
Zeus,22,0.50,0.14,0.14,11
TheMexicanMamba,23,0.39,0.09,0.17,9
"WicK
DG",46,0.37,0.54,0.02,8
landzin,22,0.36,0.23,0.05,8
"Drog
APE",15,0.33,0.13,0.07,5
"sturNN
FB",19,0.32,0.32,0.00,6
"cheatcode
ROSE",17,0.41,0.12,0.00,7
hunar,15,0.33,0.27,0.07,5
"Impecunity
NG",22,0.50,0.05,0.09,11
Wangle,17,0.35,0.29,0.06,6
jcey,16,0.38,0.31,0.06,6
"Romii
DLT",17,0.24,0.12,0.06,4
euphaze,17,0.35,0.12,0.00,6
Amity,14,0.71,0.07,0.00,10
Cobalt,20,0.25,0.25,0.00,5
"Loupiote
ZER.M",20,0.25,0.35,0.05,5
Breezy,17,0.47,0.06,0.06,8
AiHuoahanana,19,0.32,0.16,0.00,6
"Oir4m
RLF",21,0.52,0.24,0.05,11
"forgetw0w
Wave",34,0.35,0.09,0.06,7
aztex,23,0.26,0.61,0.04,6
jaidenbang,14,0.29,0.29,0.07,4
Sujbubby,23,0.35,0.43,0.04,8
"illumi
ANTC",15,0.60,0.00,0.27,9
"sword
RTZN",15,0.40,0.13,0.20,6
"vaZ
ZEN.GC",17,0.18,0.47,0.00,3
Dylan,15,0.27,0.20,0.00,4
sumi,17,0.47,0.06,0.12,8
"RYKER
Team",29,0.41,0.10,0.07,8
"rrisky
TLE",21,0.24,0.48,0.00,5
"iDex
SLY",15,0.20,0.27,0.00,3
"Havex
TLP",13,0.46,0.08,0.15,6
"Shalaby
OP",24,0.33,0.25,0.08,8
"Crescent
YDZ.B",33,0.36,0.15,0.00,6
matic,22,0.32,0.27,0.05,7
"frost
DG",15,0.40,0.27,0.13,6
"CORONEL
FUZO",15,0.40,0.00,0.00,6
