Player,RND,KPR,APR,FKPR,KMAX
"Haxtrax
Sila",37,0.81,0.22,0.22,18
drain,39,0.69,0.46,0.10,16
"Paradox
RVNT",162,0.65,0.46,0.07,21
"trent
G2",24,0.67,0.13,0.00,16
"KovaQ
ATN",53,0.83,0.21,0.13,18
"skillZ
RVNT",162,0.73,0.23,0.06,21
"bipo
NOVO",122,0.77,0.20,0.16,21
"spoof
SaD",58,0.78,0.22,0.07,20
"wiffi
FG",62,0.81,0.27,0.19,23
Orgil,69,0.70,0.26,0.12,21
"Cinjvv
MGLZ",84,0.69,0.20,0.12,19
"Reddot
HYP",41,0.68,0.49,0.05,15
"Nayte
ZER",58,0.66,0.21,0.14,14
"Totts
YARI",36,0.56,0.39,0.03,13
"ANXiOS
SKUL",238,0.65,0.46,0.06,24
"KIMCHI
UT",73,0.59,0.55,0.08,13
"Acerola
LAZY",162,0.74,0.32,0.06,23
"delz1k
RETA",135,0.64,0.42,0.04,17
Joshi,42,0.64,0.26,0.02,18
"Yexz
UMD",127,0.82,0.17,0.13,21
"vinizin
2002",44,0.95,0.16,0.18,31
"Thom
VESP",22,0.77,0.45,0.05,17
CRIME,92,0.82,0.21,0.24,23
"ting2k5
FPT",41,0.61,0.17,0.12,14
"Governor
TLN",78,0.72,0.14,0.19,25
kapelusznik,26,0.62,0.54,0.12,16
Caazzaa,18,0.72,0.39,0.00,13
"prince
TBK",96,0.72,0.17,0.07,20
awus,249,0.69,0.54,0.07,32
"Melser
KRÜ",45,0.67,0.27,0.02,22
frat,43,0.98,0.05,0.21,27
donkVN,92,0.78,0.30,0.05,23
zazzfx00,26,0.65,0.12,0.12,17
Satto,200,0.64,0.49,0.09,21
Zaika,22,0.82,0.23,0.23,18
"Katharsis
DL",80,0.73,0.23,0.09,18
"waleed
UG",209,0.66,0.55,0.06,20
Siskofa,85,0.59,0.34,0.07,18
"Sinaway
AIC",42,0.74,0.26,0.07,16
"Ooriime
3D",39,0.82,0.13,0.03,16
Nathy,71,0.72,0.48,0.01,18
Larry,42,0.76,0.26,0.14,20
"Mikael
ARF",20,0.65,0.40,0.10,13
"kay
CU.V",76,0.84,0.43,0.11,24
"P1nA
VIE",18,0.50,0.89,0.06,9
kanna,63,0.81,0.30,0.16,22
"Tn
TMA",80,0.71,0.21,0.11,24
"Chavez
Tedw",24,0.75,0.38,0.04,18
"Pitou
Exal",20,0.90,0.35,0.25,18
"alvin
Burg",319,0.81,0.17,0.12,26
"3DWN
SaD",129,0.67,0.16,0.08,21
Lizty,30,0.77,0.27,0.03,14
"Sferon
boti",126,0.71,0.58,0.07,31
fusion,170,0.68,0.15,0.05,23
"rise
PAW",131,0.65,0.54,0.08,22
"plat1num
Stas",50,0.78,0.14,0.12,21
casuaL,79,0.66,0.51,0.09,20
Vortex,22,0.73,0.55,0.14,16
"rashi
Pseu",46,0.76,0.24,0.09,24
"King
DRGN",311,0.70,0.49,0.04,24
"Excali
MDL",121,0.79,0.14,0.19,25
"Meeps
FAWZ",55,0.67,0.16,0.05,14
"venus
Moon",87,0.86,0.23,0.18,21
AcZy,150,0.77,0.28,0.09,20
"Bully
NXT",23,0.78,0.17,0.09,18
lissvlr,32,0.81,0.09,0.25,26
Kurdi,26,0.62,0.54,0.08,16
"style
SC",172,0.65,0.45,0.06,24
Cakez,65,0.75,0.17,0.17,21
"Palla
puGG",112,0.86,0.12,0.23,30
"OniBy
AKR",127,0.59,0.40,0.04,15
"infiltrator
WU",83,0.83,0.16,0.22,22
EmSee,18,0.78,0.39,0.00,14
"FullMoon
MTR",100,0.72,0.20,0.12,18
"NaturE
EG",39,0.62,0.59,0.13,13
Dango,52,0.75,0.44,0.12,14
tan,24,0.83,0.08,0.13,20
Azia,81,0.70,0.52,0.06,19
"Jxnkie
HTN",97,0.54,0.29,0.08,16
"Aphun
SNS",46,0.72,0.46,0.20,17
"Bonobo
FOC",88,0.76,0.19,0.14,21
Nasty,152,0.82,0.13,0.21,31
"circu
FLK",86,0.69,0.22,0.07,19
"Kiddo
GMX.L",66,0.67,0.44,0.05,17
"Juicy
DSG",147,0.81,0.17,0.20,24
"Satty
Hype",44,0.59,0.43,0.07,15
"Cud
AE",64,0.78,0.19,0.14,22
gabo,87,0.71,0.21,0.09,19
"jake
CSP",107,0.84,0.22,0.21,25
"dokja
Team",240,0.80,0.22,0.11,28
"Russ
GE",66,0.77,0.45,0.12,18
Intense,23,0.61,0.65,0.04,14
gelocin,46,0.80,0.46,0.11,19
"xelaB
Olym",17,0.71,0.53,0.00,12
"YAKUZA
FC",80,0.79,0.23,0.11,23
bunnycrepe,68,0.62,0.15,0.01,21
"amy
G2.G",58,0.60,0.33,0.02,15
micah,62,0.56,0.52,0.08,18
"xiangling
TiA",81,0.79,0.19,0.16,21
"Xeppaa
C9",116,0.71,0.64,0.07,26
"SGrap
DT",50,0.62,0.24,0.10,12
"Kamiunist
YFP",46,0.83,0.28,0.02,21
Raygun,22,0.91,0.23,0.18,20
"Kongi
NXT",180,0.70,0.19,0.06,25
"Darker
FSN",48,0.60,0.52,0.04,15
"heartless
wows",146,0.91,0.20,0.18,32
"kata
GLS",20,0.65,0.30,0.00,13
"illumi
ANTC",75,1.00,0.07,0.29,28
"svv
Egir",187,0.81,0.19,0.11,29
"lurzy0y0
GAL",49,0.78,0.35,0.06,20
patitop,182,0.78,0.22,0.14,23
"snirot
NSIC",104,0.73,0.41,0.04,29
"AtaKaptan
FUT",20,0.55,0.85,0.10,11
kinz,107,0.79,0.21,0.07,22
"Leon
UOL",97,0.75,0.36,0.09,23
"stolen
TOG",204,0.70,0.38,0.06,31
Benderr,98,0.86,0.35,0.14,29
"Enjoy
IU",86,0.85,0.22,0.16,26
obey,31,0.81,0.19,0.16,17
LechugaFresh,151,0.69,0.25,0.11,19
"ion2x
TOR",247,0.83,0.16,0.18,27
Assh1,44,0.70,0.05,0.18,18
"vAgue
UNT",125,0.89,0.17,0.27,24
"izana
Colo",119,0.69,0.19,0.08,21
"Asomy
BSCT",74,0.73,0.39,0.04,19
Tiezzi,40,0.73,0.48,0.03,24
"Cebando
AK",160,0.63,0.45,0.08,20
Beelloo,42,0.83,0.29,0.21,18
"Touven
GGO",72,0.71,0.33,0.11,21
"Petra
G2.G",58,0.72,0.19,0.10,15
"Eluny
Sock",46,0.76,0.35,0.09,21
Banh Bao,47,0.72,0.38,0.06,23
"relight
TMM",108,0.56,0.40,0.06,16
"Wildfire
NBG",158,0.79,0.40,0.15,24
"guuih
FSN",48,0.67,0.31,0.06,22
VOLTAGE,39,0.79,0.28,0.10,22
Shakal Daykho,22,0.73,0.55,0.00,16
"fred
FB",60,0.88,0.08,0.25,20
"drea
INF",132,0.77,0.16,0.11,23
tefy,31,0.81,0.29,0.10,20
"Jamppi
TL",62,0.74,0.23,0.10,22
Ender,56,0.68,0.09,0.11,18
Aimer 3,24,0.71,0.21,0.13,17
Sekeia,22,0.73,0.45,0.05,16
"shiba
END",24,0.75,0.33,0.08,18
"prozin
TBK",96,0.72,0.53,0.14,25
"Moechilla
STORM",153,0.71,0.29,0.07,21
Mizern,82,0.82,0.18,0.16,23
"tesseract
MLT",132,0.76,0.25,0.13,20
"rDeeW
JJH",107,0.78,0.18,0.10,26
"Ignite
CCG",41,0.80,0.22,0.10,19
"Antidote
MLT",259,0.72,0.23,0.09,21
"Hoax
GRY",103,0.62,0.31,0.06,19
"MnFeaR
MGLZ",84,0.67,0.43,0.04,22
TeKae,19,0.58,0.42,0.11,11
"pretz
Syra",16,0.75,0.31,0.00,12
ninnn,23,0.52,0.87,0.04,12
Naki,90,0.73,0.40,0.04,19
Arduino,81,0.70,0.28,0.04,19
"Ssun
MARU",81,0.81,0.17,0.27,21
"BlanK
Roch",123,0.83,0.21,0.18,24
"ralle
Nood",184,0.78,0.17,0.08,25
"lucas
MFC",263,0.68,0.30,0.08,23
"kAzoo
Twis",334,0.71,0.33,0.10,27
MoxiE,28,0.71,0.18,0.14,20
shendoKING,24,0.58,0.54,0.04,14
"Will
TWT",332,0.73,0.33,0.10,27
COCOYEAHNAH,66,0.76,0.35,0.06,18
dcey,155,0.72,0.29,0.08,30
"MirzAA
WH",80,0.63,0.48,0.05,17
Truu,63,0.68,0.16,0.06,19
"M4RINE
AI",61,0.69,0.66,0.08,20
"Kuripuuya
KC.GC",191,0.63,0.49,0.07,19
momo,26,0.88,0.12,0.35,23
TRAMS,22,0.55,0.18,0.05,12
"Dantedeu5
AK",160,0.75,0.16,0.16,17
"Tormo
EQZ",65,0.69,0.25,0.08,16
neff,102,0.74,0.19,0.07,21
"Teey
RyZ",36,0.56,0.44,0.11,10
"pleets
OLP",85,0.66,0.29,0.09,19
pyua,47,0.68,0.34,0.04,20
shay,20,0.75,0.40,0.05,15
"siJk
LAND",54,0.74,0.24,0.07,16
"Milu
Alloy.Fe",38,0.74,0.16,0.05,16
sassolino,40,0.80,0.20,0.10,20
Biju,118,0.71,0.27,0.08,30
"artzin
MIBR",41,0.85,0.17,0.10,18
Akaza2K,70,0.84,0.14,0.24,21
"DisisJohn
FKS",71,0.77,0.06,0.28,20
"Dazlly
VIS",421,0.74,0.19,0.10,23
"freeing
DK",81,0.75,0.26,0.14,21
"Kajuks
B8",65,0.69,0.28,0.03,17
"kas
ASU",109,0.64,0.31,0.06,20
gelo,109,0.83,0.17,0.23,21
"Saraya
BSCT",71,0.79,0.27,0.08,21
"fried
band",44,0.70,0.45,0.02,17
"Tristiieee
VZ",158,0.69,0.32,0.04,23
ihymiri,76,0.75,0.28,0.05,27
"mizu
9z",121,0.77,0.12,0.12,22
Jacob,20,0.90,0.25,0.10,18
"55EE
JDG",189,0.88,0.07,0.26,28
"furyan
FXL",59,0.85,0.20,0.15,27
"Tura
FSX",45,0.67,0.42,0.04,16
"cait
BRK.GC",19,0.84,0.21,0.05,16
"Kamisseq
RBT",24,0.75,0.08,0.04,18
zekei,172,0.62,0.51,0.06,18
"Menna
FSX",84,0.61,0.46,0.02,19
Satana,24,0.83,0.13,0.04,20
"anders
IU",49,0.78,0.53,0.08,23
"eva
FLCV",66,0.61,0.30,0.05,18
"toffywoffy
DVT",97,0.62,0.30,0.13,14
"blowz1n
OLP",85,0.76,0.19,0.16,26
"ezk
xyz",161,0.73,0.29,0.11,23
"Zellsis
SEN",102,0.56,0.60,0.07,17
"Feeqn
OF",48,0.67,0.19,0.21,18
"adora
FF",141,0.82,0.10,0.16,22
loll9,40,0.85,0.28,0.15,23
"sambae
Wook",114,0.63,0.45,0.03,15
Suda,24,0.71,0.25,0.13,17
"tuyz
LOUD",125,0.64,0.35,0.03,20
"Linus
DIV",80,0.64,0.43,0.11,17
"Tyler
OP",40,0.55,0.45,0.03,11
"OLIZERA
UCAM",23,0.74,0.17,0.17,17
"emp404
EVOP",24,0.75,0.13,0.04,18
ryoda,22,0.86,0.09,0.27,19
Koshmaras,20,0.70,0.40,0.10,14
"glo
SFU.P",72,0.68,0.14,0.04,16
"KylexR
ATH",18,0.78,0.61,0.06,14
TRAN,43,0.81,0.12,0.23,18
T0BA,59,0.88,0.20,0.10,30
"Laz
NKT",78,0.71,0.24,0.08,21
"LarryBanks
TOR",58,0.72,0.28,0.12,20
"Phobia
Real",30,0.53,0.20,0.10,16
"Mythica
Nemo",51,0.63,0.33,0.06,22
"yongled
Hype",80,0.64,0.55,0.10,18
"RobbieBk
JL",112,0.63,0.21,0.04,19
"Arctic
CVU.P",144,0.65,0.38,0.08,17
brock,149,0.72,0.24,0.11,24
"Akame
RC",63,0.73,0.22,0.13,21
"koalanoob
M80",41,0.88,0.12,0.12,22
rice,49,0.71,0.43,0.10,16
xiph,17,0.65,0.41,0.00,11
"melo
YARI",105,0.51,0.38,0.03,17
"Sato
GLRS",133,0.71,0.10,0.16,25
"kellyS
OAS",114,0.76,0.51,0.04,25
ExpiredNuts,41,0.78,0.22,0.39,18
Lost,18,0.72,0.17,0.06,13
"KRX
XIA",76,0.84,0.08,0.21,29
"Clon4zepam
TE.Arises",100,0.59,0.40,0.03,16
"lucky
DFM.GC",65,0.66,0.18,0.05,20
Zena,17,0.88,0.41,0.06,15
EYRA,45,0.78,0.40,0.04,18
"DcRulz
OGS",135,0.75,0.19,0.07,23
"ALIVE
ACE",83,0.77,0.17,0.17,23
"ZK
MU",88,0.53,0.47,0.08,16
"JoshF
ZOL",65,0.65,0.58,0.05,17
"SyKo
PUG",160,0.59,0.23,0.03,18
"GaryDaSnail
YDZ",50,0.68,0.26,0.08,18
rêvera,16,0.88,0.06,0.00,14
law,39,0.62,0.67,0.08,14
Block,61,0.77,0.13,0.10,19
"kivary
OXEN",78,0.78,0.15,0.18,19
log,16,0.75,0.69,0.06,12
"jotinha
OXEN",78,0.71,0.44,0.10,19
"bee
CTRL",60,0.83,0.15,0.08,21
"vangaaa
NXT",20,0.70,0.35,0.05,14
"Bunny
F4Q",88,0.82,0.08,0.07,24
"Srx
OXR",227,0.80,0.18,0.24,26
"Bugz
Akro",43,0.67,0.67,0.02,16
Lichoro,20,0.80,0.15,0.10,16
hywa,60,0.48,0.48,0.07,16
"L1nk
YYY",22,0.77,0.05,0.14,17
HanekoFr,85,0.66,0.35,0.02,23
"Lele
VENI",195,0.83,0.23,0.09,21
"MicroBrilk
MorJ",61,0.69,0.48,0.11,19
972,88,0.59,0.42,0.01,15
KittyGirl,32,0.75,0.28,0.09,14
"Dyummy
FS.P",24,0.88,0.58,0.08,21
"Zez0h
DRGN",57,0.65,0.25,0.11,14
Prime,55,0.82,0.29,0.13,25
hibari,55,0.58,0.45,0.09,18
"Krizz
Z10",46,0.63,0.22,0.17,17
"Anthem
DFM",64,0.55,0.50,0.05,16
"bineddie
ACE",42,0.55,0.38,0.00,12
"FrancyBald
LONE",40,0.68,0.40,0.08,14
"Deadly10
MDL",121,0.69,0.40,0.11,26
"MattyIce
Olym",121,0.74,0.14,0.11,25
John Ham,98,0.60,0.43,0.03,18
"romia
FL.GC",43,0.77,0.19,0.02,21
"SexyChristian
the",221,0.58,0.59,0.07,19
sommboiii,150,0.73,0.23,0.08,26
Angiewes,147,0.82,0.20,0.15,25
PaoTotito,164,0.70,0.22,0.09,22
"Poly
FSS",44,0.73,0.59,0.23,21
"penny
G2",58,0.72,0.29,0.16,18
"NAMI
LR",105,0.79,0.17,0.15,28
"SharpyGG
Skel",68,0.85,0.29,0.18,21
orlence,71,0.77,0.38,0.13,21
deroze,21,0.81,0.10,0.14,17
"bucher1
3E",24,0.75,0.29,0.08,18
"pho
CapN",22,0.68,0.55,0.18,15
"shaz
UC.Fem",103,0.62,0.53,0.07,21
"Ender
KZ",108,0.77,0.21,0.06,19
"Valu
FUR.F",93,0.65,0.17,0.09,17
naia,63,0.75,0.16,0.14,22
"moonxixixi
DEWA.B",81,0.67,0.37,0.07,20
"Aryu
TRS",92,0.70,0.26,0.10,18
"Meteor
GEN",167,0.80,0.16,0.08,22
"daffy
Eter",39,0.92,0.10,0.23,22
"beanann
MOBAP",168,0.69,0.50,0.08,22
"ease
OXR",195,0.68,0.58,0.06,20
"Velora
Team",240,0.66,0.12,0.10,19
"Famouz
BME",65,0.74,0.17,0.15,17
jejj,31,0.84,0.06,0.13,19
"Lakia
GEN",167,0.58,0.38,0.08,16
"fainz
RAAD",146,0.77,0.12,0.18,28
bsmooth,86,0.73,0.48,0.06,17
"Blaize
SANK",23,0.70,0.35,0.17,16
"ary
NCL.GC",130,0.59,0.44,0.04,19
"Chanyboi
BNB",106,0.69,0.45,0.08,22
"MikaEl
FLK",108,0.62,0.31,0.06,23
"Nescargot
Team",15,0.87,0.07,0.13,13
"RockeT
GMX",177,0.80,0.13,0.19,28
"Felipa
BBL.Q",44,0.55,0.80,0.11,16
"m0skey
BPX",68,0.66,0.49,0.06,17
"Magnus
RV",53,0.83,0.19,0.19,16
"Patix
UOL",97,0.66,0.48,0.08,20
Washed,44,0.77,0.14,0.09,21
dot,20,0.90,0.20,0.20,18
daseinzumtode,103,0.65,0.48,0.09,23
"Joudaa
GMX.L",66,0.64,0.39,0.08,19
"Crus
FCY",67,0.60,0.60,0.04,14
"baha
IW",100,0.73,0.29,0.07,22
"emluo
PAW",131,0.74,0.38,0.12,21
tsukigakirei,19,0.79,0.16,0.16,15
"havoc
FUR",36,0.75,0.31,0.14,15
"Elisa
NB",39,0.79,0.23,0.13,16
"SpYzera
FLC",183,0.65,0.37,0.09,18
"silenx
SAD",228,0.72,0.24,0.10,21
"Docent
KAST",72,0.63,0.63,0.18,21
"appA
KOPF",241,0.77,0.14,0.11,25
"consz
MGLZ",84,0.79,0.17,0.13,20
"YamzzI
FL.GC",43,0.72,0.28,0.16,21
"albus
RN",40,0.70,0.45,0.00,14
"dis
CSUL",21,0.57,0.38,0.19,12
"Crazy NY
XS",79,0.82,0.20,0.08,20
NORM,22,0.68,0.32,0.18,15
haru,44,0.68,0.41,0.11,20
UZre,23,0.74,0.26,0.09,17
Vossu,126,0.61,0.69,0.08,21
"Glance
KC.GC",191,0.71,0.27,0.07,20
"Elysium
NOM",16,0.44,0.81,0.06,7
"Trayard
GG",42,0.67,0.21,0.14,18
yeNur,24,0.71,0.46,0.00,17
"fishball
TDK",46,0.70,0.13,0.07,17
miz,108,0.72,0.34,0.12,22
"Cille
NB",141,0.70,0.43,0.06,20
"Minny
GN",26,0.62,0.04,0.00,16
"esmonde
KZ",108,0.59,0.58,0.04,17
Sousouwu,20,0.60,0.20,0.05,12
"Pr
SPE",76,0.63,0.43,0.04,20
"azoh
DTL",143,0.62,0.27,0.04,18
"Near
UNT",87,0.75,0.15,0.08,20
kaza,124,0.75,0.27,0.06,23
Brody,18,0.83,0.22,0.22,15
"cgrs
MITH",72,0.71,0.22,0.08,22
"huNter
DYG",20,0.70,0.20,0.05,14
mzr,108,0.70,0.43,0.10,26
"Prestige
86th",113,0.68,0.68,0.04,20
charbel,24,0.75,0.08,0.04,18
volk,69,0.61,0.38,0.06,20
"Kyrin
50 S",109,0.65,0.28,0.06,21
"DubsteP
OAS",114,0.70,0.43,0.09,23
"BilGoat
CU.V",39,0.69,0.18,0.10,17
"Victor
NRG",87,0.71,0.16,0.13,22
"zero cap
MFC",209,0.56,0.40,0.03,16
"rezy
UG",397,0.63,0.32,0.06,23
"SnipKw
DRGN",311,0.61,0.50,0.09,31
"iddkebtw
NS",22,0.64,0.32,0.14,14
"kya
Igni",62,0.68,0.40,0.10,17
"kadiri
ARC",182,0.82,0.10,0.19,28
Restless,20,0.60,0.40,0.05,12
"Kakashiii
AE",171,0.60,0.34,0.09,19
Cyanideee,23,0.65,0.22,0.00,15
Toph,28,0.79,0.21,0.11,22
idkman,30,0.87,0.10,0.13,13
"Aivy
FA",67,0.70,0.19,0.21,16
Chimochi,67,0.69,0.43,0.03,23
"caMz
WSU",45,0.82,0.09,0.20,19
"Karminion
BONA",46,0.67,0.26,0.13,21
"Rinn
4CE",42,0.55,0.71,0.05,14
vasperal,36,0.69,0.06,0.00,15
Neclode,36,0.83,0.19,0.22,18
Crispan,23,0.52,0.57,0.04,12
"Nudle
RyZ",36,0.78,0.42,0.08,19
dafam1,60,0.72,0.38,0.13,17
"lorde
BeeL",50,0.88,0.06,0.24,24
"Cfax
YDZ.B",115,0.73,0.41,0.06,23
Elai,32,0.69,0.53,0.03,22
"Krysme
LOUD.GC",36,0.75,0.11,0.17,17
Sorrow,171,0.67,0.18,0.09,26
Sweeney,68,0.71,0.24,0.09,22
JuicyJames,113,0.58,0.42,0.03,20
SeeKaaaahh,18,0.44,0.39,0.00,8
"kasper
3E",77,0.65,0.38,0.09,19
Fuazy,20,0.60,0.40,0.15,12
Kira,17,0.82,0.06,0.12,14
Tai lung,22,0.82,0.45,0.00,18
Sk0l,57,0.58,0.33,0.09,13
Z3ph,64,0.84,0.25,0.22,23
nicksz,112,0.69,0.49,0.10,26
"jen
Merc",108,0.72,0.14,0.09,19
"vibhoRR
MDL",66,0.79,0.17,0.09,22
"sai
LR",42,0.76,0.14,0.10,18
"Marin
MNC",87,0.64,0.33,0.07,19
"severiNe
RVNT",162,0.63,0.44,0.07,19
"rawfiul
MLT",259,0.63,0.39,0.07,24
"Reita
MRSH",118,0.71,0.20,0.11,24
"Benkai
GE",66,0.64,0.15,0.09,20
"draken
NZ",87,0.68,0.52,0.13,17
"Kiiromine
PRG",61,0.93,0.08,0.25,24
"TeffMG
Cach",76,0.63,0.33,0.05,22
"Cleeann
Lyos",21,0.71,0.19,0.14,15
"vaZ
ZEN.GC",111,0.51,0.39,0.09,15
"fl1pzjder
RRQ",43,0.72,0.51,0.09,23
"ORI4K
Lyos",21,0.71,0.14,0.00,15
"d1srupt
TRS",92,0.70,0.46,0.07,23
Boofd0n,21,0.57,0.48,0.14,12
"SouhcNi
SUP",52,0.52,0.44,0.12,10
"exy
DK",81,0.73,0.42,0.11,21
"NGen
DK",81,0.68,0.26,0.09,19
Swag,22,0.64,0.05,0.23,14
"Hate
LFG",66,0.71,0.42,0.00,21
"RedLight
SLT",110,0.60,0.50,0.09,14
1buugg,17,0.71,0.41,0.06,12
léna,20,0.80,0.30,0.10,16
"mindfreak
PRX",124,0.57,0.23,0.03,14
zenniN,35,0.71,0.23,0.11,14
"Wyz
19",39,0.74,0.15,0.05,16
"rezq
G2.G",58,0.72,0.22,0.17,18
"Alu
LR",41,0.54,0.39,0.05,16
"5ku
KFC",38,0.61,0.24,0.03,13
mavenqt,41,0.80,0.07,0.27,23
"HANLING
NOTT",53,0.68,0.43,0.04,13
"norsin
FC",44,0.77,0.09,0.07,21
"N4RRATE
KC",54,0.74,0.50,0.09,23
ixi,57,0.74,0.21,0.16,23
mozz1e,24,0.83,0.08,0.17,20
"frz
MIBR",41,0.66,0.15,0.05,17
"Nelo
KC.GC",191,0.71,0.24,0.15,25
"Zignaw
TAMU",37,0.73,0.30,0.03,16
"awpi
C4C",19,0.79,0.11,0.11,15
"lil d
Pros",112,0.71,0.31,0.11,21
"katsumi
XSET",172,0.73,0.35,0.09,23
"Bunnileyah
FSX",63,0.65,0.43,0.11,16
"alvar
GMX",177,0.68,0.28,0.07,21
0versl3pt,60,0.65,0.23,0.10,19
"Nairo
buch",177,0.72,0.33,0.08,22
"Lexa
Rise",39,0.77,0.51,0.15,21
josiesal,92,0.78,0.12,0.32,20
serge,20,0.55,0.60,0.05,11
"jjjoshy
RE",23,0.74,0.04,0.13,17
"Nightmare
UCF.G",74,0.57,0.34,0.00,16
"Reta
FLCV",24,0.63,0.46,0.25,15
"benzki
K10",17,0.82,0.24,0.18,14
"Ayumiii
RRQ.K",64,0.64,0.20,0.09,18
kenhlong,68,0.63,0.46,0.06,18
icee,144,0.66,0.53,0.08,19
YanLi,140,0.46,0.58,0.06,17
GunterR,161,0.73,0.31,0.07,23
"ALEKSANDAR
MU",34,0.71,0.44,0.00,17
TAKATAKA,39,0.74,0.15,0.15,17
lovers rock,127,0.77,0.15,0.18,24
tzu,19,0.79,0.26,0.11,15
"starriebun
WPT",21,0.67,0.38,0.05,14
"million
BB",118,0.64,0.53,0.05,18
"coconut
OF",121,0.74,0.20,0.09,20
"holycandyy
UNLP.GC",62,0.81,0.13,0.32,22
"sunrise
Neon",56,0.66,0.61,0.04,16
"Kyxhy
INS",69,0.75,0.14,0.22,21
eLys,41,0.66,0.10,0.10,17
"Lynxz
RGS",37,0.78,0.08,0.30,16
"blaZek1ng
GE",66,0.61,0.21,0.08,21
"Redgar
GX",24,0.67,0.50,0.21,16
"sofia
IL",19,0.74,0.11,0.00,14
"marky
OAS",114,0.75,0.17,0.18,25
"MCD
EQZ",65,0.66,0.15,0.06,20
Ikigai,20,0.85,0.05,0.20,17
"DrawFour
SZ.GC",49,0.59,0.53,0.06,16
NUTHIOM,23,0.43,0.39,0.13,10
"brazy
K10",65,0.57,0.32,0.06,15
"JayH
DSG",147,0.60,0.58,0.05,16
"1papaya
UT",73,0.70,0.18,0.05,19
Yokko,62,0.76,0.32,0.03,20
"Azlea
FCS.GC",83,0.67,0.47,0.10,23
"Yunah
SZ.GC",49,0.63,0.45,0.06,18
pairs,110,0.79,0.11,0.06,26
"Jar
Team",58,0.88,0.22,0.12,22
"Acetics
SPE",76,0.58,0.33,0.08,15
"WicK
DG",148,0.64,0.55,0.07,20
Memories,37,0.76,0.16,0.32,15
"Pando
AYM",42,0.69,0.50,0.05,17
Siv,40,0.53,0.58,0.10,11
"moobs
WU",83,0.63,0.39,0.08,14
"xccurate
T1",85,0.67,0.12,0.05,18
Hostage,20,0.95,0.20,0.00,19
"Jonaaa6
ZMM.B",58,0.69,0.43,0.09,14
"butu
Baby",38,0.82,0.21,0.24,24
"A77
WU",136,0.66,0.23,0.07,19
"Unhappy
ROA",161,0.63,0.19,0.08,19
"miya
Loaf",33,0.85,0.18,0.09,17
aiko,20,0.65,0.30,0.05,13
"kryo
PRZ",117,0.76,0.37,0.15,25
"Snark
YDZ.B",16,0.69,0.25,0.06,11
"Biffy
Sere",46,0.80,0.09,0.24,20
"dOME
TOG",18,0.67,0.44,0.11,12
"Mikey Tap
FG",111,0.69,0.48,0.06,20
"benjii
the",228,0.68,0.21,0.08,19
mogging,48,0.65,0.21,0.06,16
Aiya Milk,56,0.77,0.29,0.07,18
"Rexon
EYG",180,0.61,0.36,0.07,21
"mong
CD",81,0.73,0.15,0.14,16
Evade,121,0.76,0.12,0.19,31
"Bad
Reve",38,0.71,0.26,0.24,14
Barring,21,0.86,0.19,0.19,18
mal,67,0.69,0.16,0.06,19
"d4v41
PRX",124,0.65,0.42,0.08,22
"BcJ
M80",41,0.51,0.41,0.05,11
"BERN1
WYG",23,0.57,0.22,0.04,13
Amesone,35,0.77,0.20,0.11,20
"Puffin
CVU.P",144,0.68,0.20,0.04,20
"may
Egre",24,0.63,0.25,0.08,15
"kronicx
VRTX",58,0.71,0.22,0.16,20
"Rexs
AKU",20,0.65,0.55,0.05,13
"Addi
KARM",23,0.83,0.17,0.09,19
Rex,24,0.71,0.54,0.13,17
"Blaise
RyZ",93,0.60,0.65,0.05,21
"Noxy
NE",68,0.90,0.10,0.22,32
yurim,40,0.75,0.25,0.10,20
braydo,30,0.80,0.07,0.13,13
"acrian
VLYN",224,0.63,0.26,0.07,20
"Retla
BLD",57,0.65,0.18,0.11,15
"S1ay3rr
SFU",90,0.74,0.16,0.24,17
"nabil
Torc",54,0.74,0.19,0.20,29
Nimona,20,0.85,0.40,0.10,17
"k3ni
SEN",136,0.68,0.11,0.04,19
"downtail
MCOM",225,0.71,0.28,0.07,24
"Unfair
UOL",97,0.79,0.19,0.13,25
"Chrome
DG",148,0.81,0.30,0.14,23
"Aniemal
Wild",164,0.65,0.21,0.10,23
CatChaser,101,0.68,0.63,0.15,18
j1mmy,130,0.63,0.45,0.07,21
"Zap
2G",86,0.58,0.15,0.06,18
"adelano
UG",194,0.56,0.41,0.05,18
"fluicide
GODS",46,0.83,0.15,0.20,28
"catalina
ZEN.GC",105,0.68,0.23,0.17,17
"Pepper
NTH",130,0.52,0.40,0.05,19
"GodDead
ODG",62,0.63,0.19,0.11,14
"speedowka
KC.GC",191,0.61,0.53,0.06,26
"qpert
C9",46,0.50,0.57,0.07,13
"Byron
QLSH",18,0.78,0.22,0.00,14
Hansia,172,0.72,0.20,0.13,23
"chqse
Six",158,0.61,0.23,0.10,18
"antonio
Sila",74,0.68,0.46,0.03,24
"bubu
DRK",26,0.81,0.08,0.12,21
"Wens
BBL.Q",44,0.75,0.16,0.07,21
"Javelin
LGE",94,0.77,0.12,0.16,24
maku,56,0.75,0.36,0.09,20
ramsito,60,0.62,0.25,0.05,15
"He1ji
RyZ",127,0.64,0.66,0.06,17
"Jremy
TS",57,0.81,0.16,0.26,18
"shiye
MTR",100,0.58,0.31,0.07,15
"Reality
SPE",76,0.71,0.25,0.11,21
