Player,RND,KPR,APR,FKPR,KMAX
"Flossie
FIRE",76,0.70,0.37,0.03,17
nex1SphiX,37,0.70,0.27,0.05,14
"arato
WU",19,0.42,0.84,0.05,8
"Fizzy
Valk",21,0.48,0.24,0.10,10
"UNCAGED
hate",39,0.85,0.10,0.21,20
AR RAVEN CLAW,23,0.74,0.22,0.04,17
OzzyTK,114,0.62,0.36,0.04,18
"Kyrin
50 S",47,0.70,0.19,0.04,19
"boyc3
YFP",23,0.61,0.65,0.00,14
SparkyRot,20,0.65,0.30,0.00,13
"z7eus
TOG",214,0.83,0.15,0.16,27
"Kozok
PRZ",95,0.65,0.27,0.07,18
"NeFi
PRZ",95,0.72,0.24,0.11,23
"Palo
AKU",29,0.79,0.34,0.07,15
"Yum07
Roch",99,0.76,0.30,0.12,22
Moonlight,20,0.80,0.20,0.10,16
sher,35,0.77,0.17,0.11,16
Heather,19,0.74,0.32,0.16,14
Roh,19,0.79,0.26,0.32,15
"brk
SAW",40,0.75,0.18,0.18,15
Pommo,23,0.74,0.43,0.00,17
"Pinkalie
O1O",24,0.58,0.63,0.04,14
Neu,41,0.56,0.34,0.05,14
"Slewpy
YDZ.GC",96,0.75,0.30,0.04,19
"NowaXxZang
CG",38,0.71,0.26,0.13,19
"Thuy
ZER.M",79,0.66,0.35,0.10,19
tony gawa,30,0.73,0.33,0.07,22
"Stay
DVN",197,0.81,0.24,0.25,26
"SoOn
MDR",59,0.71,0.29,0.10,17
"Czester
OPY",45,0.87,0.18,0.09,26
"sonder
FLY.R",173,0.66,0.61,0.07,20
"johms
VAL",165,0.76,0.29,0.05,26
"RizoN
UG",296,0.74,0.31,0.08,26
"NMSRLM
TV",22,0.82,0.23,0.14,18
Smoothh,19,0.74,0.21,0.11,14
"kitkatwc
NE",115,0.65,0.29,0.10,17
"darkosek
INCO",82,0.79,0.22,0.11,22
Golden,130,0.71,0.25,0.08,18
Skyzura,60,0.80,0.17,0.25,20
"Magnus
RV",92,0.79,0.14,0.23,27
"sScary
BLD",44,0.64,0.32,0.09,15
"ducT
VIE",129,0.69,0.44,0.05,17
"blobblob
RNP",30,0.73,0.27,0.10,22
"mitch
OXG",59,0.56,0.80,0.12,13
"Retla
BLD",22,0.73,0.23,0.09,16
"King
DRGN",212,0.72,0.27,0.11,26
"Wild0reoo
PHI",34,0.79,0.41,0.15,16
"Parcval
HALO",89,0.81,0.11,0.13,19
"Boogeyyy
GLAB",21,0.90,0.29,0.14,19
"Nora
EG.GC",94,0.65,0.39,0.09,17
"Envious
MLT.GC",35,0.71,0.40,0.14,14
"fainz
RAAD",100,0.82,0.14,0.22,21
LessSeungho,32,0.63,0.25,0.06,12
julia,47,0.62,0.34,0.13,18
"stellar
TTR",68,0.62,0.35,0.00,15
"xccurate
T1",67,0.66,0.28,0.04,17
"Cohburg
SAD",87,0.62,0.18,0.10,15
Koto,22,0.91,0.23,0.09,20
Snelly,23,0.65,0.61,0.04,15
"Monyet
PRX",101,0.74,0.39,0.13,18
"Snowi
OF",152,0.70,0.32,0.07,26
"Vital
Six",39,0.82,0.23,0.08,19
"neptuNo
RBT",103,0.50,0.54,0.01,19
"samei
FCS.GC",41,0.76,0.44,0.05,19
Hina,19,0.95,0.00,0.21,18
"ALMO
Z10",42,0.69,0.07,0.17,18
EATER,37,0.78,0.24,0.08,15
"Shniider
RAAD",121,0.66,0.38,0.07,20
"Yassien
RAAD",121,0.64,0.35,0.10,18
kalli,32,0.97,0.09,0.13,21
flor,77,0.77,0.22,0.26,25
"R1zen
Deat",43,0.70,0.42,0.07,16
"Wens
BBL.Q",107,0.69,0.23,0.12,18
"qrizly
GHR",261,0.71,0.31,0.08,23
"heat
KRÜ",41,0.68,0.17,0.05,17
"Rykinn
JimB",184,0.66,0.28,0.13,20
"MARKEZZ
buch",42,0.79,0.29,0.12,20
"Supernova
SE",20,0.95,0.05,0.15,19
"Mazino
LEV",37,0.76,0.19,0.11,20
"skies
BSU",134,0.78,0.16,0.10,31
"Ragnarok
Exal",72,0.60,0.72,0.04,18
dino,45,0.73,0.27,0.07,20
mozz1e,62,0.66,0.18,0.10,16
"GrizzLy
dupl",24,0.71,0.21,0.08,17
"Tmy
DRGN",212,0.71,0.26,0.09,29
"sarahcat
SR",219,0.72,0.32,0.10,21
"etan
CSP",53,0.66,0.47,0.06,15
niharo,20,0.70,0.20,0.00,14
"Neli
FKS.S",118,0.68,0.24,0.05,22
Rea,58,0.76,0.17,0.12,19
"jen
Merc",24,0.83,0.42,0.08,20
Fighter,254,0.70,0.35,0.13,21
"Rusty
UCSB",66,0.76,0.24,0.15,21
"vanity
C9",61,0.59,0.38,0.05,13
"Rexon
EYG",113,0.76,0.23,0.06,23
Henry,86,0.77,0.13,0.07,25
Alviking,20,0.70,0.20,0.30,14
maecat,24,0.71,0.25,0.08,17
Raiii,63,0.81,0.16,0.14,20
"k3ni
SEN",28,0.61,0.21,0.00,17
OUMAIMA,73,0.81,0.21,0.10,28
Yukxx,20,0.65,0.15,0.25,13
Sez,33,0.88,0.21,0.21,21
"sh1n
KC",165,0.60,0.42,0.05,17
"Aryu
TRS",80,0.59,0.26,0.05,17
"Hyzee
FCY",78,0.71,0.42,0.08,18
"jotinha
OXEN",39,0.90,0.21,0.10,20
"Conch
PFlu",129,0.80,0.07,0.16,20
"nataNk
M8",81,0.77,0.20,0.22,23
Siszem,71,0.70,0.14,0.17,20
"IrisBell
Behi",23,0.87,0.39,0.04,20
screagy,66,0.62,0.27,0.08,19
Hibui,85,0.62,0.34,0.05,15
"SecondLove
APH",86,0.72,0.23,0.03,22
"Moechilla
STORM",24,0.63,0.38,0.04,15
"Georggyyy
VAL",68,0.78,0.25,0.15,23
"Mcfly
SNX.F",76,0.68,0.24,0.14,19
Rita,18,0.72,0.28,0.17,13
plaane,47,0.74,0.13,0.11,23
"Tag
DSY",49,0.65,0.22,0.12,15
"Klaus
KRÜ",84,0.58,0.40,0.10,16
"peace
TWIS.O",76,0.63,0.34,0.11,21
Unique,48,0.67,0.33,0.08,22
"Daeti
shad",18,0.78,0.17,0.06,14
"chanformer
NXT",65,0.55,0.49,0.05,19
"Rest
Roch",69,0.70,0.14,0.09,18
"micr0
ZOL",41,0.56,0.46,0.10,15
"biazik
KRÜ.B",39,0.54,0.62,0.08,11
"sh1va
IW",84,0.75,0.15,0.08,25
"MARCTYLINHO
DVM",63,0.67,0.22,0.11,17
"Owen q t
GLAB",23,0.61,0.57,0.09,14
"jurca
NXT",68,0.65,0.44,0.06,18
"Kel
1MS",70,0.66,0.27,0.06,16
"BMV
BAAM",78,0.69,0.32,0.01,17
Phoxic,68,0.74,0.47,0.12,22
Shock,19,0.58,0.58,0.05,11
"Killua
MITH",23,0.83,0.17,0.26,19
"juseu
DVM",63,0.67,0.29,0.02,17
"qRaxs
FUT",62,0.66,0.31,0.13,19
Pau,52,0.75,0.29,0.13,15
kaz,34,0.76,0.26,0.18,15
"HyP
MDR",59,0.61,0.19,0.12,15
"Desi
FKS.S",118,0.75,0.31,0.09,24
"scape
DXG",74,0.78,0.34,0.12,22
Nasty,50,0.86,0.16,0.22,16
tty,18,0.56,0.56,0.00,10
"stike
AMZ",28,0.68,0.61,0.07,19
iya,32,0.72,0.25,0.13,15
"sophie
ADEP",21,0.67,0.43,0.00,14
"luckeRRR
SGE",103,0.76,0.25,0.12,20
"H0llywood
Army",18,0.78,0.06,0.11,14
"beyAz
M8",81,0.68,0.54,0.07,25
"Wildfire
NBG",52,0.69,0.27,0.21,18
"bipo
NOVO",74,0.85,0.23,0.11,25
"maestr0
XLD",142,0.72,0.32,0.08,24
tsukigakirei,30,0.93,0.37,0.03,28
SUPERMOTION,28,0.64,0.25,0.04,18
Jww,23,0.70,0.17,0.09,16
"Poly
FSS",115,0.64,0.43,0.10,17
"Haxtrax
Sila",24,0.83,0.17,0.08,20
"Absol
MRSH",41,0.78,0.07,0.10,17
"Matrixx
FKS",33,0.73,0.27,0.03,16
"cidZzZ
XLD",142,0.61,0.30,0.08,24
maverick,38,0.84,0.21,0.16,17
"kray
Soli",81,0.68,0.33,0.09,18
"parscofield
Mine",86,0.81,0.14,0.20,23
"SCar
ARF",42,0.67,0.40,0.10,16
"schnellÆ
BBL.Q",83,0.75,0.17,0.20,18
Akame,58,0.78,0.16,0.05,22
"cavern
MOBAP",43,0.79,0.28,0.09,19
N0th1ngg,19,0.63,0.42,0.05,12
Cesi,15,0.47,0.40,0.07,7
"pohler
OK",22,0.68,0.27,0.18,15
"adelano
UG",106,0.59,0.46,0.08,16
"vaiZ
FSN",64,0.55,0.45,0.08,14
"Shalaby
OP",21,0.67,0.19,0.14,14
"Town
LMND",59,0.64,0.58,0.10,15
Window,31,0.68,0.26,0.13,18
"alvin
Burg",285,0.80,0.20,0.13,33
"Pa1ze
DIA",62,0.82,0.26,0.21,26
"johnqt
SEN",156,0.68,0.28,0.06,21
Nosowl,64,0.56,0.13,0.09,14
Vossu,195,0.52,0.54,0.03,14
"Awkua
MFC",66,0.65,0.26,0.08,16
andy,28,0.61,0.46,0.14,17
"Xhowi
MR",168,0.68,0.27,0.08,23
"ezk
xyz",42,0.83,0.24,0.19,21
SHIKAMARU,47,0.77,0.28,0.09,18
"furbsa
Feel",185,0.79,0.21,0.25,25
Hannah,57,0.70,0.42,0.02,18
etn,21,0.86,0.10,0.05,18
"bellaka
WILD.F",153,0.75,0.18,0.19,23
Envyz,45,0.73,0.42,0.13,17
Ricey,89,0.61,0.29,0.03,21
"shina
NYX",41,0.51,0.22,0.02,13
scourge,50,0.68,0.26,0.10,19
"DaviH
CGN",125,0.70,0.22,0.04,26
"Paincakes
TWT",38,0.79,0.29,0.05,17
"Emman
NAOS",82,0.66,0.23,0.02,18
"Grmekista
DIA",62,0.66,0.27,0.05,17
"Nelo
KC.GC",124,0.81,0.27,0.10,22
"iDex
SLY",69,0.65,0.30,0.04,17
"Aurora
OXR",86,0.78,0.23,0.09,24
"no1syboy
MBH",20,0.95,0.05,0.05,19
"NaturE
EG",114,0.55,0.47,0.04,18
"Saalped
SGZ",62,0.60,0.47,0.13,13
"kenobi
Z10",42,0.57,0.33,0.07,12
"Muzz
BOBO",20,0.80,0.10,0.10,16
"Corazon
ATH",53,0.72,0.34,0.13,26
Darkz,14,0.57,0.21,0.07,8
"Kiles
CASE",80,0.74,0.26,0.09,17
Zhannn,17,0.71,0.29,0.00,12
unfeel,21,0.48,0.29,0.24,10
"Mythical
AE",17,0.65,0.35,0.24,11
"luna
 Swa",36,0.67,0.31,0.03,16
"FacePalm
GG",38,0.71,0.11,0.13,15
"Deadly10
MDL",119,0.74,0.20,0.14,21
"Sekkya
YFP",42,0.50,0.62,0.07,12
"Valentina
UNLP.GC",66,0.68,0.47,0.06,21
"phequa
The",56,0.64,0.27,0.05,22
"sturNN
FB",38,0.71,0.39,0.11,18
daseinzumtode,44,0.66,0.32,0.07,17
"blurred
GEEK",129,0.63,0.39,0.03,18
ILLONIX,23,0.70,0.22,0.09,16
notlexaa,19,0.68,0.47,0.05,13
Cosmoh,99,0.63,0.28,0.05,18
gremlinguini,63,0.79,0.30,0.06,21
"GeneralSteak
6K",109,0.72,0.25,0.15,26
law,37,0.70,0.38,0.16,18
"Kohaibi
SMG.GC",98,0.65,0.33,0.09,21
"Meiy
DFM",39,0.74,0.23,0.15,18
"Sephia
HOWL.M",78,0.69,0.53,0.08,21
"Brave
BBL",68,0.62,0.40,0.09,21
"jannyXD
RBT",103,0.68,0.24,0.09,18
"sia
BOBE",90,0.81,0.14,0.09,25
r a f,102,0.63,0.32,0.12,14
"AKUMAAAAA
MDR",40,0.73,0.30,0.05,16
"WiLD
Cat",41,0.56,0.46,0.02,14
"Lilith
Lil",17,0.76,0.35,0.12,13
"Zyppan
NAVI",71,0.79,0.28,0.13,25
Misaya,73,0.60,0.45,0.05,13
"Misery
AZZY",47,0.77,0.36,0.19,20
"FREY
LZE",87,0.66,0.17,0.14,18
"ANGE1
NAVI",71,0.65,0.27,0.13,21
aNchor,22,0.68,0.41,0.00,15
"Sacake
VLNT",107,0.73,0.15,0.09,21
"Qrizma
CSUL",79,0.82,0.19,0.04,27
"Noia
SR",173,0.64,0.24,0.09,18
"Reita
MRSH",41,0.51,0.54,0.07,11
JPT,20,0.85,0.25,0.05,17
"Easy
UCSB",66,0.65,0.29,0.09,16
"prask
MR",88,0.76,0.25,0.10,22
"Paedy
MorJ",76,0.61,0.36,0.09,23
"Zomb1nh0
Impe",23,0.78,0.17,0.09,18
"kev
Fish",169,0.76,0.18,0.21,29
"h6tedthemost
ACE",21,0.48,0.67,0.00,10
"Prestige
86th",134,0.61,0.43,0.06,18
"Mel
VLNT",119,0.64,0.48,0.06,17
"CHIMEI
OF",78,0.50,0.41,0.06,13
"ClickShift
LAG",61,0.62,0.56,0.10,19
"RiceballiNNN
Red",85,0.68,0.33,0.09,21
"JitBoyS
TLN",24,0.71,0.50,0.08,17
Angle,83,0.59,0.43,0.04,17
"Jingji
Aure",72,0.63,0.28,0.06,17
barto,63,0.56,0.49,0.03,12
"kAzoo
Twis",217,0.68,0.24,0.06,19
"Luxely
YDZ.GC",40,0.73,0.15,0.15,16
"Joojina
TL",23,0.52,0.52,0.09,12
"Torrify
NBG",120,0.63,0.45,0.03,16
"sherb
Crow",85,0.67,0.44,0.07,22
"oonzmlp
MARU",61,0.75,0.34,0.13,24
"IceyCube
TAMU",32,0.69,0.63,0.06,16
"nTK
BAAM",84,0.64,0.23,0.05,17
"SUPERPHROG
NB",23,0.74,0.22,0.09,17
Fast,40,0.68,0.58,0.20,18
"Ximy
AKU",29,0.62,0.28,0.07,11
"wPanda
MIZ",129,0.60,0.46,0.07,22
"Ching
1MS",108,0.67,0.26,0.09,18
"ting2k5
FPT",60,0.63,0.25,0.13,15
CharWii,23,0.52,0.52,0.09,12
"Cud
AE",85,0.68,0.18,0.07,19
Asuna,19,0.63,0.21,0.05,12
"Jaf
CLS",91,0.69,0.29,0.10,25
"NeskaaS
VMS",107,0.68,0.27,0.11,18
"kasper
3E",110,0.75,0.28,0.07,21
"MiYaooo
KUZU",62,0.74,0.23,0.06,17
ihymiri,37,0.78,0.27,0.08,20
"HydraKid
GEEK",129,0.76,0.40,0.10,29
"Skyzee
CM",73,0.71,0.30,0.08,28
"RonnyRdy
ConU",23,0.78,0.26,0.13,18
"Guardy
BAR",58,0.76,0.19,0.09,23
funkbooty,34,0.74,0.29,0.06,25
JSERG,21,0.71,0.14,0.14,15
"AtaKaptan
FUT",62,0.56,0.39,0.02,20
yearn,41,0.61,0.27,0.10,18
"dOME
TOG",24,0.75,0.33,0.08,18
vampz,63,0.83,0.21,0.17,22
tan,36,0.78,0.14,0.06,19
"Crws
TLN",24,0.54,0.38,0.00,13
"adora
FF",62,0.79,0.15,0.15,23
moni,18,0.50,0.78,0.00,9
ZEN m,20,0.85,0.05,0.05,17
"Nawaf
DRGN",212,0.64,0.35,0.07,22
viciousvishil,40,0.68,0.25,0.23,14
"stars
EG",23,0.74,0.30,0.13,17
"AleDa
Tama",18,0.61,0.17,0.11,11
"SnipKw
DRGN",212,0.62,0.44,0.12,17
"BuZz
DRX",21,0.76,0.19,0.19,16
LisaLisa,15,1.00,0.33,0.13,15
Khosoko,103,0.86,0.22,0.16,28
"ceNder
VIT",165,0.59,0.31,0.09,15
"Noir
5STA",64,0.80,0.20,0.11,19
"delas
ONS",23,0.61,0.17,0.13,14
"Kanpeki
TWT",223,0.65,0.30,0.06,21
"P4ND4
6K",109,0.66,0.30,0.06,21
"Louboutin
VIC",43,0.60,0.51,0.05,14
"krejzzs
INCO",65,0.82,0.23,0.11,21
"yetujey
FUT",62,0.69,0.18,0.10,16
"humanz
FIVE",61,0.62,0.34,0.05,17
"iReLeX
OXR",277,0.64,0.22,0.10,18
"sasha
Catn",56,0.71,0.13,0.21,17
"Mon Ciel
Repl",18,0.61,0.56,0.00,11
"jeyj7y
S2G",66,0.58,0.38,0.02,17
"Katashio
CVU.NBG",26,0.54,0.54,0.08,14
"Veer
WU",112,0.47,0.45,0.04,14
Para,61,0.62,0.33,0.05,23
Daniela,44,0.41,0.77,0.05,10
"let
LOUD.GC",19,1.05,0.26,0.11,20
"Lazare
JUPI",18,0.67,0.39,0.17,12
"Pando
AYM",69,0.65,0.36,0.03,15
Vex,39,0.77,0.33,0.05,19
"Jesmu
OF",152,0.72,0.30,0.06,21
"Keyyyoll
Autt",35,0.83,0.26,0.20,19
Kohla,54,0.69,0.37,0.00,16
"Zest
BLD",22,0.73,0.36,0.00,16
"Touven
GGO",103,0.63,0.37,0.09,21
"Killu
3D",59,0.69,0.22,0.03,25
"prince
TBK",186,0.65,0.23,0.08,21
"BohKai
Scyt",62,0.58,0.31,0.08,16
"kacpi
INCO",82,0.71,0.39,0.06,20
m0narcS,109,0.53,0.54,0.04,14
"nero
NOM",89,0.58,0.30,0.06,20
Lazidus,103,0.65,0.36,0.09,18
"Justinkap
Univ",89,0.71,0.33,0.06,21
"Derialy
FL",117,0.61,0.13,0.09,19
"auri
NB",62,0.71,0.27,0.10,21
"Coax
SaD",174,0.67,0.28,0.06,21
"nanotekkk
GTZ",53,0.85,0.09,0.11,25
Generic,40,0.68,0.25,0.10,15
"Katsura
ALM",86,0.66,0.44,0.07,21
"Jaguar
CASH",62,0.74,0.24,0.10,19
matic,48,0.79,0.08,0.21,21
"beanann
MOBAP",43,0.67,0.56,0.05,15
"obx
Kibb",24,0.67,0.38,0.08,16
pudj,43,0.53,0.56,0.00,13
"bld
Trop",106,0.69,0.26,0.16,18
"SwayZ
TOR",114,0.72,0.21,0.17,20
mxnor,20,0.70,0.30,0.00,14
"Crewen
HOWL",98,0.67,0.17,0.06,17
"artzin
MIBR",43,0.70,0.21,0.07,16
Nater,45,0.73,0.31,0.07,19
gtgluke,18,0.72,0.22,0.06,13
BayPopper,22,0.73,0.23,0.09,16
"OniBy
AKR",59,0.71,0.12,0.25,18
"WerlasS
REG",104,0.71,0.29,0.08,19
Fw,20,0.50,0.55,0.10,10
"gio
FG",83,0.69,0.20,0.11,18
Ikigai,19,0.74,0.16,0.26,14
arcaea,162,0.52,0.44,0.04,18
tensai,47,0.66,0.45,0.06,17
"Spocki
Bloo",113,0.63,0.39,0.06,18
"autumn
SNX.F",39,0.59,0.26,0.05,14
"Ange
MAD",62,0.73,0.35,0.11,19
"Boo
TH",155,0.52,0.50,0.05,15
taciturn,73,0.68,0.14,0.12,18
"Vania
G2.G",58,0.72,0.41,0.10,23
KalmykTea,45,0.67,0.44,0.09,18
"Zaki
NTH",28,0.82,0.11,0.14,23
complex,24,0.54,0.54,0.00,13
AlphaQ,90,0.62,0.18,0.09,16
Taiyee,34,0.68,0.09,0.15,23
ZEN,40,0.60,0.35,0.08,13
Shinobu,158,0.67,0.41,0.09,19
JustSpringRoll,34,0.74,0.32,0.09,25
"eugeneS
SKYE",46,0.74,0.17,0.20,21
"NamGoku
Cybe",64,0.81,0.23,0.20,21
zeka,34,0.71,0.21,0.24,24
bioforst,65,0.68,0.28,0.11,18
"Rap1d
NS",68,0.62,0.26,0.04,16
Jacket,17,0.71,0.12,0.00,12
"Vince
CGN",125,0.63,0.33,0.06,17
"SinS
DOMS",40,0.85,0.23,0.13,28
"krysyS
FIVE",61,0.67,0.21,0.08,16
"NINJA
FLYM",92,0.64,0.38,0.12,24
Noor,136,0.56,0.38,0.03,24
"atlas
Merc",26,0.65,0.54,0.04,17
"lule
CLT",20,0.75,0.10,0.15,15
"mrcarrito
FIVE",61,0.70,0.15,0.10,16
"mindfreak
PRX",139,0.74,0.16,0.06,21
"Vam
TU.O",130,0.65,0.26,0.06,22
tzu,39,0.67,0.28,0.15,17
"Kiiromine
PRG",126,0.71,0.28,0.17,22
shak,23,0.78,0.22,0.22,18
"Katharsis
DL",45,0.64,0.36,0.09,20
"symFoNy
TD",24,0.54,0.21,0.08,13
Asa,45,0.82,0.13,0.02,20
"Asia
UW.GC",93,0.60,0.23,0.05,14
"howellsey
CTRL",65,0.62,0.14,0.11,17
"Serena
VLNT",119,0.69,0.29,0.05,22
"Moonlightt
MILE.GC",16,0.69,0.25,0.06,11
ExpiredNuts,23,0.83,0.26,0.43,19
"pryze
2G",78,0.71,0.40,0.04,23
zeyta,72,0.79,0.32,0.11,24
"Tim
ZMM.B",71,0.73,0.28,0.06,17
"ashl3y
XAN",35,0.71,0.51,0.03,15
"empty
ONS",23,0.61,0.39,0.13,14
Sunberries,35,0.69,0.17,0.06,18
"Skelesis
86th",134,0.65,0.17,0.08,21
lil t,24,0.71,0.21,0.21,17
"Dynasty
MCOM",186,0.74,0.17,0.08,26
"DeepMans
DATH",48,0.83,0.35,0.08,16
"Impecunity
NG",81,0.64,0.26,0.04,15
MoxiE,17,0.65,0.41,0.12,11
Rawi,62,0.76,0.21,0.19,18
"lena
Van",101,0.68,0.23,0.06,17
"Bon
YDZ",45,0.62,0.24,0.04,15
"kamo
KOI",83,0.73,0.12,0.28,18
iYuun,45,0.49,0.27,0.09,15
"OuTLaW
SA",224,0.67,0.24,0.05,19
"daffy
Eter",24,0.75,0.21,0.21,18
lirowe,58,0.60,0.16,0.10,16
"NXBLE
TAMU",96,0.71,0.32,0.13,20
dchewy,40,0.65,0.25,0.08,15
"inf
TM",81,0.73,0.14,0.19,20
"F6em
UG.S",65,0.85,0.17,0.08,22
"Papicam
Tedw",194,0.59,0.28,0.07,17
KUANH,37,0.70,0.30,0.03,15
"Yohan
NS",68,0.78,0.29,0.09,21
"APO
SLY",69,0.64,0.17,0.04,15
"Nhatthong2k
VIE",78,0.77,0.12,0.24,20
"Tommy
Exal",72,0.58,0.49,0.13,19
xKumu,64,0.64,0.41,0.11,23
"RND
TBK",186,0.70,0.22,0.15,23
"Akita
CG.GC",19,0.79,0.42,0.21,15
rustx,17,0.71,0.18,0.18,12
"iyen
HU",92,0.64,0.42,0.05,22
"Lele
VENI",130,0.72,0.30,0.05,20
abcdefu,17,0.71,0.12,0.12,12
"ARIANARCHIST
YFP",37,0.70,0.41,0.05,19
"Yuno
VENI",156,0.83,0.13,0.16,25
"BiGuNszZ
Yonk",47,0.60,0.38,0.06,15
"style
SC",73,0.55,0.38,0.03,13
"Pie
Colo",137,0.55,0.37,0.07,21
zxc,42,0.64,0.29,0.05,14
"sawamura
RRQ.K",82,0.71,0.22,0.17,17
"miwa
SNX.F",59,0.53,0.53,0.08,11
Quetz,103,0.65,0.15,0.03,17
"Julie
KPI.S",72,0.50,0.38,0.03,16
hyun,120,0.62,0.40,0.04,20
Repulsive,86,0.57,0.41,0.09,16
"eluwu
MLT.GC",23,0.78,0.13,0.35,18
"Thykuza
VLNT",119,0.72,0.24,0.22,22
"BRIAN
RC",37,0.76,0.30,0.14,14
"MattyIce
Olym",133,0.75,0.23,0.07,24
Shinichiro,22,0.59,0.14,0.09,13
StrwbryBagel,26,0.77,0.27,0.15,20
"Miiizzy
Joke",21,0.76,0.19,0.19,16
"wanheda
AWK",45,0.69,0.33,0.09,19
"Leosen
SGE",103,0.75,0.13,0.17,21
"HEMMORJAY
SKUL",145,0.88,0.10,0.23,44
"Jacoby
Orla",20,0.80,0.30,0.10,16
"B1SK
KPI",36,0.69,0.08,0.19,13
"A1D
MU",114,0.63,0.21,0.09,18
ave,73,0.66,0.27,0.04,18
"Twisted
Unju",34,0.82,0.24,0.03,19
tina,21,0.62,0.29,0.05,13
"Austeeno
Bamb",53,0.40,0.49,0.11,10
"Karma
RZN",68,0.68,0.22,0.21,22
Chiefu,53,0.55,0.49,0.04,13
"Milooo
RLF",77,0.61,0.34,0.04,16
"4Tapping
BPC",117,0.59,0.35,0.06,18
"Governor
TLN",24,0.79,0.08,0.13,19
Yokko,142,0.69,0.32,0.05,25
"meryl
INC.GC",36,0.47,0.56,0.00,10
"kAdavra
DVM",63,0.75,0.16,0.06,20
"adenqt
ARF",20,0.80,0.30,0.15,16
"adm1k
INCO",82,0.62,0.23,0.10,19
My200Ping,24,0.83,0.29,0.13,20
"Antigon
VIS",126,0.67,0.25,0.07,22
"Sushiboys
FS",55,0.58,0.33,0.11,13
Leo,81,0.65,0.30,0.07,23
"Sushi
SCC.A",86,0.59,0.36,0.06,15
Yoyoman,94,0.55,0.59,0.03,17
"Stella
ZVS",109,0.59,0.38,0.06,24
nicksz,106,0.54,0.39,0.07,17
"1papaya
UT",28,0.71,0.11,0.07,20
"w0zzip
FF",23,0.48,0.26,0.09,11
"Glenn
Siko",85,0.69,0.38,0.09,18
"ianto
RUD",78,0.69,0.22,0.14,17
Taryn,76,0.79,0.26,0.09,20
beila,18,0.67,0.22,0.11,12
"xffero
RRQ",21,0.71,0.43,0.00,15
"jawgemo
EG",114,0.73,0.20,0.18,22
"Spartabang
Team",186,0.58,0.47,0.07,18
"Melser
KRÜ",84,0.60,0.25,0.13,15
"Shyy
KRÜ",84,0.58,0.26,0.02,16
"sambae
Wook",96,0.54,0.29,0.07,18
"MaimaRJ
AXG",17,0.65,0.41,0.12,11
"Aero
AWAK",184,0.65,0.34,0.11,20
nom,37,0.76,0.38,0.16,14
Ahsoka,21,0.71,0.38,0.10,15
Aqua,52,0.60,0.44,0.10,12
"Caim
IGW",72,0.81,0.26,0.24,24
Kyeopta,53,0.68,0.23,0.06,26
zekkenfan,34,0.62,0.18,0.15,11
"brazy
K10",33,0.58,0.27,0.12,11
"Jello
SCC.A",86,0.71,0.24,0.03,22
Medusa,40,0.70,0.25,0.10,19
Mxcii,57,0.74,0.09,0.05,17
"byYuna
CSG.GC",54,0.59,0.31,0.13,18
Zeophantom,18,0.78,0.61,0.00,14
Cakez,42,0.60,0.24,0.12,14
"Only1
T1A",66,0.76,0.20,0.24,19
"Lew
EXO",87,0.61,0.29,0.05,18
"Babax
ZER",67,0.60,0.37,0.10,19
Ava,32,0.50,0.25,0.06,11
"Churra
Egre",53,0.75,0.28,0.11,26
Sidiscrazy,19,0.53,0.37,0.11,10
gbc,44,0.66,0.18,0.11,17
ellzzihsoJ,55,0.56,0.45,0.05,13
"NagZ
RETA",24,0.54,0.38,0.08,13
BlissfulDeer,66,0.55,0.36,0.05,13
"Pukytoo
AKU",29,0.66,0.24,0.24,15
elzira,63,0.76,0.22,0.13,20
"Seraph
OXEN",39,0.64,0.21,0.05,14
Chubz,58,0.34,0.50,0.00,11
Waka,21,0.71,0.38,0.10,15
colby,67,0.64,0.34,0.06,17
dwepii,80,0.74,0.24,0.09,19
Huko,64,0.52,0.41,0.00,18
"keiido
CR",19,0.58,0.63,0.11,11
"sword
RTZN",45,0.71,0.20,0.07,17
"Loupiote
ZER.M",79,0.57,0.19,0.05,18
"skyppervz
FG",83,0.63,0.35,0.06,16
"Kero
YDZ.B",43,0.72,0.19,0.05,19
"Mercure
ZER",17,0.65,0.24,0.06,11
"Twilight
NTH",28,0.68,0.50,0.00,19
"speedowka
KC.GC",124,0.60,0.35,0.06,16
"Kaha
INC.GC",55,0.47,0.35,0.15,9
"Kuro
UNT",134,0.63,0.30,0.07,18
"drain
LAG",61,0.72,0.28,0.11,17
"Yovng Piri
NZ",73,0.71,0.27,0.10,20
"ryx
GenZ",21,0.57,0.29,0.05,12
"starki
MOUZ",74,0.54,0.31,0.05,11
"KovaQ
ATN",92,0.71,0.22,0.07,26
"Copy
FGCU.B",30,0.63,0.47,0.07,19
Abdulmalek,163,0.64,0.35,0.11,19
"Leare
ZETA",23,0.87,0.09,0.09,20
"Sammo
BPC",117,0.67,0.11,0.07,26
"Diamond
CSUN.B",21,0.57,0.52,0.00,12
"Matt
Burg",290,0.57,0.30,0.05,20
"m4ndzin
LOUD.GC",57,0.72,0.33,0.07,22
"SH0UTyy
EP",21,0.62,0.38,0.05,13
Gelatycat,60,0.45,0.48,0.05,17
"zepher
VL",42,0.67,0.19,0.12,16
