Player,RND,KPR,APR,FKPR,KMAX
"WanZeru
B8",38,0.82,0.24,0.13,18
"Byron
QLSH",19,0.74,0.11,0.00,14
"Misery
AZZY",62,0.68,0.35,0.13,20
yonn,19,0.95,0.05,0.16,18
"grumble
LZE",58,0.74,0.28,0.05,21
"Juja
IL",19,0.42,0.26,0.05,8
"999kvmil
B8",36,0.75,0.22,0.03,15
"sym
TSM",48,0.85,0.15,0.27,24
"Juskay
JUPI",21,0.71,0.29,0.05,15
"maniek
BAR",19,0.89,0.05,0.21,17
Swichblade,58,0.71,0.41,0.10,18
"CRUNCH
Illu",73,0.78,0.18,0.12,22
StaGGeR,26,0.77,0.73,0.00,20
"Roslen
Ping",40,0.68,0.28,0.08,19
"sherb
Crow",61,0.79,0.25,0.13,21
"westside
DIA",66,0.82,0.29,0.11,26
Mint Thumb,17,1.00,0.06,0.29,17
"Jinboong
SG",58,0.97,0.10,0.12,26
"Laz
ZETA",68,0.69,0.22,0.09,16
"Yuubi
Ay",23,0.61,0.57,0.04,14
KWASONッ,23,0.70,0.39,0.00,16
"zero cap
MFC",120,0.72,0.50,0.08,26
"RND
TBK",54,0.85,0.19,0.28,20
"jduh
O1O",26,0.62,0.73,0.00,16
"F4INT
TOG",40,0.70,0.25,0.00,15
rei,28,0.71,0.29,0.00,20
Reckt,150,0.67,0.28,0.05,20
wilted,39,0.72,0.23,0.13,18
"depppx
SGZ",46,0.72,0.35,0.04,17
"Real8
SYKO",91,0.66,0.38,0.08,21
"swag
LGCY",62,0.58,0.42,0.10,14
TROY,23,0.70,0.26,0.09,16
"Jerrwin
SEN",37,0.78,0.14,0.22,20
"Pain
IluZ",45,0.64,0.42,0.09,16
colby,44,0.75,0.45,0.09,22
HypeZune,15,0.80,0.00,0.13,12
"xeus
HOWL",45,0.89,0.20,0.20,21
"str1keR
TU",178,0.79,0.14,0.11,21
"Nidxvilco
MDK",112,0.63,0.32,0.13,18
"Depyro
GMX",150,0.60,0.44,0.06,18
"eXampL
DIV",96,0.66,0.40,0.06,19
"RockeT
GMX",115,0.80,0.26,0.14,27
"robz
AMZ",35,0.63,0.20,0.06,18
"skillZ
RVNT",71,0.58,0.54,0.03,19
Needy,62,0.95,0.23,0.23,33
"DARK
MEC",113,0.80,0.22,0.16,30
"d3ffo
VLNT",93,0.75,0.13,0.18,29
"oranges
Red",62,0.77,0.24,0.10,21
"Faceroll
VENI",93,0.68,0.34,0.04,21
"Battison
OE",110,0.77,0.15,0.09,26
"vong
MZP",68,0.82,0.40,0.15,20
aldnaa,28,0.68,0.68,0.11,19
"Kishi
FCY",66,0.58,0.47,0.03,16
z2w,28,0.71,0.25,0.25,20
DizzyFps,95,0.73,0.24,0.05,24
"Katu
RBT",23,0.65,0.30,0.00,15
"Hotsauz
Jopa",55,0.76,0.20,0.09,22
"rAb1q
STPL",85,0.68,0.46,0.02,22
"Nunmeister
B8",38,0.71,0.21,0.13,14
"vblack
GEEK",23,0.70,0.35,0.13,16
"Daimyo
AOE",266,0.74,0.42,0.08,27
BlackMoose,236,0.62,0.45,0.06,23
"erde
FG",87,0.75,0.39,0.09,21
"Jerk
WU",49,0.63,0.37,0.04,18
"DESTRUCT1VEE
GAL",113,0.63,0.28,0.07,20
frqdo,22,0.59,0.05,0.09,13
"zeldris
QOR",126,0.87,0.14,0.20,22
"SeliG
DK",147,0.71,0.16,0.15,22
"krenn
SZ.GC",22,0.68,0.14,0.05,15
"vizsla
FOC",88,0.69,0.26,0.10,18
Leo,48,0.65,0.44,0.10,17
"richzin
LGCY",62,0.77,0.32,0.05,20
"Kubfu
TOG",48,0.83,0.17,0.13,24
"Rest
Roch",19,0.74,0.32,0.21,14
"Jxnkie
HTN",39,0.62,0.44,0.05,13
"May
BSCT",105,0.83,0.34,0.08,30
"sw
COOP",45,0.64,0.38,0.09,15
DASHEY,17,0.71,0.35,0.06,12
Zhannn,90,0.61,0.31,0.07,16
gelocin,67,0.72,0.45,0.07,16
"S1ay3rr
SFU",60,0.75,0.22,0.27,18
Arcues,24,0.88,0.17,0.04,21
lirowe,44,0.64,0.25,0.05,15
Gem,28,0.57,0.25,0.14,16
Satto,161,0.65,0.40,0.07,21
"bae
FUR.F",38,0.63,0.53,0.08,13
"avery
YFP",65,0.62,0.54,0.05,14
Sujbubby,61,0.72,0.54,0.08,23
"R1zen
Deat",22,0.55,0.45,0.09,12
Mizu,19,0.84,0.16,0.11,16
"blowz1n
OLP",68,0.79,0.18,0.18,23
dex,24,0.71,0.38,0.04,17
Dino,41,0.76,0.17,0.10,16
"Sacy
SEN",156,0.66,0.40,0.08,23
"Angel
OVK",102,0.56,0.45,0.03,16
"Jlerst
GAL",113,0.67,0.35,0.08,24
"lukxo
GLRS",69,0.70,0.26,0.09,20
"JoJo
FA",68,0.78,0.31,0.12,25
1Frog1,43,0.79,0.16,0.12,18
"parscofield
Mine",98,0.77,0.17,0.12,24
"Polkan
IluZ",168,0.71,0.28,0.10,25
"Saraya
BSCT",85,0.65,0.47,0.05,16
"bang
100T",83,0.61,0.30,0.06,17
mayb,42,0.62,0.60,0.05,15
"Valentina
UNLP.GC",28,0.61,0.39,0.07,17
Melsm,182,0.57,0.51,0.13,19
kzr,46,0.76,0.22,0.26,21
"Yashi
Huge",17,0.59,0.35,0.06,10
"Phi Minh
Illi",85,0.62,0.35,0.02,17
"sturNN
FB",62,0.68,0.26,0.08,16
"icy
BNDT",17,0.76,0.18,0.12,13
ADfpsxN,17,0.88,0.12,0.12,15
"yiinel
Fish",212,0.58,0.40,0.08,22
mozz1e,17,0.35,0.47,0.00,6
Kocham Nezuko,18,0.83,0.39,0.00,15
"pvS
Mani",46,0.76,0.17,0.09,20
"flyuh
MxS",69,0.51,0.43,0.07,15
"Ash
MEOW",44,0.80,0.14,0.11,20
Rafe,20,0.80,0.20,0.05,16
"Unfair
UOL",19,0.74,0.11,0.05,14
"dods
KRÜ.B",83,0.66,0.40,0.16,18
"tesseract
MLT",64,0.80,0.20,0.09,26
Zfiny,22,0.91,0.14,0.09,20
SarmaXX,66,0.58,0.26,0.08,15
Dejvid,18,0.61,0.33,0.22,11
Lulita,48,0.85,0.23,0.19,26
"Ender
KZ",183,0.68,0.27,0.06,27
"renai
CU.V",125,0.71,0.38,0.10,25
"stallion
TMU.B",84,0.58,0.52,0.06,23
mikester,61,0.66,0.18,0.07,18
"stax
DRX",90,0.58,0.60,0.08,17
"Rags2Riches
KTS",113,0.70,0.40,0.07,18
"popoman4Q
FA",126,0.63,0.47,0.03,18
"MOJJ
EF",24,0.71,0.29,0.04,17
MOCKING,122,0.66,0.27,0.11,29
"ShawateRR
UG",37,0.70,0.24,0.05,16
"Famzzam
SNS",43,0.74,0.28,0.07,18
laizaelc,41,0.76,0.17,0.07,19
"snowkey
BFG",39,0.67,0.51,0.00,16
"Asce
THAN",39,0.74,0.23,0.13,16
"Feniz
EXL",42,0.60,0.12,0.10,13
"CodeZendiii
AUR",62,0.63,0.37,0.03,16
"gloom
EZKI",130,0.61,0.31,0.09,16
"silentzz
2G",41,0.76,0.24,0.20,17
zombi3,20,0.80,0.10,0.10,16
bsmooth,90,0.62,0.22,0.06,16
Orgil,60,0.75,0.23,0.05,21
"King
VRT",40,0.70,0.25,0.08,23
"Bonobo
FOC",88,0.78,0.17,0.14,19
"etan
CSP",203,0.64,0.44,0.08,18
g1ich,24,0.96,0.17,0.21,23
brock,113,0.73,0.24,0.11,26
"kas
ASU",65,0.80,0.11,0.11,21
"zepher
VL",24,0.58,0.17,0.17,14
"B1SK
KPI",77,0.78,0.16,0.18,31
"Anva
fuVi",112,0.73,0.27,0.11,20
"Touven
GGO",98,0.68,0.36,0.10,16
"Kitty
KTG",43,0.67,0.60,0.00,20
Suda,38,0.79,0.18,0.08,22
"Razziss
TLM",26,0.77,0.15,0.15,20
"k1ngkappa
THE",73,0.81,0.18,0.16,26
"rush
IFZ",56,0.95,0.18,0.16,23
Zia,63,0.70,0.33,0.13,23
"Loco
FOG",21,0.86,0.05,0.14,18
"DisisJohn
FKS",108,0.73,0.16,0.19,21
vasperal,17,0.76,0.18,0.12,13
"Akita
CG.GC",19,0.89,0.21,0.16,17
"kyracujoh
ZER.M",63,0.73,0.21,0.16,18
"Pr
SPE",61,0.67,0.33,0.07,19
"Newzera
DVM",37,0.68,0.43,0.08,13
"Rageee
Cybe",94,0.56,0.53,0.05,20
"havoc
FUR",21,0.95,0.10,0.19,20
zekai,45,0.62,0.20,0.04,16
"f0rsakeN
PRX",126,0.75,0.27,0.13,22
"Bugz
Akro",45,0.67,0.27,0.16,16
"z7eus
TOG",16,0.75,0.31,0.06,12
"lux9
ZER",69,0.88,0.17,0.23,31
PTG,73,0.58,0.38,0.04,16
"Banshee
Valk",55,0.87,0.25,0.13,26
"riku
NSIC",78,0.73,0.45,0.08,18
techuu,74,0.65,0.39,0.04,17
"majusia
INC.GC",68,0.82,0.12,0.21,34
"Munchkin
GEN",111,0.60,0.50,0.13,20
"Spartabang
Team",35,0.49,0.49,0.06,10
"hypathor
OF",92,0.62,0.34,0.07,19
"Iczy
INC.GC",68,0.75,0.31,0.06,20
"Phobia
Real",26,0.73,0.42,0.08,19
"basya
VX3",41,0.71,0.37,0.02,16
Bob Ross,78,0.59,0.46,0.10,16
"Deqadz
RUD",61,0.74,0.38,0.08,19
Kaz,81,0.67,0.30,0.06,17
"Goldmannn
Gato",24,0.67,0.13,0.08,16
shayweeee,23,0.61,0.39,0.13,14
"RWND
Obli",19,0.58,0.32,0.00,11
"Aeonyx
GLAB",95,0.64,0.43,0.09,15
alexziN,26,0.58,0.31,0.08,15
"noumit
KOPF",85,0.71,0.32,0.12,24
"kryo
PRZ",21,0.76,0.29,0.24,16
"exotic
GEEK",45,0.73,0.13,0.13,21
"Jia
FSX",40,0.55,0.48,0.05,12
"Jonaaa6
ZMM.B",80,0.61,0.30,0.08,16
"chqse
Six",81,0.65,0.28,0.07,19
"Gunners
GF2",23,0.74,0.43,0.04,17
"SugarZ3ro
ZETA",68,0.59,0.41,0.06,19
"richie
Thug",24,0.79,0.29,0.21,19
"dip
VZ",134,0.69,0.17,0.10,24
"Pyro
MIND",189,0.66,0.37,0.06,20
"Leosen
SGE",38,0.82,0.26,0.21,16
"evv
YFP",105,0.75,0.30,0.12,24
phreshlawl,24,0.71,0.08,0.00,17
"Biffy
Sere",125,0.73,0.29,0.21,27
"flqrance
opti",62,0.82,0.13,0.11,21
"ijneB
OK",22,0.68,0.36,0.23,15
"powa
UCF.B",18,0.56,0.67,0.00,10
fierystriker,37,0.81,0.30,0.00,17
"wanheda
AWK",124,0.58,0.42,0.04,17
"thalassa
BONA",91,0.63,0.45,0.07,20
"Jinsoo
Equi",67,0.58,0.52,0.10,16
Cosmoh,59,0.66,0.44,0.08,17
aurea is away,65,0.57,0.42,0.03,18
"pollo
OLP",90,0.76,0.22,0.13,18
"OLIZERA
UCAM",77,0.78,0.31,0.16,30
"velis
TOR",87,0.70,0.56,0.00,24
"Wolfen
CASE",42,0.69,0.40,0.14,17
"6ix
Sila",23,0.65,0.48,0.13,15
"shiye
Mete",22,0.77,0.09,0.05,17
"mikki
Simp",24,0.71,0.13,0.04,17
"oli
RN",43,0.86,0.14,0.09,23
Saraivа,42,0.83,0.07,0.07,20
"d0rf
FPT",80,0.56,0.38,0.05,16
"wlloh
42C",92,0.77,0.15,0.12,26
Khosoko,18,0.72,0.44,0.22,13
"Riza
DSG",23,0.57,0.43,0.04,13
Dev,23,0.61,0.35,0.17,14
"deNaro
RED",54,0.56,0.43,0.11,15
picklope,26,0.81,0.08,0.15,21
"fred
FB",62,0.85,0.06,0.26,21
"westside
Luxo",22,0.77,0.32,0.32,17
"isaa
TL",98,0.59,0.26,0.07,21
"habibti
meso",159,0.77,0.13,0.18,19
Ichisolo,43,0.72,0.19,0.07,17
Llia,28,0.75,0.18,0.11,21
Temai,62,0.63,0.34,0.05,17
"Nunu
EQZ",43,0.81,0.09,0.14,19
"Tormo
EQZ",43,0.63,0.28,0.05,14
"miyara
FT S",97,0.54,0.48,0.06,18
karsten,41,0.73,0.34,0.15,24
"paTiTek
TH",47,0.55,0.62,0.04,14
Brambiii,23,0.74,0.26,0.04,17
poipoi,29,1.00,0.10,0.10,15
"DEATHMAKER
TRS",99,0.76,0.17,0.14,21
machuchutrain,85,0.72,0.29,0.09,17
"ducT
VIE",150,0.69,0.31,0.08,20
"Coax
SaD",200,0.61,0.26,0.08,20
"novacaine
Six",43,0.81,0.33,0.23,19
REWEARQ,41,0.63,0.39,0.12,13
"aimhunterr
3E",127,0.80,0.17,0.19,24
"esmonde
KZ",183,0.63,0.45,0.06,29
Comfy,23,0.78,0.09,0.13,18
"Dantedeu5
AK",36,0.64,0.22,0.14,13
"Breinholt
BFG",48,0.65,0.17,0.17,16
"RgLMeister
MIBR",86,0.66,0.31,0.06,18
"vGoldBlaze
CSUN.R",17,0.82,0.24,0.06,14
helkii,46,0.65,0.33,0.02,16
epazera,18,0.61,0.83,0.17,11
Sumi,59,0.80,0.22,0.15,22
"shyz
KRÜ.B",66,0.74,0.20,0.06,20
"CHIMEI
OF",92,0.61,0.33,0.08,16
ethanol,23,0.65,0.35,0.04,15
"furq
Seal",26,0.73,0.15,0.12,19
"1papaya
UT",152,0.72,0.23,0.05,22
"CalvinD
CC P",38,0.55,0.79,0.00,14
Jade,40,0.73,0.53,0.08,18
"Rue
3E.V",132,0.62,0.32,0.05,16
njaaron,19,0.63,0.16,0.11,12
"SPMAK
DIV",96,0.63,0.38,0.10,17
Ramen,30,0.60,0.40,0.20,16
nelu,20,0.75,0.10,0.05,15
"jamalballs45
BFG",48,0.54,0.27,0.04,13
"supamen
EG",24,0.71,0.08,0.25,17
"Akashi
3T",150,0.72,0.31,0.09,23
"Siduzord
STE",43,0.65,0.28,0.09,16
"dazzLe
TTR",40,0.73,0.40,0.15,29
"m4ndzin
LOUD.GC",81,0.58,0.28,0.07,15
Mizern,128,0.78,0.17,0.10,22
"shiba
END",63,0.73,0.37,0.10,20
"kasper
3E",127,0.71,0.40,0.07,21
starstruck,26,0.73,0.31,0.12,19
daseinzumtode,47,0.66,0.36,0.06,20
"Tyson
KOBI",24,0.58,0.29,0.08,14
HALIBEL,89,0.56,0.51,0.07,17
"Bgg
R8",144,0.65,0.40,0.07,18
"relight
TMM",73,0.73,0.44,0.03,23
"appa
86th",45,0.67,0.36,0.09,16
"AdrianL
TOG",21,0.81,0.05,0.14,17
"Festival
Mete",22,0.82,0.14,0.09,18
"PIGGY
PFlu",138,0.65,0.43,0.08,16
Teddy,20,0.90,0.05,0.10,18
"Samsi
Azur",40,0.73,0.18,0.10,20
"goeii
Asto",21,0.71,0.19,0.05,15
"Novi
AKV.GC",67,0.64,0.21,0.06,20
"Teey
RyZ",17,0.82,0.18,0.06,14
"jcStani
MU",24,0.63,0.54,0.17,15
o7o7o7,42,0.67,0.45,0.07,18
"zery
DIV",38,0.92,0.16,0.16,25
"trexx
VIT",22,0.59,0.41,0.05,13
kodeth,47,0.72,0.23,0.17,18
"sarah
GX.GC",93,0.69,0.34,0.10,24
"caya1
INF",123,0.61,0.38,0.02,17
"Gianta
Beve",41,0.61,0.39,0.02,15
"yuzu
SZ.GC",22,0.73,0.27,0.05,16
Chonny,95,0.66,0.35,0.08,17
"fzkk
COOP",45,0.62,0.22,0.13,17
"Ponder
PFlu",161,0.76,0.23,0.07,22
KazuyA,22,0.68,0.05,0.00,15
flakes,42,0.74,0.21,0.07,18
PKC,41,0.61,0.17,0.02,21
"ianto
RUD",61,0.80,0.23,0.21,28
"pAura
BBL",39,0.69,0.28,0.13,20
"Asuna
100T",83,0.71,0.24,0.19,22
"Cosmo
Valk",70,0.79,0.10,0.14,23
"Kakarot
ZOL",103,0.83,0.25,0.09,22
"law
AWAK",20,0.60,0.10,0.05,12
"MOLSI
APK",22,0.41,0.68,0.05,9
972,87,0.61,0.51,0.11,18
franc,44,0.68,0.25,0.11,17
Quetz,18,0.67,0.33,0.00,12
"Poly
FSS",59,0.56,0.37,0.10,12
"GianSanity
1MS",108,0.68,0.31,0.11,27
Wi1d,52,0.60,0.58,0.08,14
Virreo,19,0.79,0.21,0.00,15
"tomaszy
KC",132,0.61,0.33,0.06,24
"Smoggy
EDG",133,0.73,0.23,0.27,23
"yasiek
Szyp",62,0.65,0.31,0.05,16
CRIME,74,0.70,0.34,0.15,19
"hero1
VLNT",20,0.80,0.15,0.05,16
"lunah
ARI",23,0.61,0.26,0.09,14
Gatito,83,0.63,0.42,0.10,21
"Chongi
TC",43,0.65,0.16,0.07,14
"elysian
NB",24,0.75,0.33,0.00,18
"Schove
Boun",45,0.80,0.36,0.22,20
"Foxy9
DRX",90,0.64,0.29,0.11,22
hyun,96,0.68,0.29,0.06,20
Dae,148,0.68,0.41,0.07,23
"Dreamas
MZP",68,0.69,0.22,0.07,23
"starriebun
WPT",80,0.56,0.33,0.03,14
"Aleksandra
FIRE",38,0.66,0.32,0.05,15
sammymmas,90,0.63,0.51,0.04,16
zafe,62,0.77,0.15,0.23,20
"INFESTOR
GK",127,0.73,0.17,0.08,20
"Reformed
EX-E",170,0.76,0.19,0.10,20
"Kinguyen
SLY",39,0.77,0.13,0.13,20
"azoh
DTL",110,0.61,0.53,0.05,17
zekkenfan,22,0.77,0.36,0.09,17
"kitkatwc
NE",59,0.56,0.31,0.08,13
mzr,19,0.79,0.11,0.05,15
"Skelesis
86th",266,0.65,0.31,0.08,27
"xad
AXL",45,0.71,0.22,0.18,19
"aillien
Crim",122,0.67,0.43,0.05,19
"HannibalTn
PLD",18,0.72,0.39,0.06,13
"Patix
UOL",38,0.61,0.24,0.11,13
"saadhak
LOUD",69,0.61,0.49,0.09,19
Recoil,63,0.79,0.24,0.10,21
"siJk
LAND",19,0.58,0.42,0.05,11
Temper,21,0.71,0.19,0.19,15
"Twirly
MLT.GC",23,0.70,0.22,0.09,16
AlphaQ,35,0.74,0.17,0.06,16
"Grmekista
DIA",66,0.67,0.41,0.08,24
"Kaha
INC.GC",68,0.56,0.57,0.10,16
"iBrocky
KRAKEN",113,0.70,0.23,0.11,22
"gbz
FAKE",16,0.75,0.44,0.00,12
Ash,23,0.52,0.30,0.13,12
"Kehem
86th",96,0.59,0.44,0.06,13
"addison
Raw",43,0.81,0.40,0.16,23
Syrup,24,0.79,0.33,0.17,19
Fw,24,0.75,0.38,0.08,18
"babykiwii
Hype",137,0.65,0.22,0.12,22
sher,19,0.79,0.11,0.05,15
fish,23,0.43,1.00,0.00,10
"Lukey
EXO",18,0.89,0.22,0.22,16
Lym,47,0.89,0.15,0.17,28
"dRKY
IW",45,0.42,0.53,0.04,11
pingu,22,0.59,0.41,0.09,13
"LilHieu
CLS",41,0.98,0.10,0.20,32
des,23,0.78,0.13,0.04,18
aster,45,0.64,0.49,0.07,15
Muffin Man,70,0.63,0.50,0.07,21
bread,18,0.72,0.44,0.06,13
"stellar
TTR",24,0.63,0.17,0.08,15
PaoTotito,84,0.67,0.39,0.10,20
"Foqs
IRLV",43,0.74,0.44,0.19,18
SaucyYan,24,0.71,0.21,0.00,17
"Mojer
NAOS",56,0.89,0.16,0.11,19
Nino,55,0.55,0.31,0.04,14
Pommo,33,0.76,0.15,0.03,18
"tex
LEV",85,0.61,0.33,0.14,19
hibari,62,0.52,0.60,0.08,12
"sarahcat
SR",157,0.69,0.35,0.11,20
"Scorteck
AllS",40,0.65,0.43,0.08,15
"Smurfette
GX.GC",93,0.75,0.17,0.16,22
uy si idol,75,0.61,0.20,0.05,20
saico,90,0.63,0.29,0.08,22
"Derrek
EG",24,0.58,0.25,0.04,14
xweN,41,0.59,0.41,0.07,15
dedmosVAL,24,0.71,0.29,0.04,17
"stunna
VZ",46,0.74,0.07,0.11,18
"Blittz
OPY",42,0.69,0.31,0.10,16
"thanE
SJSU",21,0.81,0.00,0.19,17
"Closer
FG",107,0.55,0.36,0.06,15
drenzn,15,0.67,0.33,0.07,10
"Hunzh
50PF",84,0.62,0.54,0.06,19
"NeFi
PRZ",18,0.78,0.44,0.00,14
"ANXiOS
SKUL",42,0.64,0.26,0.10,18
"Jeorge
DawN",16,0.75,0.25,0.06,12
"Excali
MDL",60,0.77,0.18,0.13,17
docas,43,0.53,0.28,0.05,13
"LeVi
MLT",81,0.59,0.27,0.07,17
Wendigo,152,0.74,0.28,0.14,27
"kaajak
APK",22,0.59,0.27,0.09,13
"Xan
Army",26,0.69,0.38,0.12,18
"jannyXD
RBT",23,0.57,0.17,0.22,13
Rereiana,266,0.70,0.27,0.08,22
"Muj
S2G",57,0.74,0.23,0.16,21
Popenada,45,0.64,0.56,0.02,16
Forcee,90,0.61,0.37,0.03,18
"MEDC
AWAK",58,0.67,0.40,0.03,20
"Katsura
ALM",35,0.77,0.49,0.11,23
"OuTLaW
SA",94,0.66,0.32,0.07,16
"Jango
Team",18,0.78,0.00,0.17,14
bunny bell,22,0.59,0.68,0.05,13
"kenobi
Z10",35,0.54,0.31,0.06,11
"Patrui
FB",62,0.68,0.23,0.05,15
"SORA
UCSC",23,0.87,0.13,0.26,20
"SCar
ARF",77,0.49,0.60,0.01,13
"HaReeee
IGZ",19,0.53,0.26,0.05,10
"oska
NON",37,0.73,0.22,0.24,19
"xelA
MIZ",161,0.64,0.19,0.07,25
"KIMCHI
UT",152,0.64,0.37,0.04,19
Ayanokoji,42,0.69,0.21,0.12,17
"Qrizma
CSUL",78,0.65,0.32,0.06,16
"Brädi
DOES",42,0.60,0.33,0.05,14
"ronan
CU B",40,0.75,0.40,0.05,25
"azul
FIRE",16,0.56,0.56,0.06,9
"ALIVE
ACE",56,0.79,0.13,0.16,25
"Thykuza
VLNT",48,0.83,0.19,0.27,24
Rexo,18,0.56,0.50,0.06,10
"AsLanM4shadoW
S2G",57,0.61,0.37,0.07,14
dreicouv,56,0.75,0.25,0.14,16
Zek,41,0.63,0.32,0.10,18
"Miyori
GX.GC",93,0.73,0.14,0.12,24
fengshui,69,0.65,0.23,0.07,22
"RedKoh
LESS",108,0.67,0.30,0.13,24
"Loupiote
ZER.M",63,0.54,0.29,0.06,15
"RISE
Rota",23,0.83,0.04,0.22,19
"Zoestol
SAD",17,0.41,0.24,0.12,7
"Veer
WU",65,0.63,0.40,0.06,15
Dignified,73,0.67,0.44,0.10,17
"Crewen
HOWL",45,0.64,0.22,0.13,19
"Milooo
RLF",47,0.74,0.21,0.04,18
"Luna
BSCT",22,0.86,0.14,0.23,19
"Nana
GMX.L",124,0.77,0.15,0.07,22
"Hitch
ESC",83,0.51,0.57,0.05,13
magiciaN,41,0.88,0.15,0.07,19
Jenuine,49,0.80,0.04,0.16,26
Yami,62,0.76,0.18,0.11,18
str0nda,46,0.76,0.13,0.17,24
"IceyKL
Six",34,0.85,0.12,0.12,19
"AGO
Thug",64,0.81,0.25,0.05,24
rayne,15,0.80,0.00,0.20,12
glub,19,0.79,0.32,0.21,15
elmà,46,0.59,0.48,0.04,17
"r1zvaN
ESC",83,0.70,0.40,0.11,17
mew,18,0.78,0.17,0.06,14
"FrizzNatsz
CLWN",102,0.65,0.29,0.06,26
"cinna
Nigh",91,0.74,0.35,0.09,22
"Lyda
fuVi",42,0.79,0.31,0.19,19
kyzzu,38,0.55,0.21,0.03,11
"chrollo
GMX",150,0.67,0.37,0.08,21
"odessaca
Hype",125,0.63,0.37,0.09,17
ANNYEON,93,0.71,0.31,0.03,22
VibinRyan,46,0.61,0.30,0.04,17
"Cns
Exal",42,0.67,0.31,0.26,17
"benjyfishy
TH",67,0.69,0.31,0.12,18
"luna
DOMS",41,0.66,0.24,0.07,16
"Kestrel
Sove",96,0.65,0.21,0.08,21
looah,18,0.61,0.22,0.11,11
7omash,16,0.75,0.25,0.06,12
"QueYa
ROA",90,0.60,0.46,0.07,21
"Acerola
LAZY",150,0.73,0.28,0.10,20
"Gdzin
KG",24,0.71,0.38,0.08,17
"SH0UTyy
EP",24,0.67,0.42,0.04,16
"alexis
SR",157,0.54,0.41,0.07,16
"Matt
Burg",77,0.62,0.34,0.10,20
"L1nk
YYY",17,0.82,0.06,0.29,14
CIGANO,23,0.57,0.35,0.00,13
"Kaah
TLV",24,0.54,0.21,0.04,13
"CaspeR
MLT.GC",75,0.52,0.56,0.04,18
Thrilla,22,0.41,0.68,0.00,9
"stolen
TOG",16,0.69,0.13,0.13,11
"KP
RF.GC",66,0.76,0.21,0.08,28
OnLyu,80,0.74,0.21,0.15,20
"Alexa
Voya",42,0.74,0.40,0.05,17
"ANGE1
NAVI",63,0.73,0.17,0.14,25
"SUYGETSU
NAVI",63,0.59,0.29,0.10,14
atlas,56,0.71,0.34,0.11,20
"Nariel
UNta",17,0.41,0.18,0.00,7
"SnipKw
DRGN",96,0.65,0.33,0.11,21
"iFly
Twis",133,0.76,0.14,0.14,20
"Affect
YDZ",20,0.70,0.20,0.15,14
"limitado
THE",73,0.58,0.19,0.05,20
"Freyy
Z10",35,0.63,0.20,0.06,13
Zena,80,0.74,0.35,0.05,22
hibelen,117,0.58,0.42,0.06,18
"Sher1o
GMX",115,0.68,0.26,0.08,21
wodahS,24,0.54,0.17,0.04,13
"Katashio
CVU.NBG",97,0.61,0.29,0.06,17
Flacko,19,0.68,0.16,0.11,13
banjo,19,0.74,0.21,0.00,14
bobae,110,0.78,0.19,0.13,23
"Layz Chop
C1",19,0.74,0.11,0.16,14
nazyn,18,0.78,0.39,0.22,14
rari,24,0.71,0.29,0.17,17
"Izzy
SUP",24,0.75,0.13,0.25,18
"solo88
Frog",23,0.61,0.17,0.13,14
Gu1,85,0.56,0.46,0.08,16
Jonutdonut,90,0.62,0.54,0.08,19
uwiey,47,0.55,0.60,0.02,16
hunterr,148,0.59,0.25,0.08,17
"ketarys
AK",58,0.64,0.28,0.05,16
"Posters
Aspi",20,0.60,0.70,0.15,12
"ban
TLN",43,0.72,0.40,0.12,17
"downtail
MCOM",18,0.67,0.28,0.11,12
"delas
ONS",69,0.74,0.12,0.06,24
"Mega
OPY",79,0.66,0.28,0.11,18
"Venka
GRY",143,0.80,0.17,0.23,21
GrimReaper874,70,0.63,0.30,0.03,22
elaa,28,0.79,0.07,0.11,22
"GLORIOUS
TXST",24,0.71,0.29,0.04,17
karim,23,0.65,0.22,0.09,15
lilho,17,0.76,0.06,0.06,13
andy,58,0.67,0.40,0.14,16
"lilac
CSUN.B",32,0.53,0.41,0.03,12
"alpine
OTSU",26,0.81,0.23,0.23,21
"W1LL
RUD",21,0.52,0.52,0.00,11
"rood
GLRS",69,0.41,0.35,0.01,11
"PatMen
ZOL",103,0.73,0.26,0.19,19
hannie,18,0.50,0.44,0.06,9
congas,42,0.62,0.17,0.17,15
"Slewpy
YDZ.GC",22,0.68,0.27,0.14,15
Allyora,96,0.79,0.20,0.16,29
"Lemonn
IluZ",67,0.63,0.22,0.10,20
"LilBOii
Deat",18,0.72,0.22,0.11,13
"Winteryrook
R8",144,0.66,0.38,0.10,20
P0PPIN,86,0.88,0.17,0.20,30
"socools0da
THA",131,0.65,0.40,0.08,24
"maryna
YFP",144,0.65,0.35,0.08,31
"Ninou
VLNT",48,0.52,0.54,0.00,15
sommboiii,114,0.61,0.36,0.10,14
kiwi,17,0.59,0.06,0.06,10
Sorrow,79,0.75,0.20,0.04,18
"MAGNUM
KC",132,0.53,0.38,0.08,18
"w0zzip
FF",89,0.57,0.27,0.08,20
kachaiki,46,0.63,0.39,0.07,17
"Sayonara
KPI",77,0.75,0.21,0.14,25
Mity,37,0.84,0.16,0.16,16
"Omni
Boom",78,0.72,0.32,0.10,21
dwepii,43,0.81,0.09,0.21,18
"Kel
1MS",50,0.68,0.28,0.06,20
Cloudy,42,0.64,0.26,0.19,21
"Yoxxi
ONE",43,0.70,0.19,0.26,16
"ease
OXR",24,0.46,0.33,0.13,11
