Player,RND,KPR,APR,FKPR,KMAX
"depppx
SGZ",46,0.72,0.35,0.04,17
"Demiurge
MZP",92,0.71,0.25,0.18,19
"Juja
IL",19,0.42,0.26,0.05,8
RONOBOS,24,0.63,0.54,0.08,15
"WanZeru
B8",38,0.82,0.24,0.13,18
lissvlr,23,0.83,0.13,0.17,19
"Jaf
CLS",23,0.70,0.22,0.09,16
KWASONッ,23,0.70,0.39,0.00,16
Mint Thumb,17,1.00,0.06,0.29,17
"westside
DIA",66,0.82,0.29,0.11,26
Arki,91,0.65,0.62,0.04,22
"riv
RF.GC",85,0.62,0.19,0.08,15
"Serenity
GHR",46,0.85,0.13,0.11,20
CrazyMeo,17,0.65,0.24,0.12,11
"swag
LGCY",62,0.58,0.42,0.10,14
"ritemanz
Mona",19,0.58,0.32,0.11,11
sunfloweR,21,0.76,0.14,0.19,16
"tom1e
NXS",163,0.63,0.36,0.06,23
"Kntz
MITH",64,0.61,0.45,0.08,17
"Laz
ZETA",68,0.69,0.22,0.09,16
"C0M
LEV",85,0.65,0.41,0.08,17
"Less
LOUD",69,0.68,0.14,0.07,25
"CRUNCH
Illu",73,0.78,0.18,0.12,22
Gon,62,0.58,0.52,0.05,13
"Yuubi
Ay",23,0.61,0.57,0.04,14
"Real8
SYKO",91,0.66,0.38,0.08,21
TROY,23,0.70,0.26,0.09,16
StaGGeR,26,0.77,0.73,0.00,20
yonn,19,0.95,0.05,0.16,18
"5ku
KFC",22,0.73,0.14,0.14,16
"sherb
Crow",61,0.79,0.25,0.13,21
"biazik
KRÜ.B",38,0.63,0.37,0.05,16
"Lear
THNK",209,0.71,0.25,0.08,26
"Roslen
Ping",40,0.68,0.28,0.08,19
"Byron
QLSH",19,0.74,0.11,0.00,14
"Jinboong
SG",58,0.97,0.10,0.12,26
"maniek
BAR",19,0.89,0.05,0.21,17
"rezy
UG",54,0.67,0.35,0.06,18
Caucasus,20,0.65,0.20,0.05,13
"juseu
DVM",37,0.73,0.11,0.11,16
Reckt,150,0.67,0.28,0.05,20
"indie
DTL",46,0.70,0.28,0.15,20
"Pain
IluZ",45,0.64,0.42,0.09,16
"jamalballs45
BFG",122,0.63,0.30,0.06,19
Eowyn,42,0.79,0.26,0.14,20
"sym
TSM",48,0.85,0.15,0.27,24
"Ivy
AKV.GC",85,0.69,0.39,0.08,18
Tinkerbell,57,0.75,0.21,0.16,16
"jduh
O1O",26,0.62,0.73,0.00,16
dex,24,0.71,0.38,0.04,17
"Battison
OE",110,0.77,0.15,0.09,26
"Nidxvilco
MDK",112,0.63,0.32,0.13,18
"DESTRUCT1VEE
GAL",113,0.63,0.28,0.07,20
"xeus
HOWL",45,0.89,0.20,0.20,21
Arcues,24,0.88,0.17,0.04,21
"JoJo
FA",68,0.78,0.31,0.12,25
1Frog1,43,0.79,0.16,0.12,18
Mizu,19,0.84,0.16,0.11,16
colby,44,0.75,0.45,0.09,22
z2w,28,0.71,0.25,0.25,20
"blowz1n
OLP",68,0.79,0.18,0.18,23
HypeZune,15,0.80,0.00,0.13,12
"bae
FUR.F",38,0.63,0.53,0.08,13
"SeliG
DK",147,0.71,0.16,0.15,22
"Hotsauz
Jopa",55,0.76,0.20,0.09,22
"Jlerst
GAL",113,0.67,0.35,0.08,24
DizzyFps,95,0.73,0.24,0.05,24
"lukxo
GLRS",69,0.70,0.26,0.09,20
"oranges
Red",62,0.77,0.24,0.10,21
"sw
COOP",45,0.64,0.38,0.09,15
Needy,62,0.95,0.23,0.23,33
aldnaa,28,0.68,0.68,0.11,19
"Faceroll
VENI",93,0.68,0.34,0.04,21
"krenn
SZ.GC",22,0.68,0.14,0.05,15
"S1ay3rr
SFU",60,0.75,0.22,0.27,18
"R1zen
Deat",22,0.55,0.45,0.09,12
"Depyro
GMX",150,0.60,0.44,0.06,18
BlackMoose,236,0.62,0.45,0.06,23
DASHEY,17,0.71,0.35,0.06,12
"str1keR
TU",178,0.79,0.14,0.11,21
frqdo,22,0.59,0.05,0.09,13
"Nunmeister
B8",38,0.71,0.21,0.13,14
Gem,28,0.57,0.25,0.14,16
"d3ffo
VLNT",93,0.75,0.13,0.18,29
Leo,48,0.65,0.44,0.10,17
"Kubfu
TOG",48,0.83,0.17,0.13,24
Sujbubby,61,0.72,0.54,0.08,23
"eXampL
DIV",96,0.66,0.40,0.06,19
"May
BSCT",105,0.83,0.34,0.08,30
"RockeT
GMX",115,0.80,0.26,0.14,27
Dino,41,0.76,0.17,0.10,16
"richzin
LGCY",62,0.77,0.32,0.05,20
"parscofield
Mine",98,0.77,0.17,0.12,24
"Daimyo
AOE",266,0.74,0.42,0.08,27
Satto,161,0.65,0.40,0.07,21
"skillZ
RVNT",71,0.58,0.54,0.03,19
gelocin,67,0.72,0.45,0.07,16
"avery
YFP",65,0.62,0.54,0.05,14
"vblack
GEEK",23,0.70,0.35,0.13,16
"erde
FG",87,0.75,0.39,0.09,21
"Polkan
IluZ",168,0.71,0.28,0.10,25
lirowe,44,0.64,0.25,0.05,15
"Angel
OVK",102,0.56,0.45,0.03,16
Zhannn,90,0.61,0.31,0.07,16
"zeldris
QOR",126,0.87,0.14,0.20,22
"Sacy
SEN",156,0.66,0.40,0.08,23
"vong
MZP",68,0.82,0.40,0.15,20
"DARK
MEC",113,0.80,0.22,0.16,30
"vizsla
FOC",88,0.69,0.26,0.10,18
"Jxnkie
HTN",39,0.62,0.44,0.05,13
"Kishi
FCY",66,0.58,0.47,0.03,16
"Rest
Roch",19,0.74,0.32,0.21,14
"robz
AMZ",35,0.63,0.20,0.06,18
"Jerk
WU",49,0.63,0.37,0.04,18
"Katu
RBT",23,0.65,0.30,0.00,15
"Lukey
EXO",57,0.88,0.21,0.19,22
mikester,61,0.66,0.18,0.07,18
"Phi Minh
Illi",85,0.62,0.35,0.02,17
"yiinel
Fish",212,0.58,0.40,0.08,22
"Ender
KZ",183,0.68,0.27,0.06,27
Orgil,60,0.75,0.23,0.05,21
"Totts
YARI",39,0.67,0.33,0.15,14
Melsm,182,0.57,0.51,0.13,19
"tesseract
MLT",64,0.80,0.20,0.09,26
"bang
100T",83,0.61,0.30,0.06,17
"Bonobo
FOC",88,0.78,0.17,0.14,19
"stax
DRX",90,0.58,0.60,0.08,17
mayb,42,0.62,0.60,0.05,15
brock,113,0.73,0.24,0.11,26
g1ich,24,0.96,0.17,0.21,23
"popoman4Q
FA",126,0.63,0.47,0.03,18
Lulita,48,0.85,0.23,0.19,26
"Asce
THAN",39,0.74,0.23,0.13,16
"pvS
Mani",46,0.76,0.17,0.09,20
"MOJJ
EF",24,0.71,0.29,0.04,17
"stallion
TMU.B",84,0.58,0.52,0.06,23
SarmaXX,66,0.58,0.26,0.08,15
Kocham Nezuko,18,0.83,0.39,0.00,15
Dejvid,18,0.61,0.33,0.22,11
"snowkey
BFG",39,0.67,0.51,0.00,16
"Feniz
EXL",42,0.60,0.12,0.10,13
zombi3,20,0.80,0.10,0.10,16
"kas
ASU",65,0.80,0.11,0.11,21
"silentzz
2G",41,0.76,0.24,0.20,17
"Valentina
UNLP.GC",28,0.61,0.39,0.07,17
MOCKING,122,0.66,0.27,0.11,29
"B1SK
KPI",77,0.78,0.16,0.18,31
"Rags2Riches
KTS",113,0.70,0.40,0.07,18
"icy
BNDT",17,0.76,0.18,0.12,13
"etan
CSP",203,0.64,0.44,0.08,18
"Ash
MEOW",44,0.80,0.14,0.11,20
"renai
CU.V",125,0.71,0.38,0.10,25
laizaelc,41,0.76,0.17,0.07,19
"Famzzam
SNS",43,0.74,0.28,0.07,18
"CodeZendiii
AUR",62,0.63,0.37,0.03,16
"sturNN
FB",62,0.68,0.26,0.08,16
"Saraya
BSCT",85,0.65,0.47,0.05,16
bsmooth,90,0.62,0.22,0.06,16
kzr,46,0.76,0.22,0.26,21
"King
VRT",40,0.70,0.25,0.08,23
mozz1e,17,0.35,0.47,0.00,6
"Unfair
UOL",19,0.74,0.11,0.05,14
"flyuh
MxS",69,0.51,0.43,0.07,15
Zfiny,22,0.91,0.14,0.09,20
"zepher
VL",24,0.58,0.17,0.17,14
"Anva
fuVi",112,0.73,0.27,0.11,20
"ShawateRR
UG",37,0.70,0.24,0.05,16
"gloom
EZKI",130,0.61,0.31,0.09,16
"Yashi
Huge",17,0.59,0.35,0.06,10
Rafe,20,0.80,0.20,0.05,16
"dods
KRÜ.B",83,0.66,0.40,0.16,18
aurea is away,65,0.57,0.42,0.03,18
"flqrance
opti",62,0.82,0.13,0.11,21
Zia,63,0.70,0.33,0.13,23
"dip
VZ",134,0.69,0.17,0.10,24
"6ix
Sila",23,0.65,0.48,0.13,15
"RWND
Obli",19,0.58,0.32,0.00,11
"Leosen
SGE",38,0.82,0.26,0.21,16
"noumit
KOPF",85,0.71,0.32,0.12,24
"f0rsakeN
PRX",126,0.75,0.27,0.13,22
"Newzera
DVM",37,0.68,0.43,0.08,13
"z7eus
TOG",16,0.75,0.31,0.06,12
"kyracujoh
ZER.M",63,0.73,0.21,0.16,18
"kryo
PRZ",21,0.76,0.29,0.24,16
techuu,74,0.65,0.39,0.04,17
"basya
VX3",41,0.71,0.37,0.02,16
"Munchkin
GEN",111,0.60,0.50,0.13,20
"lux9
ZER",69,0.88,0.17,0.23,31
"Kitty
KTG",43,0.67,0.60,0.00,20
"Bugz
Akro",45,0.67,0.27,0.16,16
"pollo
OLP",90,0.76,0.22,0.13,18
"Banshee
Valk",55,0.87,0.25,0.13,26
"Akita
CG.GC",19,0.89,0.21,0.16,17
"Phobia
Real",26,0.73,0.42,0.08,19
"riku
NSIC",78,0.73,0.45,0.08,18
Suda,38,0.79,0.18,0.08,22
"Jia
FSX",40,0.55,0.48,0.05,12
"majusia
INC.GC",68,0.82,0.12,0.21,34
"havoc
FUR",21,0.95,0.10,0.19,20
"Iczy
INC.GC",68,0.75,0.31,0.06,20
"k1ngkappa
THE",73,0.81,0.18,0.16,26
"chqse
Six",81,0.65,0.28,0.07,19
"OLIZERA
UCAM",77,0.78,0.31,0.16,30
"Rageee
Cybe",94,0.56,0.53,0.05,20
fierystriker,37,0.81,0.30,0.00,17
"thalassa
BONA",91,0.63,0.45,0.07,20
"Pr
SPE",61,0.67,0.33,0.07,19
Cosmoh,59,0.66,0.44,0.08,17
"Jonaaa6
ZMM.B",80,0.61,0.30,0.08,16
Kaz,81,0.67,0.30,0.06,17
"Pyro
MIND",189,0.66,0.37,0.06,20
"DisisJohn
FKS",108,0.73,0.16,0.19,21
"rush
IFZ",56,0.95,0.18,0.16,23
alexziN,26,0.58,0.31,0.08,15
"Aeonyx
GLAB",95,0.64,0.43,0.09,15
"Biffy
Sere",125,0.73,0.29,0.21,27
"Loco
FOG",21,0.86,0.05,0.14,18
"hypathor
OF",92,0.62,0.34,0.07,19
"shiye
MTR",22,0.77,0.09,0.05,17
zekai,45,0.62,0.20,0.04,16
Bob Ross,78,0.59,0.46,0.10,16
shayweeee,23,0.61,0.39,0.13,14
"Spartabang
Team",35,0.49,0.49,0.06,10
"wanheda
AWK",124,0.58,0.42,0.04,17
"Wolfen
CASE",42,0.69,0.40,0.14,17
"velis
TOR",87,0.70,0.56,0.00,24
"exotic
GEEK",45,0.73,0.13,0.13,21
"ijneB
OK",22,0.68,0.36,0.23,15
"Gunners
GF2",23,0.74,0.43,0.04,17
"Touven
GGO",98,0.68,0.36,0.10,16
"powa
UCF.B",18,0.56,0.67,0.00,10
vasperal,17,0.76,0.18,0.12,13
"evv
YFP",105,0.75,0.30,0.12,24
"Deqadz
RUD",61,0.74,0.38,0.08,19
"SugarZ3ro
ZETA",68,0.59,0.41,0.06,19
"Jinsoo
Equi",67,0.58,0.52,0.10,16
"Goldmannn
Gato",24,0.67,0.13,0.08,16
"Razziss
TLM",26,0.77,0.15,0.15,20
"richie
Thug",24,0.79,0.29,0.21,19
PTG,73,0.58,0.38,0.04,16
phreshlawl,24,0.71,0.08,0.00,17
Ramen,30,0.60,0.40,0.20,16
"AdrianL
TOG",21,0.81,0.05,0.14,17
"novacaine
Six",43,0.81,0.33,0.23,19
"Tyson
KOBI",24,0.58,0.29,0.08,14
"CHIMEI
OF",92,0.61,0.33,0.08,16
"Riza
DSG",23,0.57,0.43,0.04,13
REWEARQ,41,0.63,0.39,0.12,13
helkii,46,0.65,0.33,0.02,16
HALIBEL,89,0.56,0.51,0.07,17
"Dantedeu5
AK",36,0.64,0.22,0.14,13
"DEATHMAKER
TRS",99,0.76,0.17,0.14,21
"RgLMeister
MIBR",86,0.66,0.31,0.06,18
nelu,20,0.75,0.10,0.05,15
Brambiii,23,0.74,0.26,0.04,17
Teddy,20,0.90,0.05,0.10,18
"Siduzord
STE",43,0.65,0.28,0.09,16
njaaron,19,0.63,0.16,0.11,12
"isaa
TL",98,0.59,0.26,0.07,21
Mizern,128,0.78,0.17,0.10,22
"supamen
EG",24,0.71,0.08,0.25,17
"miyara
FT S",97,0.54,0.48,0.06,18
"m4ndzin
LOUD.GC",81,0.58,0.28,0.07,15
Ichisolo,43,0.72,0.19,0.07,17
Comfy,23,0.78,0.09,0.13,18
Jade,40,0.73,0.53,0.08,18
"habibti
meso",159,0.77,0.13,0.18,19
Khosoko,18,0.72,0.44,0.22,13
"Novi
AKV.GC",67,0.64,0.21,0.06,20
"Rue
3E.V",132,0.62,0.32,0.05,16
"PIGGY
PFlu",138,0.65,0.43,0.08,16
poipoi,29,1.00,0.10,0.10,15
"SPMAK
DIV",96,0.63,0.38,0.10,17
epazera,18,0.61,0.83,0.17,11
Llia,28,0.75,0.18,0.11,21
"dazzLe
TTR",40,0.73,0.40,0.15,29
"Coax
SaD",200,0.61,0.26,0.08,20
starstruck,26,0.73,0.31,0.12,19
"kasper
3E",127,0.71,0.40,0.07,21
"relight
TMM",73,0.73,0.44,0.03,23
"aimhunterr
3E",127,0.80,0.17,0.19,24
"deNaro
RED",54,0.56,0.43,0.11,15
daseinzumtode,47,0.66,0.36,0.06,20
"appa
86th",45,0.67,0.36,0.09,16
"Tormo
EQZ",43,0.63,0.28,0.05,14
"Nunu
EQZ",43,0.81,0.09,0.14,19
"shyz
KRÜ.B",66,0.74,0.20,0.06,20
"Bgg
R8",144,0.65,0.40,0.07,18
"oli
RN",43,0.86,0.14,0.09,23
"furq
Seal",26,0.73,0.15,0.12,19
"mikki
Simp",24,0.71,0.13,0.04,17
"fred
FB",62,0.85,0.06,0.26,21
"esmonde
KZ",183,0.63,0.45,0.06,29
Sumi,59,0.80,0.22,0.15,22
"Festival
MTR",22,0.82,0.14,0.09,18
"CalvinD
CC P",38,0.55,0.79,0.00,14
"Akashi
3T",150,0.72,0.31,0.09,23
"ducT
VIE",150,0.69,0.31,0.08,20
picklope,26,0.81,0.08,0.15,21
ethanol,23,0.65,0.35,0.04,15
"westside
Luxo",22,0.77,0.32,0.32,17
"wlloh
42C",92,0.77,0.15,0.12,26
machuchutrain,85,0.72,0.29,0.09,17
Saraivа,42,0.83,0.07,0.07,20
"shiba
END",63,0.73,0.37,0.10,20
"goeii
Asto",21,0.71,0.19,0.05,15
"1papaya
UT",152,0.72,0.23,0.05,22
Temai,62,0.63,0.34,0.05,17
"vGoldBlaze
CSUN.R",17,0.82,0.24,0.06,14
Dev,23,0.61,0.35,0.17,14
"Samsi
Azur",40,0.73,0.18,0.10,20
"d0rf
FPT",80,0.56,0.38,0.05,16
karsten,41,0.73,0.34,0.15,24
"paTiTek
TH",47,0.55,0.62,0.04,14
"kitkatwc
NE",59,0.56,0.31,0.08,13
zekkenfan,22,0.77,0.36,0.09,17
"fzkk
COOP",45,0.62,0.22,0.13,17
hyun,96,0.68,0.29,0.06,20
"Cosmo
Valk",70,0.79,0.10,0.14,23
"law
AWAK",20,0.60,0.10,0.05,12
"yasiek
Szyp",62,0.65,0.31,0.05,16
aco,20,0.80,0.10,0.15,16
"Kakarot
ZOL",103,0.83,0.25,0.09,22
"azoh
DTL",110,0.61,0.53,0.05,17
"Ponder
PFlu",161,0.76,0.23,0.07,22
"Schove
Boun",45,0.80,0.36,0.22,20
"HannibalTn
PLD",18,0.72,0.39,0.06,13
"Poly
FSS",59,0.56,0.37,0.10,12
Recoil,63,0.79,0.24,0.10,21
"Kinguyen
SLY",39,0.77,0.13,0.13,20
o7o7o7,42,0.67,0.45,0.07,18
"jcStani
MU",24,0.63,0.54,0.17,15
KazuyA,22,0.68,0.05,0.00,15
PKC,41,0.61,0.17,0.02,21
"yuzu
SZ.GC",22,0.73,0.27,0.05,16
franc,44,0.68,0.25,0.11,17
flakes,42,0.74,0.21,0.07,18
"caya1
INF",123,0.61,0.38,0.02,17
"Chongi
TC",43,0.65,0.16,0.07,14
"sarah
GX.GC",93,0.69,0.34,0.10,24
CRIME,74,0.70,0.34,0.15,19
"pAura
BBL",39,0.69,0.28,0.13,20
"Asuna
100T",83,0.71,0.24,0.19,22
kodeth,47,0.72,0.23,0.17,18
"saadhak
LOUD",69,0.61,0.49,0.09,19
Chonny,95,0.66,0.35,0.08,17
"ianto
RUD",61,0.80,0.23,0.21,28
"Reformed
EX-E",170,0.76,0.19,0.10,20
"Patix
UOL",38,0.61,0.24,0.11,13
"lunah
ARI",23,0.61,0.26,0.09,14
sammymmas,90,0.63,0.51,0.04,16
AlphaQ,35,0.74,0.17,0.06,16
"siJk
LAND",19,0.58,0.42,0.05,11
"GianSanity
1MS",108,0.68,0.31,0.11,27
zafe,62,0.77,0.15,0.23,20
"xad
AXL",45,0.71,0.22,0.18,19
"starriebun
WPT",80,0.56,0.33,0.03,14
"Kaha
INC.GC",68,0.56,0.57,0.10,16
"aillien
Crim",122,0.67,0.43,0.05,19
"elysian
NB",24,0.75,0.33,0.00,18
"hero1
VLNT",20,0.80,0.15,0.05,16
"Gianta
Beve",41,0.61,0.39,0.02,15
"zery
DIV",38,0.92,0.16,0.16,25
Temper,21,0.71,0.19,0.19,15
"trexx
VIT",22,0.59,0.41,0.05,13
"Aleksandra
FIRE",38,0.66,0.32,0.05,15
"Twirly
MLT.GC",23,0.70,0.22,0.09,16
972,87,0.61,0.51,0.11,18
Quetz,18,0.67,0.33,0.00,12
"MOLSI
APK",22,0.41,0.68,0.05,9
mzr,19,0.79,0.11,0.05,15
"Foxy9
DRX",90,0.64,0.29,0.11,22
"Dreamas
MZP",68,0.69,0.22,0.07,23
"Teey
RyZ",17,0.82,0.18,0.06,14
"INFESTOR
GK",127,0.73,0.17,0.08,20
"Grmekista
DIA",66,0.67,0.41,0.08,24
Dae,148,0.68,0.41,0.07,23
"Smoggy
EDG",133,0.73,0.23,0.27,23
Gatito,83,0.63,0.42,0.10,21
"Breinholt
BFG",122,0.71,0.13,0.15,18
Wi1d,52,0.60,0.58,0.08,14
Virreo,19,0.79,0.21,0.00,15
"tomaszy
KC",132,0.61,0.33,0.06,24
"Skelesis
86th",266,0.65,0.31,0.08,27
"HaReeee
IGZ",19,0.53,0.26,0.05,10
"Smurfette
GX.GC",93,0.75,0.17,0.16,22
"babykiwii
Hype",137,0.65,0.22,0.12,22
"Mojer
NAOS",56,0.89,0.16,0.11,19
Nasty,68,0.78,0.10,0.15,26
"Xan
Army",26,0.69,0.38,0.12,18
"Patrui
FB",62,0.68,0.23,0.05,15
"LilHieu
CLS",41,0.98,0.10,0.20,32
pingu,22,0.59,0.41,0.09,13
"gbz
FAKE",16,0.75,0.44,0.00,12
Fw,24,0.75,0.38,0.08,18
Syrup,24,0.79,0.33,0.17,19
"Brädi
DOES",42,0.60,0.33,0.05,14
aster,45,0.64,0.49,0.07,15
"MEDC
AWAK",58,0.67,0.40,0.03,20
"Closer
FG",107,0.55,0.36,0.06,15
"stellar
TTR",24,0.63,0.17,0.08,15
bread,18,0.72,0.44,0.06,13
Lym,47,0.89,0.15,0.17,28
hibari,62,0.52,0.60,0.08,12
"sarahcat
SR",157,0.69,0.35,0.11,20
saico,90,0.63,0.29,0.08,22
"dRKY
IW",45,0.42,0.53,0.04,11
uy si idol,75,0.61,0.20,0.05,20
"Scorteck
AllS",40,0.65,0.43,0.08,15
"tex
LEV",85,0.61,0.33,0.14,19
"NeFi
PRZ",18,0.78,0.44,0.00,14
"Cintyx
BFG",122,0.72,0.33,0.08,24
"oska
NON",37,0.73,0.22,0.24,19
"jannyXD
RBT",23,0.57,0.17,0.22,13
Popenada,45,0.64,0.56,0.02,16
Wendigo,152,0.74,0.28,0.14,27
"SCar
ARF",77,0.49,0.60,0.01,13
"Qrizma
CSUL",78,0.65,0.32,0.06,16
"kenobi
Z10",35,0.54,0.31,0.06,11
"Jeorge
DawN",16,0.75,0.25,0.06,12
"thanE
SJSU",21,0.81,0.00,0.19,17
"iBrocky
KRAKEN",113,0.70,0.23,0.11,22
"stunna
VZ",46,0.74,0.07,0.11,18
"LeVi
MLT",81,0.59,0.27,0.07,17
Muffin Man,70,0.63,0.50,0.07,21
"Excali
MDL",60,0.77,0.18,0.13,17
des,23,0.78,0.13,0.04,18
"KIMCHI
UT",152,0.64,0.37,0.04,19
"Katsura
ALM",35,0.77,0.49,0.11,23
"kaajak
APK",22,0.59,0.27,0.09,13
"Hunzh
50PF",84,0.62,0.54,0.06,19
"addison
Raw",43,0.81,0.40,0.16,23
"Luca
EXO",57,0.60,0.44,0.09,18
fish,23,0.43,1.00,0.00,10
"Jango
Team",18,0.78,0.00,0.17,14
"Blittz
OPY",42,0.69,0.31,0.10,16
"Muj
S2G",57,0.74,0.23,0.16,21
"SORA
UCSC",23,0.87,0.13,0.26,20
"ANXiOS
SKUL",42,0.64,0.26,0.10,18
"Foqs
IRLV",43,0.74,0.44,0.19,18
Pommo,33,0.76,0.15,0.03,18
PaoTotito,84,0.67,0.39,0.10,20
bunny bell,22,0.59,0.68,0.05,13
dedmosVAL,24,0.71,0.29,0.04,17
docas,43,0.53,0.28,0.05,13
SaucyYan,24,0.71,0.21,0.00,17
xweN,41,0.59,0.41,0.07,15
Forcee,90,0.61,0.37,0.03,18
drenzn,15,0.67,0.33,0.07,10
"Derrek
EG",24,0.58,0.25,0.04,14
Nino,55,0.55,0.31,0.04,14
"xelA
MIZ",161,0.64,0.19,0.07,25
"OuTLaW
SA",94,0.66,0.32,0.07,16
Ash,23,0.52,0.30,0.13,12
Ayanokoji,42,0.69,0.21,0.12,17
Rereiana,266,0.70,0.27,0.08,22
"Kehem
86th",96,0.59,0.44,0.06,13
sher,19,0.79,0.11,0.05,15
"AsLanM4shadoW
S2G",57,0.61,0.37,0.07,14
"Alexa
Voya",42,0.74,0.40,0.05,17
"Loupiote
ZER.M",63,0.54,0.29,0.06,15
"benjyfishy
TH",67,0.69,0.31,0.12,18
"Miyori
GX.GC",93,0.73,0.14,0.12,24
Jenuine,49,0.80,0.04,0.16,26
CIGANO,23,0.57,0.35,0.00,13
"Matt
Burg",77,0.62,0.34,0.10,20
kyzzu,38,0.55,0.21,0.03,11
"Veer
WU",65,0.63,0.40,0.06,15
looah,18,0.61,0.22,0.11,11
7omash,16,0.75,0.25,0.06,12
"ZachKappa
CHCH",115,0.62,0.38,0.05,21
elmà,46,0.59,0.48,0.04,17
OnLyu,80,0.74,0.21,0.15,20
"SH0UTyy
EP",24,0.67,0.42,0.04,16
"Lyda
fuVi",42,0.79,0.31,0.19,19
mew,18,0.78,0.17,0.06,14
"RISE
Rota",23,0.83,0.04,0.22,19
"cinna
Nigh",91,0.74,0.35,0.09,22
fengshui,69,0.65,0.23,0.07,22
"ronan
CU B",40,0.75,0.40,0.05,25
"QueYa
ROA",90,0.60,0.46,0.07,21
Rexo,18,0.56,0.50,0.06,10
"Kestrel
Sove",96,0.65,0.21,0.08,21
"SUYGETSU
NAVI",63,0.59,0.29,0.10,14
Thrilla,22,0.41,0.68,0.00,9
"ANGE1
NAVI",63,0.73,0.17,0.14,25
dreicouv,56,0.75,0.25,0.14,16
Yami,62,0.76,0.18,0.11,18
"Nana
GMX.L",124,0.77,0.15,0.07,22
"AGO
Thug",64,0.81,0.25,0.05,24
magiciaN,41,0.88,0.15,0.07,19
"r1zvaN
ESC",83,0.70,0.40,0.11,17
"Acerola
LAZY",150,0.73,0.28,0.10,20
"stolen
TOG",16,0.69,0.13,0.13,11
"Hitch
ESC",83,0.51,0.57,0.05,13
"luna
DOMS",41,0.66,0.24,0.07,16
"Gdzin
KG",24,0.71,0.38,0.08,17
"Zoestol
SAD",17,0.41,0.24,0.12,7
"Cns
Exal",42,0.67,0.31,0.26,17
"FrizzNatsz
CLWN",102,0.65,0.29,0.06,26
rayne,15,0.80,0.00,0.20,12
"Kaah
TLV",24,0.54,0.21,0.04,13
"azul
FIRE",16,0.56,0.56,0.06,9
"KP
RF.GC",66,0.76,0.21,0.08,28
"Crewen
HOWL",45,0.64,0.22,0.13,19
ANNYEON,93,0.71,0.31,0.03,22
"RedKoh
LESS",108,0.67,0.30,0.13,24
"odessaca
Hype",125,0.63,0.37,0.09,17
VibinRyan,46,0.61,0.30,0.04,17
glub,19,0.79,0.32,0.21,15
str0nda,46,0.76,0.13,0.17,24
"IceyKL
Six",34,0.85,0.12,0.12,19
"Milooo
RLF",47,0.74,0.21,0.04,18
kilo,28,0.93,0.11,0.11,26
Zek,41,0.63,0.32,0.10,18
"Luna
BSCT",22,0.86,0.14,0.23,19
"alexis
SR",157,0.54,0.41,0.07,16
"Thykuza
VLNT",48,0.83,0.19,0.27,24
Dignified,73,0.67,0.44,0.10,17
"ALIVE
ACE",56,0.79,0.13,0.16,25
"CaspeR
MLT.GC",75,0.52,0.56,0.04,18
"chrollo
GMX",150,0.67,0.37,0.08,21
"Katashio
CVU.NBG",97,0.61,0.29,0.06,17
rari,24,0.71,0.29,0.17,17
"Winteryrook
R8",144,0.66,0.38,0.10,20
andy,58,0.67,0.40,0.14,16
Jonutdonut,90,0.62,0.54,0.08,19
hibelen,117,0.58,0.42,0.06,18
Allyora,96,0.79,0.20,0.16,29
Sorrow,79,0.75,0.20,0.04,18
Flacko,19,0.68,0.16,0.11,13
elaa,28,0.79,0.07,0.11,22
"ceNder
VIT",22,0.64,0.32,0.09,14
GrimReaper874,70,0.63,0.30,0.03,22
"ketarys
AK",58,0.64,0.28,0.05,16
"Lemonn
IluZ",67,0.63,0.22,0.10,20
banjo,19,0.74,0.21,0.00,14
Gu1,85,0.56,0.46,0.08,16
kiwi,17,0.59,0.06,0.06,10
"Ninou
VLNT",48,0.52,0.54,0.00,15
hannie,18,0.50,0.44,0.06,9
"SERENITY
MIA",19,0.74,0.05,0.21,14
nazyn,18,0.78,0.39,0.22,14
"maryna
YFP",144,0.65,0.35,0.08,31
"Sher1o
GMX",115,0.68,0.26,0.08,21
"ban
TLN",43,0.72,0.40,0.12,17
"iFly
Twis",133,0.76,0.14,0.14,20
"Nariel
UNta",17,0.41,0.18,0.00,7
Cloudy,42,0.64,0.26,0.19,21
"Sayonara
KPI",77,0.75,0.21,0.14,25
"Venka
GRY",143,0.80,0.17,0.23,21
P0PPIN,86,0.88,0.17,0.20,30
"baze
Team",33,0.55,0.15,0.15,11
"Yoxxi
ONE",43,0.70,0.19,0.26,16
"MAGNUM
KC",132,0.53,0.38,0.08,18
"SnipKw
DRGN",96,0.65,0.33,0.11,21
"Layz Chop
C1",19,0.74,0.11,0.16,14
"Kel
1MS",50,0.68,0.28,0.06,20
"ease
OXR",24,0.46,0.33,0.13,11
hunterr,148,0.59,0.25,0.08,17
"Mega
OPY",79,0.66,0.28,0.11,18
"lilac
CSUN.B",32,0.53,0.41,0.03,12
"delas
ONS",69,0.74,0.12,0.06,24
congas,42,0.62,0.17,0.17,15
dwepii,43,0.81,0.09,0.21,18
"downtail
MCOM",18,0.67,0.28,0.11,12
"PatMen
ZOL",103,0.73,0.26,0.19,19
"solo88
Frog",23,0.61,0.17,0.13,14
"w0zzip
FF",89,0.57,0.27,0.08,20
Mity,37,0.84,0.16,0.16,16
