Player,RND,KPR,APR,FKPR,KMAX
"coldfish
WOL",18,1.33,0.56,,24
"FengF
TE",45,0.71,0.20,,17
"Autumn
FPX",19,0.68,0.11,,13
"Life
FPX",19,0.68,0.21,,13
"BerLIN
FPX",19,0.58,0.42,,11
"nate
MR",23,0.91,0.04,,21
"AAAAY
FPX",19,0.74,0.32,,14
Lysoar,19,0.63,0.11,,12
"pl1xx
WOL",18,0.56,0.22,,10
"Spring
WOL",18,0.72,0.33,,13
"aluba
WOL",18,0.72,0.50,,13
"vo0kashu
DRG",20,1.00,0.30,,20
