Player,RND,KPR,APR,FKPR,KMAX
"VolcaN
MRC",78,0.54,0.38,0.05,17
"SSeeS
DFM",64,0.64,0.33,0.09,18
"dgzin
HERO",141,0.77,0.22,0.18,21
Yhwach,22,0.59,0.36,0.05,13
"fried
band",42,0.88,0.21,0.17,21
jayrol,24,0.67,0.25,0.17,16
"Lemonn
IluZ",100,0.79,0.19,0.16,30
"bld
Trop",70,0.63,0.24,0.11,15
GrimReaper874,83,0.80,0.23,0.16,23
Mali,22,0.64,0.23,0.05,14
gtgluke,62,0.58,0.37,0.06,17
"Woozy
Wint",16,0.69,0.19,0.06,11
"meimei
DFM.GC",85,0.64,0.40,0.06,18
Phenaro,54,0.69,0.24,0.09,18
"Luzuh
OVA",141,0.75,0.13,0.18,24
"Ayanami
UxMi",61,0.79,0.23,0.11,25
"harambe
LGC",70,0.71,0.23,0.16,18
"korosu
YFP",101,0.77,0.18,0.14,24
"svnny
Loaf",28,0.64,0.32,0.11,18
"Len
CYG",73,0.66,0.27,0.15,15
"nekop4nchan
BD",43,0.77,0.30,0.09,17
dan,26,0.62,0.42,0.04,16
"empty
ONS",40,0.70,0.15,0.18,19
"drain
LAG",44,0.59,0.36,0.11,16
"Andrehs
AKV.GC",80,0.53,0.51,0.03,12
"aria
TDY",86,0.58,0.59,0.06,17
"jzz
MIBR",113,0.85,0.14,0.20,28
Noir,141,0.65,0.39,0.07,21
Siv,68,0.63,0.49,0.06,25
"rover
Akum",62,0.68,0.45,0.02,16
"FOX
GRY",41,0.66,0.39,0.02,16
"D3pr3ssion
Voya",26,0.85,0.08,0.15,22
"hellff
TRS",224,0.63,0.38,0.07,20
"elysian
NB",59,0.63,0.24,0.00,17
"Crunchy
BOBO",23,0.74,0.17,0.04,17
"Magneto
tgz",37,0.73,0.57,0.08,17
"strahlen
NB",20,0.60,0.35,0.10,12
"Velora
Team",82,0.66,0.26,0.07,22
"nobody
EDG",83,0.86,0.33,0.13,28
"Zyppan
NAVI",85,0.78,0.19,0.21,19
"jademwah
NB",154,0.75,0.27,0.14,21
Caucasus,87,0.60,0.41,0.10,21
"ary
ZEN.GC",48,0.75,0.33,0.08,14
"Deria
Vien",59,0.71,0.41,0.03,15
Dazai,36,0.67,0.39,0.11,20
Daki,49,0.67,0.29,0.08,18
WODZ,43,0.86,0.37,0.05,31
"Amy
MLT.GC",37,0.59,0.16,0.11,17
"Leon
UOL",58,0.60,0.43,0.05,22
"OLIZERA
UCAM",21,0.86,0.05,0.19,18
"exempt
RNP",42,0.64,0.45,0.05,16
"rezy
UG",167,0.72,0.32,0.11,23
"Sacy
SEN",251,0.60,0.51,0.09,18
KylenChoo,18,0.72,0.17,0.06,13
"dos9
RVNT",101,0.76,0.15,0.12,22
Troizyxgod,216,0.63,0.25,0.06,23
Bielzin,20,0.60,0.25,0.00,12
atlas,21,0.90,0.10,0.10,19
"NMSRLM
TV",82,0.77,0.21,0.13,23
"flyuh
MxS",56,0.66,0.30,0.04,20
"sSef
Grif",110,0.69,0.34,0.11,19
"frost
DG",84,0.63,0.31,0.02,15
"goki
GTG",42,0.79,0.19,0.12,20
xia,21,0.81,0.29,0.10,17
"NicoMachine
AK",118,0.68,0.34,0.08,21
SillyShadow,41,0.73,0.39,0.05,16
"Mot1on
CTLS",136,0.70,0.44,0.03,22
nosby,100,0.71,0.26,0.09,20
Jman,41,0.63,0.66,0.07,13
"Luid
SPRT",69,0.91,0.22,0.16,26
"Smurfette
GX.GC",78,0.77,0.21,0.15,25
"Anthem
DFM",64,0.63,0.39,0.05,16
"Drone
MAD",158,0.72,0.18,0.18,20
"Karon
GEN",206,0.71,0.38,0.06,22
"consz
MGLZ",22,0.64,0.55,0.09,14
"baze
Team",78,0.72,0.38,0.13,30
"duck
KS",21,0.71,0.14,0.14,15
PTG,82,0.52,0.48,0.01,16
Lym,38,0.82,0.24,0.11,21
"ip0TT
GAL",123,0.65,0.10,0.15,25
"Lmemore
RRQ",66,0.83,0.15,0.11,25
Cesi,24,0.58,0.38,0.04,14
"Insider
KPI",86,0.60,0.21,0.07,20
"limitado
THE",68,0.69,0.21,0.04,21
"JrayN
FB",21,0.67,0.52,0.00,14
"Jonaaa6
ZMM.B",64,0.64,0.36,0.06,20
drain,68,0.66,0.18,0.09,17
magiciaN,19,0.63,0.42,0.00,12
"MILKY
AIC",87,0.62,0.59,0.05,33
"Lucks
bs",24,0.79,0.25,0.13,19
"Rudi
EXO",81,0.74,0.33,0.17,18
Kurdi,23,0.83,0.30,0.17,19
"sayoo
GRY",108,0.74,0.19,0.16,21
Orgil,84,0.65,0.49,0.08,19
"Leo
FNC",61,0.56,0.36,0.03,13
"HUYNH
YFP",145,0.68,0.32,0.11,17
vYtozada,24,0.54,0.38,0.08,13
"Justinkap
Univ",81,0.70,0.27,0.05,20
basic,23,0.61,0.35,0.00,14
"Banshee
Valk",23,0.78,0.22,0.13,18
Kuso,22,0.55,0.27,0.18,12
Jonutdonut,118,0.68,0.25,0.08,20
"Alu
O2",66,0.50,0.41,0.02,11
"Crazy NY
XS",54,0.69,0.22,0.06,17
"sayuri
MIBR",65,0.57,0.35,0.08,13
mingus,42,0.83,0.26,0.12,18
"grubinho
KOI",68,0.65,0.28,0.12,17
"astroboy
AJF",62,0.68,0.42,0.05,19
"Yovng Piri
NZ",93,0.61,0.26,0.04,17
"dip
VZ",167,0.71,0.25,0.11,20
NUTHIOM,41,0.61,0.37,0.02,13
"Rudy
UCF.G",190,0.64,0.42,0.07,23
"szoren
GENK",70,0.76,0.33,0.04,25
Karsen,50,0.70,0.34,0.10,19
"FacePalm
GG",38,0.76,0.13,0.18,16
"Famzzam
SNS",85,0.73,0.21,0.07,22
"QueYa
ROA",43,0.67,0.23,0.05,16
"kaps
BPC",105,0.71,0.43,0.04,17
"bramz
ZER",50,0.76,0.18,0.10,22
"Magnus
RV",101,0.75,0.12,0.19,20
NO BYSTANDERS,47,0.87,0.19,0.19,27
"Gyhufaaa
Team",24,0.63,0.46,0.08,15
Satto,152,0.75,0.26,0.11,25
"MOJJ
EF",144,0.64,0.18,0.08,24
"Zignaw
TAMU",47,0.68,0.26,0.13,23
"miyara
FT S",76,0.54,0.59,0.05,16
"Complexit
buch",24,0.63,0.46,0.04,15
"Vipora
IVY",55,0.49,0.65,0.09,10
"Zuper
BFG",114,0.68,0.26,0.13,20
jaso,22,0.91,0.14,0.05,20
"mandjos1k
SES",56,0.68,0.32,0.05,14
"reggae
CLS",26,0.50,0.50,0.00,13
"catalina
ZEN.GC",48,0.69,0.33,0.08,13
"reshi
FIRE",59,0.68,0.25,0.10,14
Flora,20,0.60,0.25,0.20,12
"MAGiK
JL",84,0.67,0.44,0.10,24
"haint
OPY",118,0.75,0.29,0.08,21
"LunaFox
KS",78,0.62,0.42,0.08,16
barto,30,0.57,0.33,0.10,17
jigglyput,55,0.71,0.36,0.07,23
"zeyzey
Tama",82,0.82,0.22,0.20,27
"Browse
LONE",22,0.64,0.50,0.09,14
"ray4c
AE",62,0.68,0.26,0.18,21
"tesLa
ROG",68,0.57,0.46,0.07,12
"Kisu
NZ",49,0.57,0.24,0.02,12
"MERZAA
Atla",19,0.74,0.16,0.16,14
"Kamisseq
RBT",19,0.53,0.47,0.00,10
Dignified,108,0.63,0.51,0.04,16
"kenobi
Z10",68,0.75,0.22,0.04,18
"crashies
NRG",53,0.64,0.36,0.06,14
funkbooty,23,0.70,0.26,0.09,16
"NoMiss
buch",89,0.81,0.18,0.12,25
sinutso,23,0.57,0.30,0.13,13
"Eso177
OXR",173,0.64,0.23,0.08,21
"wavy
Sols",50,0.64,0.14,0.20,14
Kael,22,0.64,0.45,0.23,14
"Teerapong
NKT",26,0.96,0.31,0.15,25
Arduino,23,0.65,0.17,0.09,15
"boopie
Tena",23,0.65,0.43,0.04,15
j1mmy,47,0.72,0.34,0.06,25
lirowe,82,0.80,0.11,0.17,22
Ji eun,24,0.50,0.50,0.08,12
"aduka
NXGA",71,0.69,0.18,0.21,21
"August
HOG",20,0.85,0.35,0.00,17
yeNur,23,0.48,0.43,0.04,11
"Seraph
OXEN",24,0.67,0.29,0.00,16
"GianSanity
1MS",86,0.79,0.16,0.19,26
"Kakashiii
AE",23,0.57,0.43,0.09,13
"Near
UNT",236,0.74,0.18,0.09,21
John Ham,59,0.54,0.54,0.03,14
"Dazlly
VIS",218,0.75,0.17,0.09,22
"KILICARSLAN
DATH",46,0.57,0.46,0.04,13
"Contair
GODS",41,0.56,0.44,0.05,13
Adeus Tokyo,21,0.62,0.24,0.10,13
Cell,20,0.75,0.25,0.05,15
"Jamie
Impa",43,0.86,0.07,0.05,21
ItzaArek,22,0.64,0.09,0.09,14
"Blueming
ONS",40,0.68,0.28,0.08,14
"fishball
TDK",16,0.88,0.13,0.19,14
"Naf
GMX.L",44,0.84,0.25,0.14,27
"fl1pzjder
RRQ",66,0.59,0.32,0.09,18
"ralle
Nood",136,0.69,0.20,0.06,24
"Mayy
ZEN.GC",45,0.71,0.24,0.07,26
"Kikirucha
Ex-D",17,0.65,0.12,0.12,11
"Klaus
KRÜ",63,0.60,0.38,0.13,16
Kali9su,84,0.76,0.20,0.10,24
"alfin
AVM",38,0.50,0.61,0.03,11
Evee,49,0.86,0.08,0.10,28
"NoXuS
SKUL",84,0.55,0.13,0.12,16
"Felix
SK",143,0.59,0.29,0.06,25
gabe,19,0.74,0.37,0.11,14
"CANADIAN
SCC",44,0.75,0.20,0.20,18
koto,62,0.77,0.24,0.06,18
"matrix
KC.GC",126,0.78,0.14,0.18,17
"jellyfish
GYT",83,0.53,0.41,0.06,14
Yyy,23,0.65,0.17,0.04,15
"Ninou
VLNT",55,0.64,0.36,0.02,14
"Ronin
New",49,0.84,0.27,0.18,29
"Sushi
SCC.A",44,0.59,0.43,0.05,21
"DARK
MEC",141,0.80,0.18,0.09,31
"Smoggy
EDG",83,0.76,0.35,0.08,20
"LOB
VL",82,0.73,0.33,0.06,25
"STAVINCI
ATN",101,0.50,0.44,0.03,11
"ANXiOS
SKUL",185,0.52,0.39,0.08,20
"Cloud
GX",63,0.76,0.35,0.08,21
"Serena
VLNT",55,0.60,0.38,0.07,13
"Governor
TLN",23,0.78,0.26,0.22,18
Shrike,37,0.62,0.30,0.05,15
"Yassien
RAAD",113,0.69,0.24,0.12,26
Scrt,22,0.55,0.55,0.00,12
"Valu
FUR.F",152,0.72,0.24,0.05,21
"lunah
ARI",37,0.86,0.46,0.24,24
"Kuripuuya
KC.GC",126,0.69,0.26,0.10,18
"MERjie
VLTH",15,0.87,0.20,0.07,13
"valyn
G2",92,0.59,0.22,0.05,16
wodahS,79,0.61,0.19,0.08,16
"cinna
Nigh",63,0.70,0.24,0.02,17
"Papi
NBG",190,0.68,0.28,0.08,16
"aerose
ALE",130,0.72,0.32,0.08,20
"mong
CD",19,0.84,0.16,0.11,16
"parscofield
Mine",160,0.73,0.21,0.13,31
"Yukine
Red",17,0.76,0.24,0.06,13
"senyorcarl
1MS",86,0.73,0.17,0.15,24
ikka,48,0.77,0.15,0.10,15
"Narukami
NON",42,0.79,0.24,0.02,19
"GGonyaK
CYG",73,0.71,0.12,0.14,23
"adrnking
GRY",108,0.61,0.34,0.05,20
"penny
G2",64,0.73,0.25,0.06,19
yhury,59,0.63,0.19,0.03,19
kodeth,37,1.00,0.19,0.32,29
etn,22,0.64,0.32,0.14,14
SumiAndKo,26,0.85,0.35,0.27,22
Teddy,38,0.87,0.05,0.13,21
"pAura
BBL",65,0.55,0.32,0.03,13
frat,31,0.65,0.19,0.10,14
hibari,77,0.64,0.43,0.05,15
"Zoestol
SAD",142,0.54,0.46,0.06,22
Prime,77,0.62,0.48,0.05,16
karim,35,0.57,0.29,0.11,10
"SwiFii
Lyos",47,0.79,0.11,0.11,19
Pintero,46,0.72,0.15,0.15,18
"SPMAK
DIV",99,0.58,0.43,0.04,20
"Exalt
AMB",24,0.58,0.42,0.00,14
"YoZeii
Lyos",63,0.68,0.27,0.08,19
"canefis
OVA",141,0.69,0.19,0.07,18
"xffero
RRQ",66,0.70,0.32,0.12,16
"seven
TSM",64,0.73,0.27,0.09,19
"Br0die
ACE",103,0.60,0.45,0.11,22
"Stay
DVN",38,0.79,0.18,0.26,17
ballow,38,0.87,0.21,0.13,19
Anemix,37,0.68,0.22,0.22,14
Rainy,51,0.73,0.35,0.10,19
Quetz,18,0.56,0.39,0.17,10
OnLyu,65,0.66,0.34,0.12,18
"yiinel
Fish",258,0.64,0.29,0.08,19
"Ange
MAD",158,0.68,0.30,0.08,16
hush,32,0.72,0.41,0.13,23
BayPopper,23,0.83,0.13,0.17,19
"h6tedthemost
ACE",41,0.78,0.27,0.07,18
"artzin
MIBR",113,0.68,0.19,0.17,20
"keloqz
DVM",65,0.68,0.14,0.18,18
Generic,41,0.76,0.12,0.20,21
"DelBisky
NYX",35,0.71,0.14,0.11,14
"KHS
RESO",115,0.86,0.18,0.26,27
"5ku
KFC",69,0.83,0.13,0.17,24
Nirvana,58,0.71,0.24,0.14,16
"Wizdran
CSUF",84,0.62,0.25,0.08,18
"MonOkson
hate",24,0.54,0.21,0.00,13
Yu,43,0.84,0.07,0.23,19
xiph,19,0.74,0.63,0.00,14
"practo
AKM",125,0.68,0.24,0.14,23
ondoerae,78,0.68,0.26,0.06,19
"Rayzey
ARC",26,0.58,0.31,0.12,15
"chqse
Six",249,0.56,0.39,0.06,20
"RockeT
GMX",193,0.68,0.12,0.19,26
"Hotsauz
Jopa",109,0.61,0.22,0.07,17
SalmonRolls,19,0.68,0.11,0.16,13
Forcee,24,0.75,0.33,0.00,18
RangerJ,41,0.51,0.46,0.07,11
Vortex,18,0.67,0.22,0.06,12
"skuba
OXG",71,0.63,0.32,0.04,22
"eluwu
MLT.GC",37,0.65,0.24,0.05,13
"Meddo
SK",143,0.64,0.22,0.03,19
"SpArrowing
RNP",44,0.55,0.59,0.02,14
"SFVV
ROA",24,0.54,0.42,0.00,13
Nura,42,0.48,0.29,0.05,14
"mitch
OXG",71,0.46,0.48,0.08,15
Aimer 3,18,0.72,0.00,0.06,13
"ZYND
ZOL",88,0.56,0.25,0.13,14
arcaea,150,0.55,0.43,0.05,16
"lule
CLT",16,0.56,0.00,0.00,9
"Nora
EG.GC",46,0.74,0.39,0.04,19
"sihw
RTZN",23,0.57,0.43,0.04,13
"Raquinuki
FSX",60,0.58,0.28,0.03,16
ItsKensan,16,0.69,0.06,0.00,11
mkzk,24,0.67,0.33,0.13,16
"m0skey
BPX",38,0.66,0.63,0.11,14
"andra
RG V",50,0.80,0.16,0.14,24
Ava,48,0.71,0.27,0.04,17
crayon,23,0.65,0.22,0.04,15
"Soon
Rota",32,0.66,0.44,0.13,21
Rosé,19,0.79,0.21,0.37,15
"poof
dont",26,0.77,0.08,0.08,20
Fluff,41,0.76,0.20,0.17,18
Truman,36,0.69,0.47,0.00,14
"Babax
ZER",50,0.56,0.36,0.04,21
"qw1
FF",124,0.81,0.10,0.15,24
"DeepMans
DATH",69,0.62,0.35,0.12,16
"Elixllo
GK",253,0.65,0.33,0.09,17
pashab,84,0.64,0.29,0.13,23
Ziehm,36,0.78,0.14,0.17,15
Proxh,18,0.78,0.11,0.06,14
"Blahst
ZMM.B",273,0.60,0.39,0.04,18
"snikk
Z10",68,0.68,0.32,0.13,22
h1perZ,41,0.66,0.32,0.05,15
"nekoaimer
YFP",147,0.70,0.18,0.20,24
Sana3k,23,0.74,0.13,0.04,17
"tomaszy
KC",139,0.58,0.41,0.05,18
demek,106,0.69,0.21,0.12,16
"BlanK
Roch",59,0.73,0.20,0.10,17
"askoo
Colo",70,0.67,0.44,0.07,25
"FuriouzMeow
lave",68,0.60,0.31,0.12,17
"Lele
VENI",116,0.72,0.31,0.03,20
"Blittz
OPY",64,0.69,0.31,0.09,16
"Loco
tgz",59,0.69,0.41,0.07,21
fives,147,0.66,0.43,0.12,18
"jEEE
MDL",109,0.61,0.31,0.05,16
"LoyDreaM
GLAB",160,0.76,0.24,0.18,32
"vina
JFT",237,0.59,0.34,0.05,22
"NoHelp
SKUL",90,0.52,0.16,0.09,20
"kiNgg
LEV",55,0.89,0.15,0.04,22
"Pain
IluZ",42,0.71,0.17,0.14,19
"dopey
VZ",41,0.71,0.27,0.12,15
pyua,69,0.74,0.14,0.06,20
"OuTLaW
SA",213,0.60,0.26,0.06,23
"BONCE
PDF",102,0.73,0.21,0.08,22
"downtail
MCOM",220,0.73,0.25,0.14,24
BlackMoose,64,0.66,0.45,0.08,17
"VenTT
HOWL",65,0.68,0.34,0.06,19
"ThoR
WYG",51,0.76,0.14,0.14,22
"Boo
TH",75,0.63,0.25,0.08,13
"ekuLul
Over",56,0.54,0.46,0.00,14
Fragz,22,0.55,0.55,0.05,12
"Nathasa
MYP",42,0.71,0.29,0.07,16
"q1ta
TEAR",215,0.58,0.42,0.07,18
"petals
CTRL",70,0.69,0.46,0.11,21
"Aurora
OXR",141,0.67,0.35,0.06,21
"jcrueL
NBG",40,0.65,0.38,0.08,16
"SyD
Skå",70,0.66,0.31,0.10,16
Sollo,20,0.85,0.15,0.10,17
z2w,46,0.57,0.20,0.02,13
Avu,73,0.58,0.34,0.01,24
cia,22,0.73,0.18,0.00,16
Darkness,49,0.63,0.24,0.06,18
EQUINOX,48,0.69,0.21,0.08,20
"IsoliDD
Nood",56,0.66,0.16,0.11,15
YEJI,43,0.53,0.28,0.05,12
"Gonchz
FISH.U",110,0.72,0.22,0.16,25
aidan,54,0.57,0.37,0.11,13
"esmonde
KZ",102,0.73,0.34,0.06,22
"Dimes
TMU.B",147,0.76,0.13,0.18,23
"juseu
DVM",65,0.60,0.34,0.15,17
"SouhcNi
SUP",144,0.56,0.45,0.11,20
"EduCoz
QLSH",90,0.69,0.20,0.04,17
"adelano
UG",143,0.64,0.42,0.08,23
"splash
NXGA",71,0.82,0.21,0.17,22
"Shondex
Fish",111,0.68,0.22,0.14,19
"waleed
UG",162,0.67,0.21,0.05,17
"kelfy
Kara",20,0.95,0.35,0.15,19
"eyan
LR",65,0.86,0.11,0.22,24
Pax,46,0.70,0.24,0.04,17
"MARKEZZ
buch",65,0.68,0.26,0.08,20
Calcii,73,0.60,0.16,0.14,18
"nAts
TL",107,0.67,0.27,0.09,21
Joey,21,0.57,0.33,0.00,12
laizaelc,24,0.67,0.17,0.33,16
Globe,22,0.59,0.18,0.09,13
aldnaa,22,0.68,0.45,0.14,15
"something
PRX",128,0.66,0.19,0.13,19
"Absol
MRSH",70,0.77,0.26,0.11,24
"guuih
FSN",24,0.54,0.29,0.13,13
"KnightVoice
HMB",45,0.67,0.24,0.11,16
"JSIN
UCF.G",98,0.59,0.27,0.06,18
"crush
Army",23,0.78,0.13,0.22,18
"jvoh
Wook",20,0.65,0.35,0.10,13
"luckeRRR
SGE",61,0.67,0.30,0.16,18
"Instxnct
Grif",110,0.74,0.26,0.19,21
"Rags2Riches
KTS",141,0.62,0.33,0.07,20
"Melser
KRÜ",63,0.49,0.37,0.03,12
"Jrmzie
CC P",45,0.73,0.33,0.02,20
"Xan
Army",20,0.70,0.40,0.10,14
"Killua
MITH",87,0.74,0.15,0.10,23
"rkz
CE",96,0.70,0.23,0.06,23
"Shniider
RAAD",113,0.64,0.21,0.12,19
"skillZ
RVNT",101,0.71,0.27,0.14,26
"BerserX
BME",59,0.63,0.31,0.05,16
"tesseract
MLT",45,0.56,0.27,0.04,14
JustSpringRoll,23,0.83,0.17,0.04,19
josh67,32,0.63,0.53,0.03,20
"neto
NOTT",71,0.66,0.13,0.15,19
"dEriow
F11",47,0.68,0.36,0.11,17
"Dreamas
MZP",20,0.55,0.20,0.10,11
DariusBBCDanis,19,0.63,0.37,0.05,12
"RgLMeister
MIBR",113,0.64,0.41,0.03,23
"Gloomy
HOWL",65,0.60,0.37,0.02,17
Hagon,47,0.72,0.23,0.15,22
"Darker
FSN",24,0.54,0.67,0.04,13
"Foxar
NS",114,0.63,0.24,0.08,18
Tadasho,47,0.62,0.19,0.02,15
YssisMercy,24,0.67,0.25,0.04,16
"YoWamu
BCS",91,0.52,0.40,0.08,15
"Zey
ALM",20,0.65,0.35,0.20,13
"kyi
LDR",58,0.71,0.22,0.09,18
Akemi,64,0.64,0.22,0.09,19
"Meloxy
Tama",82,0.62,0.30,0.04,18
"blaZek1ng
GE",47,0.72,0.21,0.06,17
"mityu
CGST",66,0.50,0.42,0.03,21
benas,23,0.61,0.26,0.04,14
"richzin
LGCY",62,0.61,0.26,0.08,15
"zenox
DTL",42,0.69,0.21,0.10,17
"Morphiw0w
OP",62,0.61,0.31,0.06,18
"Suki
UW.GC",99,0.70,0.20,0.08,21
nvk,49,0.69,0.29,0.06,18
"mintea
Voya",26,0.54,0.12,0.00,14
"onob
ALE",130,0.78,0.17,0.17,24
"nenuay
FS.P",43,0.49,0.53,0.00,12
"Shazeon
DIV",99,0.74,0.19,0.13,18
"Kozok
PRZ",106,0.58,0.46,0.05,18
"Yohpa
CG",64,0.64,0.19,0.09,19
"MayaMeow
CEL",23,0.61,0.35,0.17,14
Focus,18,0.78,0.33,0.00,14
"allow
IGZ",41,0.76,0.20,0.10,16
"Miyori
GX.GC",78,0.68,0.26,0.08,17
"Javelin
LGE",154,0.76,0.12,0.16,24
"exo
DOES",18,0.67,0.22,0.22,12
"nanno
PRG",37,0.81,0.03,0.14,15
Maki,22,0.77,0.41,0.23,17
"FirstLove
END",71,0.80,0.32,0.13,26
"Ktori
NOMA",44,0.77,0.14,0.25,20
"Elite
BBL",65,0.72,0.18,0.06,20
"gobera
LGCY",62,0.71,0.21,0.19,17
"Newzera
DVM",65,0.68,0.28,0.09,20
bellatr1x,20,0.90,0.05,0.10,18
"xenon
NASR",213,0.58,0.40,0.09,17
sm0lbren,41,0.51,0.34,0.02,12
"tuyz
LOUD",101,0.56,0.39,0.04,18
"ORI4K
Lyos",47,0.60,0.36,0.04,15
"starxo
KOI",68,0.57,0.34,0.10,18
"karizma
1ms",24,0.50,0.42,0.00,12
evolution,24,0.63,0.29,0.17,15
"Spolen
MZP",36,0.53,0.42,0.08,11
FaNbF4,48,0.83,0.21,0.10,21
"Fragger
SAW",26,0.58,0.62,0.08,15
"Jerrwin
SEN",37,0.73,0.19,0.14,20
Docks,21,0.48,0.29,0.00,10
"ceeJay
Fish",49,0.63,0.27,0.06,15
"onni
CYG",73,0.66,0.15,0.11,14
orlence,24,0.58,0.42,0.21,14
shin,34,0.68,0.21,0.09,18
"b2kk
SLY",63,0.56,0.41,0.02,16
"Impecunity
NG",37,0.68,0.24,0.16,19
"MikaEl
FLK",21,0.52,0.33,0.05,11
"Pie
Colo",70,0.63,0.44,0.03,16
Sly,64,0.59,0.41,0.13,20
"pancc
HERO",141,0.70,0.23,0.11,23
"MrTenzouEz
SZ",84,0.62,0.33,0.02,16
BELOV,38,0.55,0.58,0.03,11
"Touven
GGO",54,0.63,0.22,0.06,20
"azys
MLT",47,0.89,0.17,0.09,22
"JessieVash
TS",19,0.53,0.63,0.00,10
"Buld
GN",55,0.58,0.49,0.09,18
"roompa
VLYN",85,0.65,0.34,0.05,19
Viet,28,0.75,0.11,0.00,21
"w0zzip
FF",124,0.49,0.40,0.02,17
"Twirly
MLT.GC",37,0.68,0.19,0.08,18
"Nelo
KC.GC",126,0.70,0.17,0.10,23
"vii
CARA",41,0.71,0.07,0.24,23
"riv
RF.GC",159,0.58,0.28,0.09,20
"Dep
ZETA",21,0.81,0.10,0.24,17
"glovee
GAL",123,0.66,0.29,0.11,21
HS7,19,0.79,0.00,0.11,15
"Dev0
NXT",43,0.74,0.14,0.16,19
"Czester
OPY",56,0.68,0.07,0.09,17
"Fross
XS",54,0.57,0.46,0.09,18
"Lynn
FIRE",59,0.73,0.19,0.15,20
mango,23,0.61,0.70,0.09,14
"Jungwoo
Purp",111,0.72,0.32,0.07,31
"ShadowKnight
YDZ.I",64,0.72,0.17,0.13,18
"Kiles
CASE",98,0.63,0.17,0.05,18
"krysyS
FIVE",80,0.69,0.11,0.10,17
Trevor,23,0.61,0.26,0.04,14
"fiziq
YFP",64,0.58,0.47,0.05,15
"Bon
YDZ",64,0.66,0.27,0.03,19
Panda,22,0.59,0.36,0.14,13
"Felce
NE",33,0.82,0.24,0.03,21
"SEIDER
FKS",122,0.52,0.21,0.06,18
Saraivа,37,0.73,0.19,0.00,18
"fainz
RAAD",113,0.67,0.14,0.13,20
"Cham
BD",43,0.72,0.26,0.12,16
"felito
buch",89,0.67,0.22,0.12,20
"Nawaf
DRGN",97,0.67,0.27,0.15,19
Doenmo,117,0.71,0.26,0.11,21
"sturNN
FB",21,0.62,0.33,0.14,13
Yugo,23,0.74,0.35,0.04,17
smalls,70,0.59,0.26,0.04,18
"no1syboy
MBH",63,0.71,0.16,0.21,19
"tdawgg
QOR",72,0.68,0.25,0.13,18
"Diamond
CSUN.B",21,0.62,0.38,0.00,13
"lillz
EB.GC",24,0.58,0.38,0.04,14
"JaebiN
SLT",123,0.67,0.27,0.15,26
"karie
SNG",34,0.82,0.18,0.09,14
Mashiro,23,0.52,0.22,0.00,12
"amy
G2.G",111,0.64,0.22,0.08,19
"SHINSEI
KZ",45,0.76,0.13,0.16,20
wodahS,80,0.68,0.19,0.08,18
"Wanted
RZN",63,0.68,0.22,0.11,15
Mizern,86,0.80,0.27,0.06,21
"jonx
REG",68,0.63,0.28,0.15,19
cohs,23,0.52,0.52,0.00,12
"nzr
FUR",15,0.67,0.27,0.07,10
insano,26,0.96,0.19,0.27,25
Dylan,49,0.57,0.39,0.02,14
"DrastZ
VX3",85,0.53,0.41,0.12,15
aster,45,0.64,0.24,0.04,17
"An4lia
DKM",77,0.62,0.14,0.10,16
Nifty,31,0.71,0.32,0.13,19
"samed
DIV",99,0.70,0.18,0.11,26
dre,20,0.65,0.20,0.00,13
"HydraKid
GEEK",81,0.63,0.42,0.10,17
"Stefanie
EG.GC",58,0.69,0.19,0.05,17
R3gen,114,0.68,0.18,0.14,21
Gwangboong,81,0.68,0.15,0.14,17
"aika
FH",16,0.69,0.13,0.19,11
"Chowdy
YG",41,0.51,0.27,0.05,11
Mor3na,24,0.67,0.13,0.21,16
Koto,66,0.71,0.23,0.14,20
"Laz
ZETA",21,0.52,0.14,0.19,11
"NcSlasher
BME",59,0.73,0.36,0.10,21
Alda,22,0.86,0.05,0.18,19
Lakaa,22,0.64,0.23,0.05,14
"lew
Skå",70,0.53,0.49,0.07,15
"eugeneS
SKYE",75,0.67,0.19,0.13,17
"Ali
the",142,0.58,0.28,0.08,16
Angiewes,125,0.75,0.20,0.14,21
"Alexa
Voya",26,0.58,0.38,0.12,15
"Only1
T1A",84,0.71,0.11,0.20,21
Asuna,24,0.63,0.25,0.00,15
julia,142,0.63,0.39,0.06,24
joko,37,0.68,0.19,0.08,19
"NINJA
FLYM",42,0.64,0.26,0.12,15
"toka
EXO.GC",15,0.80,0.20,0.07,12
"Yuno
VENI",116,0.71,0.19,0.15,23
"sacred
YFP",117,0.66,0.28,0.09,19
Sofesq,21,0.62,0.38,0.10,13
Tu Tu Kueh,24,0.58,0.46,0.04,14
"nocz
SPRT",19,0.68,0.53,0.00,13
"Unfair
UOL",58,0.64,0.12,0.09,25
Window,24,0.79,0.25,0.13,19
"N1NJA
TS",56,0.61,0.39,0.05,13
"Yurii
CASE",26,0.65,0.46,0.00,17
"Treelover
UOL",101,0.61,0.36,0.11,16
"CatAunty
TiA",65,0.71,0.31,0.12,23
"ZachKappa
CHCH",68,0.71,0.21,0.04,25
"Lime
CASE",98,0.76,0.19,0.15,26
tkzin,20,0.95,0.05,0.20,19
"Daniel0
FIVE",80,0.69,0.16,0.24,19
"bl0ckediee
aim_",26,0.73,0.31,0.12,19
"relight
TMM",82,0.62,0.37,0.07,16
hunterr,44,0.66,0.20,0.11,17
