Player,RND,KPR,APR,FKPR,KMAX
"jademwah
NB",154,0.75,0.27,0.14,21
WODZ,43,0.86,0.37,0.05,31
Troizyxgod,216,0.63,0.25,0.06,23
"frost
DG",84,0.63,0.31,0.02,15
"Velora
Team",82,0.66,0.26,0.07,22
"flyuh
MxS",56,0.66,0.30,0.04,20
"Sacy
SEN",251,0.60,0.51,0.09,18
"rover
Akum",62,0.68,0.45,0.02,16
"dos9
RVNT",101,0.76,0.15,0.12,22
gtgluke,62,0.58,0.37,0.06,17
"strahlen
NB",20,0.60,0.35,0.10,12
"Amy
MLT.GC",37,0.59,0.16,0.11,17
"NicoMachine
AK",118,0.68,0.34,0.08,21
nosby,100,0.71,0.26,0.09,20
"Leon
UOL",58,0.60,0.43,0.05,22
"Luzuh
OVA",141,0.75,0.13,0.18,24
"nobody
EDG",83,0.86,0.33,0.13,28
"Luid
SPRT",69,0.91,0.22,0.16,26
"OLIZERA
UCAM",21,0.86,0.05,0.19,18
"Len
CYG",73,0.66,0.27,0.15,15
Dazai,36,0.67,0.39,0.11,20
"Magneto
tgz",37,0.73,0.57,0.08,17
Siv,68,0.63,0.49,0.06,25
"ary
ZEN.GC",48,0.75,0.33,0.08,14
"Zyppan
NAVI",85,0.78,0.19,0.21,19
"empty
ONS",40,0.70,0.15,0.18,19
"NMSRLM
TV",82,0.77,0.21,0.13,23
"svnny
Loaf",28,0.64,0.32,0.11,18
"Andrehs
AKV.GC",80,0.53,0.51,0.03,12
"goki
GTG",42,0.79,0.19,0.12,20
"Smurfette
GX.GC",78,0.77,0.21,0.15,25
"jzz
MIBR",113,0.85,0.14,0.20,28
"meimei
DFM.GC",85,0.64,0.40,0.06,18
"Ayanami
UxMi",61,0.79,0.23,0.11,25
atlas,21,0.90,0.10,0.10,19
KylenChoo,18,0.72,0.17,0.06,13
"nekop4nchan
BD",43,0.77,0.30,0.09,17
"FOX
GRY",41,0.66,0.39,0.02,16
dan,26,0.62,0.42,0.04,16
Daki,49,0.67,0.29,0.08,18
"Deria
Vien",59,0.71,0.41,0.03,15
"howellsey
CTRL",19,0.53,0.47,0.05,10
Noir,141,0.65,0.39,0.07,21
"aria
TDY",86,0.58,0.59,0.06,17
"rezy
UG",167,0.72,0.32,0.11,23
"sSef
Grif",110,0.69,0.34,0.11,19
"Klaus
KRÜ",42,0.52,0.43,0.14,15
"D3pr3ssion
Voya",26,0.85,0.08,0.15,22
"drain
LAG",44,0.59,0.36,0.11,16
"Mot1on
CTLS",136,0.70,0.44,0.03,22
"Woozy
Wint",16,0.69,0.19,0.06,11
"hellff
TRS",224,0.63,0.38,0.07,20
Satto,152,0.75,0.26,0.11,25
"grubinho
KOI",68,0.65,0.28,0.12,17
"ray4c
AE",62,0.68,0.26,0.18,21
Lym,38,0.82,0.24,0.11,21
"mandjos1k
SES",56,0.68,0.32,0.05,14
"Lmemore
RRQ",66,0.83,0.15,0.11,25
Flora,20,0.60,0.25,0.20,12
"Insider
KPI",86,0.60,0.21,0.07,20
"Karon
GEN",206,0.71,0.38,0.06,22
"JrayN
FB",21,0.67,0.52,0.00,14
Jonutdonut,118,0.68,0.25,0.08,20
"ip0TT
GAL",123,0.65,0.10,0.15,25
"Yovng Piri
NZ",93,0.61,0.26,0.04,17
"tesLa
ROG",68,0.57,0.46,0.07,12
"astroboy
AJF",62,0.68,0.42,0.05,19
drain,68,0.66,0.18,0.09,17
"Leo
FNC",61,0.56,0.36,0.03,13
"baze
Team",78,0.72,0.38,0.13,30
"haint
OPY",118,0.75,0.29,0.08,21
mingus,42,0.83,0.26,0.12,18
"zeyzey
Tama",82,0.82,0.22,0.20,27
basic,23,0.61,0.35,0.00,14
"MILKY
AIC",87,0.62,0.59,0.05,33
"Famzzam
SNS",85,0.73,0.21,0.07,22
"LunaFox
KS",78,0.62,0.42,0.08,16
"Browse
LONE",22,0.64,0.50,0.09,14
"Gyhufaaa
Team",24,0.63,0.46,0.08,15
"Banshee
Valk",23,0.78,0.22,0.13,18
"MOJJ
EF",144,0.64,0.18,0.08,24
"catalina
ZEN.GC",48,0.69,0.33,0.08,13
"sayoo
GRY",108,0.74,0.19,0.16,21
"Justinkap
Univ",81,0.70,0.27,0.05,20
"reshi
FIRE",59,0.68,0.25,0.10,14
barto,30,0.57,0.33,0.10,17
"Zignaw
TAMU",47,0.68,0.26,0.13,23
"limitado
THE",68,0.69,0.21,0.04,21
Karsen,50,0.70,0.34,0.10,19
"Rudy
UCF.G",190,0.64,0.42,0.07,23
"consz
MGLZ",22,0.64,0.55,0.09,14
"Complexit
buch",24,0.63,0.46,0.04,15
"Lucks
bs",24,0.79,0.25,0.13,19
"Drone
MAD",158,0.72,0.18,0.18,20
"Anthem
DFM",64,0.63,0.39,0.05,16
"miyara
FT S",76,0.54,0.59,0.05,16
"HUYNH
YFP",145,0.68,0.32,0.11,17
"kaps
BPC",105,0.71,0.43,0.04,17
"MAGiK
JL",84,0.67,0.44,0.10,24
"bramz
ZER",50,0.76,0.18,0.10,22
"Magnus
RV",101,0.75,0.12,0.19,20
NUTHIOM,41,0.61,0.37,0.02,13
jigglyput,55,0.71,0.36,0.07,23
Kurdi,23,0.83,0.30,0.17,19
PTG,82,0.52,0.48,0.01,16
NO BYSTANDERS,47,0.87,0.19,0.19,27
vYtozada,24,0.54,0.38,0.08,13
"sayuri
MIBR",65,0.57,0.35,0.08,13
"Crazy NY
XS",54,0.69,0.22,0.06,17
Cesi,24,0.58,0.38,0.04,14
"dip
VZ",167,0.71,0.25,0.11,20
"Zuper
BFG",114,0.68,0.26,0.13,20
jaso,22,0.91,0.14,0.05,20
Kuso,22,0.55,0.27,0.18,12
Orgil,84,0.65,0.49,0.08,19
"duck
KS",21,0.71,0.14,0.14,15
"Alu
O2",66,0.50,0.41,0.02,11
"Jonaaa6
ZMM.B",64,0.64,0.36,0.06,20
magiciaN,19,0.63,0.42,0.00,12
"reggae
CLS",26,0.50,0.50,0.00,13
"FacePalm
GG",38,0.76,0.13,0.18,16
"QueYa
ROA",43,0.67,0.23,0.05,16
"Rudi
EXO",81,0.74,0.33,0.17,18
"Lukey
EXO",81,0.75,0.12,0.11,19
"Vipora
IVY",55,0.49,0.65,0.09,10
"NoXuS
SKUL",84,0.55,0.13,0.12,16
yeNur,23,0.48,0.43,0.04,11
"Ninou
VLNT",55,0.64,0.36,0.02,14
"Blueming
ONS",40,0.68,0.28,0.08,14
"Seraph
OXEN",24,0.67,0.29,0.00,16
"Serena
VLNT",55,0.60,0.38,0.07,13
"matrix
KC.GC",126,0.78,0.14,0.18,17
"MERZAA
Atla",19,0.74,0.16,0.16,14
"Kuripuuya
KC.GC",126,0.69,0.26,0.10,18
"ANXiOS
SKUL",185,0.52,0.39,0.08,20
"kenobi
Z10",68,0.75,0.22,0.04,18
"boopie
Tena",23,0.65,0.43,0.04,15
Evee,49,0.86,0.08,0.10,28
"lunah
ARI",37,0.86,0.46,0.24,24
sinutso,23,0.57,0.30,0.13,13
j1mmy,47,0.72,0.34,0.06,25
ItzaArek,22,0.64,0.09,0.09,14
lirowe,82,0.80,0.11,0.17,22
gabe,19,0.74,0.37,0.11,14
"aduka
NXGA",71,0.69,0.18,0.21,21
"Kamisseq
RBT",19,0.53,0.47,0.00,10
"wavy
Sols",50,0.64,0.14,0.20,14
Kali9su,84,0.76,0.20,0.10,24
John Ham,59,0.54,0.54,0.03,14
"Felix
SK",143,0.59,0.29,0.06,25
Arduino,23,0.65,0.17,0.09,15
"Teerapong
NKT",26,0.96,0.31,0.15,25
"Mayy
ZEN.GC",45,0.71,0.24,0.07,26
"Kikirucha
Ex-D",17,0.65,0.12,0.12,11
"ralle
Nood",136,0.69,0.20,0.06,24
"Smoggy
EDG",83,0.76,0.35,0.08,20
Shrike,37,0.62,0.30,0.05,15
Adeus Tokyo,21,0.62,0.24,0.10,13
Cell,20,0.75,0.25,0.05,15
"Valu
FUR.F",152,0.72,0.24,0.05,21
"NoMiss
buch",89,0.81,0.18,0.12,25
koto,62,0.77,0.24,0.06,18
Yyy,23,0.65,0.17,0.04,15
"Yassien
RAAD",113,0.69,0.24,0.12,26
"GianSanity
1MS",86,0.79,0.16,0.19,26
"Ronin
New",49,0.84,0.27,0.18,29
"Contair
GODS",41,0.56,0.44,0.05,13
funkbooty,23,0.70,0.26,0.09,16
"DARK
MEC",141,0.80,0.18,0.09,31
Kael,22,0.64,0.45,0.23,14
"fishball
TDK",16,0.88,0.13,0.19,14
"Kakashiii
AE",23,0.57,0.43,0.09,13
"jellyfish
GYT",83,0.53,0.41,0.06,14
"Cloud
GX",63,0.76,0.35,0.08,21
"August
HOG",20,0.85,0.35,0.00,17
"Governor
TLN",23,0.78,0.26,0.22,18
"Jamie
Impa",43,0.86,0.07,0.05,21
"Eso177
OXR",173,0.64,0.23,0.08,21
Dignified,108,0.63,0.51,0.04,16
"CANADIAN
SCC",44,0.75,0.20,0.20,18
Ji eun,24,0.50,0.50,0.08,12
"fl1pzjder
RRQ",66,0.59,0.32,0.09,18
Scrt,22,0.55,0.55,0.00,12
"KILICARSLAN
DATH",46,0.57,0.46,0.04,13
"STAVINCI
ATN",101,0.50,0.44,0.03,11
"crashies
NRG",53,0.64,0.36,0.06,14
"Dazlly
VIS",218,0.75,0.17,0.09,22
"alfin
AVM",38,0.50,0.61,0.03,11
"Curumi
FL.GC",64,0.63,0.50,0.11,16
"LOB
VL",82,0.73,0.33,0.06,25
"Kisu
NZ",49,0.57,0.24,0.02,12
"Naf
GMX.L",44,0.84,0.25,0.14,27
"Sushi
SCC.A",44,0.59,0.43,0.05,21
"Near
UNT",236,0.74,0.18,0.09,21
"penny
G2",64,0.73,0.25,0.06,19
ikka,48,0.77,0.15,0.10,15
Anemix,37,0.68,0.22,0.22,14
BayPopper,23,0.83,0.13,0.17,19
Yu,43,0.84,0.07,0.23,19
ballow,38,0.87,0.21,0.13,19
"Stay
DVN",38,0.79,0.18,0.26,17
"senyorcarl
1MS",86,0.73,0.17,0.15,24
"parscofield
Mine",160,0.73,0.21,0.13,31
ondoerae,78,0.68,0.26,0.06,19
"xffero
RRQ",66,0.70,0.32,0.12,16
"adrnking
GRY",108,0.61,0.34,0.05,20
"Yukine
Red",17,0.76,0.24,0.06,13
"Papi
NBG",190,0.68,0.28,0.08,16
wodahS,79,0.61,0.19,0.08,16
"valyn
G2",92,0.59,0.22,0.05,16
Generic,41,0.76,0.12,0.20,21
"Wizdran
CSUF",84,0.62,0.25,0.08,18
"mong
CD",19,0.84,0.16,0.11,16
"DelBisky
NYX",35,0.71,0.14,0.11,14
"yiinel
Fish",258,0.64,0.29,0.08,19
"Ange
MAD",158,0.68,0.30,0.08,16
"Exalt
AMB",24,0.58,0.42,0.00,14
"seven
TSM",64,0.73,0.27,0.09,19
yhury,59,0.63,0.19,0.03,19
"aerose
ALE",130,0.72,0.32,0.08,20
kodeth,37,1.00,0.19,0.32,29
hush,32,0.72,0.41,0.13,23
"keloqz
DVM",65,0.68,0.14,0.18,18
"Narukami
NON",42,0.79,0.24,0.02,19
"Hotsauz
Jopa",109,0.61,0.22,0.07,17
"YoZeii
Lyos",63,0.68,0.27,0.08,19
"MERjie
VLTH",15,0.87,0.20,0.07,13
"RockeT
GMX",193,0.68,0.12,0.19,26
"h6tedthemost
ACE",41,0.78,0.27,0.07,18
"chqse
Six",249,0.56,0.39,0.06,20
"KHS
RESO",115,0.86,0.18,0.26,27
"Zoestol
SAD",142,0.54,0.46,0.06,22
Teddy,38,0.87,0.05,0.13,21
frat,31,0.65,0.19,0.10,14
"SPMAK
DIV",99,0.58,0.43,0.04,20
Quetz,18,0.56,0.39,0.17,10
etn,22,0.64,0.32,0.14,14
Prime,77,0.62,0.48,0.05,16
hibari,77,0.64,0.43,0.05,15
Nirvana,58,0.71,0.24,0.14,16
"cinna
Nigh",63,0.70,0.24,0.02,17
"MonOkson
hate",24,0.54,0.21,0.00,13
"GGonyaK
CYG",73,0.71,0.12,0.14,23
"Br0die
ACE",103,0.60,0.45,0.11,22
SumiAndKo,26,0.85,0.35,0.27,22
Pintero,46,0.72,0.15,0.15,18
"canefis
OVA",141,0.69,0.19,0.07,18
"Rayzey
ARC",26,0.58,0.31,0.12,15
karim,35,0.57,0.29,0.11,10
"pAura
BBL",65,0.55,0.32,0.03,13
OnLyu,65,0.66,0.34,0.12,18
"practo
AKM",125,0.68,0.24,0.14,23
"SwiFii
Lyos",47,0.79,0.11,0.11,19
xiph,19,0.74,0.63,0.00,14
"5ku
KFC",69,0.83,0.13,0.17,24
"artzin
MIBR",113,0.68,0.19,0.17,20
Rainy,51,0.73,0.35,0.10,19
demek,106,0.69,0.21,0.12,16
"Loco
tgz",59,0.69,0.41,0.07,21
"andra
RG V",50,0.80,0.16,0.14,24
"Blittz
OPY",64,0.69,0.31,0.09,16
"Lele
VENI",116,0.72,0.31,0.03,20
ItsKensan,16,0.69,0.06,0.00,11
"eluwu
MLT.GC",37,0.65,0.24,0.05,13
"askoo
Colo",70,0.67,0.44,0.07,25
"Elixllo
GK",253,0.65,0.33,0.09,17
Vortex,18,0.67,0.22,0.06,12
"Nora
EG.GC",46,0.74,0.39,0.04,19
"sihw
RTZN",23,0.57,0.43,0.04,13
"Raquinuki
FSX",60,0.58,0.28,0.03,16
RangerJ,41,0.51,0.46,0.07,11
"ZYND
ZOL",88,0.56,0.25,0.13,14
Sana3k,23,0.74,0.13,0.04,17
"qw1
FF",124,0.81,0.10,0.15,24
"SpArrowing
RNP",44,0.55,0.59,0.02,14
"DeepMans
DATH",69,0.62,0.35,0.12,16
"lule
CLT",16,0.56,0.00,0.00,9
Nura,42,0.48,0.29,0.05,14
Proxh,18,0.78,0.11,0.06,14
"poof
dont",26,0.77,0.08,0.08,20
Aimer 3,18,0.72,0.00,0.06,13
"Babax
ZER",50,0.56,0.36,0.04,21
pashab,84,0.64,0.29,0.13,23
"ThoR
WYG",51,0.76,0.14,0.14,22
arcaea,150,0.55,0.43,0.05,16
"NoHelp
SKUL",90,0.52,0.16,0.09,20
"VenTT
HOWL",65,0.68,0.34,0.06,19
Fluff,41,0.76,0.20,0.17,18
"SyD
Skå",19,0.79,0.16,0.05,15
"Blahst
ZMM.B",273,0.60,0.39,0.04,18
Forcee,24,0.75,0.33,0.00,18
pyua,69,0.74,0.14,0.06,20
"Boo
TH",75,0.63,0.25,0.08,13
fives,147,0.66,0.43,0.12,18
SalmonRolls,19,0.68,0.11,0.16,13
"tomaszy
KC",139,0.58,0.41,0.05,18
Rosé,19,0.79,0.21,0.37,15
"mitch
OXG",71,0.46,0.48,0.08,15
"skuba
OXG",71,0.63,0.32,0.04,22
mkzk,24,0.67,0.33,0.13,16
"snikk
Z10",68,0.68,0.32,0.13,22
h1perZ,41,0.66,0.32,0.05,15
"kiNgg
LEV",55,0.89,0.15,0.04,22
Ziehm,36,0.78,0.14,0.17,15
"BlanK
Roch",59,0.73,0.20,0.10,17
"LoyDreaM
GLAB",160,0.76,0.24,0.18,32
"Pain
IluZ",42,0.71,0.17,0.14,19
"SFVV
ROA",24,0.54,0.42,0.00,13
"vina
JFT",237,0.59,0.34,0.05,22
"m0skey
BPX",38,0.66,0.63,0.11,14
"Meddo
SK",143,0.64,0.22,0.03,19
Ava,48,0.71,0.27,0.04,17
"dopey
VZ",41,0.71,0.27,0.12,15
"downtail
MCOM",220,0.73,0.25,0.14,24
"jEEE
MDL",109,0.61,0.31,0.05,16
"nekoaimer
YFP",147,0.70,0.18,0.20,24
crayon,23,0.65,0.22,0.04,15
BlackMoose,64,0.66,0.45,0.08,17
Truman,36,0.69,0.47,0.00,14
"OuTLaW
SA",213,0.60,0.26,0.06,23
"BONCE
PDF",102,0.73,0.21,0.08,22
"FuriouzMeow
lave",68,0.60,0.31,0.12,17
DariusBBCDanis,19,0.63,0.37,0.05,12
"guuih
FSN",24,0.54,0.29,0.13,13
aldnaa,22,0.68,0.45,0.14,15
"Nathasa
MYP",42,0.71,0.29,0.07,16
JustSpringRoll,23,0.83,0.17,0.04,19
"Dreamas
MZP",20,0.55,0.20,0.10,11
"Gonchz
FISH.U",110,0.72,0.22,0.16,25
z2w,46,0.57,0.20,0.02,13
Globe,22,0.59,0.18,0.09,13
EQUINOX,48,0.69,0.21,0.08,20
"kelfy
Kara",20,0.95,0.35,0.15,19
josh67,32,0.63,0.53,0.03,20
"BerserX
BME",59,0.63,0.31,0.05,16
laizaelc,24,0.67,0.17,0.33,16
Calcii,73,0.60,0.16,0.14,18
"dEriow
F11",47,0.68,0.36,0.11,17
Pax,46,0.70,0.24,0.04,17
"MARKEZZ
buch",65,0.68,0.26,0.08,20
Avu,73,0.58,0.34,0.01,24
"neto
NOTT",71,0.66,0.13,0.15,19
YEJI,43,0.53,0.28,0.05,12
"splash
NXGA",71,0.82,0.21,0.17,22
"KnightVoice
HMB",45,0.67,0.24,0.11,16
"Outcazt
CHCH",65,0.54,0.46,0.03,14
"waleed
UG",162,0.67,0.21,0.05,17
"jvoh
Wook",20,0.65,0.35,0.10,13
"q1ta
TEAR",215,0.58,0.42,0.07,18
"Jrmzie
CC P",45,0.73,0.33,0.02,20
"Instxnct
Grif",110,0.74,0.26,0.19,21
"Aurora
OXR",141,0.67,0.35,0.06,21
"adelano
UG",143,0.64,0.42,0.08,23
cia,22,0.73,0.18,0.00,16
"something
PRX",128,0.66,0.19,0.13,19
"tesseract
MLT",45,0.56,0.27,0.04,14
"Dimes
TMU.B",147,0.76,0.13,0.18,23
Sollo,20,0.85,0.15,0.10,17
"ekuLul
Over",56,0.54,0.46,0.00,14
"crush
Army",23,0.78,0.13,0.22,18
"jcrueL
NBG",40,0.65,0.38,0.08,16
"Xan
Army",20,0.70,0.40,0.10,14
"esmonde
KZ",102,0.73,0.34,0.06,22
"luckeRRR
SGE",61,0.67,0.30,0.16,18
"nAts
TL",107,0.67,0.27,0.09,21
"SouhcNi
SUP",144,0.56,0.45,0.11,20
Darkness,49,0.63,0.24,0.06,18
"Killua
MITH",87,0.74,0.15,0.10,23
Joey,21,0.57,0.33,0.00,12
"Shniider
RAAD",113,0.64,0.21,0.12,19
"juseu
DVM",65,0.60,0.34,0.15,17
"RgLMeister
MIBR",113,0.64,0.41,0.03,23
"EduCoz
QLSH",90,0.69,0.20,0.04,17
"Rags2Riches
KTS",141,0.62,0.33,0.07,20
"JSIN
UCF.G",98,0.59,0.27,0.06,18
"Shondex
Fish",111,0.68,0.22,0.14,19
"Absol
MRSH",70,0.77,0.26,0.11,24
"eyan
LR",65,0.86,0.11,0.22,24
Fragz,22,0.55,0.55,0.05,12
"rkz
CE",96,0.70,0.23,0.06,23
"skillZ
RVNT",101,0.71,0.27,0.14,26
"Elite
BBL",65,0.72,0.18,0.06,20
"Meloxy
Tama",82,0.62,0.30,0.04,18
"starxo
KOI",68,0.57,0.34,0.10,18
"mintea
Voya",26,0.54,0.12,0.00,14
"ORI4K
Lyos",47,0.60,0.36,0.04,15
"Foxar
NS",114,0.63,0.24,0.08,18
"Fragger
SAW",26,0.58,0.62,0.08,15
"Yohpa
CG",64,0.64,0.19,0.09,19
"MayaMeow
CEL",23,0.61,0.35,0.17,14
"zenox
DTL",42,0.69,0.21,0.10,17
Focus,18,0.78,0.33,0.00,14
"karizma
1ms",24,0.50,0.42,0.00,12
"Zey
ALM",20,0.65,0.35,0.20,13
nvk,49,0.69,0.29,0.06,18
"nenuay
FS.P",43,0.49,0.53,0.00,12
"gobera
LGCY",62,0.71,0.21,0.19,17
"tuyz
LOUD",101,0.56,0.39,0.04,18
"Morphiw0w
OP",62,0.61,0.31,0.06,18
"Suki
UW.GC",99,0.70,0.20,0.08,21
"allow
IGZ",41,0.76,0.20,0.10,16
"exo
DOES",18,0.67,0.22,0.22,12
"Shazeon
DIV",99,0.74,0.19,0.13,18
"Kozok
PRZ",106,0.58,0.46,0.05,18
Maki,22,0.77,0.41,0.23,17
"FirstLove
END",71,0.80,0.32,0.13,26
"Ktori
NOMA",44,0.77,0.14,0.25,20
"Javelin
LGE",154,0.76,0.12,0.16,24
"Spolen
MZP",36,0.53,0.42,0.08,11
"richzin
LGCY",62,0.61,0.26,0.08,15
Docks,21,0.48,0.29,0.00,10
"xenon
NASR",213,0.58,0.40,0.09,17
YssisMercy,24,0.67,0.25,0.04,16
"Darker
FSN",24,0.54,0.67,0.04,13
"blaZek1ng
GE",47,0.72,0.21,0.06,17
Hagon,47,0.72,0.23,0.15,22
Tadasho,47,0.62,0.19,0.02,15
"Gloomy
HOWL",65,0.60,0.37,0.02,17
"YoWamu
NTH",91,0.52,0.40,0.08,15
"kyi
LDR",58,0.71,0.22,0.09,18
"ceeJay
Fish",49,0.63,0.27,0.06,15
Akemi,64,0.64,0.22,0.09,19
sm0lbren,41,0.51,0.34,0.02,12
"Newzera
DVM",65,0.68,0.28,0.09,20
benas,23,0.61,0.26,0.04,14
"nanno
PRG",37,0.81,0.03,0.14,15
"Miyori
GX.GC",78,0.68,0.26,0.08,17
"mityu
CGST",66,0.50,0.42,0.03,21
FaNbF4,48,0.83,0.21,0.10,21
"Jerrwin
SEN",37,0.73,0.19,0.14,20
"onni
CYG",73,0.66,0.15,0.11,14
evolution,24,0.63,0.29,0.17,15
"onob
ALE",130,0.78,0.17,0.17,24
bellatr1x,20,0.90,0.05,0.10,18
"w0zzip
FF",124,0.49,0.40,0.02,17
"roompa
VLYN",85,0.65,0.34,0.05,19
"Impecunity
NG",37,0.68,0.24,0.16,19
"SEIDER
FKS",122,0.52,0.21,0.06,18
"SHINSEI
KZ",45,0.76,0.13,0.16,20
Mizern,86,0.80,0.27,0.06,21
"pancc
HERO",141,0.70,0.23,0.11,23
"fainz
RAAD",113,0.67,0.14,0.13,20
"no1syboy
MBH",63,0.71,0.16,0.21,19
"azys
MLT",47,0.89,0.17,0.09,22
"vii
CARA",41,0.71,0.07,0.24,23
"Dev0
NXT",43,0.74,0.14,0.16,19
orlence,24,0.58,0.42,0.21,14
Panda,22,0.59,0.36,0.14,13
Yugo,23,0.74,0.35,0.04,17
shin,34,0.68,0.21,0.09,18
"felito
buch",89,0.67,0.22,0.12,20
"Felce
NE",33,0.82,0.24,0.03,21
HS7,19,0.79,0.00,0.11,15
"Bon
YDZ",64,0.66,0.27,0.03,19
Viet,28,0.75,0.11,0.00,21
"fiziq
YFP",64,0.58,0.47,0.05,15
"Twirly
MLT.GC",37,0.68,0.19,0.08,18
Mashiro,23,0.52,0.22,0.00,12
"karie
SNG",34,0.82,0.18,0.09,14
"amy
G2.G",111,0.64,0.22,0.08,19
"Nelo
KC.GC",126,0.70,0.17,0.10,23
Trevor,23,0.61,0.26,0.04,14
"JessieVash
TS",19,0.53,0.63,0.00,10
"Nawaf
DRGN",97,0.67,0.27,0.15,19
"sturNN
FB",21,0.62,0.33,0.14,13
"Lynn
FIRE",59,0.73,0.19,0.15,20
smalls,70,0.59,0.26,0.04,18
"Wanted
RZN",63,0.68,0.22,0.11,15
Saraivа,37,0.73,0.19,0.00,18
"Czester
OPY",56,0.68,0.07,0.09,17
"Jungwoo
Purp",111,0.72,0.32,0.07,31
Doenmo,117,0.71,0.26,0.11,21
"MrTenzouEz
SZ",84,0.62,0.33,0.02,16
"JaebiN
SLT",123,0.67,0.27,0.15,26
"ShadowKnight
YDZ.I",64,0.72,0.17,0.13,18
Sly,64,0.59,0.41,0.13,20
"b2kk
SLY",63,0.56,0.41,0.02,16
"Fross
XS",54,0.57,0.46,0.09,18
"Dep
ZETA",21,0.81,0.10,0.24,17
"Cham
BD",43,0.72,0.26,0.12,16
"tdawgg
QOR",72,0.68,0.25,0.13,18
"lillz
EB.GC",24,0.58,0.38,0.04,14
"Touven
GGO",54,0.63,0.22,0.06,20
"glovee
GAL",123,0.66,0.29,0.11,21
BELOV,38,0.55,0.58,0.03,11
wodahS,80,0.68,0.19,0.08,18
"Diamond
CSUN.B",21,0.62,0.38,0.00,13
"krysyS
FIVE",80,0.69,0.11,0.10,17
"MikaEl
FLK",21,0.52,0.33,0.05,11
mango,23,0.61,0.70,0.09,14
"Pie
Colo",70,0.63,0.44,0.03,16
"riv
RF.GC",159,0.58,0.28,0.09,20
"Kiles
CASE",98,0.63,0.17,0.05,18
Berserk,21,0.76,0.14,0.10,16
"Kanove
Blac",21,0.62,0.57,0.10,13
"CatAunty
TiA",65,0.71,0.31,0.12,23
Alda,22,0.86,0.05,0.18,19
"jonx
REG",68,0.63,0.28,0.15,19
R3gen,114,0.68,0.18,0.14,21
Gwangboong,81,0.68,0.15,0.14,17
Tu Tu Kueh,24,0.58,0.46,0.04,14
"nukkye
GX",43,0.58,0.30,0.07,14
hunterr,44,0.66,0.20,0.11,17
"Ali
the",142,0.58,0.28,0.08,16
"wulfanite
Army",20,0.60,0.25,0.15,12
"Only1
T1A",84,0.71,0.11,0.20,21
"samed
DIV",99,0.70,0.18,0.11,26
Varix,23,0.65,0.39,0.04,15
"NINJA
FLYM",42,0.64,0.26,0.12,15
"toka
EXO.GC",15,0.80,0.20,0.07,12
aster,45,0.64,0.24,0.04,17
"starkk
NOVO",53,0.57,0.26,0.04,14
"maestr0
XLD",112,0.75,0.13,0.13,26
"HydraKid
GEEK",81,0.63,0.42,0.10,17
insano,26,0.96,0.19,0.27,25
Lakaa,22,0.64,0.23,0.05,14
"bl0ckediee
aim_",26,0.73,0.31,0.12,19
"Treelover
UOL",101,0.61,0.36,0.11,16
"arch
B8",24,0.58,0.33,0.04,14
"Chowdy
YG",41,0.51,0.27,0.05,11
"prince
TBK",21,0.52,0.19,0.05,11
"eugeneS
SKYE",75,0.67,0.19,0.13,17
Sofesq,21,0.62,0.38,0.10,13
"Pr
SPE",23,0.52,0.43,0.04,12
"Reality
SPE",23,0.91,0.26,0.09,21
"ZachKappa
CHCH",91,0.69,0.20,0.08,25
"aika
FH",16,0.69,0.13,0.19,11
"Yohan
NS",136,0.65,0.31,0.12,19
dre,20,0.65,0.20,0.00,13
"Mochirrrr
BD",43,0.58,0.56,0.12,14
"nocz
SPRT",19,0.68,0.53,0.00,13
Asuna,24,0.63,0.25,0.00,15
"N1NJA
TS",56,0.61,0.39,0.05,13
joko,37,0.68,0.19,0.08,19
"DrastZ
VX3",85,0.53,0.41,0.12,15
cohs,23,0.52,0.52,0.00,12
Mor3na,24,0.67,0.13,0.21,16
"Laz
ZETA",21,0.52,0.14,0.19,11
"NamGoku
Cybe",19,0.68,0.26,0.05,13
"Veer
WU",83,0.59,0.33,0.04,16
tkzin,20,0.95,0.05,0.20,19
"Daniel0
FIVE",80,0.69,0.16,0.24,19
"Lime
CASE",98,0.76,0.19,0.15,26
"Yurii
CASE",26,0.65,0.46,0.00,17
Angiewes,125,0.75,0.20,0.14,21
"sacred
YFP",117,0.66,0.28,0.09,19
"relight
TMM",82,0.62,0.37,0.07,16
"Stefanie
EG.GC",58,0.69,0.19,0.05,17
Koto,66,0.71,0.23,0.14,20
"Yuno
VENI",116,0.71,0.19,0.15,23
Window,24,0.79,0.25,0.13,19
"ShadoW
KOI",68,0.65,0.38,0.04,18
"NcSlasher
BME",59,0.73,0.36,0.10,21
"Unfair
UOL",58,0.64,0.12,0.09,25
"Blaise
RyZ",21,0.52,0.57,0.05,11
"An4lia
DKM",77,0.62,0.14,0.10,16
Nifty,31,0.71,0.32,0.13,19
"Alexa
Voya",26,0.58,0.38,0.12,15
Dylan,49,0.57,0.39,0.02,14
julia,142,0.63,0.39,0.06,24
"nzr
FUR",15,0.67,0.27,0.07,10
Hypernova,19,0.53,0.42,0.00,10
Brisk,41,0.68,0.24,0.05,19
"Akashi
3T",41,0.56,0.39,0.07,16
"AztKk
19",21,0.76,0.14,0.05,16
"nataNk
M8",19,0.79,0.16,0.05,15
"Karma
RZN",63,0.75,0.08,0.10,24
"havoc
FUR",37,0.70,0.27,0.16,16
