Player,RND,KPR,APR,FKPR,KMAX
"mwzera
FUR",40,0.70,0.20,0.18,23
"Katsura
ALM",40,0.58,0.08,0.10,12
"kv7m
UNta",17,0.41,0.41,0.00,7
"Depyro
GMX",62,0.42,0.31,0.05,10
"odessaca
Hype",36,0.53,0.25,0.03,10
"karim
Team",23,0.57,0.26,0.13,13
"darkosek
INCO",16,0.38,0.25,0.06,6
"Effy
LXT",17,0.59,0.18,0.06,10
"Sane
99th",62,0.52,0.26,0.03,12
"kasper
3E",145,0.58,0.21,0.06,18
littlepotato,19,0.37,0.11,0.00,7
aRThiT,15,0.47,0.33,0.00,7
"Karra
FLY.R",22,0.50,0.27,0.05,11
"gio
FG",23,0.48,0.13,0.09,11
"Tigax
HOF",15,0.53,0.07,0.00,8
"Lied
FSX",20,0.35,0.35,0.10,7
"ChrisM
Yonk",23,0.70,0.04,0.13,16
v1nn1b,16,0.63,0.13,0.06,10
"noheart
HOF",64,0.63,0.16,0.13,23
"ponix
9z.GC",28,0.54,0.21,0.00,15
"stunna
VZ",16,0.69,0.25,0.06,11
"RIZEU
YDZ",23,0.57,0.35,0.04,13
"tdawgg
QOR",59,0.51,0.25,0.03,13
moon,63,0.49,0.16,0.06,19
"Aero
AWAK",26,0.46,0.08,0.12,12
"zero cap
MFC",105,0.47,0.25,0.03,13
"Asuna
100T",47,0.43,0.17,0.06,11
"Rendra
90 K",54,0.54,0.15,0.09,14
"indra
Six",22,0.59,0.36,0.09,13
"payne
ASTA",35,0.54,0.14,0.00,10
"swag
LGCY",49,0.47,0.10,0.04,13
"zaj
ASTA",35,0.60,0.26,0.11,14
AuloekXD,48,0.52,0.25,0.08,18
"Rano
HU",22,0.45,0.09,0.00,10
"Tura
FSX",20,0.45,0.40,0.00,9
"Dinxx
WVU",35,0.57,0.00,0.09,12
"Uncreative
1ms",58,0.45,0.19,0.03,9
Aisu,17,0.59,0.06,0.12,10
"August
HOG",19,0.47,0.11,0.00,9
"Famsii
UCAM",53,0.58,0.21,0.19,11
"Exirst
EDGE",87,0.47,0.15,0.06,13
atoki,17,0.53,0.35,0.12,9
Dev,17,0.59,0.12,0.00,10
"jas0n
RyZe",134,0.54,0.13,0.07,18
"Logic
BZK.N",39,0.67,0.21,0.21,17
"kongared
AAA",56,0.59,0.23,0.04,14
"MiniNiwde
MR",33,0.64,0.15,0.06,15
RSMM,40,0.68,0.08,0.08,18
"litshii
EX0",41,0.54,0.22,0.02,12
"Rudy
UCF.G",42,0.45,0.17,0.10,13
"jubs
MIBR",20,0.55,0.10,0.10,11
"Scottie
UCF.B",42,0.69,0.17,0.10,19
"Ri0
OGS",124,0.48,0.24,0.04,19
Hibui,15,0.60,0.07,0.07,9
"Rykinn
JimB",19,0.53,0.37,0.00,10
"no1syboy
MBH",51,0.63,0.16,0.12,17
"Aphun
SNS",36,0.58,0.36,0.06,13
"riv
RF.GC",17,0.59,0.00,0.18,10
"dukedog
JMU",18,0.56,0.33,0.11,10
"Yum07
Roch",28,0.54,0.32,0.07,15
Huge,21,0.43,0.05,0.05,9
"Rucifix
OGS",17,0.53,0.12,0.06,9
"al0rante
FKS",15,0.47,0.13,0.07,7
"taka
SGZ",20,0.60,0.10,0.20,12
"Pa1nt
FCN",19,0.53,0.16,0.16,10
zZR4T0Zz,16,0.50,0.19,0.25,8
"Caim
IGW",24,0.58,0.21,0.08,14
April,39,0.51,0.23,0.05,10
"Ender
KZ",18,0.67,0.11,0.00,12
Swichblade,19,0.47,0.32,0.05,9
"atlas
Merc",31,0.61,0.16,0.10,11
"Boltzy
WVU",35,0.57,0.23,0.00,10
Yamada,20,0.45,0.15,0.20,9
"Zest
BLD",37,0.51,0.19,0.05,10
"Cille
NB",97,0.55,0.28,0.08,22
"VenTT
HOWL",41,0.46,0.22,0.02,10
"Poly
FSS",19,0.53,0.26,0.05,10
Angle,19,0.42,0.11,0.16,8
"Kush
GRD",19,0.37,0.26,0.00,7
HoangBao2,23,0.65,0.13,0.04,15
"proxima
BBL.Q",50,0.54,0.20,0.04,15
nicky,28,0.32,0.32,0.07,9
"Haimerej
AIM",48,0.54,0.10,0.06,15
"YAKUZA
FC",61,0.51,0.20,0.10,13
"Huga
Even",57,0.53,0.18,0.12,11
"mikasa
WT",43,0.56,0.33,0.02,19
"CANADIAN
SCC",45,0.69,0.04,0.31,23
"kise
CSUF",24,0.50,0.25,0.00,12
Shinon,19,0.32,0.21,0.05,6
"Kanpeki
TWT",68,0.57,0.22,0.04,18
kenhlong,22,0.50,0.27,0.14,11
Gon,24,0.46,0.38,0.00,11
Duo,55,0.35,0.31,0.04,10
"fame
COOP",19,0.26,0.37,0.00,5
"OniquisZ
Pall",26,0.50,0.19,0.19,13
"kAzoo
Twis",86,0.57,0.20,0.08,19
Misaya,54,0.41,0.46,0.00,12
Lysoar,64,0.48,0.16,0.10,11
"xanarchy
SGE",22,0.45,0.14,0.05,10
"benaf
T30",19,0.37,0.21,0.05,7
gecko,18,0.56,0.00,0.00,10
"tweethy
INCO",16,0.50,0.19,0.13,8
"Kenji
LZE",40,0.68,0.10,0.18,15
"ganter
NOTT",18,0.56,0.11,0.11,10
becca,15,0.80,0.07,0.00,12
"Ayumiii
RRQ.K",17,0.47,0.18,0.06,8
"wippie
C9",24,0.33,0.33,0.00,8
"LuffysaN
CG",61,0.56,0.03,0.02,15
"kitkatwc
NE",19,0.47,0.16,0.05,9
"LewN
GS",40,0.58,0.30,0.15,12
ducq,35,0.51,0.14,0.09,10
"jj
LXT",17,0.53,0.12,0.00,9
"Carnage
CC P",19,0.53,0.21,0.11,10
"pleets
OLP",44,0.48,0.34,0.02,15
"nightz
ASTA",35,0.66,0.14,0.26,13
"nero
NOM",22,0.41,0.18,0.00,9
Leo,69,0.39,0.39,0.03,10
"Maki
Team",23,0.61,0.04,0.04,14
"Quick
UCAM",53,0.45,0.17,0.06,14
"yuan
Sere",16,0.56,0.13,0.00,9
"Muffyn
FSS",19,0.63,0.11,0.21,12
"endoist
VLTH",36,0.64,0.03,0.19,20
"Loupiote
ZER.M",21,0.52,0.14,0.10,11
"DESTRUCT1VEE
GAL",21,0.43,0.38,0.00,9
drenzn,28,0.39,0.32,0.00,11
"TeRRa
FIVE",20,0.45,0.10,0.15,9
"azoh
DTL",20,0.40,0.05,0.00,8
"khe0ps
HOF",67,0.58,0.24,0.04,22
"Xeetii
TNX",18,0.50,0.33,0.06,9
"6ix
Sila",23,0.52,0.22,0.00,12
"SugarZ3ro
ZETA",54,0.50,0.33,0.00,16
"sw
COOP",19,0.32,0.32,0.05,6
Bocah,54,0.48,0.30,0.06,13
"YaBoiLewis
FKS",15,0.53,0.40,0.13,8
Shrike,19,0.47,0.16,0.00,9
tzu,17,0.47,0.24,0.12,8
des,31,0.55,0.06,0.06,12
"Loco
FOG",14,0.71,0.21,0.29,10
1Frog1,20,0.70,0.20,0.25,14
"Chadi
ESC",39,0.62,0.05,0.13,15
"Sharked
DK",19,0.42,0.11,0.00,8
Mizern,18,0.50,0.06,0.17,9
SeeKaaaahh,34,0.44,0.12,0.03,8
"Kuro
UNT",42,0.43,0.17,0.02,10
KIMB0,23,0.43,0.35,0.04,10
FaNbF4,38,0.68,0.16,0.24,15
"angie
Gett",39,0.62,0.10,0.15,15
"sillykitty53453
BRK.GC",18,0.61,0.22,0.06,11
snarly,59,0.59,0.22,0.12,20
"guedeszy
FXL",45,0.53,0.20,0.04,16
shay,15,0.40,0.13,0.07,6
"Kira
SLT",43,0.56,0.21,0.16,15
"Aaron
Boom",17,0.29,0.18,0.12,5
"Prey
Cone",22,0.68,0.14,0.09,15
jeh,16,0.63,0.06,0.13,10
"Masic
DATH",38,0.61,0.16,0.26,20
"Scarlett
GMX.L",17,0.47,0.06,0.12,8
"rawfiul
MLT",63,0.51,0.19,0.08,18
"Alexx
A1",20,0.35,0.30,0.05,7
TTT,19,0.53,0.21,0.00,10
"vicious
F9",23,0.39,0.22,0.00,9
"Antidote
MLT",63,0.54,0.14,0.03,15
"Polkan
IluZ",24,0.42,0.42,0.04,10
"vader
Achi",14,0.57,0.07,0.00,8
"Treelover
UOL",62,0.47,0.13,0.06,19
benas,19,0.58,0.00,0.11,11
lover,31,0.58,0.10,0.03,10
"Yeji
SaD",16,0.56,0.19,0.13,9
"sofia
IL",17,0.41,0.06,0.12,7
"campolina
BCK",18,0.44,0.28,0.00,8
Aqua,41,0.46,0.22,0.05,13
"DaFt
VIC",38,0.58,0.18,0.13,16
"Mel
MIBR",20,0.45,0.05,0.00,9
"vblack
GEEK",68,0.51,0.28,0.03,17
"Brädi
DOES",82,0.40,0.41,0.04,11
LINDEN,24,0.33,0.25,0.04,8
gigi,16,0.63,0.00,0.00,10
RESLYDE,19,0.63,0.11,0.00,12
"Devine
YDZ.I",15,0.40,0.07,0.20,6
typebait,21,0.71,0.10,0.24,15
Mews,17,0.65,0.12,0.12,11
"azul
FIRE",28,0.43,0.61,0.00,12
"zarak
 Swa",40,0.65,0.18,0.13,16
"Rap1d
NS",31,0.55,0.23,0.00,9
"Freyy
Z10",20,0.45,0.30,0.00,9
"Saara
LXT",17,0.71,0.00,0.12,12
karim,15,0.60,0.13,0.07,9
gabo,40,0.50,0.23,0.05,12
"beyAz
M8",37,0.38,0.38,0.05,11
"deigara
9z",43,0.58,0.14,0.09,13
"Ivy
AKV.GC",22,0.41,0.23,0.09,9
"Radski
WHO",22,0.27,0.45,0.00,6
1buugg,26,0.35,0.38,0.08,9
"RgLMeister
MIBR",19,0.32,0.32,0.11,6
"MattyIce
Olym",15,0.60,0.07,0.07,9
"Pr
SPE",18,0.39,0.17,0.00,7
"nate
MR",57,0.44,0.19,0.12,12
"zev
Hype",38,0.53,0.03,0.08,11
PR3,17,0.47,0.35,0.06,8
"MnFeaR
MGLZ",24,0.46,0.13,0.13,11
Artatta,26,0.62,0.12,0.12,16
Joey,19,0.47,0.26,0.05,9
"Mueda
CVU.P",19,0.42,0.63,0.05,8
Brisk,18,0.56,0.22,0.06,10
unfeel,19,0.21,0.16,0.00,4
POTATOMUNCHA,20,0.55,0.25,0.05,11
"Suka
RLF",38,0.39,0.26,0.03,10
"IkE
AEX",67,0.57,0.15,0.00,20
Aphrodite,19,0.53,0.00,0.26,10
"Angela
BSCT",18,0.39,0.39,0.00,7
"musz3kk
EF",18,0.72,0.06,0.17,13
"Tempo
SNS",36,0.47,0.17,0.03,9
"흩어진
Team",23,0.74,0.04,0.09,17
smalls,38,0.50,0.29,0.05,11
"OLIZERA
UCAM",53,0.49,0.08,0.04,10
"Ixela
HOWL.M",22,0.45,0.32,0.09,10
"Owen q t
GLAB",14,0.50,0.29,0.14,7
"bld
Trop",82,0.46,0.07,0.02,16
"HANLING
NOTT",18,0.33,0.33,0.00,6
"rayne
frie",32,0.44,0.19,0.06,11
Arduino,16,0.56,0.00,0.06,9
night,15,0.40,0.20,0.20,6
viyuu,39,0.41,0.28,0.05,9
"popoman4Q
FA",24,0.33,0.08,0.08,8
Golden,19,0.53,0.16,0.00,10
"mads
MDK",22,0.36,0.05,0.05,8
"KP
RF.GC",17,0.41,0.29,0.00,7
"In0X
WVU",35,0.54,0.00,0.11,12
"Drios
ASU",36,0.53,0.17,0.00,10
"MERjie
VLTH",21,0.43,0.10,0.14,9
julia,31,0.39,0.29,0.06,7
"Saiz
BAR",17,0.59,0.06,0.00,10
"damaraa
THE",20,0.50,0.05,0.10,10
"Lynxz
RGS",34,0.59,0.12,0.21,11
"AdrianL
TOG",62,0.45,0.06,0.08,14
sher,15,0.53,0.13,0.07,8
"blobblob
RNP",33,0.30,0.36,0.03,6
TheMexicanMamba,17,0.59,0.18,0.18,10
"Bea2
GA",17,0.47,0.29,0.00,8
"norsin
FC",38,0.42,0.16,0.05,12
"brezi
Team",38,0.53,0.18,0.11,17
Fast,14,0.43,0.07,0.14,6
"eNes
SGE",22,0.45,0.05,0.14,10
Iroo,21,0.38,0.05,0.14,8
"limitado
THE",20,0.55,0.10,0.05,11
Cosmoh,15,0.47,0.27,0.07,7
"r1zvaN
ESC",39,0.54,0.15,0.05,13
"Creamydreamy
SNS",36,0.50,0.19,0.03,12
LechugaFresh,34,0.50,0.29,0.06,14
"Retla
BLD",56,0.41,0.07,0.02,14
"misty
BCGF",16,0.56,0.06,0.06,9
"MERZ
IW",20,0.60,0.20,0.15,12
jozz,18,0.50,0.17,0.11,9
"mili
RF.GC",18,0.50,0.17,0.06,9
"kon4n
FUR",40,0.43,0.18,0.08,14
"mindle
ODK",44,0.39,0.27,0.05,11
"JKronic
WVU",35,0.46,0.00,0.03,12
Comori,17,0.41,0.06,0.00,7
Coastin,38,0.53,0.11,0.03,18
"Ching
1MS",24,0.33,0.08,0.00,8
"HaxZorus
tgz",15,0.53,0.07,0.00,8
"oonzmlp
MARU",16,0.44,0.25,0.00,7
"Hax
HOF",15,0.60,0.00,0.07,9
Yudi,17,0.35,0.47,0.06,6
"ayman
BZE",53,0.49,0.19,0.15,12
ramsito,15,0.33,0.20,0.00,5
mussoi,15,0.53,0.27,0.07,8
"andrew
RESO",18,0.39,0.06,0.06,7
"luckeRRR
SGE",22,0.23,0.82,0.00,5
"h6tedthemost
ACE",17,0.59,0.18,0.18,10
Fuazy,17,0.59,0.18,0.12,10
"Jazzy
LEV.GC",22,0.36,0.23,0.00,8
ACE,19,0.47,0.21,0.11,9
"Valyyrian
LXT",17,0.76,0.12,0.06,13
"FOX
GRY",61,0.38,0.25,0.03,9
"parscofield
Mine",40,0.45,0.18,0.15,11
"Buh Lah Kae
TNX",15,0.67,0.07,0.13,10
"Pigruto
X Te",40,0.45,0.10,0.00,14
"Isaac
RF",17,0.41,0.06,0.06,7
"Rinn
4CE",40,0.60,0.13,0.15,20
My200Ping,19,0.42,0.11,0.05,8
"Darpyy
JMU",18,0.50,0.11,0.11,9
Kollvinha,16,0.38,0.25,0.06,6
"Whimp
CG",45,0.47,0.20,0.07,10
"OneSnipeKO
LAG",16,0.56,0.06,0.00,9
yam,16,0.19,0.44,0.00,3
"relight
TMM",19,0.63,0.11,0.05,12
joyuri,16,0.38,0.25,0.06,6
Scarlet,19,0.42,0.00,0.11,8
"exile
ASTA",35,0.51,0.11,0.09,12
watch flank,19,0.63,0.16,0.05,12
"tconda
UC.Fem",15,0.53,0.07,0.20,8
puffy panda,18,0.33,0.28,0.00,6
"eugeneS
SKYE",40,0.55,0.10,0.13,12
StaGGeR,20,0.20,0.50,0.05,4
Globe,16,0.38,0.06,0.13,6
"Sevy
AIM",48,0.42,0.19,0.04,8
"Swifts
DK",19,0.53,0.00,0.21,10
"BlanK
Roch",19,0.58,0.00,0.11,11
miz,18,0.39,0.17,0.06,7
"panday
YFP",13,0.46,0.15,0.15,6
mare,19,0.74,0.05,0.00,14
Naan,22,0.50,0.32,0.14,11
"MEDC
AWAK",26,0.35,0.19,0.04,9
"Bon
YDZ",56,0.34,0.20,0.02,10
"wavy
Sols",32,0.47,0.25,0.09,10
"BananaMan
0Zer",53,0.42,0.21,0.00,14
"Dior
4RL.H",17,0.41,0.12,0.00,7
"Sandro
IGW",24,0.50,0.04,0.08,12
"Alfajer
FNC",17,0.53,0.12,0.00,9
Gineapple,18,0.39,0.06,0.11,7
bray,17,0.71,0.18,0.12,12
"RkZ
Impe",20,0.35,0.35,0.00,7
"frostmind
MLT",45,0.38,0.11,0.02,9
"Yawnpeek
AIM",48,0.48,0.13,0.04,10
"ALCAZAR
UAFS",20,0.60,0.10,0.10,12
"VolcaN
MRC",19,0.47,0.05,0.05,9
"Jas
Neon",17,0.29,0.00,0.06,5
vari0us,19,0.37,0.16,0.00,7
Gelatycat,15,0.53,0.07,0.00,8
tsalad,58,0.40,0.28,0.05,12
"469matt
DG",19,0.42,0.42,0.00,8
"ryota
NOVO",17,0.53,0.12,0.06,9
Reze,19,0.26,0.32,0.00,5
"Kero
tgz",54,0.50,0.13,0.07,14
ANNYEON,16,0.38,0.25,0.00,6
"Reality
SPE",18,0.56,0.06,0.11,10
"Zomb1nh0
Impe",20,0.35,0.15,0.00,7
"Tootsie
YDZ.GC",41,0.32,0.12,0.00,7
"anesilia
GMX.L",17,0.53,0.12,0.00,9
"PepegaPig
DawN",23,0.57,0.35,0.09,13
"Leyre
MDK",22,0.41,0.23,0.00,9
"Neli
FKS.S",14,0.43,0.21,0.07,6
"JamKes
TM.B",15,0.53,0.13,0.00,8
"Frootcuhp
Figu",19,0.58,0.05,0.16,11
"Altered
MOBAP",15,0.40,0.00,0.07,6
"Haneul
RIG.L",23,0.39,0.26,0.09,9
karen,17,0.35,0.29,0.00,6
"Amyane
SOL",17,0.41,0.18,0.06,7
"Vam
TU.O",19,0.53,0.11,0.00,10
phox,16,0.38,0.25,0.06,6
"sabooboo
KS",17,0.41,0.18,0.06,7
"majusia
INC.GC",21,0.48,0.14,0.10,10
"HEMMORJAY
SKUL",56,0.50,0.11,0.13,19
"Alluka
RRQ.K",17,0.35,0.00,0.00,6
"deseo
Luxo",15,0.47,0.13,0.07,7
paNcalobs,15,0.53,0.13,0.07,8
"Wrath
PATH",15,0.27,0.33,0.07,4
"faniehehe
NE",22,0.32,0.36,0.00,7
"Felce
NE",19,0.58,0.11,0.11,11
"neT
G2",22,0.32,0.00,0.00,7
RaiKeN,16,0.63,0.13,0.06,10
"Matrixx
FKS",15,0.40,0.33,0.00,6
"Potatoe
DTL",16,0.50,0.31,0.00,8
"Andersin
BTR",19,0.32,0.26,0.00,6
"magicss
ABS",48,0.48,0.21,0.06,8
"Yukine
Red",17,0.35,0.18,0.00,6
RangerJ,14,0.43,0.14,0.00,6
TRAN,18,0.50,0.06,0.06,9
"Reapy
Irre",37,0.41,0.19,0.11,10
"Boaster
FNC",17,0.29,0.41,0.06,5
Benderr,32,0.47,0.09,0.09,9
Typhon,21,0.29,0.24,0.00,6
"Kyxhy
INS",15,0.60,0.07,0.27,9
"sherb
Crow",19,0.26,0.26,0.05,5
pchu,34,0.41,0.18,0.03,7
"A77
WU",15,0.40,0.07,0.00,6
"HaReeee
IGZ",36,0.42,0.03,0.03,10
"b2kk
SLY",23,0.39,0.22,0.00,9
Precyse,34,0.47,0.09,0.03,11
"rrisky
TLE",16,0.38,0.69,0.06,6
xei,19,0.32,0.05,0.05,6
"Karina
FKS.S",14,0.43,0.07,0.00,6
evxl,16,0.38,0.13,0.00,6
"Zeke
SEN",17,0.41,0.12,0.00,7
"Targonca
RN",18,0.50,0.06,0.06,9
partisan,17,0.41,0.47,0.00,7
Cam,34,0.38,0.24,0.00,7
bel,14,0.36,0.21,0.07,5
"Haru
Sols",17,0.53,0.06,0.18,9
Veni,23,0.22,0.17,0.00,5
"KHS
RESO",18,0.39,0.00,0.06,7
Scrt,16,0.50,0.13,0.06,8
"cyn
Fall",17,0.18,0.24,0.06,3
hunterr,20,0.35,0.10,0.05,7
"Desi
FKS.S",14,0.43,0.21,0.00,6
"Princessicy
SNG",17,0.41,0.12,0.06,7
"Toshi
Yonk",23,0.48,0.17,0.09,11
miniboss,31,0.35,0.19,0.06,6
"Kaqnn
SKUL",30,0.47,0.03,0.00,9
"Anashi
0Zer",53,0.36,0.26,0.04,8
Darkz,17,0.35,0.24,0.12,6
"Akashi
3T",20,0.45,0.10,0.00,9
"Elab0rate
Sols",31,0.35,0.13,0.06,9
"ronan
CU B",21,0.33,0.33,0.00,7
deejay,17,0.29,0.18,0.06,5
"esmonde
KZ",18,0.28,0.06,0.00,5
Proxh,15,0.40,0.27,0.00,6
miri,15,0.40,0.07,0.00,6
"zyad
tgz",54,0.48,0.17,0.17,15
UZre,17,0.35,0.29,0.06,6
"Anva
fuVi",17,0.59,0.06,0.00,10
"Tn
TMA",43,0.49,0.19,0.14,16
"dokja
Team",19,0.37,0.21,0.05,7
"daveX3
Luxo",15,0.33,0.27,0.07,5
hannah,14,0.29,0.14,0.14,4
Lust,14,0.36,0.07,0.07,5
"beliplay
BCK",16,0.38,0.06,0.06,6
"Raiu
YDZ.I",15,0.20,0.07,0.07,3
Eternity,13,0.46,0.00,0.15,6
"keruse
JMU",18,0.33,0.22,0.00,6
Evade,15,0.47,0.00,0.07,7
radiohead,31,0.39,0.10,0.03,8
"LilHieu
CLS",40,0.40,0.15,0.10,9
"xui
IGZ",16,0.38,0.00,0.06,6
kipp,21,0.52,0.10,0.14,11
juice,15,0.53,0.07,0.07,8
"contii
SHFT",18,0.39,0.00,0.06,7
Glaceon,15,0.33,0.20,0.00,5
"kacpi
INCO",16,0.19,0.06,0.00,3
"lux9
ZER",44,0.45,0.07,0.16,18
"evv
YFP",13,0.54,0.08,0.08,7
"speq
CGC",14,0.43,0.00,0.07,6
"Lucky
Luxo",32,0.44,0.16,0.00,9
"ripmeL
VIDA",18,0.33,0.11,0.06,6
"Noor
TU.O",19,0.42,0.42,0.11,8
"Aeonyx
GLAB",14,0.43,0.00,0.00,6
"Guardy
BAR",17,0.41,0.12,0.06,7
Brietz,14,0.36,0.21,0.00,5
buoy,16,0.25,0.06,0.06,4
"ary
ZEN.GC",15,0.47,0.20,0.00,7
MEOOOOOOOOOOOW,17,0.24,0.47,0.00,4
"Marco
SKUL",13,0.46,0.00,0.08,6
"KPZET
BAR",17,0.41,0.12,0.06,7
luyta,15,0.40,0.07,0.00,6
Kimchi,15,0.47,0.13,0.00,7
matic,23,0.39,0.26,0.13,9
"catalina
ZEN.GC",15,0.47,0.07,0.07,7
NUTHIOM,14,0.36,0.29,0.00,5
Breezy,21,0.33,0.05,0.05,7
bouphapete,16,0.38,0.31,0.00,6
TIZOKI,14,0.50,0.00,0.07,7
Ellep,16,0.19,0.19,0.13,3
"VojixeN
LXT",17,0.41,0.00,0.06,7
"F6em
UG.S",19,0.37,0.21,0.16,7
LilGrizzly,22,0.50,0.14,0.05,11
juls,16,0.56,0.06,0.13,9
"albus
RN",14,0.29,0.21,0.00,4
deeegs,15,0.33,0.20,0.00,5
cookie,15,0.40,0.07,0.00,6
"pr0xy
MARU",16,0.38,0.19,0.13,6
Lame,15,0.27,0.27,0.00,4
Jacob,17,0.29,0.35,0.06,5
"sayuri
MIBR",20,0.25,0.30,0.05,5
"Animal
SKUL",30,0.27,0.07,0.10,5
bootisz,16,0.25,0.19,0.00,4
kodeth,14,0.50,0.14,0.29,7
"DisisJohn
FKS",15,0.40,0.13,0.07,6
"Atenazzz
ZEN.GC",15,0.33,0.13,0.07,5
"Pyro
INF",30,0.40,0.23,0.00,7
DizzyFps,14,0.43,0.07,0.00,6
Ryukai,16,0.25,0.31,0.06,4
Dignified,14,0.21,0.36,0.00,3
"bucher1
3E",22,0.27,0.32,0.00,6
"toxik
MSU",15,0.47,0.00,0.07,7
"Tristiieee
VZ",16,0.25,0.13,0.00,4
"maniek
BAR",17,0.53,0.06,0.18,9
Hori,18,0.44,0.17,0.11,8
"iboss
CTLS",14,0.14,0.00,0.14,2
lovelyn,15,0.40,0.13,0.07,6
"JULIA
SNG",13,0.23,0.08,0.00,3
"Amarneth
NOVO",17,0.41,0.06,0.00,7
"yoonited
DG",19,0.26,0.26,0.00,5
"JustnatioNN
UNT",23,0.26,0.26,0.13,6
"archiw0w
ONLI",14,0.21,0.14,0.00,3
"nugget
GMX.L",17,0.18,0.24,0.00,3
mocatito,18,0.17,0.28,0.00,3
"alide
LXT",17,0.35,0.06,0.06,6
"Agility
YFP",19,0.32,0.11,0.05,6
chami,18,0.22,0.17,0.00,4
"br9dy
Illu",15,0.27,0.20,0.20,4
tora,17,0.41,0.00,0.00,7
bottle o fish,16,0.25,0.25,0.00,4
Tengu,20,0.10,0.15,0.00,2
"predsu
CC P",19,0.37,0.16,0.05,7
"depppx
SGZ",20,0.35,0.20,0.10,7
EQUINOX,19,0.21,0.05,0.00,4
"drea
INF",14,0.36,0.07,0.21,5
Corsaker,16,0.19,0.06,0.06,3
Foster,14,0.36,0.29,0.07,5
scars,17,0.35,0.06,0.00,6
kenjo,13,0.15,0.08,0.00,2
"tom1e
NXS",17,0.24,0.12,0.00,4
"V0NS
Valo",17,0.18,0.06,0.00,3
"mFH
THNK",16,0.13,0.06,0.00,2
zSalen,14,0.14,0.21,0.00,2
Window,14,0.21,0.07,0.00,3
"Mcfly
SNX.F",15,0.13,0.13,0.07,2
Chulaa,14,0.21,0.07,0.07,3
Mistyzinha,15,0.20,0.33,0.00,3
"Crescent
YDZ.B",15,0.20,0.13,0.07,3
"Pkm
NS",31,0.23,0.13,0.06,4
"leelee
BZK.N",15,0.07,0.07,0.00,1
nagisa,13,0.38,0.00,0.00,5
"Lear
THNK",19,0.05,0.42,0.00,1
Clocracy,16,0.31,0.06,0.06,5
ivy,14,0.29,0.07,0.07,4
Badtz Maru,15,0.27,0.00,0.07,4
Pr0digy,14,0.29,0.07,0.00,4
monno,13,0.15,0.08,0.00,2
Kezyyaa,14,0.00,0.14,0.00,0
smolbananya,15,0.07,0.00,0.07,1
Kuro,19,0.16,0.05,0.11,3
"avery
YFP",13,0.08,0.15,0.00,1
"miwa
SNX.F",15,0.07,0.20,0.00,1
Miss Him,13,0.08,0.00,0.00,1
"YHchen
JDG",18,0.78,0.33,,14
"MarT1n
JDG",44,0.66,0.16,,16
"Shion7
DRG",58,0.48,0.40,,21
"ICEKING
TYL",19,0.47,0.00,,9
"Eren
TYL",19,0.68,0.32,,13
"jkuro
JDG",44,0.89,0.18,,21
"whzy
Toe",19,1.16,0.21,,22
"Biank
BLG",19,0.53,0.21,,10
"Knight
BLG",19,0.42,0.16,,8
"Yosemite
BLG",19,0.68,0.32,,13
"Levius
BLG",19,0.42,0.11,,8
"AAK
TYL",19,0.58,0.32,,11
"Flex1n
TYL",19,0.53,0.58,,10
"hfmi0dzjc9z7
TYL",19,0.84,0.05,,16
"YiHao
JDG",26,0.62,0.31,,16
"nizhaoTZH
DRG",82,0.78,0.27,,22
"Viva
JDG",44,0.70,0.18,,20
"deLb
AG",48,0.92,0.25,,25
"pl1xx
WOL",43,0.74,0.23,,17
"Spring
WOL",43,0.60,0.07,,15
"aluba
WOL",43,0.60,0.19,,15
"coldfish
WOL",43,0.79,0.19,,21
"Yuicaw
WOL",43,0.84,0.26,,18
"sword9
AG",48,0.54,0.69,,15
"bunt
AG",48,0.88,0.23,,28
"monk
AG",48,0.67,0.25,,17
"Spitfires
AG",48,0.67,0.13,,21
"stew
JDG",44,0.91,0.16,,26
"AC
TEC",37,0.73,0.16,,17
"QiuYe
iNv",50,0.58,0.08,,16
"LockM
TEC",87,0.52,0.34,,18
"Rb
TEC",87,0.80,0.30,,24
"Abo
TYL",87,0.76,0.14,,21
"Nicc
DRG",82,0.66,0.20,,21
"TvirusLuke
DRG",82,0.87,0.11,,25
"vo0kashu
DRG",82,0.77,0.13,,22
"Dingwei
DRG",24,0.67,0.29,,16
"kawaii
iNv",87,0.68,0.23,,17
