Player,RND,KPR,APR,FKPR,KMAX
"karam1l
RGES",141,0.67,0.18,0.11,20
Mailriz,36,0.83,0.06,0.03,17
Ramen,42,0.69,0.29,0.02,24
"BiGuNszZ
Yonk",139,0.71,0.22,0.02,21
"Antigon
VIS",311,0.67,0.26,0.08,19
"ion2x
TOR",111,0.82,0.10,0.10,21
"Uziboozie
ALM.D",24,0.67,0.33,0.13,16
"ian
BSU",113,0.68,0.29,0.06,24
"Daeti
shad",36,0.61,0.08,0.03,15
"HearthBeat
MZP",165,0.75,0.25,0.05,24
reptile,24,0.83,0.25,0.17,20
square,44,0.84,0.18,0.14,25
"Korsonix
TOR",168,0.69,0.24,0.06,20
"seezy
LAG",60,0.77,0.15,0.08,17
"Nury
KNI.FE",100,0.70,0.25,0.07,30
Brubz,24,0.71,0.13,0.08,17
Lily,34,0.85,0.21,0.06,20
"avery
YFP",50,0.52,0.38,0.00,15
"chqse
Six",198,0.67,0.30,0.05,19
"noumit
KOPF",204,0.62,0.13,0.06,19
"tomaszy
KC",80,0.65,0.31,0.06,16
"Jazzyk1ns
COL",111,0.71,0.22,0.11,19
Infinity,19,0.74,0.21,0.11,14
"enderz
Tena",44,0.75,0.30,0.16,22
"Zellsis
SEN",137,0.62,0.15,0.09,19
acey,23,0.65,0.30,0.04,15
"canezera
TOR",111,0.79,0.17,0.14,21
Ikigai,43,0.81,0.23,0.12,20
"Evilkyk
GLRS",108,0.68,0.28,0.06,25
"Crescent
YDZ.B",143,0.77,0.16,0.08,33
"Mot1on
CTLS",77,0.68,0.18,0.10,19
"maou
VLG",62,0.74,0.32,0.00,22
"feqew
F9",23,0.78,0.30,0.09,18
"Jokkarn
Dog",47,0.57,0.19,0.06,15
Golden,194,0.72,0.31,0.07,28
"rayne
frie",133,0.75,0.18,0.18,24
"Saara
LXT",38,0.97,0.08,0.16,25
"mindfreak
PRX",66,0.64,0.39,0.05,17
danKey,149,0.79,0.18,0.14,21
atoki,59,0.68,0.39,0.07,19
"Prestige
86th",130,0.67,0.15,0.10,17
"Harshhh
RGES",117,0.64,0.28,0.12,15
"aria
TDY",149,0.66,0.28,0.09,16
"ziborc
MT",22,0.68,0.09,0.00,15
"ValdyN
AE",36,0.78,0.17,0.17,17
"boopie
Tena",20,0.65,0.10,0.05,13
hayan,23,0.74,0.13,0.00,17
"meL
SR",162,0.67,0.33,0.08,25
"OXY
C9",37,1.00,0.08,0.32,21
orlence,39,0.72,0.28,0.08,15
"NowaXxZang
CG",18,0.67,0.28,0.06,12
Gishy,48,0.83,0.10,0.23,28
"dazzLe
TTR",62,0.79,0.35,0.16,23
"JELLYD
FC",127,0.68,0.26,0.07,23
Gozlememe,28,0.79,0.21,0.11,22
"Siduzord
STE",82,0.63,0.41,0.04,17
"cro3N
LR",94,0.62,0.39,0.11,17
epazera,19,0.63,0.37,0.11,12
Hackstie,122,0.57,0.24,0.08,16
hibelen,37,0.68,0.19,0.00,15
"LauGuz
OWO",96,0.81,0.15,0.13,26
"6sonya
O1O",76,0.59,0.32,0.12,14
Luna,23,0.78,0.35,0.13,18
"Waer
FH",24,0.63,0.25,0.13,15
"l0udly
RBT",63,0.62,0.29,0.11,16
doleful,46,0.70,0.15,0.04,18
"Cohburg
SAD",97,0.67,0.20,0.08,17
"chrollo
GMX",213,0.69,0.28,0.08,23
"Kozok
PRZ",189,0.69,0.32,0.06,21
"wanheda
AWK",110,0.68,0.25,0.08,17
"Quick
UCAM",114,0.66,0.24,0.08,24
"Javelin
LGE",141,0.77,0.10,0.17,20
"fluicide
GODS",46,0.65,0.26,0.11,15
"ZYND
ZOL",130,0.79,0.15,0.11,28
"CALVIN S
GEEK",149,0.64,0.26,0.07,23
"renz
WU",158,0.76,0.23,0.08,21
"A1D
MU",203,0.68,0.13,0.06,21
"Lumo
SZ",94,0.55,0.61,0.03,20
help,22,0.64,0.27,0.05,14
Rosé,22,0.86,0.05,0.05,19
"kamo
KOI",102,0.82,0.10,0.25,25
"Thimie
NYB.F",42,0.64,0.24,0.05,17
s0urc3,24,0.75,0.21,0.00,18
"kiNgg
LEV",89,0.65,0.40,0.09,18
"aika
FH",96,0.69,0.21,0.11,19
taki,84,0.81,0.12,0.11,34
Kayla,17,0.71,0.24,0.12,12
"benG
XS",60,0.63,0.22,0.08,14
Jacket,114,0.61,0.31,0.04,18
"BennY
CGN",57,0.70,0.28,0.11,17
"k0rupt
1ms",319,0.71,0.24,0.08,24
"starki
MOUZ",28,0.71,0.29,0.07,20
"Faska
EQZ",157,0.66,0.26,0.08,23
xen1x,47,0.79,0.23,0.21,23
"qpert
C9",37,0.73,0.16,0.11,19
"crazyguy
BLD",23,0.74,0.26,0.17,17
casuaL,95,0.63,0.26,0.08,19
"Jrmzie
CC P",139,0.68,0.22,0.09,17
"Klamran
AWAK",95,0.86,0.19,0.11,32
"Precision
TG",161,0.66,0.40,0.06,23
"caMz
WSU",35,0.89,0.09,0.17,23
"scape
DXG",82,0.76,0.23,0.06,21
"DraYstaR
AMB",34,0.62,0.12,0.00,13
Popenada,26,0.65,0.69,0.08,17
"forbanz
XLD",68,0.71,0.13,0.13,26
"Kasche1x
Ecle",49,0.65,0.14,0.06,17
"fzkk
COOP",19,0.74,0.05,0.11,14
shy,19,0.84,0.11,0.05,16
"Easy
UCSB",22,0.86,0.09,0.05,19
noei,22,0.68,0.09,0.09,15
"frz
MIBR",41,0.76,0.17,0.07,20
GodsB,107,0.68,0.12,0.08,17
"Envious
MLT.GC",85,0.92,0.19,0.25,30
"SkyIsBlue
MGLZ",105,0.68,0.23,0.09,23
teku,23,0.43,0.30,0.09,10
"Vow
SRP",107,0.67,0.26,0.06,24
"Atomic
UT D",20,0.55,0.30,0.10,11
shimoda,40,0.55,0.73,0.08,11
"jovahnii
BC",40,0.65,0.33,0.05,15
"Toki
FLCV",84,0.77,0.14,0.24,24
"55EE
JDG",149,0.79,0.18,0.12,24
"Palla
puGG",82,0.87,0.24,0.28,25
cindy,21,0.76,0.19,0.05,16
"strawberry
VU.I",59,0.71,0.14,0.07,17
"Jerrwin
SEN",108,0.72,0.15,0.19,23
"NakJi
LFG",121,0.59,0.20,0.06,19
"kya
Igni",24,0.63,0.17,0.00,15
"kay
CU.V",39,0.69,0.15,0.00,14
"nixx
Tedw",99,0.76,0.20,0.14,21
Sakusa,40,0.90,0.13,0.13,20
"Ninjas
VIS",397,0.65,0.25,0.10,21
"Vity
MT",61,0.75,0.31,0.11,19
"Kevzii
ZOL",130,0.68,0.24,0.06,22
"starly
TLP",89,0.66,0.37,0.06,21
"Ching
1MS",106,0.60,0.27,0.04,18
"subbey
TDK",17,0.76,0.24,0.00,13
"Bangnan
VL",48,0.88,0.13,0.23,26
Troizyxgod,159,0.69,0.21,0.08,21
Dart,72,0.69,0.25,0.07,20
"avir
DEMU",23,0.74,0.17,0.04,17
"Mochirrrr
BD",35,0.69,0.29,0.06,15
ximei,79,0.72,0.19,0.04,17
"bzt
CG",66,0.65,0.27,0.11,19
"Limpe
OF",99,0.85,0.18,0.20,24
fish,17,0.76,0.06,0.24,13
"Xeppaa
C9",37,0.59,0.68,0.11,13
"RetrQ
Burg",285,0.67,0.30,0.09,20
"Akira
IGW",65,0.74,0.11,0.08,25
"russ
S2G",66,0.67,0.17,0.23,26
"mikshak
VLYN",87,0.55,0.33,0.07,16
"vong
MZP",165,0.68,0.39,0.08,22
"zero cap
MFC",188,0.56,0.26,0.04,19
mocatito,63,0.75,0.21,0.05,29
Lanoo,90,0.64,0.29,0.07,19
"MaraH
WSF",19,0.68,0.21,0.16,13
"sonder
FLY.R",137,0.60,0.66,0.07,17
"hastack
ZETA",37,0.49,0.57,0.00,11
"catalina
ZEN.GC",81,0.79,0.15,0.15,20
"Sammo
BPC",80,0.71,0.13,0.05,18
Kohla,43,0.74,0.21,0.07,17
"kyracujoh
ZER.M",45,0.69,0.16,0.22,20
"Jaf
CLS",109,0.78,0.21,0.05,27
"shaz
UC.Fem",39,0.67,0.36,0.15,17
Refluctuate,23,0.70,0.35,0.00,16
Mari,32,0.63,0.25,0.13,20
"SpYzera
FLC",268,0.68,0.19,0.08,19
"Shak0w
Colo",67,0.72,0.30,0.07,18
"ExiT
Twis",151,0.79,0.19,0.09,27
Angle,70,0.69,0.19,0.10,17
Drillmaster,24,0.75,0.17,0.21,18
"socools0da
THA",64,0.67,0.34,0.02,16
"bl0ckediee
aim_",40,0.78,0.08,0.05,16
"abbie2k
LYFT",21,0.71,0.38,0.10,15
Paperman,24,0.67,0.25,0.04,16
Noor,80,0.58,0.25,0.03,14
"bucher
SGE",44,0.77,0.05,0.00,18
"Supiree
GUP",76,0.82,0.14,0.17,22
Sia,26,0.77,0.27,0.08,20
"PepegaPig
DawN",101,0.80,0.19,0.25,23
Zhannn,26,0.58,0.35,0.08,15
Flame,58,0.79,0.16,0.12,18
Caiiovlr,40,0.80,0.35,0.08,17
"ThoR
WYG",121,0.73,0.19,0.10,22
"Kanove
Blac",21,0.90,0.19,0.05,19
"S2A
Team",44,0.66,0.20,0.11,17
Evade,160,0.73,0.33,0.08,27
"bryce
DSG",86,0.53,0.33,0.06,17
"azys
MLT",78,0.77,0.28,0.10,17
maik,20,0.85,0.10,0.05,17
Nater,135,0.74,0.25,0.16,24
"Wildfire
NBG",42,0.86,0.19,0.26,28
"cidZzZ
XLD",68,0.69,0.25,0.06,20
"jonx
REG",42,0.64,0.40,0.05,16
rich,47,0.83,0.06,0.04,27
yuKitsu,79,0.72,0.10,0.06,22
"Will
TWT",248,0.66,0.29,0.08,22
Sekeia,69,0.61,0.38,0.04,17
insano,64,0.66,0.14,0.11,14
"Thom
VESP",61,0.75,0.46,0.10,24
Elijvh,51,0.80,0.10,0.25,21
"Vital
Six",22,0.64,0.27,0.14,14
"panchill
UC.Fem",15,0.60,0.20,0.00,9
Cent,45,0.69,0.31,0.02,16
"nekop4nchan
BD",35,0.60,0.40,0.06,17
Mango,41,0.85,0.20,0.17,24
"azuliate
ANTC",17,0.65,0.12,0.06,11
lowkeycow,58,0.76,0.22,0.07,21
"Havex
TLP",85,0.78,0.20,0.13,22
"falltw
ZETA",61,0.74,0.21,0.07,16
"Davidp
3D",24,0.63,0.33,0.08,15
Lays,65,0.65,0.18,0.09,18
mozz1e,50,0.62,0.30,0.02,19
"Shalaby
OP",19,0.74,0.05,0.26,14
"Ange
MAD",161,0.63,0.34,0.12,25
"tesseract
MLT",18,0.83,0.11,0.06,15
"ray4c
AE",36,0.81,0.25,0.11,16
"zev
Hype",97,0.78,0.12,0.13,25
bouphapete,166,0.65,0.42,0.07,17
"Felce
NE",54,0.72,0.24,0.11,22
"NSD
ORG",19,0.74,0.16,0.26,14
"Brinks
WTR",84,0.67,0.06,0.06,18
Nastyiwnl,73,0.73,0.07,0.14,18
InSanie,78,0.69,0.19,0.09,16
"reazy
BBL",16,0.50,0.19,0.06,8
"novacaine
Six",128,0.79,0.17,0.13,20
Smoom,79,0.67,0.23,0.04,23
JohnMike,23,0.70,0.17,0.04,16
"Black
OPY",122,0.61,0.16,0.05,18
"Davud
WHO",134,0.83,0.18,0.20,29
"Lituu
FLK",44,0.70,0.23,0.02,19
"xKyjote
GG",142,0.68,0.17,0.11,24
Virreo,37,0.86,0.16,0.11,21
"Nayte
ZER",47,0.83,0.17,0.11,24
"Daimyo
AOE",130,0.68,0.34,0.08,17
"opTED
Boom",19,0.74,0.26,0.05,14
Quetz,19,0.79,0.26,0.00,15
"Valu
FUR.F",23,0.74,0.09,0.00,17
ancient,148,0.72,0.33,0.06,24
Cyclone,14,0.79,0.21,0.21,11
cutie,49,0.57,0.35,0.16,13
"meryl
INC.GC",21,0.71,0.24,0.00,15
PakU,23,0.87,0.22,0.09,20
"Sa1koro
S2",63,0.62,0.14,0.08,15
"saiko
ZETA",24,0.79,0.08,0.29,19
"MaiShiu
FOC",78,0.67,0.33,0.09,15
"Wolfen
CASE",63,0.65,0.38,0.08,19
"glxy
Yach",97,0.62,0.30,0.03,18
"KIMCHI
UT",101,0.69,0.22,0.06,19
Khosoko,19,0.89,0.26,0.16,17
"Elixllo
GK",317,0.63,0.29,0.06,21
"Xeetii
TNX",46,0.67,0.13,0.09,22
"Zauqk
BOBO",105,0.68,0.37,0.05,21
"AAAAY
FPX",64,0.75,0.28,0.00,19
Elai,18,0.67,0.06,0.11,12
mateo,101,0.62,0.35,0.07,19
Unique,86,0.52,0.23,0.01,13
bad,18,0.61,0.33,0.11,11
"Movi
PMT",244,0.60,0.27,0.05,22
fusion,122,0.65,0.21,0.09,18
Elevati,70,0.69,0.21,0.11,18
"SerialKiller
Aimb",66,0.73,0.18,0.09,17
"Turbo
EVOP",21,0.76,0.33,0.10,16
"Luzia
XL.GC",63,0.73,0.38,0.06,16
Ender,17,0.71,0.12,0.06,12
haltix,19,0.47,0.37,0.11,9
"Smoke
YFP",42,0.62,0.21,0.07,14
"glo
SFU.P",156,0.71,0.21,0.10,23
"Enrik
EP",16,0.63,0.44,0.00,10
"Foqs
IRLV",51,0.63,0.33,0.12,17
vini,74,0.73,0.24,0.05,27
dedmosVAL,69,0.71,0.20,0.12,22
"BlanK
Roch",117,0.82,0.15,0.15,21
Naki,100,0.67,0.22,0.10,19
kajsiab,20,0.55,0.15,0.05,11
"Maky
Cast",26,0.77,0.15,0.15,20
"eXampL
DIV",23,0.65,0.39,0.04,15
pashab,111,0.68,0.22,0.10,20
"dynamic
TOR",42,0.69,0.21,0.12,16
"Papi
NBG",112,0.68,0.17,0.09,19
"antonio
Sila",63,0.71,0.29,0.02,23
looah,44,0.61,0.14,0.07,16
"synrgy
Purp",71,0.90,0.14,0.21,23
seyq,66,0.71,0.32,0.06,19
"Ash
MEOW",92,0.72,0.20,0.05,20
smalls,104,0.66,0.38,0.05,25
Caazzaa,44,0.68,0.25,0.11,15
"JoJo
FA",48,0.65,0.10,0.23,17
LucKY,19,0.84,0.26,0.11,16
"budimeisteR
BME",73,0.51,0.36,0.01,12
"Filu
DSY",22,0.73,0.14,0.23,16
Zyko,64,0.59,0.33,0.02,13
"mindle
ODK",139,0.55,0.26,0.06,20
"Nariel
UNta",63,0.92,0.27,0.24,23
"squirmor
UCF.B",121,0.69,0.25,0.07,22
Miws,18,0.83,0.17,0.11,15
aura boreal,65,0.80,0.20,0.08,26
"patagod
EP",16,0.75,0.00,0.19,12
"sh1n
KC",80,0.66,0.33,0.04,16
"ch0ku
BSU",113,0.73,0.17,0.05,25
"bTre
The",19,0.79,0.21,0.00,15
"caya1
INF",94,0.62,0.33,0.05,26
"aimhunterr
3E",205,0.81,0.15,0.15,33
"phequa
The",122,0.70,0.16,0.16,17
"SimonD4rk
R8",87,0.79,0.11,0.18,22
antling,14,0.64,0.43,0.07,9
"westside
DIA",64,0.66,0.19,0.02,17
"yuran
ZETA",97,0.68,0.32,0.07,20
"loubert
EDGE",175,0.59,0.31,0.05,21
"reN
BZE",131,0.70,0.21,0.08,20
kevin,54,0.59,0.30,0.04,19
jejj,58,0.72,0.14,0.05,23
partisan,35,0.77,0.37,0.09,20
"mili
RF.GC",60,0.80,0.18,0.15,20
"iFly
Twis",151,0.75,0.15,0.13,25
"Bunny
F4Q",26,0.69,0.15,0.31,18
"Cendary
DEWA.B",63,0.62,0.37,0.08,17
"richzin
LGCY",95,0.66,0.24,0.09,18
royal,16,0.69,0.13,0.00,11
"GON
FL",105,0.82,0.28,0.10,26
bunnycrepe,40,0.78,0.20,0.08,20
SignalTheWolf,46,0.65,0.39,0.04,16
Pocket Babe,101,0.75,0.28,0.08,27
"pryxi
NXT",204,0.75,0.18,0.12,25
"blaZek1ng
GE",120,0.61,0.38,0.11,20
"Milooo
RLF",52,0.63,0.23,0.06,18
"Aniemal
Wild",232,0.70,0.20,0.04,19
"Seraph
OXEN",46,0.67,0.22,0.07,18
"Myth
FOC",78,0.56,0.42,0.03,14
"rise
WPT",118,0.53,0.40,0.05,12
"hiroronn
ZETA",97,0.63,0.44,0.03,18
"Palo
AKU",91,0.62,0.23,0.05,21
"Martux
BFG",26,0.65,0.35,0.04,17
"Chowdy
YG",92,0.67,0.30,0.04,20
"Milena
DRK",73,0.75,0.26,0.14,20
"xPatrycksio
SZK",110,0.65,0.44,0.08,18
"evv
YFP",93,0.65,0.29,0.04,18
"Kenji
LZE",75,0.85,0.13,0.20,21
"jvhz
XS",60,0.75,0.12,0.15,20
"jjjoshy
RE",35,0.66,0.11,0.06,12
"CHICHOO
EDG",57,0.67,0.12,0.08,16
"Kakarot
ZOL",130,0.64,0.19,0.09,23
"Dext
EX0",67,0.72,0.15,0.09,18
"ShadowKnight
YDZ.I",15,0.73,0.40,0.13,11
"B3ASTM0D3
OVA",81,0.64,0.22,0.10,19
"Jangler
AI",184,0.55,0.29,0.03,14
"TakaS
M8",37,0.65,0.24,0.14,14
"MaimaRJ
AXG",39,0.72,0.28,0.10,23
"frost
DG",208,0.59,0.25,0.01,15
"Docent
KAST",40,0.80,0.28,0.10,17
"wraith
Kowa",100,0.74,0.16,0.05,27
"satella
Take",22,0.86,0.09,0.14,19
"MERZAA
Atla",17,0.59,0.06,0.06,10
"envi
Simp",73,0.63,0.18,0.15,17
"sambae
Wook",149,0.60,0.19,0.05,21
"varuxx
EQZ",21,0.48,0.43,0.05,10
"d1msumboi
RESO",43,0.63,0.14,0.05,14
"Dopeman
SRD",44,0.57,0.36,0.09,17
"tehx
INF",48,0.83,0.17,0.21,24
"PYTH0N
Pred",23,0.52,0.43,0.13,12
"Stay
DVN",37,0.84,0.14,0.22,16
starrz,69,0.62,0.52,0.06,15
"cacan
FB",72,0.75,0.13,0.14,23
"Blueming
ONS",87,0.71,0.16,0.05,25
mr bullet,46,0.72,0.33,0.07,19
u1an,24,0.71,0.21,0.21,17
Cassie,138,0.74,0.18,0.09,21
bunny bell,65,0.72,0.25,0.12,19
"Nxgradass
Impe",125,0.78,0.13,0.17,32
"Melser
KRÜ",65,0.58,0.25,0.08,13
"kivary
OXEN",46,0.80,0.20,0.28,19
"Cekm is back
Rota",23,0.83,0.09,0.13,19
"H1ber
CASE",42,0.67,0.26,0.05,14
Kira,17,0.76,0.24,0.06,13
Mais,28,0.82,0.11,0.07,23
"Kipperman
IW",23,0.78,0.17,0.26,18
Erick,58,0.71,0.19,0.05,18
"Surf
TLN",36,0.58,0.14,0.03,14
Kocham Nezuko,19,0.63,0.21,0.16,12
"let
LOUD.GC",41,0.76,0.12,0.17,18
"Bobbert
SEN",56,0.64,0.30,0.05,15
"jannyXD
RBT",63,0.86,0.14,0.21,23
Temai,107,0.66,0.29,0.08,22
"DeepMans
DATH",61,0.74,0.21,0.13,19
"aiko
Huge",101,0.67,0.18,0.06,26
"binjo
KZ",21,0.90,0.19,0.14,19
"Vulcan
AWAK",22,0.68,0.05,0.00,15
"duck
KS",52,0.65,0.21,0.06,20
"mishu
WHO",112,0.76,0.21,0.11,26
"Flossie
FIRE",28,0.61,0.11,0.11,17
"Angel
OVK",90,0.64,0.21,0.06,23
"Spocki
Bloo",250,0.66,0.27,0.08,28
"kaii
RIOS",17,0.82,0.06,0.12,14
"RIZEU
YDZ",43,0.63,0.42,0.07,14
"nexy
HOF",86,0.72,0.24,0.13,22
"MrChair
R8.B",70,0.70,0.26,0.07,19
"jzz
MIBR",41,0.73,0.22,0.10,15
"severiNe
RVNT",204,0.71,0.19,0.11,18
euphaze,45,0.78,0.04,0.09,22
"Nawaf
DRGN",438,0.66,0.23,0.06,23
"mecq
CX",35,0.66,0.43,0.06,16
"FonTuz
VLTH",36,0.61,0.14,0.06,16
Marhmoud,23,0.70,0.30,0.00,16
"qq
NKT",64,0.75,0.17,0.33,19
"Bunny
Wand",24,0.75,0.17,0.08,18
"Misery
AZZY",175,0.73,0.21,0.18,20
"ezzy
CG",61,0.80,0.15,0.11,25
"IceyKL
Six",149,0.69,0.28,0.09,24
"Matt
Burg",306,0.63,0.26,0.09,20
"HyP
MDR",38,0.74,0.16,0.11,20
"Jady
ZER",60,0.77,0.38,0.12,20
"misu
DSG",118,0.61,0.28,0.02,15
"m1tez
REG",42,0.67,0.14,0.02,15
"adelano
UG",191,0.61,0.34,0.05,18
BnMc7,20,0.85,0.05,0.10,17
patitop,41,0.61,0.22,0.05,17
"Jini
HEIZ",189,0.65,0.25,0.08,20
Haiki,19,0.74,0.16,0.11,14
Supp,23,0.78,0.09,0.17,18
Dignified,94,0.68,0.63,0.04,24
Nano,67,0.69,0.12,0.09,22
"reN
Ay",24,0.88,0.04,0.29,21
luntize,84,0.69,0.29,0.06,33
"chukL9
APE",82,0.73,0.24,0.10,21
"Novi
AKV.GC",146,0.64,0.13,0.05,20
"Rageee
Cybe",60,0.67,0.27,0.10,16
aurea is away,24,0.67,0.08,0.04,16
"Meteor
GEN",183,0.74,0.12,0.08,22
"Nescargot
Team",48,0.69,0.08,0.08,18
"Serenity
GHR",41,0.71,0.10,0.10,16
jex,16,1.06,0.13,0.06,17
"RxYaL
ONLI",205,0.67,0.13,0.06,34
"Cloud
GX",41,0.59,0.12,0.05,17
"Syllene
FF",52,0.71,0.17,0.06,19
"Destina
UP.F",42,0.71,0.24,0.10,16
"RizoN
UG",438,0.66,0.31,0.10,24
s0urc3,17,0.71,0.24,0.06,12
Michou,21,0.95,0.10,0.29,20
"cawn
SJSU",58,0.71,0.21,0.16,20
"Miyamura
GHR",41,0.73,0.07,0.07,17
"phaze
RAAD",97,0.61,0.41,0.02,17
"AtaKaptan
FUT",64,0.67,0.39,0.06,15
wodahS,46,0.52,0.26,0.11,12
"DcRulz
OGS",156,0.75,0.15,0.06,28
Shpeedyy,17,0.88,0.18,0.29,15
"Meddo
SK",61,0.77,0.13,0.05,24
"Chloe
FIRE",76,0.61,0.34,0.09,18
z2w,34,0.88,0.09,0.12,16
"Leviathan
FS",125,0.66,0.26,0.08,18
"artzin
MIBR",41,0.71,0.10,0.20,15
"Tempo
SNS",77,0.77,0.21,0.08,23
"jamalballs45
BFG",26,0.54,0.35,0.08,14
"bonniee
PLS",36,0.69,0.22,0.06,19
Johnson,46,0.76,0.28,0.09,18
mystery,19,0.53,0.21,0.00,10
"Kehem
86th",58,0.59,0.36,0.10,17
pancake,62,0.45,0.18,0.02,15
"swagzor
Orac",103,0.84,0.12,0.22,39
tril,20,0.55,0.15,0.10,11
"ACHRF
OXR",160,0.62,0.32,0.08,20
Tinkerbell,49,0.65,0.33,0.06,14
"Dev0
NXT",71,0.76,0.24,0.25,25
tsukigakirei,19,0.79,0.11,0.00,15
"ip0TT
GAL",57,0.89,0.07,0.18,23
"payne
ASTA",100,0.68,0.22,0.05,22
"Patrui
FB",72,0.71,0.32,0.01,19
mooshi,44,0.64,0.34,0.09,16
"Hotaru
LEV.GC",22,0.73,0.09,0.14,16
"Skygi
GG",108,0.56,0.31,0.06,15
maku,103,0.70,0.14,0.05,19
"klaudia
O1O",76,0.68,0.59,0.08,17
"Feels
19",44,0.64,0.09,0.05,15
"King
DRGN",438,0.73,0.28,0.08,27
"firmz
VRTX",21,0.76,0.14,0.10,16
"Russ
GE",120,0.64,0.35,0.10,19
Yoyoman,67,0.75,0.22,0.18,14
DizzyFps,94,0.73,0.26,0.07,21
"askoo
Colo",67,0.66,0.39,0.07,21
POTATOMUNCHA,41,0.85,0.20,0.10,24
"Mistic
TL",90,0.58,0.34,0.04,21
"Sinaway
AIC",77,0.74,0.08,0.05,31
"Rebo
ROSE",308,0.66,0.31,0.07,23
"Kibojn
MDL",156,0.59,0.26,0.04,26
"sogo
TACO",133,0.71,0.16,0.05,22
"starxo
KOI",102,0.69,0.42,0.07,21
colby,100,0.71,0.19,0.08,18
enki,23,0.70,0.17,0.17,16
"BlackWiz
VL",48,0.42,0.48,0.06,11
"Excali
MDL",156,0.70,0.13,0.13,22
dcey,63,0.78,0.27,0.13,18
Elfaara,19,0.63,0.16,0.05,12
Equa,23,0.70,0.22,0.04,16
"cataLina
ZER.M",45,0.56,0.29,0.09,16
"Kanpeki
TWT",156,0.65,0.27,0.07,18
"nanno
PRG",60,0.73,0.23,0.15,21
"fausTao
ARF",80,0.84,0.13,0.19,22
lazy,192,0.75,0.17,0.17,21
"falfalfal
SMG.GC",17,0.65,0.24,0.00,11
"v1nny
RED",82,0.61,0.24,0.07,18
"J1zkeyy
LONE",52,0.71,0.31,0.13,24
"IDG
ONS",87,0.62,0.25,0.06,17
"yukiho
SSQ",36,0.81,0.08,0.25,17
gabo,130,0.65,0.14,0.05,20
IvAnnaTravis,39,0.77,0.21,0.15,18
"Sandra
GK",84,0.61,0.12,0.05,24
"Yohan
NS",31,0.71,0.19,0.23,12
hush,39,0.59,0.44,0.10,12
"adora
FF",117,0.75,0.15,0.12,29
"DubsteP
OAS",91,0.60,0.19,0.07,18
"Samphire
MLT.GC",85,0.53,0.29,0.00,17
"Skyzee
CM",56,0.79,0.20,0.13,19
max,26,0.62,0.35,0.04,16
Comori,37,0.62,0.11,0.05,16
"micr0
ZOL",130,0.60,0.39,0.06,19
SullKingg,28,0.75,0.14,0.25,21
"iconic
ACE",52,0.69,0.27,0.10,19
Fri,61,0.62,0.18,0.07,16
"TeRRa
FIVE",99,0.67,0.24,0.08,18
"BangtK
NS",45,0.71,0.07,0.20,18
"VolcaN
MRC",64,0.69,0.23,0.08,19
Zanzy,23,0.74,0.35,0.09,17
"Sevire
SLY",87,0.63,0.40,0.05,22
aster,24,0.71,0.21,0.04,17
"jeyj7y
S2G",66,0.68,0.27,0.09,21
Night,96,0.68,0.22,0.15,16
"cjsakura
Erit",30,0.77,0.27,0.10,23
"Nunu
EQZ",157,0.71,0.29,0.11,20
"perfect
CE",63,0.60,0.35,0.03,17
"CLZ
FL",105,0.65,0.29,0.08,19
PKC,38,0.66,0.13,0.08,14
gabe,17,0.65,0.06,0.06,11
"Pukytoo
AKU",91,0.73,0.23,0.21,21
"Spitzer
TOG",17,0.53,0.12,0.00,9
"Magnus
RV",62,0.84,0.03,0.16,31
"Phardon
FMG",75,0.67,0.05,0.11,19
"skillZ
RVNT",204,0.62,0.15,0.07,26
"oitaN
IGZ",56,0.63,0.46,0.05,12
"Deadly10
MDL",156,0.74,0.16,0.17,27
kyzzu,28,0.71,0.14,0.07,20
"fraggleton
BZK",113,0.68,0.21,0.09,21
"romia
FL.GC",23,0.61,0.09,0.00,14
"Kamiunist
YFP",94,0.71,0.13,0.13,21
CatChaser,38,0.66,0.32,0.05,19
"Karra
FLY.R",56,0.59,0.23,0.07,13
Asa,24,0.75,0.29,0.13,18
Setrez,65,0.77,0.25,0.18,20
Interlaced,199,0.63,0.26,0.06,21
costaa,28,0.54,0.32,0.07,15
"Deria
Vien",24,0.58,0.17,0.00,14
"ban
TLN",36,0.58,0.47,0.08,15
lali,15,0.73,0.07,0.13,11
"Yukine
Red",61,0.64,0.18,0.03,20
"RND
TBK",84,0.81,0.13,0.18,25
"SnipKw
DRGN",438,0.72,0.30,0.08,31
snarly,109,0.71,0.27,0.10,20
"Ali
the",165,0.68,0.28,0.12,21
Wangle,45,0.69,0.40,0.07,20
"mrcarrito
FIVE",63,0.67,0.11,0.10,19
Loly,34,0.74,0.15,0.03,17
"wPanda
MIZ",53,0.70,0.21,0.02,15
ethanol,24,0.50,0.17,0.00,12
r a f,129,0.68,0.32,0.12,21
"Spolen
MZP",238,0.62,0.21,0.05,21
"VTaguT
ELV",56,0.61,0.39,0.07,16
"frontside
RZN",67,0.58,0.24,0.04,15
"16Ch0ps
MKG",60,0.82,0.18,0.17,24
"Jvnko
Sere",18,0.83,0.06,0.06,15
"Pa1nt
FCN",79,0.89,0.18,0.22,25
"Karen
NTH",149,0.64,0.26,0.07,20
HS7,58,0.67,0.33,0.07,18
"Kmlord
CCG",80,0.60,0.35,0.03,18
"Colt
Tetr",145,0.77,0.31,0.10,25
