Player,RND,KPR,APR,FKPR,KMAX
"Nelo
KC.GC",108,0.74,0.14,0.09,34
"Shiro
BME",34,0.62,0.26,0.03,21
"aerose
ALE",20,0.70,0.25,0.00,14
"glizzwald
SEN",62,0.77,0.08,0.19,22
Ziehm,18,0.72,0.33,0.06,13
Mizern,62,0.71,0.18,0.06,18
"milkteaboards
Catn",22,0.73,0.27,0.05,16
Rockah,35,0.63,0.40,0.06,14
"Nurfed
TOR",44,0.66,0.34,0.16,15
AlphaQ,76,0.67,0.26,0.07,28
"ceNder
VIT",78,0.59,0.31,0.04,17
"askoo
Colo",109,0.61,0.47,0.07,25
Melodyyy,62,0.65,0.26,0.05,15
"songry
xyz",44,0.75,0.16,0.09,18
"SkaNoodles
OXR",80,0.48,0.25,0.05,12
"kongared
AAA",39,0.69,0.18,0.15,15
Genarol,21,0.71,0.05,0.10,15
"Hotaru
LEV.GC",41,0.71,0.34,0.07,21
"Kntz
MITH",75,0.64,0.28,0.08,17
Egg,16,0.63,0.31,0.00,10
Alyrie,23,0.70,0.00,0.00,16
TTT,21,0.71,0.24,0.05,15
"GENETICZZ
PMT",69,0.55,0.19,0.06,14
"karam1l
RGES",99,0.60,0.19,0.08,17
minuty,54,0.70,0.28,0.11,28
"JonahP
G2",64,0.61,0.23,0.08,15
"GhostlyJinx
XO.V",51,0.71,0.10,0.12,15
"frostmind
MLT",59,0.61,0.32,0.07,14
Shaun,46,0.74,0.30,0.13,17
"baha
IW",21,0.86,0.10,0.05,18
"Urango
GLRS",40,0.73,0.18,0.20,18
caroly,38,0.66,0.08,0.00,19
Mally,19,0.63,0.42,0.00,12
"panini
COL",37,0.84,0.27,0.08,20
"moshieroo
FKS.S",48,0.60,0.48,0.02,16
"BananaMan
0Zer",55,0.65,0.20,0.05,16
"traNz
MLT",26,0.62,0.27,0.12,16
"ninim
ANTC",42,0.64,0.12,0.12,16
yeNur,49,0.55,0.55,0.08,14
ximei,28,0.68,0.21,0.07,19
aidan,16,0.69,0.19,0.13,11
Repulsive,98,0.53,0.30,0.04,17
"Veqaj
VX3",36,0.78,0.25,0.28,16
"F6em
UG.S",22,0.73,0.27,0.23,16
"RgLMeister
MIBR",63,0.62,0.22,0.02,17
"nuuh
FRB",19,0.84,0.16,0.16,16
"K1LLERS
FPT",34,0.71,0.12,0.06,17
Pepper,20,0.60,0.10,0.05,12
"Samsi
Azur",44,0.52,0.30,0.09,15
N1co,22,0.77,0.14,0.14,17
"Rano
HU",151,0.54,0.49,0.07,17
juls,37,0.73,0.35,0.03,19
BlackMoose,144,0.63,0.19,0.01,22
Nasty,30,0.77,0.07,0.20,23
"Brinks
WTR",131,0.59,0.20,0.08,18
"Loupiote
ZER.M",43,0.51,0.26,0.12,12
"xitsu
AXL",20,0.75,0.05,0.10,15
"blowz1n
OLP",46,0.78,0.07,0.11,23
"hyessica
Catn",22,0.64,0.14,0.05,14
"Kuripuuya
KC.GC",108,0.60,0.19,0.06,24
"Ktori
NOMA",76,0.80,0.22,0.20,38
"shelbyN
EBG",113,0.54,0.25,0.05,16
"Mon Ciel
Repl",50,0.68,0.14,0.06,24
"kray
Soli",19,0.58,0.32,0.00,11
Prophecy,42,0.83,0.17,0.17,19
Wendigo,31,0.68,0.29,0.16,11
"Tisora
COOP",80,0.71,0.10,0.13,24
"Tr1X
GR G",18,0.83,0.22,0.06,15
"Fit1nho
GX",55,0.69,0.18,0.15,18
Bocah,37,0.70,0.24,0.00,14
Aponyo,20,0.50,0.65,0.00,10
"Reapy
Irre",47,0.68,0.06,0.15,20
Duo,52,0.52,0.19,0.02,12
"pryze
2G",24,0.38,0.21,0.08,9
"rDeeW
JJH",46,0.54,0.17,0.04,16
"isaa
Ecli",120,0.51,0.15,0.03,13
Sally,21,0.62,0.24,0.05,13
DYoung,40,0.68,0.13,0.28,17
"maou
VLG",30,0.53,0.27,0.07,16
"vblack
GEEK",32,0.63,0.53,0.09,20
"Vibing
GS",14,0.57,0.21,0.07,8
"L1NK
UCAM",19,0.47,0.21,0.00,9
"JaebiN
SLT",16,0.75,0.06,0.13,12
moon,26,0.65,0.12,0.04,17
"Stefanie
EG.GC",39,0.67,0.31,0.13,18
"RND
TBK",131,0.70,0.12,0.16,19
"NDG
TS",152,0.55,0.26,0.06,15
tbloy,22,0.73,0.09,0.18,16
"xZe
SPE",22,0.68,0.09,0.09,15
"vibhoRR
MDL",43,0.79,0.16,0.07,21
"Chloe
FIRE",24,0.63,0.33,0.13,15
"Tmy
DRGN",124,0.71,0.17,0.10,21
"zepher
VL",39,0.77,0.23,0.23,23
"f0rsakeN
PRX",23,0.74,0.35,0.09,17
"zolters
ONLI",20,0.45,0.40,0.00,9
lalambona,20,0.40,0.20,0.00,8
"svv
Egir",20,0.65,0.15,0.05,13
"Bad Bunny
MJY.M",22,0.50,0.41,0.00,11
"kyracujoh
ZER.M",43,0.72,0.02,0.19,17
Karryced,22,0.82,0.14,0.09,18
Salth,39,0.56,0.33,0.05,12
"tehx
INF",21,0.71,0.05,0.14,15
K1LANI,26,0.62,0.15,0.12,16
"LightNinG
Tech",61,0.64,0.28,0.03,14
"DemonKat
PLS",44,0.59,0.25,0.00,18
"suther
RETA",45,0.56,0.56,0.11,17
"Pr
SPE",46,0.57,0.22,0.04,16
"Sane
99th",220,0.60,0.26,0.07,20
"frz
MIBR",63,0.59,0.16,0.06,15
syn,24,0.71,0.08,0.13,17
"Sevkaan
Irre",67,0.67,0.21,0.09,24
PokerFace,54,0.57,0.22,0.06,24
Koshmaras,45,0.71,0.27,0.04,19
"Town
LMND",114,0.62,0.47,0.08,21
"Redgar
GX",55,0.58,0.15,0.02,16
"RickyVaila
AXL",20,0.65,0.15,0.10,13
Aitch,22,0.77,0.14,0.14,17
Bjorn,24,0.42,0.25,0.00,10
"Crescent
YDZ.B",138,0.66,0.23,0.14,18
"Nawaf
DRGN",124,0.66,0.28,0.10,24
"ACHRF
OXR",41,0.68,0.15,0.15,17
everybody dies,22,0.73,0.18,0.09,16
"egopeek
LILI",19,0.42,0.37,0.05,8
"Grmekista
DIA",44,0.73,0.20,0.02,17
ginger,60,0.57,0.18,0.02,13
vit9ine,37,0.65,0.14,0.11,14
"Kamiunist
YFP",39,0.64,0.33,0.05,14
"BlackWiz
VL",39,0.72,0.36,0.13,14
dawwin,40,0.65,0.20,0.08,13
"Polvi
GE",26,0.62,0.23,0.31,16
bobae,44,0.59,0.09,0.11,14
"Impecunity
NG",136,0.68,0.08,0.15,21
"luiza
BD.FEM",69,0.59,0.20,0.04,16
"misty
BCGF",19,0.53,0.42,0.00,10
"DARK
MEC",101,0.64,0.27,0.20,18
"JoshF
ZOL",60,0.60,0.28,0.02,18
law,18,0.72,0.50,0.17,13
"hypeRR
KOPF",173,0.54,0.27,0.03,15
"GGonyaK
CYG",23,0.61,0.22,0.26,14
"kon4n
FUR",88,0.57,0.31,0.08,14
"Khalil
FUR",88,0.57,0.19,0.07,15
kid,20,0.50,0.50,0.10,10
"Naf
GMX.L",18,0.44,0.22,0.06,8
"Magnus
RV",33,0.64,0.12,0.18,13
"Ignite
CCG",43,0.70,0.19,0.05,16
"Martux
BFG",54,0.67,0.22,0.11,14
"rayne
frie",61,0.69,0.21,0.21,21
hywa,43,0.63,0.37,0.05,14
"KovaQ
ATN",33,0.79,0.15,0.18,17
"Destina
UP.F",72,0.61,0.14,0.03,16
ess,23,0.61,0.22,0.00,14
"LiNLiN
AKV.GC",28,0.64,0.25,0.07,18
Seina,20,0.45,0.35,0.05,9
"Sovano
APH",60,0.75,0.17,0.15,17
Scrt,24,0.58,0.13,0.08,14
"Surf
TLN",49,0.49,0.16,0.04,15
"viness
FPT",34,0.65,0.15,0.15,15
"cuppycake
SAVA",49,0.51,0.31,0.06,17
"AsLanM4shadoW
S2G",22,0.50,0.32,0.00,11
"Critical
WU",21,0.57,0.33,0.05,12
"sh1va
IW",21,0.62,0.24,0.10,13
"Cascola
CU.V",37,0.54,0.46,0.08,13
"Dane
Suic",239,0.67,0.23,0.06,24
tracy,47,0.62,0.28,0.11,19
"AlexaIsHot
KS",48,0.56,0.44,0.10,16
"Eso177
OXR",41,0.71,0.17,0.10,19
"Raven
YFP",37,0.54,0.16,0.00,12
"Tenker
TYE",26,0.54,0.42,0.00,14
"zekken
SEN",78,0.74,0.13,0.23,20
"Arkhram
MAD.SC",69,0.45,0.22,0.04,13
"phi
SZE",72,0.42,0.40,0.03,11
"exotic
GEEK",52,0.73,0.12,0.27,24
"mezoky
Free",17,0.59,0.12,0.18,10
"freya
BCK",16,0.81,0.06,0.00,13
"skz
LGCY",105,0.58,0.35,0.10,19
"REDFOXXX
DOMS",18,0.56,0.33,0.00,10
"Lakia
GEN",157,0.52,0.32,0.10,16
"k0rupt
1ms",101,0.57,0.23,0.07,15
"novacaine
Six",21,0.62,0.24,0.05,13
"Rainy
CBT",23,0.61,0.04,0.09,14
"GGHuiii
LGD",23,0.65,0.09,0.30,15
"MOLSI
APK",19,0.58,0.47,0.11,11
NOBITA,75,0.67,0.20,0.04,20
"PowerPixele
PP",22,0.64,0.64,0.09,14
allusion,16,0.69,0.13,0.13,11
DariusBBCDanis,26,0.42,0.23,0.12,11
Unique,17,0.59,0.24,0.00,10
"guiih9
NOIT",42,0.60,0.19,0.14,18
"Feeqn
OF",42,0.67,0.14,0.12,15
"Catpeeman
 Swa",20,0.65,0.35,0.00,13
toki,20,0.70,0.20,0.10,14
"riku
NSIC",49,0.78,0.14,0.10,23
"ScrewFace
VLYN",21,0.48,0.24,0.10,10
vel,24,0.63,0.13,0.13,15
"gabi
ERIN",21,0.76,0.14,0.19,16
"Polkan
IluZ",76,0.57,0.55,0.11,18
"kazemaru
Wild",23,0.52,0.35,0.00,12
"Ayaèrna
CG.GC",108,0.45,0.29,0.03,15
"Anashi
0Zer",55,0.51,0.29,0.02,14
"Boaster
FNC",37,0.49,0.24,0.11,12
future,24,0.67,0.25,0.00,16
"russ
S2G",22,0.77,0.09,0.14,17
"MiLuan
S2",26,0.62,0.19,0.04,16
FaNbF4,19,0.89,0.11,0.05,17
"Shao
NAVI",56,0.52,0.43,0.02,11
"Puffin
CVU.P",42,0.57,0.19,0.00,13
"AnnieEgo
Loaf",20,0.55,0.25,0.10,11
LuckuLuckaLucky,59,0.69,0.20,0.03,22
"beanann
MOBAP",80,0.63,0.28,0.08,20
snarly,59,0.53,0.36,0.07,13
"bipo
NOVO",43,0.70,0.09,0.19,22
"supamen
EG",22,0.68,0.05,0.18,15
ame,42,0.62,0.31,0.05,14
bae,42,0.74,0.36,0.07,16
Rereiana,126,0.61,0.24,0.06,16
Death,24,0.71,0.17,0.13,17
lovestory,21,0.57,0.14,0.00,12
Kring,19,0.68,0.11,0.21,13
"swag
LGCY",105,0.57,0.23,0.06,17
"SexyChristian
the",158,0.49,0.51,0.07,18
"alexis
SR",104,0.56,0.38,0.08,21
"Rox1de
FH",22,0.68,0.14,0.09,15
Van,21,0.71,0.00,0.14,15
GET BACK,16,0.69,0.25,0.06,11
"Krysme
LOUD.GC",32,0.63,0.13,0.06,11
Chunk,24,0.75,0.13,0.21,18
"xnfri
VL",39,0.62,0.41,0.05,15
"NagZ
RETA",45,0.53,0.20,0.04,13
"beliplay
BCK",38,0.63,0.13,0.11,13
soyqt,37,0.54,0.19,0.08,10
"Sacy
SEN",78,0.62,0.18,0.09,15
"gucc107
VLYN",117,0.50,0.38,0.02,11
Cheesecake,35,0.66,0.11,0.09,12
Mellie,20,0.60,0.15,0.05,12
"adelano
UG",104,0.58,0.13,0.07,26
EMIYA,19,0.58,0.00,0.00,11
"Lil Bob
FKS.S",62,0.55,0.34,0.05,16
"bungee
TSM.X",21,0.71,0.19,0.00,15
Kambytt,24,0.63,0.13,0.17,15
Truu,48,0.56,0.33,0.17,15
smolbananya,14,0.86,0.07,0.00,12
"Fesbzera
NGT",38,0.53,0.42,0.08,13
"opTED
Boom",53,0.58,0.40,0.06,16
"d1srupt
TRS",24,0.46,0.42,0.04,11
"Hunzh
50PF",15,0.60,0.13,0.13,9
"Derke
FNC",37,0.84,0.14,0.11,26
"Foxy9
DRX",60,0.53,0.17,0.17,14
"neth
DFM",67,0.63,0.21,0.04,19
"demon
Grou",120,0.71,0.13,0.25,23
"tayhuhu
LOUD.GC",68,0.47,0.29,0.01,13
Coreano,19,0.63,0.26,0.16,12
"z7eus
TOG",62,0.66,0.10,0.26,15
Interlaced,82,0.65,0.24,0.02,19
Casual Scrub,69,0.52,0.28,0.06,15
"Bonobo
FOC",23,0.57,0.30,0.17,13
"kiss
Dead",20,0.75,0.15,0.20,15
noahmar,15,0.67,0.20,0.27,10
Noxianaa,33,0.58,0.21,0.09,13
"alvar
GMX",50,0.72,0.20,0.16,14
"Ch1ckenBell
CAP",46,0.70,0.43,0.09,16
"LOB
VL",39,0.64,0.21,0.00,20
imai,15,0.73,0.07,0.27,11
"Harshhh
RGES",35,0.54,0.23,0.11,10
"Gunners
GF2",38,0.53,0.47,0.05,13
"NaturE
EG",22,0.59,0.09,0.14,13
PaoTotito,57,0.56,0.23,0.11,14
gecko,17,0.65,0.12,0.12,11
Rainy,16,0.69,0.25,0.00,11
Sippinonadrank,18,0.72,0.11,0.11,13
"NiRaRoo
NXT",17,0.71,0.06,0.06,12
"Naifma7
VIS",70,0.41,0.19,0.03,12
"Kouf
MNC",22,0.50,0.09,0.05,11
"Ender
KZ",62,0.63,0.16,0.06,15
"DarkLight
HSMI",22,0.45,0.27,0.05,10
"Ames
C4C",43,0.65,0.35,0.12,16
"SHIORIN
NNR",15,0.73,0.20,0.07,11
red,20,0.60,0.25,0.00,12
"ginger
aTTaX",17,0.76,0.00,0.06,13
"style
SC",119,0.54,0.29,0.04,19
"ataraxia
LEV.GC",41,0.66,0.34,0.07,23
"Velocity
UAESA.G",24,0.50,0.29,0.00,12
XyuS,23,0.65,0.13,0.04,15
PollutionCamel,40,0.55,0.23,0.15,15
"Jolpi
SZK",19,0.63,0.37,0.00,12
"Lilo
MBH",53,0.66,0.13,0.15,25
"HannibalTn
PLD",22,0.59,0.27,0.00,13
JSERG,21,0.62,0.24,0.24,13
"Sye
GMX.L",19,0.32,0.32,0.00,6
7omash,34,0.71,0.03,0.09,14
"FuriouzMeow
lave",58,0.60,0.34,0.07,15
Sxnpai,18,0.72,0.17,0.11,13
tsalad,85,0.47,0.26,0.06,13
"Alfajer
FNC",37,0.59,0.05,0.05,15
"bramz
ZER",19,0.74,0.05,0.05,14
"ijneB
OK",42,0.86,0.10,0.14,24
"hellff
TRS",24,0.63,0.21,0.13,15
"mindle
ODK",69,0.57,0.35,0.03,17
"spidey
Dipl",37,0.73,0.11,0.11,19
France,18,0.83,0.22,0.11,15
"azys
MLT",85,0.75,0.16,0.15,23
"ZmjjKK
EDG",86,1.06,0.10,0.21,30
"adrnking
GRY",76,0.59,0.17,0.11,17
"Davud
WHO",38,0.76,0.24,0.21,29
"Zellsis
SEN",78,0.51,0.27,0.04,14
"nobody
EDG",86,0.71,0.20,0.05,18
"million
BB",73,0.56,0.38,0.07,17
"benjyfishy
TH",39,0.64,0.18,0.15,15
"MaximN
NXT",18,0.61,0.28,0.17,11
soph,21,0.76,0.14,0.24,16
"neto
NOTT",20,0.75,0.05,0.25,15
"TeffMG
Cach",16,0.75,0.06,0.13,12
leo loves moxy,38,0.58,0.08,0.05,15
"Getoxic
Orgl",26,0.46,0.31,0.00,12
"N1NJA
TS",26,0.73,0.15,0.04,19
Cam,62,0.60,0.27,0.03,17
"AMNESTY
EDGE",18,0.67,0.22,0.06,12
Ban,21,0.38,0.14,0.05,8
Sudley,23,0.57,0.09,0.04,13
"westside
DIA",44,0.61,0.14,0.09,18
"sScary
BLD",51,0.69,0.27,0.08,28
"6ix
Sila",64,0.63,0.16,0.05,23
"Tempura
SZ",38,0.42,0.29,0.05,11
nicksz,113,0.53,0.46,0.09,14
zdee,21,0.62,0.24,0.10,13
"chase
OLP",46,0.67,0.35,0.04,16
"Retla
BLD",17,0.47,0.18,0.00,8
Luna1,47,0.53,0.34,0.06,19
"BONCE
PDF",62,0.61,0.15,0.11,15
"ZesBeeW
END",90,0.69,0.16,0.09,22
"FirstLove
END",73,0.49,0.30,0.10,12
"Riza
DSG",80,0.56,0.18,0.05,14
"Tn
TMA",21,0.67,0.24,0.19,14
Counter,21,0.57,0.33,0.14,12
"mummAy
TWT",70,0.53,0.14,0.10,15
"Sunny
Flam",28,0.54,0.21,0.07,15
"M4RINE
AI",84,0.56,0.26,0.02,17
Troizyxgod,220,0.56,0.18,0.08,21
"Slandy
RF.GC",61,0.57,0.31,0.03,16
"Cille
NB",20,0.50,0.15,0.05,10
"madcon
OXR",66,0.59,0.42,0.08,20
"LeeoLoos
REI",21,0.52,0.29,0.00,11
DoMeat,19,0.58,0.26,0.05,11
nuri,20,0.50,0.35,0.00,10
FluffsKitty,20,0.30,0.15,0.00,6
"SnipKw
DRGN",124,0.60,0.24,0.06,16
"Shayan
Tide",22,0.59,0.05,0.09,13
"NXBLE
TAMU",67,0.64,0.10,0.19,19
Jackk,16,0.50,0.38,0.38,8
"SPMAK
DIV",23,0.52,0.26,0.04,12
"fried
band",56,0.63,0.13,0.09,13
zenniN,23,0.74,0.13,0.30,17
"aurelia
Bumb",45,0.64,0.07,0.13,17
KhaimaN,22,0.64,0.23,0.09,14
"beyAz
M8",36,0.39,0.36,0.03,8
"Licht
6K.Fem",65,0.51,0.17,0.06,16
"Jazzyk1ns
COL",22,0.55,0.05,0.00,12
"bellaka
WILD.F",47,0.57,0.19,0.09,14
"saun
OGS",45,0.58,0.22,0.13,16
BlissfulDeer,38,0.61,0.24,0.08,15
"cacan
FB",19,0.58,0.11,0.11,11
"Aero
AWAK",44,0.59,0.16,0.05,21
"Sm1le
RUD",61,0.64,0.16,0.15,22
"sabooboo
KS",63,0.60,0.30,0.11,17
"qxv
FFXD",36,0.50,0.17,0.11,11
nvk,99,0.48,0.26,0.08,12
Riko,17,0.59,0.12,0.06,10
"Crws
TLN",91,0.46,0.21,0.02,13
cr1m,19,0.79,0.21,0.16,15
"Chogire
DRM",17,0.53,0.24,0.00,9
"Aphun
SNS",75,0.52,0.31,0.04,16
"Bully
NXT",18,0.61,0.11,0.06,11
"A1D
MU",102,0.40,0.30,0.05,11
"V0NS
Valo",17,0.59,0.06,0.18,10
"Okeanos
BC",45,0.73,0.16,0.20,17
"ZukØ
Boom",35,0.51,0.40,0.03,14
davran,18,0.56,0.17,0.06,10
"yuzu
SZ.GC",14,0.79,0.29,0.14,11
"Virtyy
FSN",39,0.72,0.08,0.18,15
"P4ND4
6K",66,0.58,0.23,0.02,16
"Meloxy
Tama",26,0.42,0.42,0.04,11
"Kaqnn
SKUL",52,0.62,0.23,0.08,13
Rosé,20,0.80,0.10,0.05,16
"jonba
SZK",19,0.47,0.32,0.11,9
"Asuna
100T",24,0.38,0.75,0.00,9
"no1syboy
MBH",53,0.51,0.26,0.11,18
"rezy
UG",128,0.49,0.23,0.05,17
"Carnage
CC P",40,0.75,0.13,0.10,16
"hannah
C4C",63,0.49,0.19,0.03,14
"Quick
LOUD",68,0.65,0.07,0.19,18
"eva
FLCV",38,0.58,0.21,0.05,14
"Life
FPX",110,0.79,0.15,0.17,26
wntr,17,0.71,0.12,0.12,12
"johnqt
SEN",78,0.56,0.19,0.06,13
"Uzi
MIKS",26,0.65,0.15,0.15,17
"NSD
ORG",47,0.53,0.13,0.06,13
Erase,18,0.72,0.11,0.06,13
gigika,19,0.74,0.11,0.21,14
"Haodong
EDG",86,0.42,0.29,0.11,13
daseinzumtode,46,0.48,0.39,0.00,11
"Precision
TG",49,0.57,0.31,0.08,20
"Kheops
OXR",41,0.56,0.15,0.05,12
tura,22,0.59,0.18,0.09,13
"Anoxai
tras",19,0.58,0.16,0.11,11
"TenZ
SEN",78,0.56,0.45,0.06,16
"xuss
MOUZ",26,0.58,0.04,0.08,15
"stev0rr
UOL",19,0.68,0.16,0.11,13
Tengu,21,0.29,0.29,0.00,6
"vina
JFT",20,0.55,0.20,0.05,11
"kayle
NDG",40,0.65,0.20,0.05,14
cohs,37,0.68,0.08,0.11,16
"Cem
GHR",118,0.58,0.21,0.06,22
"Prestige
86th",126,0.50,0.42,0.06,14
"moefcute
UBT",18,0.67,0.22,0.17,12
"Neiker
MT",41,0.54,0.37,0.10,14
"raymen
AZN",20,0.55,0.25,0.05,11
"ntk
COOP",80,0.59,0.25,0.10,20
"Neeish
FXP.B",47,0.60,0.21,0.04,17
"Sher1o
GMX",17,0.53,0.18,0.00,9
"alannn
NOVO",43,0.67,0.16,0.09,23
Thayla,22,0.36,0.18,0.05,8
rabippu,17,0.65,0.00,0.06,11
anh,22,0.45,0.18,0.00,10
"Atisca
BSCT",61,0.74,0.10,0.16,22
"Nunu
EQZ",46,0.52,0.22,0.04,15
"NAKSU
HOWL.M",30,0.57,0.20,0.17,17
"Danda
DEMU",19,0.53,0.32,0.00,10
"Dia
SZ.GC",14,0.71,0.21,0.14,10
"Daimyo
AOE",126,0.70,0.13,0.10,26
"Kenji
LZE",139,0.67,0.06,0.13,21
"Sammo
BPC",18,0.56,0.28,0.06,10
Tempest,21,0.38,0.24,0.00,8
littlepotato,60,0.52,0.27,0.05,15
"dazzLe
TTR",21,0.57,0.29,0.14,12
"katsumi
XSET",69,0.58,0.19,0.04,20
"Rossy
T1",56,0.45,0.25,0.04,16
young,61,0.62,0.15,0.07,15
Misaya,75,0.52,0.47,0.03,15
machuchutrain,19,0.74,0.26,0.11,14
"alain
325",16,0.63,0.19,0.00,10
"MorningStar
MEAP",21,0.38,0.24,0.05,8
"aduka
NXGA",40,0.55,0.33,0.10,16
"Veer
WU",30,0.43,0.53,0.00,13
"fl1pzjder
RRQ",62,0.60,0.19,0.08,23
"shy
ESC",39,0.64,0.18,0.05,16
Kuro,21,0.67,0.19,0.14,14
"Mabuchi
UG",68,0.65,0.21,0.15,21
"emp404
EVOP",34,0.65,0.18,0.15,13
mar,47,0.45,0.23,0.13,12
"Asomy
BSCT",61,0.59,0.36,0.02,20
"55EE
JDG",30,0.70,0.10,0.13,21
"JA
NAOS",22,0.64,0.14,0.14,14
"sherb
Crow",15,0.53,0.13,0.00,8
"Calvrix
GENG",16,0.50,0.13,0.19,8
"toxik
MSU",21,0.67,0.14,0.05,14
"Deryeon
BLD",51,0.73,0.16,0.16,29
Sakusa,54,0.83,0.06,0.13,36
"LeoZ
N5R",20,0.50,0.20,0.05,10
Hina,33,0.76,0.12,0.00,22
"Loco
tgz",80,0.50,0.34,0.08,15
"ian
BSU",21,0.57,0.14,0.05,12
"Derialy
FL",88,0.50,0.11,0.05,15
"Movi
PMT",135,0.56,0.21,0.08,16
Answerz,17,0.59,0.29,0.12,10
"muto
RC",60,0.58,0.25,0.10,21
"Emman
NAOS",22,0.55,0.09,0.09,12
"ShadowCoreTV
OC",15,0.53,0.47,0.07,8
"eugeneS
SKYE",18,0.72,0.17,0.11,13
"zini
4Fun",32,0.44,0.25,0.00,8
"syazren
RS",22,0.64,0.09,0.09,14
"Huga
Even",20,0.55,0.40,0.05,11
"Brave
BBL",36,0.44,0.33,0.08,10
aLEK94,17,0.71,0.47,0.18,12
Sk0l,22,0.50,0.32,0.05,11
celinAts,22,0.45,0.18,0.14,10
flair,23,0.48,0.09,0.00,11
darm,21,0.67,0.14,0.00,14
"shen
1337",78,0.54,0.17,0.05,18
Ayanokoji,59,0.53,0.27,0.08,16
Swichblade,40,0.43,0.28,0.05,13
"RWND
Obli",41,0.41,0.49,0.05,10
"Pa1ze
DIA",44,0.59,0.18,0.11,17
"BerLIN
FPX",110,0.68,0.25,0.08,26
"taraaaaaaaaaaaaa
DRK",17,0.53,0.12,0.00,9
"JuW
AKV.GC",28,0.61,0.21,0.14,17
"blaZek1ng
GE",26,0.50,0.15,0.12,13
Bignatex,21,0.71,0.05,0.00,15
"Phi Minh
Illi",19,0.68,0.16,0.05,13
"Tormo
EQZ",46,0.39,0.39,0.04,11
"flqrance
opti",45,0.60,0.18,0.07,18
"sasha
Catn",22,0.55,0.23,0.14,12
"MoniOvess
MAD.L",21,0.57,0.14,0.10,12
"F4INT
TOG",24,0.29,0.29,0.08,7
"ion2x
TOR",38,0.66,0.18,0.21,19
"Monyet
PRX",23,0.65,0.26,0.13,15
Thay,21,0.43,0.19,0.05,9
"michelle
Ecli",20,0.75,0.05,0.05,15
zaza,20,0.65,0.30,0.15,13
"BRYAN
UCD",24,0.58,0.25,0.08,14
Siv,42,0.57,0.21,0.12,15
mica,22,0.68,0.00,0.05,15
"chqse
Six",51,0.57,0.24,0.12,20
"Vangz
NXGA",22,0.64,0.18,0.23,14
Satty,39,0.46,0.13,0.00,10
mari,38,0.63,0.16,0.13,19
"Limpe
OF",42,0.74,0.07,0.21,16
yurim,42,0.62,0.24,0.14,18
Archery,22,0.50,0.14,0.05,11
john,39,0.62,0.08,0.00,12
"laddermoves
Grou",64,0.55,0.27,0.08,15
"FacePalm
GG",24,0.50,0.25,0.21,12
Zsam,21,0.62,0.19,0.10,13
speed,19,0.58,0.16,0.05,11
"Waken
YARI",41,0.71,0.27,0.10,18
"mizzy
HMMR",46,0.61,0.20,0.07,13
frqdo,21,0.48,0.29,0.05,10
kendo,16,0.75,0.13,0.06,12
"MILKY
AIC",23,0.43,0.13,0.00,10
Kezyyaa,39,0.46,0.36,0.05,12
"skies
BSU",126,0.63,0.17,0.10,26
"IkE
AEX",67,0.61,0.33,0.03,17
"Kyxhy
INS",17,0.47,0.41,0.00,8
Nulvex,20,0.65,0.15,0.10,13
Block,33,0.42,0.12,0.00,9
"469matt
DG",40,0.60,0.08,0.15,13
Dazai,18,0.50,0.44,0.17,9
"nAvarro
BM",86,0.50,0.20,0.08,14
Clocracy,45,0.47,0.13,0.11,10
"Crz
6K",20,0.55,0.05,0.00,11
"QutionerX
BBL",36,0.61,0.06,0.17,14
Syrup,19,0.37,0.26,0.11,7
"Boltzy
WVU",21,0.57,0.19,0.10,12
mirai,51,0.63,0.12,0.02,14
"yay
BLD",51,0.71,0.14,0.22,27
ackchoo,23,0.39,0.30,0.04,9
Nater,21,0.67,0.14,0.10,14
"S1Mon
JDG",30,0.53,0.07,0.07,16
"Mojer
NAOS",22,0.50,0.32,0.09,11
"DaG
T2G",51,0.39,0.22,0.04,14
"Wailers
M8",36,0.42,0.28,0.06,9
Path,15,0.67,0.13,0.20,10
ZenSan1ty,99,0.56,0.35,0.10,23
"deigara
9z",60,0.52,0.45,0.05,13
Lina,33,0.64,0.24,0.06,18
"valyn
G2",64,0.55,0.23,0.05,14
Cent,15,0.60,0.07,0.07,9
"szimpli
NOM",16,0.75,0.06,0.13,12
"Lmemore
RRQ",62,0.56,0.29,0.10,17
CortexDesire,43,0.44,0.40,0.12,11
"panchill
UC.Fem",48,0.42,0.13,0.10,10
"Smoggy
EDG",86,0.56,0.48,0.05,15
golden,37,0.68,0.14,0.19,15
"Rendra
90 K",37,0.78,0.05,0.08,16
hyelpzera,54,0.57,0.26,0.09,25
"sheydos
KOI",36,0.53,0.19,0.03,12
"Chaze
GLAB",42,0.52,0.24,0.07,15
Looxie,43,0.60,0.26,0.07,20
"Bobbert
SEN",61,0.46,0.26,0.07,12
Snackz,19,0.63,0.16,0.11,12
"Felce
NE",43,0.56,0.26,0.05,13
kinz,35,0.60,0.23,0.03,13
"wraith
Kowa",56,0.55,0.25,0.04,19
"Ambi
VLNT",61,0.48,0.43,0.05,12
"Manggong
SRP",20,0.35,0.25,0.00,7
"Sa1koro
S2",26,0.58,0.04,0.04,15
"sunshine
WHO",38,0.63,0.16,0.05,24
manuel,24,0.67,0.13,0.00,16
zero,22,0.50,0.23,0.09,11
"Haneul
RIG.L",17,0.59,0.18,0.24,10
