Player,RND,KPR,APR,FKPR,KMAX
"LBY
RGES",158,0.58,0.22,0.03,21
Divine,23,0.61,0.13,0.00,14
"syfi
Argo",14,0.64,0.36,0.00,9
"f0rsakeN
PRX",184,0.61,0.23,0.08,20
"shiio
NXT",20,0.50,0.10,0.10,10
"misu
DSG",69,0.42,0.36,0.04,13
"Nana
GMX.L",94,0.69,0.23,0.14,26
FROG,28,0.50,0.29,0.04,14
"drea
INF",74,0.69,0.19,0.14,16
"DisisJohn
FKS",51,0.63,0.12,0.22,18
"Noor
TU.O",78,0.63,0.26,0.12,21
"kobra
IGZ",17,0.53,0.24,0.06,9
Teddy,62,0.65,0.23,0.06,19
"Tommy
VLYN",69,0.64,0.23,0.07,25
"Pyro
MIND",147,0.54,0.31,0.05,16
"Lightningfast
GE",77,0.49,0.34,0.10,14
"nukkye
GX",17,0.59,0.00,0.12,10
"Medusa
DFM",118,0.61,0.20,0.07,16
"kev
Fish",123,0.67,0.13,0.08,25
Generic,20,0.50,0.10,0.05,10
"norsin
FC",26,0.58,0.04,0.00,15
"Governor
TLN",68,0.62,0.15,0.09,17
"Rosy
OE",18,0.50,0.22,0.11,9
"BennY
CGN",43,0.51,0.30,0.09,11
"xelA
MIZ",60,0.48,0.30,0.12,13
"doma
VLTG",50,0.66,0.28,0.06,21
ric,39,0.64,0.15,0.18,17
"Fire
GOSU",26,0.42,0.12,0.08,11
D0V3S,39,0.67,0.23,0.05,19
"Lemonn
IluZ",56,0.61,0.21,0.05,14
"Core
IluZ",85,0.61,0.33,0.06,21
Elders,16,0.81,0.06,0.00,13
"Reality
SPE",24,0.58,0.29,0.04,14
"nixoon
OF",67,0.55,0.42,0.04,17
"TeddyIsFluffy
GT.G",19,0.58,0.11,0.11,11
"Lokkara
Impr",19,0.68,0.26,0.00,13
"trash
Devi",38,0.61,0.42,0.16,15
"hyjinx
HU",41,0.59,0.37,0.17,18
"Xalleby
6K.Fem",50,0.62,0.18,0.14,20
Yoyoman,48,0.67,0.23,0.15,17
fish,19,0.79,0.05,0.16,15
"lenka
ZER.M",84,0.62,0.12,0.06,16
LTHEW,16,0.56,0.63,0.00,9
"glovee
GAL",80,0.54,0.29,0.03,17
"Manggong
SRP",20,0.60,0.35,0.00,12
Dae,23,0.61,0.13,0.04,14
"GillianH
YZ",24,0.67,0.42,0.08,16
zekkenfan,28,0.64,0.11,0.07,18
"mizzy
HMMR",18,0.50,0.22,0.11,9
"biazik
KRÜ.B",37,0.43,0.43,0.05,8
Lock1ng,18,0.78,0.11,0.17,14
"cjsakura
Erit",23,0.65,0.48,0.04,15
"theozy
CAOS.GC",42,0.64,0.40,0.12,16
"icy
G2",52,0.56,0.21,0.21,15
"Jello
SCC.A",39,0.54,0.38,0.05,14
"Lumo
SZ",22,0.64,0.14,0.00,14
yuchan,19,0.68,0.16,0.16,13
"turkish
timb",40,0.58,0.20,0.05,13
"SoOn
MDR",97,0.56,0.26,0.08,21
"UNFAKE
ZER",19,0.68,0.16,0.16,13
"neth
DFM",118,0.62,0.22,0.05,14
"Vangz
NXGA",24,0.58,0.21,0.13,14
"Anthem
DFM",118,0.46,0.35,0.04,14
"Prey
Cone",14,0.79,0.21,0.14,11
VantiK,23,0.43,0.57,0.00,10
"Derialy
FL",71,0.55,0.10,0.07,17
washed,35,0.60,0.14,0.09,12
"VolcaN
MRC",22,0.59,0.14,0.14,13
"sturNN
FB",22,0.50,0.45,0.09,11
"Gubb
SCC.A",21,0.52,0.00,0.14,11
"FrizzNatsz
CLWN",88,0.64,0.27,0.06,16
dwepii,39,0.54,0.26,0.08,20
kipp,23,0.48,0.35,0.13,11
"tuyz
LOUD",39,0.51,0.31,0.03,12
Looxie,64,0.63,0.30,0.09,19
"rivszn
CR",20,0.80,0.00,0.25,16
"Krysme
LOUD.GC",36,0.72,0.08,0.11,22
"Killua
MITH",88,0.60,0.15,0.16,17
"Bati
SK",91,0.51,0.36,0.10,17
Satana,19,0.63,0.16,0.05,12
"Seif
YG",77,0.57,0.30,0.08,16
Spooky,24,0.75,0.00,0.04,18
"supA
MAD.SC",34,0.53,0.15,0.00,14
"r1zvaN
ESC",23,0.52,0.30,0.00,12
DWX,21,0.57,0.10,0.10,12
"RgLMeister
MIBR",39,0.54,0.41,0.03,14
"Rykinn
JimB",53,0.60,0.11,0.09,11
"kenobi
Z10",110,0.55,0.32,0.08,14
"Aurorali
RyZe",30,0.63,0.13,0.03,13
"Deryeon
BLD",78,0.51,0.14,0.08,13
"may
FATE.F",16,0.75,0.06,0.19,12
"Yanni
RIMA",30,0.67,0.30,0.07,12
dre,24,0.54,0.21,0.13,13
"Nawaf
DRGN",178,0.51,0.28,0.03,17
"Nille
WHO",96,0.58,0.15,0.07,15
"ezzy
CG",84,0.67,0.18,0.10,24
magiciaN,17,0.53,0.12,0.06,9
PaoTotito,19,0.68,0.16,0.11,13
"Glenn
Siko",46,0.59,0.15,0.13,20
"kon4n
FUR",36,0.67,0.17,0.11,14
"deminatiX
IW",82,0.57,0.20,0.11,14
"jurca
NXT",20,0.55,0.30,0.00,11
"blu
ZIK",40,0.48,0.40,0.08,11
"puggy
FMG",41,0.59,0.46,0.05,13
"LilBOii
Deat",41,0.61,0.24,0.12,17
"SecondLove
APH",19,0.58,0.21,0.00,11
"Xhowi
MR",76,0.62,0.21,0.09,18
"strahlen
NB",35,0.46,0.51,0.06,9
"Car
INF",40,0.60,0.10,0.13,17
"Killu
3D",67,0.48,0.25,0.03,13
"parker
LR",53,0.57,0.26,0.04,12
hyelpzera,17,0.53,0.06,0.18,9
"BEAST
19",40,0.50,0.23,0.05,13
"KIMCHI
UT",56,0.61,0.25,0.04,17
"madison
Irre",18,0.56,0.22,0.11,10
"Tr1X
GR G",77,0.53,0.34,0.06,14
gabo,77,0.61,0.06,0.12,19
"Hax
HOF",40,0.55,0.25,0.10,13
"logaN
M8",65,0.57,0.08,0.03,15
"GeriPinSon
SG.GC",20,0.70,0.35,0.00,14
andy,23,0.48,0.09,0.04,11
"prince
TBK",84,0.62,0.13,0.07,22
"payne
ASTA",117,0.54,0.22,0.03,15
"deNaro
RED",84,0.56,0.18,0.06,15
"Kaoticcc
SaD",138,0.63,0.17,0.20,19
CortexDesire,22,0.59,0.18,0.18,13
Lysoar,46,0.59,0.13,0.09,14
Yamada,17,0.65,0.24,0.18,11
"Enjoy
IU",17,0.65,0.24,0.12,11
"Paincakes
TWT",64,0.45,0.45,0.05,13
Reckt,22,0.59,0.18,0.18,13
"nero
NOM",20,0.70,0.30,0.10,14
Kip,23,0.52,0.22,0.04,12
"RYKER
Team",13,0.54,0.08,0.31,7
"Mon Ciel
Repl",23,0.52,0.43,0.04,12
"PepegaPig
DawN",56,0.52,0.27,0.13,14
"Fable
Dead",40,0.60,0.33,0.05,17
Kali9su,24,0.54,0.21,0.13,13
"Lele
VENI",43,0.63,0.26,0.07,20
"Blueming
ONS",45,0.64,0.22,0.11,15
sxaph,22,0.50,0.18,0.05,11
"hiroronn
ZETA",57,0.54,0.26,0.05,14
"shina
NYX",18,0.61,0.22,0.06,11
Jackk,22,0.64,0.14,0.09,14
aRThiT,21,0.33,0.24,0.00,7
"YuRinChi
TSG",20,0.70,0.05,0.05,14
chip,16,0.56,0.19,0.13,9
"JessieVash
TS",99,0.49,0.39,0.05,16
"esmonde
KZ",20,0.50,0.40,0.10,10
"imai
FV",18,0.61,0.22,0.06,11
"RedKoh
LESS",112,0.48,0.22,0.08,13
"oonzmlp
MARU",15,0.73,0.13,0.07,11
Rereiana,60,0.60,0.18,0.08,18
demek,20,0.70,0.10,0.20,14
starrz,24,0.54,0.50,0.08,13
plaane,16,0.44,0.19,0.00,7
"Yohpa
CG",23,0.39,0.13,0.00,9
Mango,39,0.62,0.21,0.13,16
"Happen
PMT",23,0.57,0.35,0.00,13
"DelBisky
NYX",18,0.56,0.28,0.11,10
BLOD,55,0.47,0.33,0.05,14
"Whats Wong
ARC",85,0.47,0.56,0.01,16
"Daicute
3T",17,0.59,0.12,0.18,10
radiohead,19,0.63,0.26,0.11,12
"Faceroll
VENI",114,0.50,0.33,0.09,17
puffy panda,18,0.67,0.17,0.06,12
puffy panda,22,0.59,0.14,0.05,13
"glizzwald
SEN",20,0.70,0.30,0.00,14
"Agility
YFP",20,0.80,0.10,0.05,16
"daiki
TL",19,0.42,0.37,0.00,8
"Phobia
Real",21,0.48,0.33,0.10,10
"Kozok
PRZ",20,0.40,0.30,0.00,8
Repulsive,19,0.42,0.32,0.05,8
coop,42,0.67,0.12,0.17,17
"enderz
Tena",14,0.57,0.14,0.14,8
"Mikelelle
EYG",114,0.52,0.20,0.07,18
jessenia,14,0.43,0.36,0.07,6
Mews,21,0.62,0.24,0.19,13
"style
SC",76,0.49,0.39,0.07,19
"NoXuS
SKUL",64,0.50,0.27,0.09,16
"Logic
BZK.N",56,0.71,0.05,0.21,30
"ketarys
AK",41,0.44,0.24,0.00,15
"Saraya
BSCT",19,0.63,0.37,0.00,12
"cman
ALE",69,0.70,0.07,0.09,17
"In0X
WVU",36,0.61,0.14,0.11,15
"silenttt
ELV",41,0.39,0.46,0.05,11
Mitchell,19,0.58,0.00,0.00,11
"Jenniffer
ERIN",38,0.55,0.21,0.00,11
kodeth,59,0.61,0.25,0.22,19
"M4NI4N
HOF",40,0.58,0.13,0.05,15
"artzin
MIBR",39,0.62,0.15,0.10,17
"Movi
PMT",23,0.43,0.22,0.04,10
Pineapple,17,0.65,0.41,0.06,11
AbruX,23,0.57,0.09,0.09,13
"Lukas
Dave",21,0.57,0.05,0.00,12
HappyMuffins,13,0.54,0.08,0.15,7
"Patrui
FB",22,0.59,0.36,0.09,13
"SimteK
MRC",22,0.36,0.27,0.00,8
"stev0rr
UOL",62,0.48,0.24,0.10,16
"Naf
GMX.L",61,0.66,0.11,0.08,20
Mikeyloros,14,0.57,0.14,0.21,8
"felix
DMG",21,0.43,0.05,0.14,9
"prozin
TBK",84,0.56,0.36,0.14,16
SillyShadow,14,0.64,0.07,0.00,9
joyuri,16,0.56,0.13,0.06,9
"France
AWAK",17,0.47,0.18,0.24,8
"Serena
VLNT",120,0.53,0.26,0.03,17
"Mykoz
FB",18,0.56,0.44,0.06,10
Bocah,75,0.49,0.36,0.09,10
"Nera
AE",19,0.53,0.21,0.16,10
Yyy,24,0.46,0.33,0.00,11
"Ridder
PMK",20,0.60,0.25,0.10,12
"ntk
COOP",39,0.59,0.41,0.13,16
"Expvsed
5K I",18,0.61,0.44,0.00,11
"Depyro
GMX",101,0.46,0.34,0.06,13
"baze
Team",24,0.58,0.21,0.04,14
"Soldier
GTZ",16,0.56,0.25,0.13,9
"Nhatthong2k
VIE",17,0.47,0.29,0.06,8
"ZukØ
Boom",59,0.49,0.31,0.05,17
"Rue
3E.V",78,0.54,0.40,0.04,16
Melodyyy,15,1.00,0.07,0.13,15
"Vims
Wook",55,0.56,0.16,0.07,13
Aisu,21,0.52,0.19,0.05,11
"Aleksandra
FIRE",23,0.39,0.22,0.00,9
mikester,58,0.67,0.09,0.17,16
"Saiz
BAR",24,0.50,0.00,0.04,12
"shy
ESC",23,0.57,0.09,0.13,13
"pleets
OLP",67,0.40,0.30,0.04,11
screagy,24,0.54,0.04,0.04,13
"LuffysaN
CG",58,0.60,0.26,0.05,16
"isa1
isa",40,0.58,0.40,0.08,15
"f1cio
VIC",21,0.57,0.19,0.19,12
"Polvi
GE",77,0.56,0.17,0.14,21
"bless
Erit",30,0.67,0.00,0.03,10
"frz
MIBR",39,0.51,0.26,0.10,13
hieu,21,0.52,0.33,0.14,11
"canefis
OVA",17,0.71,0.18,0.12,12
"Kakashiii
AE",23,0.52,0.61,0.04,12
"syazren
RS",39,0.54,0.46,0.00,12
"Flickless
UCAM",16,0.56,0.13,0.19,9
corncobb,30,0.57,0.13,0.13,17
"ralle
CTLS",38,0.45,0.47,0.08,13
Comori,21,0.52,0.24,0.10,11
Henry,53,0.60,0.28,0.15,12
"tellfeenzo
tgz",26,0.62,0.12,0.08,16
Neptune,17,0.71,0.12,0.12,12
"Haimerej
AIM",74,0.55,0.19,0.08,14
"Feels
19",40,0.53,0.18,0.15,17
"SyKo
PUG",19,0.42,0.26,0.05,8
Beaver,24,0.46,0.50,0.08,11
"Speedy
CARA",42,0.62,0.10,0.02,18
"Teague
TACO",23,0.39,0.30,0.13,9
"SpawNy
T2G",17,0.41,0.18,0.06,7
"Aphun
SNS",60,0.42,0.37,0.05,9
"Teerapong
NKT",59,0.56,0.17,0.08,13
Zaszi,15,0.60,0.27,0.07,9
"Morgan
BSCT",15,0.53,0.13,0.13,8
m0narcS,69,0.49,0.28,0.10,14
"Liz
6K.Fem",22,0.59,0.18,0.09,13
ShelbyLynn,17,0.65,0.00,0.00,11
"JKronic
WVU",36,0.50,0.47,0.03,12
Ban,16,0.50,0.31,0.00,8
"He1ji
RyZ",18,0.61,0.33,0.00,11
"Truth
BPC",44,0.61,0.20,0.11,20
"oktina
FT S",20,0.50,0.25,0.20,10
"fiziq
YFP",45,0.49,0.29,0.04,14
"ScrewFace
VLYN",24,0.50,0.13,0.04,12
NUTHIOM,20,0.50,0.10,0.00,10
brock,42,0.48,0.45,0.02,11
"starly
TLP",42,0.43,0.17,0.02,12
collin,17,0.82,0.00,0.18,14
"Wrath
PATH",21,0.43,0.81,0.00,9
"Katsura
ALM",20,0.55,0.30,0.15,11
tax,19,0.47,0.11,0.00,9
"IDG
ONS",45,0.44,0.44,0.09,12
DTin,16,0.56,0.31,0.06,9
"Quaack
UW E",19,0.42,0.47,0.11,8
"basbabe
XIA",22,0.36,0.50,0.05,8
"biubiu
SZE",42,0.52,0.17,0.02,12
xansita,18,0.50,0.28,0.11,9
"Ayaka
Team",16,0.44,0.56,0.06,7
bellatr1x,19,0.74,0.11,0.16,14
"Arkhram
MAD.SC",43,0.49,0.12,0.00,12
"SwayZ
TOR",60,0.48,0.13,0.13,15
"HearthBeat
MZP",40,0.53,0.20,0.20,13
"exotic
GEEK",37,0.70,0.30,0.19,16
"Monyet
PRX",137,0.56,0.23,0.09,20
"Luwucia
BSCT",34,0.53,0.29,0.15,10
euphaze,16,0.81,0.19,0.13,13
Angiewes,19,0.63,0.05,0.21,12
"NAMI
LR",17,0.53,0.35,0.06,9
"Sevire
SLY",33,0.58,0.27,0.00,15
"chase
Cudd",40,0.68,0.15,0.05,17
"beyAz
M8",65,0.43,0.43,0.06,14
karen,21,0.38,0.38,0.10,8
"HydraKid
GEEK",37,0.41,0.51,0.08,8
nashico,21,0.48,0.29,0.00,10
"Vam
TU.O",78,0.49,0.42,0.01,15
"iDex
SLY",33,0.48,0.24,0.09,9
"tediousdeer2844
TPG",17,0.41,0.29,0.06,7
"sw
COOP",39,0.49,0.38,0.08,10
Bad,23,0.57,0.17,0.17,13
00000000000,18,0.44,0.06,0.06,8
"SkyIsBlue
MGLZ",24,0.54,0.25,0.04,13
"Tn
TMA",23,0.61,0.22,0.04,14
"lissa
pouc",16,0.50,0.13,0.06,8
"mina
MIND",38,0.53,0.37,0.16,14
"Sevy
AIM",74,0.50,0.39,0.03,14
"Rendra
90 K",88,0.53,0.19,0.18,13
"Haydez
USF",16,0.56,0.19,0.06,9
"chrollo
GMX",101,0.54,0.33,0.03,16
"N111cky
NCL.GC",19,0.32,0.11,0.05,6
"bravo
dupl",16,0.63,0.06,0.19,10
"Fizzy
MOUZ",20,0.50,0.40,0.10,10
"Havex
TLP",24,0.54,0.04,0.13,13
"drn
ZIK",59,0.46,0.32,0.03,13
"maple
Wild",50,0.58,0.14,0.16,15
Just Helping,55,0.47,0.33,0.00,11
Bugsy,30,0.60,0.17,0.10,11
"vibhoRR
MDL",67,0.46,0.22,0.07,14
"A1D
MU",60,0.50,0.05,0.05,14
"theia
FLY.R",91,0.42,0.36,0.03,9
"JoJo
FA",35,0.57,0.14,0.11,11
spyke,19,0.68,0.21,0.16,13
"blurred
GEEK",37,0.54,0.14,0.08,14
BlackMoose,41,0.66,0.10,0.20,14
"Rayzey
ARC",85,0.45,0.38,0.02,16
"MnFeaR
MGLZ",24,0.46,0.29,0.00,11
Salzi,15,0.53,0.20,0.20,8
Kehnys,61,0.52,0.13,0.08,19
"APO
SLY",33,0.39,0.33,0.03,9
"RIZEU
YDZ",17,0.47,0.18,0.00,8
"MILKY
AIC",44,0.43,0.07,0.00,16
"yatoro
ETH",88,0.50,0.25,0.08,11
Rezek,17,0.71,0.41,0.06,12
"aerose
ALE",87,0.43,0.30,0.09,14
Ponk,70,0.54,0.14,0.03,12
"Battison
OE",21,0.57,0.10,0.10,12
"Haneul
RIG.L",47,0.53,0.11,0.06,16
"prask
MR",18,0.44,0.28,0.00,8
Cryptic,28,0.36,0.36,0.04,10
"Cakey
NYB.F",42,0.52,0.12,0.12,14
"consz
MGLZ",24,0.50,0.08,0.04,12
"eleo
OVA",17,0.41,0.41,0.12,7
"V0NS
Valo",20,0.45,0.25,0.05,9
"Chillin
SCC",39,0.56,0.31,0.08,14
"cait
BRK.GC",20,0.35,0.60,0.05,7
"Davud
WHO",96,0.58,0.16,0.17,21
"melloney
LXT",19,0.42,0.16,0.11,8
"Boltzy
WVU",36,0.44,0.31,0.06,9
"andrew
RESO",23,0.65,0.30,0.17,15
"4Gruch
INCO",20,0.50,0.15,0.15,10
"ri4d
BLX",41,0.51,0.15,0.12,11
"Brayzeee
KFC",18,0.50,0.17,0.11,9
"Phardon
FMG",22,0.68,0.14,0.18,15
"demon
Grou",41,0.66,0.24,0.17,16
"lcdFFF
dupl",16,0.56,0.06,0.06,9
go1den7,14,0.64,0.14,0.14,9
seyq,58,0.43,0.36,0.07,10
"L1nk
YYY",18,0.50,0.17,0.06,9
"Belyaks1
RZN",20,0.30,0.15,0.05,6
"AztKk
19",40,0.48,0.28,0.05,10
Hyuse,18,0.67,0.22,0.17,12
Boat,61,0.52,0.15,0.08,14
"contii
SHFT",23,0.39,0.43,0.00,9
"bstrdd
TL",19,0.58,0.05,0.21,11
Cassie,33,0.70,0.15,0.06,15
"Hyell
2K",18,0.50,0.33,0.06,9
"trexx
VIT",47,0.55,0.43,0.09,20
"Aurora
OXR",20,0.35,0.55,0.00,7
AuloekXD,35,0.49,0.14,0.00,10
"quantumrino
PMT",23,0.65,0.17,0.30,15
Jayymilz,15,0.87,0.00,0.00,13
vasperal,17,0.65,0.12,0.00,11
"Neat
AOE",16,0.56,0.31,0.06,9
Axuspes,23,0.48,0.17,0.13,11
"fame
COOP",18,0.33,0.11,0.06,6
"Daimyo
AOE",60,0.52,0.35,0.02,15
"Redgar
GX",77,0.36,0.36,0.06,14
"Cla
NSR.I",19,0.47,0.11,0.00,9
"Licht
6K.Fem",22,0.50,0.18,0.05,11
"Kaqnn
SKUL",115,0.50,0.13,0.08,18
Ryukai,16,0.38,0.44,0.13,6
"Pepper
NTH",20,0.40,0.35,0.00,8
Android,17,0.59,0.06,0.12,10
SupahTyTy,17,0.65,0.00,0.12,11
"Famsii
UCAM",16,0.56,0.44,0.13,9
"frantastic
FIRE",18,0.33,0.22,0.06,6
"Ssun
MARU",15,0.67,0.07,0.13,10
miniboss,39,0.49,0.28,0.13,11
"nAvarro
BM",62,0.34,0.34,0.05,10
"Pain
IluZ",35,0.54,0.26,0.03,10
"indie
DTL",20,0.50,0.45,0.10,10
"panique
COOP",39,0.36,0.15,0.05,8
amelist,23,0.39,0.57,0.00,9
"tayhuhu
LOUD.GC",16,0.44,0.19,0.06,7
Chonny,19,0.47,0.26,0.11,9
hyun,35,0.43,0.40,0.00,8
"cro3N
LR",53,0.53,0.17,0.06,18
Vex,48,0.56,0.17,0.04,15
natty lovr,16,0.50,0.00,0.06,8
"Zest
BLD",59,0.39,0.20,0.03,11
"LewN
GS",60,0.52,0.28,0.17,17
Nirvana,55,0.58,0.15,0.20,16
"Joudaa
GMX.L",81,0.48,0.30,0.09,14
ex0tic,17,0.47,0.29,0.00,8
"Mega
OPY",48,0.46,0.13,0.02,13
icee,18,0.44,0.33,0.00,8
"Asuna
100T",18,0.50,0.33,0.06,9
"eeiu
100T",18,0.39,0.17,0.00,7
Fri,19,0.32,0.16,0.00,6
"noumit
KOPF",31,0.48,0.23,0.13,9
Golden,78,0.47,0.15,0.06,12
Dannyy,21,0.43,0.14,0.10,9
"Teey
RyZ",17,0.41,0.41,0.00,7
Hibui,24,0.25,0.50,0.08,6
"Lyda
fuVi",19,0.47,0.16,0.11,9
"LiriLia
KC.GC",19,0.53,0.42,0.05,10
"waved
LOUD.GC",16,0.44,0.25,0.13,7
flya,22,0.41,0.27,0.00,9
danKey,18,0.50,0.22,0.06,9
Aitch,55,0.44,0.20,0.07,11
"Envious
MLT.GC",50,0.50,0.26,0.04,12
zone,15,0.27,0.33,0.00,4
"fraggleton
BZK",23,0.30,0.30,0.00,7
"GauRanG
TRS",15,0.67,0.00,0.00,10
Flora,20,0.35,0.30,0.00,7
cfuzzy,16,0.69,0.13,0.06,11
Strange Quark,16,0.56,0.31,0.13,9
"MOJJ
EF",46,0.48,0.22,0.13,12
"Alexx
A1",24,0.46,0.42,0.00,11
"vii
CARA",42,0.57,0.14,0.12,12
Zyko,22,0.50,0.23,0.00,11
"1papaya
UT",56,0.59,0.09,0.11,17
"Crus
FCY",21,0.24,0.48,0.05,5
mateo,56,0.41,0.23,0.02,10
"Town
LMND",21,0.52,0.33,0.00,11
"Tootsie
YDZ.GC",61,0.38,0.25,0.00,11
Devie,14,0.50,0.29,0.14,7
Isa,15,0.47,0.40,0.20,7
ArtemisZ,16,0.50,0.06,0.19,8
"Wailers
M8",65,0.48,0.23,0.02,17
"Nudle
RyZ",17,0.41,0.24,0.12,7
"arch
B8",32,0.56,0.38,0.00,9
"fred
FB",22,0.68,0.14,0.23,15
THE REAL HONCHO,30,0.37,0.17,0.07,11
sinutso,21,0.52,0.10,0.05,11
"havoc
FUR",36,0.53,0.14,0.03,10
Cam,57,0.53,0.21,0.05,21
"AMNESTY
EDGE",78,0.44,0.31,0.09,15
"VuexLex
MNC",22,0.45,0.18,0.14,10
"SUMM3R
BSG.GC",15,0.53,0.13,0.00,8
TOKYO,16,0.50,0.25,0.00,8
"lyla
INF",26,0.27,0.65,0.00,7
"YappA
GLS",22,0.32,0.77,0.05,7
arixna,16,0.63,0.19,0.06,10
"Surf
TLN",44,0.30,0.11,0.00,7
"kaps
BPC",44,0.43,0.32,0.00,11
Naan,14,0.50,0.14,0.14,7
Peanut,26,0.54,0.12,0.15,14
urinals,14,0.64,0.07,0.21,9
Lilith,23,0.43,0.09,0.00,10
"Copy
FGCU.B",17,0.47,0.06,0.06,8
Djam,22,0.45,0.09,0.05,10
"onob
ALE",87,0.54,0.17,0.08,13
"Docent
KAST",60,0.42,0.27,0.02,11
"yuan
Sere",16,0.63,0.06,0.06,10
"schnellÆ
BBL.Q",45,0.47,0.16,0.07,11
"winderz
OK",15,0.53,0.07,0.07,8
DYoung,16,0.63,0.13,0.13,10
rynzdan,39,0.54,0.15,0.05,14
"cuz
AWAK",15,0.67,0.00,0.07,10
"loubert
EDGE",78,0.37,0.40,0.03,11
Jacket,22,0.55,0.27,0.05,12
kilo,18,0.56,0.28,0.11,10
"Kip
TLP",14,0.50,0.00,0.07,7
"Whimp
CG",91,0.44,0.29,0.02,13
"Georggyyy
VAL",23,0.43,0.43,0.04,10
Mathz99,15,0.60,0.33,0.07,9
"wisa
EQX",20,0.50,0.15,0.15,10
cheese,15,0.40,0.07,0.13,6
"krox
USF",16,0.44,0.06,0.06,7
LechugaFresh,57,0.44,0.25,0.09,14
ASSIMETRIA,19,0.32,0.32,0.05,6
phuq,87,0.51,0.15,0.06,12
"Alu
O2",15,0.53,0.13,0.00,8
"Louitan
OVA",17,0.53,0.06,0.18,9
muaaz,21,0.43,0.33,0.05,9
"vong
MZP",40,0.40,0.38,0.05,11
Chung,19,0.32,0.21,0.16,6
"BangtK
NS",17,0.47,0.35,0.00,8
"Rucifix
OGS",19,0.53,0.05,0.05,10
"Asomy
BSCT",34,0.47,0.47,0.09,10
"calsushi
TDY",16,0.63,0.13,0.06,10
shyam,19,0.37,0.11,0.05,7
Blu,16,0.56,0.25,0.13,9
"scrvbby
SCC.A",18,0.67,0.11,0.11,12
"aru
F5",17,0.24,0.41,0.00,4
"law
AWAK",17,0.35,0.12,0.00,6
"KDS
HT",17,0.41,0.06,0.12,7
luna,15,0.53,0.13,0.00,8
"Kinguyen
SLY",33,0.52,0.15,0.21,10
"Outcazt
CHCH",39,0.49,0.28,0.05,15
Obskury,17,0.41,0.18,0.06,7
"ZENZKI
BFG",39,0.54,0.10,0.15,14
"Pristine
UCSB",24,0.29,0.21,0.00,7
"appA
KOPF",31,0.55,0.16,0.06,10
Mizern,20,0.50,0.10,0.05,10
"H4te
GTZ",40,0.50,0.23,0.08,11
"Bugz
Akro",16,0.56,0.31,0.06,9
arcaea,18,0.56,0.06,0.00,10
bam,14,0.64,0.07,0.07,9
"Redefy
No P",23,0.39,0.30,0.09,9
Rawi,14,0.64,0.00,0.21,9
"Vulcan
AWAK",17,0.59,0.00,0.06,10
"nate
MR",76,0.47,0.21,0.17,13
"FallX
GLAB",35,0.40,0.09,0.14,12
"Kayn
GTZ",40,0.38,0.48,0.05,9
"Cowpie867
UCI",17,0.53,0.12,0.12,9
avien,14,0.36,0.50,0.14,5
"Jini
HEIZ",31,0.45,0.23,0.00,8
"sixelaoen
NWJ",88,0.40,0.11,0.01,12
"HANN
SRP",20,0.40,0.20,0.20,8
Saab,19,0.42,0.16,0.05,8
Jman,14,0.50,0.29,0.00,7
"felito
buch",19,0.32,0.32,0.11,6
"Contair
GODS",18,0.39,0.22,0.06,7
"R4VE
SKUL",17,0.35,0.12,0.06,6
"BREW
AO",16,0.38,0.25,0.13,6
"kryo
PRZ",18,0.44,0.17,0.06,8
Psyncc,48,0.50,0.17,0.02,11
Temai,18,0.33,0.28,0.06,6
PokerFace,17,0.41,0.18,0.00,7
ArKaDiX,18,0.44,0.11,0.06,8
"Sammo
BPC",44,0.57,0.14,0.05,21
"MARKEZZ
buch",19,0.37,0.11,0.05,7
"iHenDog
ASTA",98,0.39,0.21,0.05,15
"anninha
ASTRO.F",18,0.33,0.28,0.11,6
"tom1e
NXS",21,0.33,0.29,0.00,7
Joey,18,0.56,0.33,0.00,10
"Rinn
4CE",50,0.44,0.08,0.12,8
"Exequies
FA",23,0.43,0.26,0.04,10
fersoca,16,0.56,0.25,0.06,9
"RICHi
dupl",16,0.63,0.06,0.06,10
"speq
CGC",54,0.33,0.31,0.00,8
vari0us,22,0.32,0.32,0.05,7
"CanhOo
Salt",16,0.56,0.00,0.13,9
"lux9
ZER",19,0.53,0.26,0.11,10
"Antidote
MLT",22,0.27,0.27,0.00,6
"Tempura
SZ",22,0.36,0.36,0.05,8
iudex,16,0.50,0.13,0.00,8
"mwzera
FUR",36,0.44,0.31,0.03,10
RaiKeN,16,0.44,0.25,0.00,7
Intu,16,0.44,0.56,0.00,7
"Jady
ZER",19,0.32,0.32,0.00,6
"DOXZ3R
RGES",40,0.40,0.48,0.05,13
ANNYEON,15,0.47,0.40,0.00,7
eso,17,0.35,0.00,0.00,6
souhm,17,0.41,0.18,0.06,7
Tia,17,0.41,0.35,0.00,7
Syze,24,0.54,0.25,0.17,13
"Nunmeister
B8",32,0.50,0.16,0.09,9
Breezy,16,0.31,0.31,0.00,5
"lumieexy
Leva",39,0.51,0.18,0.03,14
"Dawn
B8",15,0.33,0.20,0.07,5
"Choco
iKU",15,0.33,0.27,0.00,5
"Elisa
NB",35,0.37,0.34,0.03,10
doriftoh,15,0.53,0.07,0.13,8
Nein,17,0.47,0.06,0.12,8
miz,20,0.40,0.40,0.00,8
"Jaf
CLS",41,0.44,0.24,0.12,14
Yhwach,19,0.53,0.37,0.00,10
