Player,RND,KPR,APR,FKPR,KMAX
"Prestige
86th",203,0.73,0.47,0.07,20
Nasty,35,0.80,0.03,0.29,17
COOLDUDE,30,0.77,0.37,0.10,23
Ananas,18,0.67,0.56,0.17,12
"Whats Wong
ARC",329,0.58,0.56,0.04,19
"Hemsyxx
CE",108,0.71,0.31,0.15,20
"Dyummy
FS.P",85,0.76,0.34,0.11,19
"Ximy
AKU",85,0.71,0.15,0.07,28
fiidy,58,0.83,0.10,0.22,23
"nihggo
VENI",217,0.74,0.35,0.10,33
MAYYY,134,0.81,0.31,0.13,28
golden,17,0.71,0.18,0.06,12
"falfalfal
SMG.GC",24,0.67,0.08,0.21,16
"ShawateRR
UG",135,0.68,0.39,0.09,17
"Marti
NSR.I",109,0.69,0.29,0.06,19
"Morgausse
N8V",174,0.70,0.47,0.14,24
"butu
Baby",77,0.87,0.12,0.14,24
shes mine,20,0.95,0.30,0.10,19
"eXampL
DIV",78,0.55,0.17,0.05,18
"Rainy
CBT",165,0.70,0.32,0.09,21
"CHIMEI
OF",131,0.64,0.37,0.02,18
Ronofar,23,0.87,0.48,0.22,20
"bld
Trop",198,0.69,0.17,0.11,22
"tryst
OGS",187,0.72,0.45,0.05,22
"misu
PAW",135,0.64,0.29,0.05,17
"pohler
OK",129,0.70,0.31,0.10,21
"taka
SGZ",61,0.77,0.21,0.13,20
"DataKiller
Six",61,0.77,0.31,0.03,21
hannie,19,0.74,0.58,0.05,14
"Moves
LFG",110,0.66,0.31,0.08,20
"jduh
O1O",85,0.73,0.26,0.04,20
"shen
1337",261,0.66,0.29,0.05,22
"rover
Akum",184,0.74,0.52,0.07,24
zeyta,23,0.57,0.22,0.04,13
"Thuy
ZER.M",100,0.88,0.19,0.18,24
SillyShadow,38,0.82,0.26,0.05,22
Imran,20,0.95,0.05,0.25,19
"vina
JFT",260,0.66,0.34,0.11,26
"YuRinChi
TSG",56,0.82,0.16,0.14,21
"Shehab
GMX.A",23,0.83,0.26,0.17,19
"M4CHINA
VAM",39,0.79,0.21,0.08,24
Ender,55,0.76,0.09,0.05,25
"Kuripuuya
KC.GC",167,0.66,0.31,0.08,21
"Karon
GEN",218,0.67,0.34,0.06,18
"qrizly
GHR",317,0.82,0.17,0.13,25
"d1msumboi
RESO",56,0.59,0.18,0.07,14
"kronicx
VRTX",73,0.74,0.23,0.04,29
"Hals
RC",95,0.78,0.20,0.07,24
"Hunzh
50PF",65,0.71,0.38,0.08,17
Kring,111,0.77,0.18,0.14,21
"Chrome
DG",179,0.89,0.21,0.17,27
"Quick
LOUD",59,0.75,0.24,0.19,19
fives,65,0.71,0.38,0.12,21
"archiw0w
ONLI",108,0.57,0.66,0.10,21
Tysines Kitten,22,0.50,0.41,0.05,11
fsau,147,0.90,0.26,0.27,24
"Ambi
VLNT",118,0.69,0.44,0.05,24
"clutchyy
Mc",52,0.85,0.25,0.21,25
"Nahsie
WU",299,0.71,0.45,0.09,26
"DEATHMAKER
TRS",111,0.72,0.17,0.10,19
"xray
TFG",20,0.70,0.35,0.00,14
collin,45,1.02,0.22,0.20,32
taciturn,31,0.71,0.23,0.13,11
franc,40,0.65,0.85,0.05,13
"zMART
OXR",113,0.80,0.17,0.18,29
"Yuno
VENI",170,0.77,0.24,0.19,27
"Mot1on
CTLS",103,0.79,0.30,0.08,29
"JELLYD
FC",119,0.63,0.35,0.05,21
"tirexa
GLS",39,0.69,0.21,0.05,16
"Famouz
BME",131,0.79,0.21,0.17,23
"Pyro
MIND",363,0.67,0.34,0.07,24
"DrawFour
SZ.GC",23,0.48,0.52,0.00,11
Ellep,54,0.80,0.30,0.13,25
Hakka,146,0.63,0.32,0.08,26
"Fall
Van",98,0.80,0.33,0.09,23
"murizzz
RETA",101,0.68,0.36,0.08,20
atlas,41,0.71,0.46,0.07,18
golack,76,0.86,0.13,0.18,23
"Scarlett
GMX.L",255,0.70,0.23,0.16,22
"whitr
Torc",41,0.76,0.37,0.07,18
BayPopper,22,0.77,0.14,0.09,17
"Luc1d
UOL",157,0.74,0.12,0.15,23
"trinxty
OGS",168,0.84,0.14,0.23,24
"Egoist
BLD",19,0.68,0.11,0.16,13
pyua,37,0.70,0.30,0.03,21
"Austeeno
Bamb",172,0.68,0.25,0.06,18
"brazy
K10",87,0.70,0.37,0.06,22
"JULIA
SNG",140,0.71,0.25,0.09,18
mgi,20,0.70,0.30,0.20,14
"karizma
1ms",65,0.72,0.31,0.05,21
Tiezzi,90,0.77,0.21,0.21,32
"Linus
DIV",78,0.77,0.31,0.06,20
KhaimaN,54,0.67,0.26,0.11,19
"gio
FG",80,0.65,0.18,0.08,18
"kaii
RIOS",42,0.93,0.12,0.10,21
"Agr0
BZK",159,0.77,0.17,0.19,23
"bzt
CG",131,0.63,0.34,0.08,19
gabo,203,0.72,0.17,0.08,28
"Lights
HZN",87,0.69,0.40,0.10,17
brazera,19,1.00,0.16,0.21,19
"Sayf
VIT",121,0.70,0.21,0.07,23
"Kicks
VIT",121,0.67,0.41,0.04,26
"MJT
WIZ",45,0.84,0.22,0.22,21
"NamGoku
Cybe",50,0.82,0.12,0.14,29
"xitsu
AXL",72,0.74,0.28,0.11,21
"draken
NZ",101,0.72,0.21,0.06,20
"ExciteMVP
NBG",255,0.61,0.36,0.07,22
"BMV
BAAM",56,0.79,0.21,0.04,23
zoe,89,0.65,0.34,0.07,21
"Juicy
DSG",213,0.74,0.23,0.18,23
"jamalballs45
BFG",160,0.66,0.34,0.05,20
Sippinonadrank,71,0.69,0.21,0.08,20
"MKII
EDGE",160,0.80,0.20,0.14,32
Frosty,123,0.79,0.17,0.11,23
"KPZET
BAR",55,0.62,0.35,0.18,13
"yuran
ZETA",95,0.75,0.28,0.08,19
gbc,70,0.87,0.13,0.13,24
"els
BOBE",40,0.80,0.45,0.03,16
"kray
Soli",219,0.64,0.42,0.05,25
"squirmor
UCF.B",181,0.63,0.45,0.04,19
"RieNs
TH",138,0.71,0.29,0.14,25
"delas
ONS",45,0.82,0.16,0.11,22
"Skyzee
CM",65,0.85,0.26,0.09,24
"iboss
CTLS",38,0.89,0.13,0.11,26
"Waer
FH",68,0.74,0.18,0.10,20
cr1m,61,0.75,0.28,0.07,16
"Tommy
VLYN",184,0.65,0.36,0.06,25
"panday
YFP",214,0.71,0.20,0.10,22
Karryced,48,0.75,0.27,0.08,23
"kuiM
SNX.F",21,0.86,0.62,0.14,18
"Sa1koro
S2",104,0.62,0.48,0.05,16
"Jar
Team",194,0.78,0.28,0.11,35
"Blaise
RyZ",47,0.83,0.49,0.04,20
"chase
Cudd",140,0.75,0.15,0.09,22
"Estrella
RRQ",56,0.63,0.46,0.05,13
"Zyunri
SVRN",21,0.86,0.14,0.14,18
"KHS
RESO",44,0.75,0.27,0.07,18
Pinky D,176,0.80,0.16,0.19,25
fivenightonfenty,19,0.68,0.16,0.11,13
"Carpe
T1",144,0.68,0.42,0.06,20
"Sayaplayer
T1",144,0.76,0.20,0.24,19
"illumi
ANTC",138,0.76,0.22,0.17,23
"Alyssa
Alloy.Fe",126,0.63,0.35,0.07,17
amelist,176,0.63,0.49,0.05,23
laizaelc,68,0.74,0.15,0.09,18
mr bullet,59,0.61,0.42,0.05,16
Chosen,70,0.79,0.54,0.10,21
"jas0n
RyZe",275,0.71,0.17,0.13,24
Liminal,146,0.83,0.23,0.17,24
Lynus,23,0.65,0.48,0.04,15
"OniBy
AKR",85,0.65,0.38,0.07,19
patitop,176,0.73,0.17,0.14,23
"Zellsis
SEN",222,0.66,0.20,0.07,23
"SugarZ3ro
ZETA",95,0.65,0.49,0.06,19
"BRIAN
RC",95,0.77,0.29,0.16,26
"Veer
WU",219,0.64,0.47,0.05,24
"TAKeo
UNDE",21,0.76,0.10,0.14,16
Wendigo,145,0.81,0.28,0.17,21
"Vims
Wook",175,0.73,0.19,0.11,20
Comori,62,0.68,0.45,0.08,17
"Envious
MLT.GC",122,0.73,0.41,0.11,19
"auri
NB",58,0.86,0.19,0.16,20
"renz
WU",315,0.73,0.17,0.09,27
"TheNightChe
MNC",44,0.77,0.07,0.09,19
"Mythical
AE",128,0.77,0.16,0.11,21
"anger
CSUF",113,0.73,0.29,0.02,25
Iyyysse,91,0.66,0.48,0.01,18
"Cloudy
SLT",98,0.67,0.22,0.12,19
"aluvily
Sere",183,0.80,0.20,0.09,23
"kay
CU.V",123,0.76,0.20,0.07,19
"plents
Infe",28,0.79,0.39,0.18,22
"DxN
KZ",20,0.65,0.20,0.15,13
"GianSanity
1MS",113,0.82,0.18,0.19,23
"YamzzI
FL.GC",67,0.64,0.45,0.04,21
"Nairo
buch",182,0.73,0.34,0.12,24
"Car
INF",258,0.72,0.14,0.08,24
"ANXiOS
SKUL",136,0.76,0.24,0.07,27
"Stay
DVN",74,0.85,0.23,0.19,21
YEJI,65,0.58,0.62,0.08,16
CrazyMeo,17,0.53,0.47,0.06,9
"ALIVE
ACE",88,0.84,0.19,0.16,24
"rkz
CE",113,0.75,0.31,0.03,20
Shpeedyy,37,0.95,0.24,0.14,21
Boli,35,0.63,0.23,0.06,11
"Lokkara
Impr",39,0.72,0.33,0.03,15
flor,55,0.87,0.16,0.31,25
Lizty,38,0.55,0.32,0.00,11
"xuss
MOUZ",81,0.81,0.14,0.23,20
"Crws
TLN",111,0.60,0.29,0.06,17
Sekeia,23,0.65,0.30,0.04,15
"Paedy
MorJ",26,0.85,0.31,0.12,22
aidan,18,0.83,0.00,0.06,15
"Tenker
TYE",19,0.68,0.68,0.05,13
"yiinel
Fish",287,0.61,0.33,0.06,20
Ferrari,23,0.78,0.39,0.04,18
potato484,43,0.84,0.28,0.05,19
Berserk,37,0.76,0.11,0.08,15
"Sandra
GK",181,0.65,0.28,0.07,17
"skillZ
RVNT",174,0.62,0.26,0.06,22
Userz,17,0.65,0.18,0.18,11
"Cem
GHR",258,0.67,0.44,0.06,26
"aproto
TSM",67,0.67,0.18,0.03,20
Albert1ks,23,0.70,0.26,0.04,16
"t3xture
GEN",218,0.80,0.17,0.16,23
"Jiex
KPI.S",54,0.63,0.22,0.13,18
"magicss
ABS",118,0.67,0.42,0.08,20
"pryxi
NXT",272,0.77,0.25,0.11,34
cutie,19,0.84,0.26,0.16,16
"HaReeee
IGZ",17,0.82,0.12,0.00,14
azula,65,0.71,0.26,0.06,21
biopio,39,0.72,0.46,0.15,17
"side
WTP",42,0.74,0.21,0.21,18
"gaabxx
RED",109,0.61,0.36,0.11,17
"shaz
UC.Fem",56,0.75,0.38,0.02,22
"BE
KBLD",48,0.65,0.71,0.02,18
"Munchkin
GEN",218,0.67,0.30,0.10,24
"jvoh
Wook",49,0.78,0.37,0.06,24
"muto
RC",95,0.68,0.53,0.02,21
SAI,16,0.63,0.50,0.13,10
"Jonaaa6
ZMM.B",67,0.63,0.37,0.03,15
"Less
LOUD",59,0.61,0.25,0.02,14
Kambytt,108,0.76,0.30,0.03,23
"Mulan
CAL.S",19,0.68,0.11,0.05,13
Path,15,0.80,0.07,0.13,12
vini,39,0.72,0.28,0.03,20
"jakee
C9",47,0.60,0.49,0.00,20
XyuS,165,0.72,0.13,0.15,22
"JuJu
DT",65,0.60,0.45,0.11,19
"aurelia
Bumb",166,0.75,0.27,0.07,22
"GGHuiii
LGD",131,0.75,0.16,0.20,20
Electus,196,0.78,0.23,0.10,24
"ALL3Y
OPY",196,0.78,0.12,0.18,23
"Piran
RUD",109,0.61,0.39,0.07,17
"Dinxx
WVU",83,0.86,0.17,0.20,23
"Volte
Ping",64,0.66,0.41,0.05,17
BojioNatalie,47,0.70,0.17,0.09,18
"SkaNoodles
OXR",49,0.63,0.24,0.08,18
"majusia
INC.GC",107,0.80,0.23,0.20,25
"flyuh
MxS",65,0.60,0.49,0.05,17
"onenineteen
MGLZ",117,0.65,0.42,0.04,19
"Meiy
DFM",136,0.82,0.17,0.21,25
"K1LLERS
FPT",21,0.62,0.19,0.10,13
"Flossie
FIRE",18,0.89,0.00,0.11,16
"basbabe
XIA",60,0.60,0.38,0.13,18
azrex,17,0.76,0.06,0.29,13
PKC,59,0.69,0.25,0.08,16
"phequa
The",72,0.76,0.26,0.10,21
"Spexleon
TOG",150,0.76,0.17,0.16,23
"smokay
ARRA",20,0.70,0.25,0.00,14
idkman,35,0.83,0.17,0.20,20
"starriebun
WPT",84,0.58,0.50,0.10,12
"qw1
FF",178,0.78,0.26,0.20,22
"Incredible
EQZ",84,0.65,0.49,0.13,18
"Vow
SRP",110,0.76,0.21,0.12,27
"blaZek1ng
GE",95,0.71,0.24,0.12,22
"Russ
GE",95,0.69,0.21,0.07,20
Raiii,71,0.83,0.24,0.17,18
"vlt
DRGN",332,0.84,0.15,0.17,23
"SwayZ
TOR",241,0.78,0.13,0.17,29
Gu1tsu,38,0.87,0.18,0.11,17
"Toki
FLCV",181,0.77,0.23,0.20,25
"Mark
DRGN",55,0.73,0.16,0.05,20
snarly,84,0.67,0.32,0.10,15
"Nythan
ARF",178,0.72,0.39,0.08,24
fimoli,112,0.64,0.41,0.02,18
"korosu
YFP",93,0.78,0.16,0.08,22
"lule
CLT",69,0.67,0.30,0.13,19
silverdvst,65,0.74,0.34,0.11,23
"Yuna
UW.GC",66,0.77,0.18,0.09,21
"Ixela
HOWL.M",84,0.68,0.38,0.10,22
Freyaaa,26,0.73,0.38,0.15,19
note,44,0.86,0.16,0.09,20
"Kast
CD",58,0.66,0.19,0.09,17
"blowz1n
OLP",85,0.81,0.19,0.18,21
"Gianta
Beve",46,0.46,0.54,0.02,15
Retoree,19,0.95,0.11,0.00,18
Senpai,37,1.00,0.32,0.24,27
LucKY,24,0.54,0.17,0.13,13
"Twirly
MLT.GC",21,0.71,0.24,0.29,15
Goat,21,1.05,0.10,0.19,22
"Rexs
AKU",85,0.79,0.31,0.09,34
dafam1,81,0.62,0.46,0.04,17
"Fizzy
MOUZ",81,0.68,0.21,0.09,19
jemia,23,0.57,0.52,0.04,13
"Tr1X
GR G",203,0.68,0.37,0.08,19
"nezaM
GLS",39,0.87,0.15,0.21,24
"SyD
Skå",71,0.79,0.38,0.13,22
Shifty,124,0.69,0.29,0.06,28
"ExiT
Twis",375,0.80,0.25,0.14,42
"rezy
UG",315,0.68,0.37,0.05,37
Mikey,57,0.93,0.12,0.18,31
"sh1va
IW",108,0.70,0.09,0.13,18
"Crewen
HOWL",107,0.65,0.16,0.05,16
Amoreio,41,0.66,0.44,0.05,19
aldnaa,18,0.28,0.89,0.00,5
BlackMoose,231,0.81,0.26,0.14,23
"SpYzera
FLC",262,0.64,0.37,0.07,17
daseinzumtode,119,0.66,0.41,0.09,18
"Kalkkuna
STR99",65,0.63,0.31,0.22,17
"ZK
MU",241,0.61,0.41,0.05,18
Akane,38,0.61,0.63,0.05,18
"hero1
VLNT",48,0.73,0.17,0.08,24
"nk4y
FMG",19,0.74,0.21,0.11,14
"anders
IU",16,0.38,0.25,0.06,6
"Cascola
CU.V",104,0.62,0.50,0.03,23
Víz,79,0.84,0.38,0.06,20
"S2A
Team",48,0.65,0.42,0.06,17
"KROSTALY
EF",18,0.72,0.22,0.06,13
"jurca
NXT",59,0.76,0.25,0.07,18
"Lauder
OneD",35,0.57,0.26,0.09,11
"Tempo
SNS",128,0.68,0.23,0.13,20
captured,36,0.86,0.03,0.14,17
"circu
FLK",18,0.83,0.33,0.00,15
Asterix,20,0.65,0.20,0.00,13
Zeijou,46,0.61,0.54,0.04,17
"shiba
END",128,0.69,0.49,0.11,19
Nexus,77,0.77,0.19,0.16,23
lirowe,22,0.59,0.23,0.23,13
"didii
MDK",107,0.67,0.38,0.05,20
Rereiana,203,0.70,0.30,0.08,30
"cbui
SNG",116,0.62,0.39,0.08,15
"Crunchy
BOBO",60,0.63,0.37,0.15,15
"Glenn
Siko",136,0.71,0.21,0.13,25
"Xeetii
TNX",63,0.62,0.29,0.03,15
"Rue
3E.V",214,0.62,0.52,0.06,25
"saun
OGS",169,0.63,0.38,0.10,20
brain dmg,48,0.67,0.54,0.02,16
karsten,52,0.83,0.21,0.08,29
master bottom,34,0.82,0.21,0.15,18
Siv,129,0.67,0.40,0.08,20
Huko,61,0.75,0.20,0.05,24
CorgiN,22,0.73,0.09,0.09,16
brock,194,0.70,0.46,0.06,23
"scape
DXG",48,0.67,0.06,0.19,22
"raymen
AZN",260,0.73,0.21,0.08,31
"kpro
Igni",136,0.65,0.40,0.02,31
"romann
UT D",62,0.61,0.40,0.15,18
maria,38,0.71,0.34,0.11,18
Blastz,69,0.70,0.36,0.04,17
"Nanners
ZMM.B",287,0.65,0.31,0.15,18
rynzdan,54,0.70,0.30,0.09,17
fish,97,0.80,0.16,0.20,22
"chiwa
ACE",88,0.67,0.19,0.06,21
zekei,190,0.66,0.21,0.06,26
Lays,50,0.74,0.24,0.10,19
Aku,26,0.73,0.42,0.19,19
Tempest,40,0.60,0.73,0.15,15
"ariola
YDZ.GC",69,0.71,0.22,0.10,22
"Blahst
ZMM.B",287,0.75,0.20,0.08,24
Avvix,231,0.63,0.22,0.10,25
zxc,23,0.83,0.13,0.00,19
"depppx
SGZ",39,0.54,0.33,0.08,12
ennui,33,0.79,0.18,0.12,14
"harddora
VLTH",87,0.69,0.11,0.10,21
"Mikey Tap
FG",80,0.73,0.25,0.08,18
fersoca,56,0.75,0.27,0.16,18
Virreo,67,0.72,0.27,0.07,23
log,40,0.63,0.53,0.05,15
"Mephisto
6K",149,0.77,0.21,0.24,19
"LazyPig89
Roch",23,0.70,0.35,0.04,16
"cidZzZ
XLD",122,0.70,0.30,0.09,22
"NGen
DK",97,0.55,0.42,0.06,15
"dRKY
IW",108,0.58,0.50,0.01,18
Lleaw,39,0.79,0.15,0.23,22
"invy
TS",123,0.72,0.33,0.06,22
Vixtur,93,0.63,0.63,0.05,19
"Jinggg
PRX",47,0.79,0.15,0.15,19
"Zneva
NOM",44,0.73,0.11,0.09,18
Kawaii2k,24,0.38,0.71,0.00,9
GrimReaper874,93,0.72,0.27,0.10,26
"Neli
FKS.S",111,0.72,0.34,0.11,20
"Blaize
SANK",54,0.72,0.20,0.09,14
"kingHaS
EXO",109,0.64,0.24,0.10,22
"troublemaker
SKUL",85,0.67,0.40,0.09,20
"speedowka
KC.GC",167,0.68,0.26,0.05,21
"Yuta
CG",103,0.71,0.18,0.07,27
"Wissite1
AMZ",24,0.88,0.13,0.21,21
"Chax
BOBO",75,0.64,0.33,0.11,14
"Louitan
OVA",59,0.73,0.25,0.14,18
"Fable
Dead",283,0.63,0.45,0.07,18
pluffy,101,0.68,0.36,0.11,19
"nightz
ASTA",281,0.79,0.28,0.16,27
Leo,162,0.70,0.22,0.06,19
"RizoN
UG",336,0.80,0.20,0.14,41
"musz3kk
EF",21,0.71,0.48,0.24,15
"A1mly
UG",315,0.73,0.26,0.13,29
"onob
ALE",164,0.79,0.21,0.13,26
"DisisJohn
FKS",98,0.76,0.11,0.23,21
j3lly,132,0.64,0.45,0.07,21
"Thykuza
VLNT",120,0.86,0.16,0.25,27
"XAM
INSM.GC",80,0.73,0.11,0.13,19
wiex1e,96,0.60,0.52,0.06,18
"Totts
YARI",67,0.76,0.31,0.13,19
stomp,19,0.68,0.32,0.05,13
"Freyy
Z10",110,0.70,0.30,0.06,29
"Ri0
OGS",187,0.69,0.23,0.07,21
"Uzi
MIKS",19,0.63,0.21,0.16,12
Crys,95,0.71,0.38,0.04,22
"glo
SFU.P",162,0.60,0.39,0.04,22
"Caim
IGW",107,0.76,0.21,0.23,21
"Ninou
VLNT",120,0.60,0.62,0.03,17
"miyara
FT S",191,0.66,0.29,0.06,24
"Tmy
DRGN",332,0.68,0.15,0.10,29
alberto,28,0.57,0.18,0.07,16
"speq
CGC",188,0.71,0.23,0.09,27
Alyrie,41,0.76,0.17,0.12,20
"WiLLz
RIT",72,0.65,0.36,0.04,15
"Pyro
INF",187,0.70,0.35,0.10,27
"JoshF
ZOL",44,0.57,0.36,0.09,16
"sh1n
KC",202,0.61,0.41,0.04,21
"MOLSI
APK",79,0.62,0.44,0.06,18
"FonTuz
VLTH",87,0.79,0.17,0.11,24
"YaBoiLewis
FKS",98,0.83,0.32,0.10,34
"turkish
timb",116,0.67,0.18,0.07,19
sammymmas,47,0.55,0.43,0.02,15
"Nuevo
AMZ",48,0.73,0.17,0.04,18
"Lukey
EXO",263,0.83,0.19,0.19,40
"Gia
Tena",152,0.72,0.51,0.03,25
Aki,30,0.77,0.13,0.13,23
"angil
YCHT",30,0.70,0.43,0.07,21
"miya
Loaf",46,0.83,0.13,0.13,24
"Jesse
VLNT",118,0.66,0.38,0.06,19
"d3ffo
VLNT",118,0.72,0.21,0.14,25
"Neon
FG",80,0.76,0.19,0.26,19
"Sushi
SCC.A",115,0.66,0.46,0.06,18
Mxcii,51,0.65,0.22,0.16,15
"Chillin
SCC",115,0.69,0.32,0.14,20
"PepegaPig
DawN",216,0.74,0.19,0.14,20
Doenmo,98,0.79,0.33,0.12,23
"Alu
LR",64,0.64,0.28,0.13,15
"BlackWiz
VL",97,0.67,0.38,0.10,19
"zepher
VL",97,0.66,0.12,0.13,14
Dream3r,39,0.82,0.10,0.03,16
"GeneralSteak
6K",149,0.62,0.51,0.03,18
rêvera,21,0.76,0.38,0.10,16
"cait
BRK.GC",94,0.63,0.34,0.05,20
screagy,82,0.63,0.22,0.07,16
sommboiii,182,0.70,0.27,0.09,20
nicksz,198,0.70,0.34,0.09,24
"Ktori
NOMA",62,0.73,0.18,0.24,19
"Reduxx
OXG",45,0.78,0.20,0.33,23
"Excali
MDL",178,0.75,0.16,0.12,22
"LeVi
MLT",152,0.68,0.39,0.11,25
"Tristiieee
VZ",116,0.59,0.38,0.08,21
"Bawn
BRKA",71,0.73,0.31,0.15,23
"eNes
SGE",148,0.60,0.31,0.06,19
sHOW,41,0.83,0.20,0.17,24
"Wens
BBL.Q",45,0.67,0.13,0.16,17
"micaela
KRÜ.B",64,0.72,0.19,0.16,18
"SPMAK
DIV",78,0.60,0.40,0.10,17
"Maki
Team",28,0.64,0.43,0.07,18
"dip
VZ",192,0.68,0.34,0.07,24
"CLZ
FL",71,0.61,0.38,0.04,16
"Scorteck
AllS",64,0.70,0.23,0.03,18
"Ivory
RH",63,0.81,0.33,0.19,21
"Zeno
DRG",24,0.63,0.75,0.04,15
ibeagle,79,0.73,0.15,0.09,21
ave,31,0.58,0.29,0.06,10
bouphapete,70,0.73,0.31,0.14,18
"Kaoticcc
SaD",227,0.76,0.22,0.23,19
"mimo
Team",21,0.86,0.57,0.05,18
Dart,41,0.85,0.22,0.32,23
"KenzmPs
FXL",45,0.71,0.29,0.07,18
"In0X
WVU",83,0.77,0.25,0.10,22
"cacan
FB",87,0.72,0.20,0.07,21
"indie
DTL",91,0.60,0.40,0.05,17
"saiko
ZETA",17,0.82,0.12,0.12,14
"br9dy
Illu",21,0.71,0.14,0.10,15
"BangtK
NS",93,0.67,0.27,0.09,23
"NXBLE
TAMU",132,0.62,0.53,0.07,17
"Natalcia
INC.GC",107,0.79,0.17,0.08,23
"JustnatioNN
UNT",173,0.72,0.35,0.10,20
"tellfeenzo
tgz",49,0.67,0.20,0.08,17
Unsane,21,0.67,0.29,0.10,14
"kaho
SFU.P",184,0.77,0.21,0.14,30
"lenne
TLN",24,0.46,0.58,0.04,11
Mor3na,20,0.70,0.10,0.15,14
"al0rante
FKS",74,0.59,0.20,0.08,18
"mindle
ODK",40,0.95,0.23,0.13,27
"mishu
WHO",81,0.68,0.31,0.07,21
"Boni
Burg",104,0.78,0.23,0.13,23
"Fantasmitawr
OWO",108,0.67,0.31,0.04,19
"Saraya
BSCT",128,0.72,0.45,0.13,22
"cgrs
MITH",109,0.67,0.26,0.02,25
"izana
Colo",86,0.57,0.13,0.08,17
TeKae,38,0.55,0.47,0.03,12
"karam1l
RGES",255,0.77,0.17,0.12,29
"nelya
Team",40,0.75,0.25,0.18,18
corgii,20,0.70,0.15,0.10,14
"drakoNz
LGCY",158,0.69,0.35,0.09,19
"Rano
HU",139,0.53,0.12,0.05,18
Jacket,154,0.69,0.36,0.03,18
"VuexLex
MNC",44,0.80,0.16,0.23,25
"isaa
Ecli",128,0.63,0.20,0.04,21
"Anva
fuVi",63,0.78,0.14,0.10,25
"Uncreative
1ms",65,0.55,0.45,0.03,14
"w0zzip
FF",178,0.62,0.28,0.04,18
Zena,42,0.64,0.26,0.12,14
"Aru
SLT",152,0.61,0.43,0.03,20
"GangPin
RC",95,0.65,0.45,0.06,19
lewwY,24,0.67,0.25,0.08,16
"stallion
TMU.B",65,0.58,0.31,0.06,20
"mummAy
TWT",64,0.72,0.06,0.11,19
"NiSMO
M80",66,0.79,0.18,0.09,25
"BcJ
M80",66,0.56,0.42,0.05,17
"Lucky
Luxo",77,0.69,0.31,0.06,23
MOCKING,290,0.63,0.28,0.08,18
zyakk,44,0.82,0.18,0.20,22
"tinchoff
AK",37,0.46,0.08,0.03,9
"Kehmicals
TOR",214,0.75,0.28,0.13,24
"RickyVaila
AXL",72,0.60,0.31,0.06,12
"keloqz
DVM",86,0.80,0.16,0.28,22
nashico,62,0.58,0.45,0.06,14
"kAdavra
DVM",86,0.79,0.15,0.02,20
"Psyche
NA",103,0.66,0.34,0.12,18
Lugia,23,0.70,0.26,0.04,16
"Stefanie
EG.GC",55,0.67,0.20,0.07,17
Ant,23,0.78,0.65,0.04,18
"Apsis
Kair",39,0.67,0.31,0.15,14
"Aaron
Boom",135,0.64,0.42,0.05,18
"fraggleton
BZK",158,0.59,0.41,0.08,14
Kali9su,48,0.79,0.23,0.19,25
"MattZ
spec",104,0.84,0.10,0.17,26
"Jesmu
OF",67,0.72,0.33,0.04,19
"Skairipa
BLZE",23,0.70,0.26,0.09,16
kachaiki,65,0.69,0.35,0.08,17
972,98,0.61,0.40,0.05,17
"Autumn
FPX",101,0.76,0.24,0.22,18
"Seif
YG",203,0.63,0.36,0.05,19
"lucas
MFC",244,0.62,0.41,0.04,20
icee,108,0.68,0.44,0.07,21
"caMz
WSU",39,0.77,0.08,0.15,18
"hype
APK",79,0.59,0.19,0.08,16
"drea
INF",166,0.74,0.20,0.08,18
"lil d
Pros",103,0.81,0.19,0.14,25
tina,33,0.61,0.18,0.09,14
"etan
CSP",172,0.60,0.33,0.06,17
BVi,24,0.54,0.38,0.13,13
"daffy
Eter",46,0.74,0.24,0.17,20
"klaudia
O1O",46,0.70,0.59,0.07,21
"CodeZendiii
AUR",26,0.46,0.38,0.00,12
ewww,71,0.65,0.34,0.11,14
Truu,123,0.74,0.27,0.11,22
"Felix
SK",132,0.64,0.30,0.09,25
"harambe
LGC",22,0.73,0.14,0.09,16
"Gab1
RVNT",110,0.79,0.23,0.13,27
"Kryptic
PG",30,0.70,0.37,0.07,21
"Spolen
MZP",90,0.58,0.36,0.06,13
"andickted
Nigh",57,0.70,0.18,0.16,17
"Ragnarok
Exal",41,0.54,0.66,0.02,13
"hypathor
OF",131,0.62,0.36,0.07,22
"Bobbert
SEN",44,0.64,0.27,0.05,15
Frosty,24,0.46,0.25,0.00,11
"calsushi
TDY",196,0.70,0.34,0.04,23
"petals
CTRL",92,0.72,0.32,0.08,25
"NowaXxZang
CG",103,0.66,0.44,0.06,21
"Omni
Boom",302,0.72,0.27,0.11,22
"nate
MR",243,0.79,0.19,0.21,28
"ZukØ
Boom",302,0.61,0.31,0.09,17
"CouncilJeans44
UCSC",22,0.64,0.23,0.05,14
Kettle,21,0.76,0.14,0.14,16
"mmoopingx
FS.P",85,0.62,0.28,0.06,15
ric,84,0.81,0.13,0.15,22
moira,112,0.69,0.30,0.09,18
"ezky
UCSC",22,0.77,0.36,0.00,17
"Luwucia
BSCT",118,0.76,0.22,0.09,23
radiohead,113,0.67,0.39,0.07,25
"zini
4Fun",63,0.65,0.32,0.02,16
"Avi
Team",148,0.61,0.43,0.06,21
