id,user,ascent_stats,breeze_stats,icebox_stats,split_stats,sunset_stats,bind_stats,lotus_stats
29833,iZu,"{'RND': '42', 'KPR': '0.62', 'APR': '0.52', 'FKPR': '0.14', 'KMAX': '15'}","{'RND': '22', 'KPR': '1.18', 'APR': '0.14', 'FKPR': '0.23', 'KMAX': '26'}",,"{'RND': '18', 'KPR': '0.39', 'APR': '0.17', 'FKPR': '0.00', 'KMAX': '7'}","{'RND': '24', 'KPR': '0.67', 'APR': '0.50', 'FKPR': '0.21', 'KMAX': '16'}","{'RND': '68', 'KPR': '0.38', 'APR': '0.41', 'FKPR': '0.10', 'KMAX': '11'}","{'RND': '86', 'KPR': '0.78', 'APR': '0.36', 'FKPR': '0.08', 'KMAX': '23'}"
10816,xccurate,"{'RND': '42', 'KPR': '0.52', 'APR': '0.02', 'FKPR': '0.02', 'KMAX': '12'}","{'RND': '22', 'KPR': '0.68', 'APR': '0.27', 'FKPR': '0.00', 'KMAX': '15'}",,"{'RND': '18', 'KPR': '0.33', 'APR': '0.28', 'FKPR': '0.00', 'KMAX': '6'}","{'RND': '24', 'KPR': '0.50', 'APR': '0.21', 'FKPR': '0.04', 'KMAX': '12'}","{'RND': '68', 'KPR': '0.74', 'APR': '0.18', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '86', 'KPR': '0.80', 'APR': '0.07', 'FKPR': '0.12', 'KMAX': '21'}"
999,Laz,"{'RND': '48', 'KPR': '0.75', 'APR': '0.08', 'FKPR': '0.06', 'KMAX': '20'}","{'RND': '48', 'KPR': '0.69', 'APR': '0.40', 'FKPR': '0.15', 'KMAX': '20'}","{'RND': '21', 'KPR': '0.71', 'APR': '0.24', 'FKPR': '0.14', 'KMAX': '15'}","{'RND': '21', 'KPR': '0.52', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '11'}","{'RND': '42', 'KPR': '0.79', 'APR': '0.19', 'FKPR': '0.14', 'KMAX': '19'}","{'RND': '65', 'KPR': '0.74', 'APR': '0.25', 'FKPR': '0.09', 'KMAX': '23'}","{'RND': '43', 'KPR': '0.67', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '18'}"
29840,yuran,"{'RND': '48', 'KPR': '0.71', 'APR': '0.21', 'FKPR': '0.13', 'KMAX': '17'}",,"{'RND': '21', 'KPR': '0.52', 'APR': '0.19', 'FKPR': '0.00', 'KMAX': '11'}","{'RND': '21', 'KPR': '0.67', 'APR': '0.24', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '42', 'KPR': '0.55', 'APR': '0.45', 'FKPR': '0.10', 'KMAX': '12'}",,"{'RND': '40', 'KPR': '0.88', 'APR': '0.38', 'FKPR': '0.13', 'KMAX': '19'}"
10588,hiroronn,"{'RND': '48', 'KPR': '0.23', 'APR': '0.56', 'FKPR': '0.02', 'KMAX': '6'}",,"{'RND': '21', 'KPR': '0.62', 'APR': '0.95', 'FKPR': '0.10', 'KMAX': '13'}","{'RND': '21', 'KPR': '0.29', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '6'}","{'RND': '42', 'KPR': '0.67', 'APR': '0.14', 'FKPR': '0.02', 'KMAX': '14'}",,"{'RND': '40', 'KPR': '0.60', 'APR': '0.33', 'FKPR': '0.05', 'KMAX': '14'}"
424,Dep,"{'RND': '48', 'KPR': '0.81', 'APR': '0.10', 'FKPR': '0.17', 'KMAX': '29'}",,"{'RND': '21', 'KPR': '0.76', 'APR': '0.19', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '21', 'KPR': '0.81', 'APR': '0.10', 'FKPR': '0.24', 'KMAX': '17'}","{'RND': '42', 'KPR': '0.74', 'APR': '0.33', 'FKPR': '0.24', 'KMAX': '17'}",,"{'RND': '40', 'KPR': '0.93', 'APR': '0.28', 'FKPR': '0.18', 'KMAX': '23'}"
6668,SugarZ3ro,"{'RND': '48', 'KPR': '0.71', 'APR': '0.38', 'FKPR': '0.02', 'KMAX': '19'}",,"{'RND': '21', 'KPR': '0.76', 'APR': '0.43', 'FKPR': '0.00', 'KMAX': '16'}","{'RND': '21', 'KPR': '0.43', 'APR': '0.24', 'FKPR': '0.14', 'KMAX': '9'}","{'RND': '42', 'KPR': '0.76', 'APR': '0.45', 'FKPR': '0.05', 'KMAX': '24'}",,"{'RND': '40', 'KPR': '0.80', 'APR': '0.48', 'FKPR': '0.10', 'KMAX': '19'}"
25949,bunt,,"{'RND': '21', 'KPR': '0.57', 'APR': '0.43', 'FKPR': '', 'KMAX': '12'}","{'RND': '24', 'KPR': '0.58', 'APR': '0.21', 'FKPR': '', 'KMAX': '14'}",,"{'RND': '24', 'KPR': '0.92', 'APR': '0.46', 'FKPR': '', 'KMAX': '22'}","{'RND': '20', 'KPR': '1.20', 'APR': '0.45', 'FKPR': '', 'KMAX': '24'}","{'RND': '24', 'KPR': '0.50', 'APR': '0.29', 'FKPR': '', 'KMAX': '12'}"
14431,monk,,"{'RND': '21', 'KPR': '0.71', 'APR': '0.05', 'FKPR': '', 'KMAX': '15'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.29', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '24', 'KPR': '0.79', 'APR': '0.63', 'FKPR': '', 'KMAX': '19'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.45', 'FKPR': '', 'KMAX': '14'}","{'RND': '24', 'KPR': '0.33', 'APR': '0.42', 'FKPR': '', 'KMAX': '8'}"
10821,deLb,,"{'RND': '21', 'KPR': '0.86', 'APR': '0.10', 'FKPR': '', 'KMAX': '18'}","{'RND': '24', 'KPR': '1.04', 'APR': '0.29', 'FKPR': '', 'KMAX': '25'}",,"{'RND': '24', 'KPR': '0.79', 'APR': '0.25', 'FKPR': '', 'KMAX': '19'}","{'RND': '20', 'KPR': '0.85', 'APR': '0.25', 'FKPR': '', 'KMAX': '17'}","{'RND': '24', 'KPR': '0.79', 'APR': '0.04', 'FKPR': '', 'KMAX': '19'}"
4881,Spitfires,,"{'RND': '21', 'KPR': '1.00', 'APR': '0.29', 'FKPR': '', 'KMAX': '21'}","{'RND': '24', 'KPR': '0.46', 'APR': '0.13', 'FKPR': '', 'KMAX': '11'}",,"{'RND': '24', 'KPR': '0.67', 'APR': '0.21', 'FKPR': '', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '', 'KMAX': '9'}","{'RND': '24', 'KPR': '0.88', 'APR': '0.17', 'FKPR': '', 'KMAX': '21'}"
3049,sword9,,"{'RND': '21', 'KPR': '0.38', 'APR': '0.52', 'FKPR': '', 'KMAX': '8'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.63', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '24', 'KPR': '0.63', 'APR': '0.42', 'FKPR': '', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}","{'RND': '24', 'KPR': '0.67', 'APR': '0.33', 'FKPR': '', 'KMAX': '16'}"
4727,PangH,,,,"{'RND': '18', 'KPR': '0.17', 'APR': '0.22', 'FKPR': '', 'KMAX': '3'}",,,"{'RND': '17', 'KPR': '0.47', 'APR': '0.12', 'FKPR': '', 'KMAX': '8'}"
4402,o0o0o,"{'RND': '58', 'KPR': '0.41', 'APR': '0.29', 'FKPR': '', 'KMAX': '10'}",,,"{'RND': '18', 'KPR': '0.56', 'APR': '0.33', 'FKPR': '', 'KMAX': '10'}","{'RND': '21', 'KPR': '0.62', 'APR': '0.29', 'FKPR': '', 'KMAX': '13'}","{'RND': '22', 'KPR': '0.55', 'APR': '0.45', 'FKPR': '', 'KMAX': '12'}","{'RND': '52', 'KPR': '0.65', 'APR': '0.19', 'FKPR': '', 'KMAX': '16'}"
36670,OBONE,"{'RND': '58', 'KPR': '0.47', 'APR': '0.29', 'FKPR': '', 'KMAX': '10'}",,,"{'RND': '18', 'KPR': '0.50', 'APR': '0.28', 'FKPR': '', 'KMAX': '9'}","{'RND': '21', 'KPR': '0.57', 'APR': '0.48', 'FKPR': '', 'KMAX': '12'}","{'RND': '22', 'KPR': '0.50', 'APR': '0.41', 'FKPR': '', 'KMAX': '11'}","{'RND': '52', 'KPR': '0.44', 'APR': '0.37', 'FKPR': '', 'KMAX': '8'}"
1209,SWERL,"{'RND': '58', 'KPR': '0.78', 'APR': '0.10', 'FKPR': '', 'KMAX': '21'}",,,,"{'RND': '21', 'KPR': '0.48', 'APR': '0.14', 'FKPR': '', 'KMAX': '10'}","{'RND': '22', 'KPR': '0.95', 'APR': '0.23', 'FKPR': '', 'KMAX': '21'}","{'RND': '35', 'KPR': '0.60', 'APR': '0.34', 'FKPR': '', 'KMAX': '12'}"
39697,CB,"{'RND': '58', 'KPR': '0.88', 'APR': '0.28', 'FKPR': '', 'KMAX': '24'}",,,"{'RND': '18', 'KPR': '0.72', 'APR': '0.28', 'FKPR': '', 'KMAX': '13'}","{'RND': '21', 'KPR': '0.57', 'APR': '0.29', 'FKPR': '', 'KMAX': '12'}","{'RND': '22', 'KPR': '0.91', 'APR': '0.23', 'FKPR': '', 'KMAX': '20'}","{'RND': '52', 'KPR': '0.67', 'APR': '0.27', 'FKPR': '', 'KMAX': '16'}"
41054,GuanG,"{'RND': '58', 'KPR': '0.69', 'APR': '0.10', 'FKPR': '', 'KMAX': '14'}",,,"{'RND': '18', 'KPR': '0.83', 'APR': '0.06', 'FKPR': '', 'KMAX': '15'}","{'RND': '21', 'KPR': '0.76', 'APR': '0.10', 'FKPR': '', 'KMAX': '16'}","{'RND': '22', 'KPR': '0.68', 'APR': '0.14', 'FKPR': '', 'KMAX': '15'}","{'RND': '52', 'KPR': '0.35', 'APR': '0.17', 'FKPR': '', 'KMAX': '10'}"
2334,JessieVash,,"{'RND': '45', 'KPR': '0.80', 'APR': '0.18', 'FKPR': '0.07', 'KMAX': '22'}","{'RND': '69', 'KPR': '0.61', 'APR': '0.36', 'FKPR': '0.07', 'KMAX': '17'}","{'RND': '19', 'KPR': '0.53', 'APR': '0.63', 'FKPR': '0.00', 'KMAX': '10'}","{'RND': '77', 'KPR': '0.86', 'APR': '0.39', 'FKPR': '0.09', 'KMAX': '23'}",,"{'RND': '57', 'KPR': '0.39', 'APR': '0.44', 'FKPR': '0.05', 'KMAX': '12'}"
8504,invy,,"{'RND': '45', 'KPR': '0.56', 'APR': '0.56', 'FKPR': '0.07', 'KMAX': '14'}","{'RND': '69', 'KPR': '0.97', 'APR': '0.61', 'FKPR': '0.07', 'KMAX': '25'}","{'RND': '19', 'KPR': '0.89', 'APR': '0.32', 'FKPR': '0.16', 'KMAX': '17'}","{'RND': '77', 'KPR': '0.64', 'APR': '0.64', 'FKPR': '0.01', 'KMAX': '15'}",,"{'RND': '57', 'KPR': '0.81', 'APR': '0.33', 'FKPR': '0.05', 'KMAX': '22'}"
2333,BORKUM,,"{'RND': '45', 'KPR': '0.73', 'APR': '0.40', 'FKPR': '0.13', 'KMAX': '19'}","{'RND': '69', 'KPR': '0.77', 'APR': '0.32', 'FKPR': '0.13', 'KMAX': '19'}","{'RND': '19', 'KPR': '0.68', 'APR': '0.58', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '77', 'KPR': '0.65', 'APR': '0.34', 'FKPR': '0.09', 'KMAX': '18'}",,"{'RND': '57', 'KPR': '0.72', 'APR': '0.32', 'FKPR': '0.05', 'KMAX': '18'}"
7405,Jremy,,"{'RND': '45', 'KPR': '0.71', 'APR': '0.11', 'FKPR': '0.20', 'KMAX': '16'}","{'RND': '69', 'KPR': '0.75', 'APR': '0.17', 'FKPR': '0.25', 'KMAX': '22'}","{'RND': '19', 'KPR': '1.21', 'APR': '0.16', 'FKPR': '0.32', 'KMAX': '23'}","{'RND': '77', 'KPR': '0.99', 'APR': '0.30', 'FKPR': '0.31', 'KMAX': '30'}",,"{'RND': '57', 'KPR': '0.91', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '19'}"
12322,NDG,,"{'RND': '45', 'KPR': '0.58', 'APR': '0.27', 'FKPR': '0.02', 'KMAX': '15'}","{'RND': '69', 'KPR': '0.71', 'APR': '0.12', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': '19', 'KPR': '0.74', 'APR': '0.16', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '77', 'KPR': '0.70', 'APR': '0.29', 'FKPR': '0.12', 'KMAX': '19'}",,"{'RND': '57', 'KPR': '0.56', 'APR': '0.18', 'FKPR': '0.14', 'KMAX': '14'}"
3977,Crws,"{'RND': '21', 'KPR': '0.38', 'APR': '0.38', 'FKPR': '0.05', 'KMAX': '8'}",,"{'RND': '19', 'KPR': '0.53', 'APR': '0.21', 'FKPR': '0.00', 'KMAX': '10'}",,,"{'RND': '43', 'KPR': '0.51', 'APR': '0.16', 'FKPR': '0.02', 'KMAX': '13'}","{'RND': '68', 'KPR': '0.63', 'APR': '0.26', 'FKPR': '0.06', 'KMAX': '17'}"
13788,JitBoyS,"{'RND': '21', 'KPR': '0.62', 'APR': '0.29', 'FKPR': '0.14', 'KMAX': '13'}",,"{'RND': '19', 'KPR': '0.68', 'APR': '0.37', 'FKPR': '0.11', 'KMAX': '13'}",,,"{'RND': '43', 'KPR': '0.84', 'APR': '0.49', 'FKPR': '0.09', 'KMAX': '20'}","{'RND': '68', 'KPR': '0.76', 'APR': '0.26', 'FKPR': '0.07', 'KMAX': '24'}"
23062,Surf,,,"{'RND': '19', 'KPR': '0.74', 'APR': '0.21', 'FKPR': '0.05', 'KMAX': '14'}",,,"{'RND': '43', 'KPR': '0.88', 'APR': '0.37', 'FKPR': '0.14', 'KMAX': '23'}","{'RND': '44', 'KPR': '0.30', 'APR': '0.11', 'FKPR': '0.00', 'KMAX': '7'}"
8137,lenne,"{'RND': '21', 'KPR': '0.71', 'APR': '0.24', 'FKPR': '0.10', 'KMAX': '15'}",,,,,,"{'RND': '24', 'KPR': '0.46', 'APR': '0.58', 'FKPR': '0.04', 'KMAX': '11'}"
5129,ban,"{'RND': '21', 'KPR': '0.86', 'APR': '0.14', 'FKPR': '0.14', 'KMAX': '18'}",,"{'RND': '19', 'KPR': '0.79', 'APR': '0.58', 'FKPR': '0.05', 'KMAX': '15'}",,,"{'RND': '43', 'KPR': '0.72', 'APR': '0.40', 'FKPR': '0.12', 'KMAX': '17'}","{'RND': '68', 'KPR': '0.68', 'APR': '0.21', 'FKPR': '0.16', 'KMAX': '17'}"
3980,Governor,"{'RND': '21', 'KPR': '0.24', 'APR': '0.14', 'FKPR': '0.10', 'KMAX': '5'}",,"{'RND': '19', 'KPR': '0.89', 'APR': '0.11', 'FKPR': '0.37', 'KMAX': '17'}",,,"{'RND': '43', 'KPR': '0.86', 'APR': '0.07', 'FKPR': '0.23', 'KMAX': '21'}","{'RND': '68', 'KPR': '0.62', 'APR': '0.15', 'FKPR': '0.09', 'KMAX': '17'}"
25329,B3ar,"{'RND': '21', 'KPR': '0.57', 'APR': '0.62', 'FKPR': '', 'KMAX': '12'}","{'RND': '20', 'KPR': '0.50', 'APR': '0.15', 'FKPR': '', 'KMAX': '10'}",,"{'RND': '24', 'KPR': '0.33', 'APR': '0.58', 'FKPR': '', 'KMAX': '8'}","{'RND': '28', 'KPR': '0.39', 'APR': '0.61', 'FKPR': '', 'KMAX': '11'}","{'RND': '46', 'KPR': '0.41', 'APR': '0.37', 'FKPR': '', 'KMAX': '10'}","{'RND': '40', 'KPR': '0.45', 'APR': '0.55', 'FKPR': '', 'KMAX': '11'}"
4885,whzy,"{'RND': '21', 'KPR': '1.19', 'APR': '0.24', 'FKPR': '', 'KMAX': '25'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.20', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '24', 'KPR': '0.92', 'APR': '0.33', 'FKPR': '', 'KMAX': '22'}","{'RND': '28', 'KPR': '0.68', 'APR': '0.29', 'FKPR': '', 'KMAX': '19'}","{'RND': '46', 'KPR': '0.67', 'APR': '0.20', 'FKPR': '', 'KMAX': '20'}","{'RND': '40', 'KPR': '0.98', 'APR': '0.15', 'FKPR': '', 'KMAX': '20'}"
40845,Levius,,,,,,,
4774,Knight,"{'RND': '21', 'KPR': '0.62', 'APR': '0.76', 'FKPR': '', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.10', 'FKPR': '', 'KMAX': '16'}",,"{'RND': '24', 'KPR': '0.71', 'APR': '0.13', 'FKPR': '', 'KMAX': '17'}","{'RND': '28', 'KPR': '0.86', 'APR': '0.32', 'FKPR': '', 'KMAX': '24'}","{'RND': '46', 'KPR': '0.61', 'APR': '0.26', 'FKPR': '', 'KMAX': '19'}","{'RND': '40', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '', 'KMAX': '21'}"
6022,Yosemite,"{'RND': '21', 'KPR': '0.81', 'APR': '0.33', 'FKPR': '', 'KMAX': '17'}","{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '', 'KMAX': '9'}",,"{'RND': '24', 'KPR': '0.83', 'APR': '0.58', 'FKPR': '', 'KMAX': '20'}","{'RND': '28', 'KPR': '1.00', 'APR': '0.14', 'FKPR': '', 'KMAX': '28'}","{'RND': '46', 'KPR': '0.87', 'APR': '0.20', 'FKPR': '', 'KMAX': '23'}","{'RND': '40', 'KPR': '1.03', 'APR': '0.30', 'FKPR': '', 'KMAX': '22'}"
3021,Biank,"{'RND': '21', 'KPR': '0.71', 'APR': '0.33', 'FKPR': '', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.50', 'APR': '0.20', 'FKPR': '', 'KMAX': '10'}",,"{'RND': '24', 'KPR': '0.63', 'APR': '0.46', 'FKPR': '', 'KMAX': '15'}","{'RND': '28', 'KPR': '0.36', 'APR': '0.39', 'FKPR': '', 'KMAX': '10'}","{'RND': '46', 'KPR': '0.48', 'APR': '0.43', 'FKPR': '', 'KMAX': '13'}","{'RND': '40', 'KPR': '0.73', 'APR': '0.28', 'FKPR': '', 'KMAX': '17'}"
10486,YHchen,"{'RND': '18', 'KPR': '0.17', 'APR': '0.44', 'FKPR': '', 'KMAX': '3'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.35', 'FKPR': '', 'KMAX': '15'}","{'RND': '18', 'KPR': '0.78', 'APR': '0.33', 'FKPR': '', 'KMAX': '14'}","{'RND': '24', 'KPR': '0.50', 'APR': '0.42', 'FKPR': '', 'KMAX': '12'}",,"{'RND': '48', 'KPR': '0.77', 'APR': '0.19', 'FKPR': '', 'KMAX': '19'}",
16924,stew,"{'RND': '18', 'KPR': '0.56', 'APR': '0.17', 'FKPR': '', 'KMAX': '10'}","{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '', 'KMAX': '9'}","{'RND': '44', 'KPR': '0.91', 'APR': '0.16', 'FKPR': '', 'KMAX': '26'}","{'RND': '24', 'KPR': '0.92', 'APR': '0.08', 'FKPR': '', 'KMAX': '22'}",,"{'RND': '66', 'KPR': '0.83', 'APR': '0.29', 'FKPR': '', 'KMAX': '20'}","{'RND': '23', 'KPR': '0.65', 'APR': '0.22', 'FKPR': '', 'KMAX': '15'}"
36415,Viva,"{'RND': '18', 'KPR': '0.89', 'APR': '0.50', 'FKPR': '', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}","{'RND': '44', 'KPR': '0.70', 'APR': '0.18', 'FKPR': '', 'KMAX': '20'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.25', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '66', 'KPR': '0.85', 'APR': '0.27', 'FKPR': '', 'KMAX': '23'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.35', 'FKPR': '', 'KMAX': '17'}"
3519,jkuro,,"{'RND': '20', 'KPR': '0.80', 'APR': '0.15', 'FKPR': '', 'KMAX': '16'}","{'RND': '44', 'KPR': '0.89', 'APR': '0.18', 'FKPR': '', 'KMAX': '21'}",,,"{'RND': '44', 'KPR': '0.57', 'APR': '0.32', 'FKPR': '', 'KMAX': '16'}","{'RND': '23', 'KPR': '0.61', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}"
4320,YiHao,"{'RND': '18', 'KPR': '0.17', 'APR': '0.11', 'FKPR': '', 'KMAX': '3'}",,"{'RND': '26', 'KPR': '0.62', 'APR': '0.31', 'FKPR': '', 'KMAX': '16'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.46', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '40', 'KPR': '0.55', 'APR': '0.63', 'FKPR': '', 'KMAX': '14'}","{'RND': '23', 'KPR': '0.61', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}"
36668,MarT1n,"{'RND': '18', 'KPR': '0.72', 'APR': '0.22', 'FKPR': '', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.35', 'APR': '0.30', 'FKPR': '', 'KMAX': '7'}","{'RND': '44', 'KPR': '0.66', 'APR': '0.16', 'FKPR': '', 'KMAX': '16'}","{'RND': '24', 'KPR': '0.33', 'APR': '0.17', 'FKPR': '', 'KMAX': '8'}",,"{'RND': '66', 'KPR': '0.83', 'APR': '0.29', 'FKPR': '', 'KMAX': '21'}","{'RND': '23', 'KPR': '0.43', 'APR': '0.04', 'FKPR': '', 'KMAX': '10'}"
7870,vanity,"{'RND': '53', 'KPR': '0.45', 'APR': '0.34', 'FKPR': '0.08', 'KMAX': '15'}",,"{'RND': '37', 'KPR': '0.54', 'APR': '0.38', 'FKPR': '0.05', 'KMAX': '10'}",,"{'RND': '20', 'KPR': '0.65', 'APR': '0.50', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '44', 'KPR': '0.61', 'APR': '0.43', 'FKPR': '0.11', 'KMAX': '17'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.55', 'FKPR': '0.05', 'KMAX': '10'}"
7871,Xeppaa,"{'RND': '53', 'KPR': '0.66', 'APR': '0.51', 'FKPR': '0.08', 'KMAX': '26'}",,"{'RND': '37', 'KPR': '0.59', 'APR': '0.68', 'FKPR': '0.11', 'KMAX': '13'}",,"{'RND': '20', 'KPR': '0.80', 'APR': '0.60', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '44', 'KPR': '0.52', 'APR': '0.41', 'FKPR': '0.07', 'KMAX': '12'}","{'RND': '22', 'KPR': '0.91', 'APR': '0.45', 'FKPR': '0.05', 'KMAX': '20'}"
16003,runi,"{'RND': '53', 'KPR': '0.51', 'APR': '0.28', 'FKPR': '0.04', 'KMAX': '21'}",,"{'RND': '37', 'KPR': '0.73', 'APR': '0.14', 'FKPR': '0.08', 'KMAX': '19'}",,"{'RND': '20', 'KPR': '1.00', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '20'}","{'RND': '44', 'KPR': '0.66', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.32', 'FKPR': '0.09', 'KMAX': '18'}"
7458,moose,"{'RND': '53', 'KPR': '0.49', 'APR': '0.25', 'FKPR': '0.06', 'KMAX': '19'}",,"{'RND': '37', 'KPR': '0.65', 'APR': '0.24', 'FKPR': '0.00', 'KMAX': '14'}",,"{'RND': '20', 'KPR': '0.35', 'APR': '0.15', 'FKPR': '0.05', 'KMAX': '7'}","{'RND': '44', 'KPR': '0.61', 'APR': '0.09', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.27', 'FKPR': '0.05', 'KMAX': '10'}"
18796,OXY,"{'RND': '53', 'KPR': '0.98', 'APR': '0.15', 'FKPR': '0.23', 'KMAX': '35'}",,"{'RND': '37', 'KPR': '1.00', 'APR': '0.08', 'FKPR': '0.32', 'KMAX': '21'}",,"{'RND': '20', 'KPR': '0.65', 'APR': '0.25', 'FKPR': '0.15', 'KMAX': '13'}","{'RND': '44', 'KPR': '0.89', 'APR': '0.25', 'FKPR': '0.16', 'KMAX': '21'}","{'RND': '22', 'KPR': '0.95', 'APR': '0.36', 'FKPR': '0.32', 'KMAX': '21'}"
1671,kon4n,,"{'RND': '41', 'KPR': '0.54', 'APR': '0.32', 'FKPR': '0.07', 'KMAX': '14'}","{'RND': '40', 'KPR': '0.43', 'APR': '0.18', 'FKPR': '0.08', 'KMAX': '14'}","{'RND': '15', 'KPR': '0.33', 'APR': '0.33', 'FKPR': '0.07', 'KMAX': '5'}",,,"{'RND': '36', 'KPR': '0.67', 'APR': '0.17', 'FKPR': '0.11', 'KMAX': '14'}"
939,mwzera,,"{'RND': '41', 'KPR': '0.73', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': '40', 'KPR': '0.70', 'APR': '0.20', 'FKPR': '0.18', 'KMAX': '23'}","{'RND': '15', 'KPR': '0.40', 'APR': '0.20', 'FKPR': '0.07', 'KMAX': '6'}",,,"{'RND': '36', 'KPR': '0.44', 'APR': '0.31', 'FKPR': '0.03', 'KMAX': '10'}"
8706,havoc,,"{'RND': '41', 'KPR': '0.51', 'APR': '0.12', 'FKPR': '0.17', 'KMAX': '11'}","{'RND': '40', 'KPR': '0.65', 'APR': '0.10', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': '15', 'KPR': '0.67', 'APR': '0.33', 'FKPR': '0.07', 'KMAX': '10'}",,,"{'RND': '36', 'KPR': '0.53', 'APR': '0.14', 'FKPR': '0.03', 'KMAX': '10'}"
1711,Khalil,,"{'RND': '41', 'KPR': '0.51', 'APR': '0.20', 'FKPR': '0.07', 'KMAX': '11'}","{'RND': '40', 'KPR': '0.53', 'APR': '0.23', 'FKPR': '0.03', 'KMAX': '14'}","{'RND': '15', 'KPR': '0.47', 'APR': '0.27', 'FKPR': '0.07', 'KMAX': '7'}",,,"{'RND': '36', 'KPR': '0.47', 'APR': '0.25', 'FKPR': '0.03', 'KMAX': '14'}"
725,nzr,,"{'RND': '41', 'KPR': '0.61', 'APR': '0.27', 'FKPR': '0.02', 'KMAX': '15'}","{'RND': '40', 'KPR': '0.63', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '14'}","{'RND': '15', 'KPR': '0.67', 'APR': '0.27', 'FKPR': '0.07', 'KMAX': '10'}",,,"{'RND': '36', 'KPR': '0.81', 'APR': '0.31', 'FKPR': '0.00', 'KMAX': '23'}"
11225,Ethan,"{'RND': '21', 'KPR': '1.29', 'APR': '0.43', 'FKPR': '0.05', 'KMAX': '27'}","{'RND': '60', 'KPR': '0.70', 'APR': '0.27', 'FKPR': '0.08', 'KMAX': '19'}",,"{'RND': '53', 'KPR': '0.53', 'APR': '0.49', 'FKPR': '0.04', 'KMAX': '15'}","{'RND': '62', 'KPR': '0.55', 'APR': '0.48', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '17', 'KPR': '0.41', 'APR': '0.35', 'FKPR': '0.00', 'KMAX': '7'}",
4,crashies,"{'RND': '21', 'KPR': '0.48', 'APR': '0.29', 'FKPR': '0.10', 'KMAX': '10'}","{'RND': '60', 'KPR': '0.73', 'APR': '0.23', 'FKPR': '0.05', 'KMAX': '18'}",,"{'RND': '53', 'KPR': '0.64', 'APR': '0.36', 'FKPR': '0.06', 'KMAX': '14'}","{'RND': '62', 'KPR': '0.74', 'APR': '0.21', 'FKPR': '0.03', 'KMAX': '22'}","{'RND': '17', 'KPR': '0.35', 'APR': '0.06', 'FKPR': '0.00', 'KMAX': '6'}",
